sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
PVT;Paraventricular nucleus of the thalamus;2551.0;2049002.7711999998;0.0012449958759723908;0.00043437908700409564;12;20
PT ;Parataenial nucleus;1057.0;1291517.9904;0.0008184167838596141;0.0004753058458605709;5;8
RE;Nucleus of reuniens;578.0;1568845.344;0.0003684238234256442;9.330648607633968e-05;9;15
XiT;Xiphoid thalamic nucleus;174.0;318219.54560000007;0.0005467923086620106;0.00018610824482384394;7;12
Rh;Rhomboid nucleus;152.0;339550.39359999995;0.0004476507842870014;0.00021370474960300862;6;10
CMT;Central medial nucleus of the thalamus;867.0;836258.2976;0.0010367610132996305;0.0006414254194720444;8;14
PCn;Paracentral nucleus;74.0;624012.2944;0.00011858740711375317;2.922034947353747e-05;4;9
CLT;Central lateral nucleus of the thalamus;369.0;1024076.6272;0.0003603245989598541;0.00013107727435418773;5;11
RT;Reticular nucleus of the thalamus;2808.0;5627381.2672;0.0004989887598991793;0.00019995811909994922;11;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;336.0;354586.144;0.0009475835581437723;0.0004988407251846804;7;7
vlLGC;Ventral part of the lateral geniculate complex;1413.0;1940891.8848;0.0007280158215230021;0.00041246287758486784;11;14
subGn;Subgeniculate nucleus;67.0;124871.22559999999;0.0005365527540717916;0.0005991706581716161;5;5
MHb;Medial habenula;1241.0;1213803.0784000002;0.001022406370591719;0.00047917395336856275;9;15
LHb;Lateral habenula;1005.0;1281078.304;0.0007844953714866754;0.0002892363030731461;8;14
SON;Supraoptic nucleus;181.0;253519.9744;0.0007139476896381384;0.00041816990992218613;6;7
PVH;paraventricular hypotalamic nucleus;993.0;963283.904;0.0010308487413488432;0.00024338657532864129;0;0
IPVH;Periventricular hypothalamic nucleus, intermediate part;295.0;598181.408;0.0004931614323927633;0.00024890266118981043;6;13
ArH;Arcuate hypothalamic nucleus;921.0;1007777.8304000001;0.000913891903768555;0.0006077212945550126;6;11
ADPO;Anterodorsal preoptic nucleus;404.0;243774.92479999998;0.0016572664326794616;7.238574674812157e-05;2;4
AVPO;Anteroventral preoptic nucleus;326.0;314638.72;0.001036108969677985;0.00022454540992770274;4;5
AVPV;Anteroventral periventricular nucleus;1117.0;848445.8048;0.001316524866621628;0.0005828529415312937;5;6
DMH;Dorsomedial nucleus of the hypothalamus;1114.0;1169859.7504;0.0009522508998357278;0.00034852092367900774;5;8
MePO;Median preoptic nucleus;125.0;139873.6768;0.0008936635030959593;0.0004519576342069242;4;6
MPA;Medial preoptic area;2316.0;2736649.0623999997;0.0008462904622373843;0.00034751145830982537;9;12
PSN;Parastrial nucleus;324.0;302770.2656;0.0010701182936769865;0.00034203614867708696;3;5
SPZ;Subparaventricular zone;640.0;495396.0704;0.0012918955927188557;0.00033922069800463857;5;7
SCN;Suprachiasmatic nucleus;749.0;325901.5936;0.002298239759205645;0.0012853225931637633;5;6
VlPO;Ventrolateral preoptic nucleus;93.0;194947.456;0.0004770516215405242;0.00013559315945684973;2;5
AHN;Anterior hypothalamic nucleus;2564.0;2868949.8816000004;0.000893706793710202;0.00017826923680601512;7;11
LMN;Lateral mammillary nucleus;407.0;606654.1184;0.0006708929976003934;0.00020776510685722085;4;5
lMMN;Medial mammillary nucleus, lateral part;997.0;847689.9904;0.0011761375164162844;0.0005330659977226432;4;7
SMN;Supramammillary nucleus;1372.0;1418631.104;0.0009671295068404195;0.00024165862364380016;5;8
MPO;Medial preoptic nucleus;1378.0;2227263.456;0.0006186964529444513;9.63248719043914e-05;7;9
VPrM;Ventral premammillary nucleus;857.0;865300.6208;0.000990407240442835;0.000347816146378622;5;6
VMHn;Ventromedial hypothalamic nucleus;2138.0;2146776.192;0.000995911920379635;0.0004656461616751205;6;10
PHn;Posterior hypothalamic nucleus;3909.0;2987657.6576000005;0.0013083828363187092;0.00024495050521376434;6;11
LHA;Lateral hypothalamic area;5156.0;8003472.787199999;0.0006442203449789972;0.0001957016771966456;14;21
LPO;Lateral preoptic area;1893.0;3393632.9856000002;0.000557809288167711;0.00020514118404329996;11;13
PSTN;Parasubthalamic nucleus;487.0;614662.9632;0.0007923041230020218;0.00039414358737310486;6;7
STN;Subthalamic nucleus;393.0;581856.2816;0.0006754245205006995;0.00041383698599352186;4;8
TN ;Tuberal nucleus;1194.0;1951288.9792;0.0006119032151196399;0.00014679388003636088;6;10
ZI ;Zona incerta;4885.0;6461675.6864;0.0007559958495412488;0.00043564902812099254;15;25
FF;Fields of Forel;791.0;1358303.0208;0.0005823442839243076;0.00015957242252385488;4;6
SCO;Subcommissural organ;61.0;50197.3824;0.0012152028070690794;0.0012756694459383495;5;9
reSN;Substantia nigra, reticular part;565.0;1445135.7184;0.000390966739529175;0.00029662655211223107;4;6
VTA;Ventral tegmental area;261.0;398864.7872;0.0006543570863504894;0.00017283317326446105;2;5
PAG;Periaqueductal gray;2093.0;2083325.7280000001;0.0010046436675119868;0.00025868470304044657;4;7
PreCN;Precommissural nucleus;818.0;735285.8304000002;0.001112492538520704;0.00033302563511413016;6;7
APTN;Anterior pretectal nucleus;1831.0;4656712.6848;0.00039319582803048526;0.0001396156903878147;7;9
cSN;Substantia nigra, compact part;108.0;265666.4384;0.00040652481604541284;0.0006525948818103482;3;6
