sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
CA3;Field CA3;7636.0;15979664.79328759;0.0004778573329778216;0.0001862832835579589;11;24
DG;Dentate gyrus;1940.0;9807916.921668395;0.00019779939160312468;0.00020335837720946017;0;0
FC;Fasciola cinerea;71.0;287445.7207147708;0.00024700315532076583;0.00011490207198934265;6;11
IG;Induseum griseum;80.0;610725.5085839309;0.00013099174486013097;7.539175061089654e-05;13;21
lpEC;Entorhinal area, lateral part;1207.0;3078961.5979748047;0.00039201528229319507;0.0001540452816232238;0;0
Sub;Subiculum;449.0;995944.5184156501;0.00045082832597368957;0.00019773590748232186;3;9
proSub;Prosubiculum;146.0;331176.2883242914;0.0004408528181130988;8.898388790553504e-05;2;7
Clst;Claustrum;429.0;988428.1223479173;0.00043402245474456064;0.0001640699695679881;7;29
dEPn;Endopiriform nucleus, dorsal part;2513.0;5589301.29062297;0.0004496089706625758;0.00023381184098023245;20;52
vEPn;Endopiriform nucleus, ventral part;347.0;2224900.334434069;0.00015596204226750844;0.00010912624425626438;10;31
LAn;Lateral amygdalar nucleus;732.0;2588139.577900112;0.0002828286411793557;7.02551621916043e-05;5;17
BLA;basolateral amygdalar nucleus;1184.0;4554034.809296332;0.000259989229239762;0.0001515797208842557;0;0
BMe;basomedial amygdalar nucleus;128.0;892941.6173540084;0.00014334643778760527;0.0;0;0
PAn;Posterior amygdalar nucleus;0;0;0;0;0;12
DLS;DLS;22767.0;94687646.15983051;0.00024044319320780074;0.00011971539159806379;24;39
DMS;DMS;37551.0;53584305.686585695;0.0007007835506843289;;24;39
NACC SHELL;NACC_SHELL;5216.0;11174819.155649954;0.00046676370573413766;0.0003231698893558272;12;16
NACC CORE;NACC_CORE;2827.0;2378874.3505055048;0.0011883771832670647;;10;16
FStr;Fundus of striatum;3.0;278366.65297457797;1.0777152966932348e-05;0.0;1;9
OT;Olfactory tubercle;3067.0;5439136.646867663;0.0005638762544725275;0.00018735830552806548;4;22
LSN;lateral septal nucleus;15750.0;20750082.970825184;0.0007590331095130873;0.0002795774445525118;0;0
SFn;Septofimbrial nucleus;943.0;2415579.463754046;0.0003903825206952563;0.0002594776855908869;6;11
aAA;Anterior amygdalar area;79.0;488741.4361843451;0.00016163966087418566;0.000106223816616807;2;9
CA;central amygdalar nucleus;20.0;406324.145279304;4.922178569095902e-05;0.0;0;0
IAn;Intercalated amygdalar nucleus;5.0;104973.8471096049;4.763091129526213e-05;2.864187453126075e-05;2;20
MAn;Medial amygdalar nucleus;13.0;1267560.509091408;1.0255920649751424e-05;0.0;1;18
Gpe;Globus pallidus, external segment;1424.0;6167100.391988223;0.00023090267864780354;0.00013648975814555735;9;17
Gpi;Globus pallidus, internal segment;194.0;541143.7093330399;0.0003584999634184146;0.0;1;8
SubInn;Substantia innominata;1869.0;3943890.334067156;0.00047389755842236735;0.00039328295907430685;9;35
MGCn;Magnocellular nucleus;125.0;1026845.0179527389;0.00012173209960079214;7.066376487149546e-05;6;11
MSn;Medial septal nucleus;1130.0;3111766.131971371;0.00036313782979703575;0.000330116837076286;10;10
DBn;Diagonal band nucleus;1694.0;3799499.7625489994;0.00044584816577631086;0.00020788244331650685;13;18
TnS;Triangular nucleus of septum;151.0;814216.9161258929;0.00018545426533075448;0.00019097293222004733;3;7
BNST;Bed nuclei of the stria terminalis;3882.0;9139719.256252741;0.0004247395233003698;0.00014870315878053343;11;12
VALCT;Ventral anterior-lateral complex of the thalamus;1212.0;3041815.4310407657;0.00039844626588185554;0.00021461046868713417;6;11
VMT;Ventral medial nucleus of the thalamus;1691.0;3382984.042129388;0.0004998545600397263;0.00025982384258572543;8;15
VPLT;Ventral posterolateral nucleus of the thalamus;673.0;3590940.0243726745;0.00018741610704499885;0.00032110962141484854;10;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;75.0;584409.1908740718;0.00012833473732304967;2.282364311982204e-05;4;5
VPMT;Ventral posteromedial nucleus of the thalamus;853.0;6851469.033640874;0.000124498847737872;6.238875171945655e-05;9;14
PTTn;Posterior triangular thalamic nucleus;288.0;552937.2961654289;0.0005208547189658835;3.3986868204899964e-05;2;7
MGC;medial geniculate complex;276.0;1006410.3858937565;0.0002742420029329233;0.00010344609654812611;0;0
dLGC;dorsal part of the lateral geniculate complex;644.0;2971437.8078220263;0.00021673009554658404;9.17080902821253e-05;0;0
LPT;Lateral posterior nucleus of the thalamus;1916.0;4578849.537224481;0.00041844572188353763;0.00030347703367908336;9;18
PCT;Posterior complex of the thalamus;1103.0;5348809.605559572;0.0002062141076873512;8.458792568062237e-05;8;13
PlnT;Posterior limiting nucleus of the thalamus;173.0;294954.4135390573;0.0005865313148707696;0.0001126187777543678;4;9
SGn;Suprageniculate nucleus;73.0;252548.14784032895;0.00028905379280846487;4.589799018581233e-05;2;6
EnT;Ethmoid nucleus of the thalamus;647.0;967603.4478625767;0.0006686623548409367;0.00019481426436929726;7;13
AVT;Anteroventral nucleus of thalamus;647.0;1028115.018508857;0.0006293070214443388;0.00030689898458562587;4;8
AMn;anteromedial nucleus;869.0;1012573.9524924941;0.0008582089217887931;0.00011959177231715199;0;0
ADn;Anterodorsal nucleus;62.0;432846.9265549106;0.00014323770413126574;7.112901001763798e-05;2;6
IADT;Interanterodorsal nucleus of the thalamus;329.0;366948.265690916;0.0008965841530291352;0.00034033245806614415;3;6
LDT;Lateral dorsal nucleus of thalamus;766.0;3918373.503026256;0.0001954892762030979;8.952565065488191e-05;6;11
IMDT;Intermediodorsal nucleus of the thalamus;811.0;606965.4086257615;0.0013361552214914453;0.0005286051463892375;7;13
MDT;Mediodorsal nucleus of thalamus;3899.0;5022674.348944991;0.0007762796727641684;0.0005297844087511956;7;16
SMT;Submedial nucleus of the thalamus;488.0;992109.9783540821;0.000491880951353393;0.00020904288633169963;4;8
pRE ;Perireunensis nucleus;620.0;552136.0447423486;0.0011229116553861645;0.00038406958523680776;6;10
PVT;Paraventricular nucleus of the thalamus;2076.0;1658720.9943851223;0.0012515667234136386;0.0006818239602652554;10;20
PT ;Parataenial nucleus;613.0;829718.3446715781;0.0007388049257156531;0.0001663478011775314;4;8
RE;Nucleus of reuniens;1165.0;1224293.8177058878;0.0009515689642074694;0.00012611351913093007;7;15
XiT;Xiphoid thalamic nucleus;380.0;274678.0922489826;0.0013834375974023736;0.00022016979905486303;6;12
Rh;Rhomboid nucleus;430.0;326707.8665611009;0.0013161605336478221;0.0002835276208200865;6;10
CMT;Central medial nucleus of the thalamus;1271.0;896141.6670074392;0.0014183025371918667;0.0006048594123868892;7;14
PCn;Paracentral nucleus;561.0;923619.0400756026;0.0006073932819250668;0.0004151233239545306;5;9
CLT;Central lateral nucleus of the thalamus;1009.0;1293705.5225866619;0.0007799301946107367;0.00011886146216234153;6;11
RT;Reticular nucleus of the thalamus;2412.0;4844296.927355936;0.0004979050698522093;0.00018184623642255847;9;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;192.0;277474.8799377009;0.0006919545295167193;0.00039329923255935735;4;7
vlLGC;Ventral part of the lateral geniculate complex;1235.0;1867713.9866977779;0.0006612361468596959;0.00024299961712190098;7;14
subGn;Subgeniculate nucleus;51.0;174708.2655729748;0.0002919152098084194;0.00027535772274257147;4;5
MHb;Medial habenula;526.0;1321321.6074626066;0.0003980862774280226;0.00022848901883267542;10;15
LHb;Lateral habenula;1119.0;1326686.8962343577;0.0008434544753371333;0.0004300458757606797;8;14
SON;Supraoptic nucleus;60.0;181982.79560380758;0.0003297014962371786;0.00018909580553714737;3;7
PVH;paraventricular hypotalamic nucleus;1107.0;728637.4784685129;0.0015192740323030714;0.00039221951575959066;0;0
IPVH;Periventricular hypothalamic nucleus, intermediate part;319.0;610021.0616187816;0.0005229327642450345;0.00036616401439970835;5;13
ArH;Arcuate hypothalamic nucleus;0.0;207238.344241853;0.0;0.0;1;11
ADPO;Anterodorsal preoptic nucleus;776.0;948363.6748540153;0.0008182515005326961;0.00055932142934061;5;4
AVPO;Anteroventral preoptic nucleus;483.0;797962.3234479034;0.0006052917359719599;0.00021405111674233405;6;5
AVPV;Anteroventral periventricular nucleus;832.0;1478592.3649534523;0.0005626973462873199;0.00022732461237678542;7;6
DMH;Dorsomedial nucleus of the hypothalamus;1012.0;1097609.4435284114;0.0009220037290739696;7.596226762674348e-05;3;8
MePO;Median preoptic nucleus;243.0;344291.4209759489;0.0007057974297215358;0.00036801696552455525;7;6
MPA;Medial preoptic area;1925.0;3717222.3151673265;0.0005178597987388194;0.0001752115545687369;11;12
PSN;Parastrial nucleus;444.0;821839.1550641211;0.0005402516992091457;0.00023701182252580265;6;5
SPZ;Subparaventricular zone;262.0;393283.57453611994;0.0006661859710490844;0.00047119588222528403;4;7
SCN;Suprachiasmatic nucleus;336.0;312732.5811363552;0.0010744003671734476;0.0005855012833178025;3;6
VlPO;Ventrolateral preoptic nucleus;18.0;153073.21392370283;0.00011759078899964721;7.077120187947787e-05;2;5
AHN;Anterior hypothalamic nucleus;1656.0;2644093.479541274;0.0006263016087794676;0.000285334358664466;6;11
LMN;Lateral mammillary nucleus;0;0;0;0;0;5
lMMN;Medial mammillary nucleus, lateral part;0;0;0;0;0;7
SMN;Supramammillary nucleus;676.0;568122.9405564888;0.0011898833012056215;0.0002938970292270669;2;8
MPO;Medial preoptic nucleus;991.0;2230942.3498860393;0.00044420690657946503;0.00021364325701131662;7;9
VPrM;Ventral premammillary nucleus;0;0;0;0;0;6
VMHn;Ventromedial hypothalamic nucleus;389.0;1938452.1188494265;0.00020067557832219865;0.0001502713307986365;4;10
PHn;Posterior hypothalamic nucleus;3297.0;3114649.582933752;0.0010585460457784432;0.0003201492297705828;7;11
LHA;Lateral hypothalamic area;3399.0;7542833.155390916;0.00045062643306258344;9.501620120802782e-05;9;21
LPO;Lateral preoptic area;1297.0;3479757.0683521605;0.0003727271687429015;0.00018171183239120044;12;13
PSTN;Parasubthalamic nucleus;542.0;752318.5736269194;0.0007204394773706358;0.0003097970056945889;4;7
STN;Subthalamic nucleus;375.0;1055821.937111535;0.00035517352578021464;0.00013364846013459833;6;8
TN ;Tuberal nucleus;2.0;463239.7766411082;4.317418539706891e-06;0.0;1;10
ZI ;Zona incerta;3766.0;6082950.939707416;0.0006191074097633838;0.0004830654486716329;12;25
FF;Fields of Forel;612.0;894678.8239590952;0.0006840443560425442;0.00019001435320583322;4;6
SCO;Subcommissural organ;8.0;28582.2041924597;0.0002798944387259849;0.00032087032060902306;3;9
reSN;Substantia nigra, reticular part;226.0;2035406.7118856576;0.00011103431991271528;5.299108719978352e-05;2;6
VTA;Ventral tegmental area;245.0;577882.6656088515;0.0004239614969967483;0.0001367255605908974;2;5
PAG;Periaqueductal gray;966.0;1149691.3507193548;0.0008402255086946421;0.00012194416798585485;2;7
PreCN;Precommissural nucleus;824.0;827982.9196764602;0.0009951896113050054;0.0003739660177498287;4;7
APTN;Anterior pretectal nucleus;1262.0;2310992.654989803;0.0005460856819579845;7.069270466515451e-05;4;9
cSN;Substantia nigra, compact part;32.0;208150.95624188572;0.0001537345807953618;4.5877157055471826e-05;2;6
