Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;33;489;489;um2;0;;;;;;;;;;;;;;
997;root;204351;204350.986084;um2;17;403;403;um2;0.001972;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;98819;98819.363708;um2;2;70;70;um2;0.000708;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;232692;232691.633789;um2;155;4692;4692;um2;0.020164;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;291983;291983.252014;um2;310;9148;9148;um2;0.031331;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;321070;321069.706238;um2;349;9704;9704;um2;0.030224;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;23120;23120.002075;um2;17;491;491;um2;0.021237;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;105532;105531.622375;um2;10;275;275;um2;0.002606;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;176010;176010.338379;um2;81;2149;2149;um2;0.012210;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;197266;197265.824158;um2;140;3898;3898;um2;0.019760;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;164823;164823.240601;um2;117;3685;3685;um2;0.022357;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;4102;4101.935852;um2;5;129;129;um2;0.031449;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;250218;250218.086975;um2;128;3943;3943;um2;0.015758;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;447857;447856.814392;um2;817;26005;26005;um2;0.058065;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;422126;422126.489502;um2;1806;61837;61837;um2;0.146489;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;414668;414668.424316;um2;734;22924;22924;um2;0.055283;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;528777;528776.821655;um2;1637;48647;48647;um2;0.091999;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;27595;27594.841187;um2;30;673;673;um2;0.024389;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;57054;57054.198669;um2;49;1531;1531;um2;0.026834;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;60410;60410.328003;um2;105;3422;3422;um2;0.056646;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;4102;4101.935852;um2;11;289;289;um2;0.070455;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
