Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;15;211;211;um2;0
997;root;332204;332204.335022;um2;42;998;998;um2;0.003004;1.11888;415883.68092149764;0.00010098977653303962
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0
648;Primary motor area, Layer 5;0;0;um2;0;0;0;um2;0
844;Primary motor area, Layer 6a;0;0;um2;0;0;0;um2;0
882;Primary motor area, Layer 6b;0;0;um2;0;0;0;um2;0
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0
767;Secondary motor area, layer 5;0;0;um2;0;0;0;um2;0
1021;Secondary motor area, layer 6a;0;0;um2;0;0;0;um2;0
1085;Secondary motor area, layer 6b;0;0;um2;0;0;0;um2;0
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0
838;Primary somatosensory area, nose, layer 2/3;0;0;um2;0;0;0;um2;0
654;Primary somatosensory area, nose, layer 4;0;0;um2;0;0;0;um2;0
702;Primary somatosensory area, nose, layer 5;0;0;um2;0;0;0;um2;0
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;111731;111731.266785;um2;36;1315;1315;um2;0.011769;1.11888;139875.19582256643;0.0002573722938387624
201;Primary somatosensory area, barrel field, layer 2/3;219352;219352.018738;um2;351;12842;12842;um2;0.058545;1.11888;274605.11365754885;0.001278199066743239
1047;Primary somatosensory area, barrel field, layer 4;221220;221220.434570;um2;798;26625;26625;um2;0.120355;1.11888;276943.6487623681;0.002881452611627592
1070;Primary somatosensory area, barrel field, layer 5;229068;229067.781067;um2;345;11644;11644;um2;0.050832;1.11888;286768.50074449927;0.001203061002531038
1038;Primary somatosensory area, barrel field, layer 6a;249247;249246.672058;um2;575;17882;17882;um2;0.071744;1.11888;312030.4385818368;0.0018427689382271393
1062;Primary somatosensory area, barrel field, layer 6b;50821;50820.910645;um2;109;3419;3419;um2;0.067275;1.11888;63622.42642506242;0.0017132323635657858
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;0;0;um2;0;0;0;um2;0
113;Primary somatosensory area, lower limb, layer 2/3;0;0;um2;0;0;0;um2;0
1094;Primary somatosensory area, lower limb, layer 4;0;0;um2;0;0;0;um2;0
1128;Primary somatosensory area, lower limb, layer 5;0;0;um2;0;0;0;um2;0
478;Primary somatosensory area, lower limb, layer 6a;0;0;um2;0;0;0;um2;0
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;0;0;um2;0;0;0;um2;0
854;Primary somatosensory area, upper limb, layer 2/3;0;0;um2;0;0;0;um2;0
577;Primary somatosensory area, upper limb, layer 4;0;0;um2;0;0;0;um2;0
625;Primary somatosensory area, upper limb, layer 5;0;0;um2;0;0;0;um2;0
945;Primary somatosensory area, upper limb, layer 6a;0;0;um2;0;0;0;um2;0
1026;Primary somatosensory area, upper limb, layer 6b;0;0;um2;0;0;0;um2;0
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;0;0;um2;0;0;0;um2;0
182305697;Primary somatosensory area, unassigned, layer 2/3;0;0;um2;0;0;0;um2;0
182305701;Primary somatosensory area, unassigned, layer 4;0;0;um2;0;0;0;um2;0
182305705;Primary somatosensory area, unassigned, layer 5;0;0;um2;0;0;0;um2;0
182305709;Primary somatosensory area, unassigned, layer 6a;0;0;um2;0;0;0;um2;0
182305713;Primary somatosensory area, unassigned, layer 6b;0;0;um2;0;0;0;um2;0
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;69879;69878.752136;um2;14;425;425;um2;0.006082;1.11888;87480.99282101761;0.00016003476353593064
806;Supplemental somatosensory area, layer 2/3;164421;164420.593262;um2;282;10963;10963;um2;0.066677;1.11888;205837.40924490243;0.001370013356826117
1035;Supplemental somatosensory area, layer 4;107994;107994.435120;um2;394;13642;13642;um2;0.126321;1.11888;135196.87372047364;0.002914268571140298
1090;Supplemental somatosensory area, layer 5;180489;180488.969421;um2;290;9952;9952;um2;0.055139;1.11888;225952.81720220164;0.0012834537917731893
862;Supplemental somatosensory area, layer 6a;161805;161804.811096;um2;430;13870;13870;um2;0.085721;1.11888;202562.45858419203;0.002122802038469912
893;Supplemental somatosensory area, layer 6b;26905;26905.187988;um2;56;1659;1659;um2;0.061661;1.11888;33682.166485632006;0.0016626008907083883
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;0;0;um2;0;0;0;um2;0
1106;Visceral area, layer 2/3;0;0;um2;0;0;0;um2;0
1010;Visceral area, layer 4;0;0;um2;0;0;0;um2;0
1058;Visceral area, layer 5;0;0;um2;0;0;0;um2;0
857;Visceral area, layer 6a;11210;11210.494995;um2;18;634;634;um2;0.056554;1.11888;14033.714413824004;0.0012826255023594452
849;Visceral area, layer 6b;2616;2615.782166;um2;1;46;46;um2;0.017586;1.11888;3274.9506607104004;0.0003053481116515754
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;117337;117336.514282;um2;44;1343;1343;um2;0.011446;1.11888;146893.30492193284;0.00029953713699466437
600;Dorsal auditory area, layer 2/3;218231;218230.969238;um2;338;13144;13144;um2;0.060230;1.11888;273201.74221616646;0.0012371809830281498
678;Dorsal auditory area, layer 4;85573;85573.445129;um2;242;8916;8916;um2;0.104191;1.11888;107128.19300037122;0.0022589758421404666
252;Dorsal auditory area, layer 5;229068;229067.781067;um2;390;14796;14796;um2;0.064592;1.11888;286768.50074449927;0.0013599820028611734
156;Dorsal auditory area, layer 6a;148726;148725.900269;um2;359;13211;13211;um2;0.088828;1.11888;186188.95717309442;0.0019281487229462714
243;Dorsal auditory area, layer 6b;19058;19057.841492;um2;36;1152;1152;um2;0.060448;1.11888;23858.566395955204;0.0015088920014114159
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;105752;105752.336121;um2;22;689;689;um2;0.006515;1.11888;132390.13083770883;0.00016617552880107673
251;Primary auditory area, layer 2/3;128921;128920.692444;um2;173;7310;7310;um2;0.056702;1.11888;161395.22711370242;0.001071902825714431
816;Primary auditory area, layer 4;58668;58668.257141;um2;142;5576;5576;um2;0.095043;1.11888;73446.02651473922;0.0019333925433189132
847;Primary auditory area, layer 5;143868;143868.019104;um2;269;11181;11181;um2;0.077717;1.11888;180107.26362961924;0.0014935544218426628
954;Primary auditory area, layer 6a;20179;20178.890991;um2;44;1735;1735;um2;0.085981;1.11888;25261.937837337606;0.0017417507826722302
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;73616;73615.583801;um2;37;1131;1131;um2;0.015364;1.11888;92159.31492311042;0.0004014786788602924
755;Ventral auditory area, layer 2/3;166289;166289.009094;um2;233;8538;8538;um2;0.051344;1.11888;208175.94434972163;0.0011192455532161565
990;Ventral auditory area, layer 4;100894;100894.454956;um2;228;8824;8824;um2;0.087458;1.11888;126308.43729423363;0.0018051050656962637
1023;Ventral auditory area, layer 5;254478;254478.236389;um2;384;15584;15584;um2;0.061239;1.11888;318579.0880108033;0.0012053521855363535
520;Ventral auditory area, layer 6a;176005;176004.771423;um2;432;15280;15280;um2;0.086816;1.11888;220339.33143667202;0.0019606122846213755
598;Ventral auditory area, layer 6b;22421;22420.989990;um2;41;1333;1333;um2;0.059453;1.11888;28068.680720102406;0.0014607027814683275
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;110984;110983.900452;um2;31;1233;1233;um2;0.011110;1.11888;138940.03215912962;0.000223117840972538
1066;Anteromedial visual area, layer 2/3;223836;223836.216736;um2;248;8326;8326;um2;0.037197;1.11888;280218.59942307847;0.0008850233371752946
401;Anteromedial visual area, layer 4;68010;68010.336304;um2;108;3866;3866;um2;0.056844;1.11888;85141.205823744;0.0012684809776311763
433;Anteromedial visual area, layer 5;249247;249246.672058;um2;282;10258;10258;um2;0.041156;1.11888;312030.4385818368;0.0009037579836174839
1046;Anteromedial visual area, layer 6a;99773;99773.405457;um2;116;3221;3221;um2;0.032283;1.11888;124905.06585285121;0.0009287053267852071
441;Anteromedial visual area, layer 6b;15695;15694.692993;um2;0;0;0;um2;0;1.11888;19648.452071808006;0.0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
