Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;107;1802;1802;um2;0
997;root;302980;302979.570923;um2;39;818;818;um2;0.002700;0.95598;276892.74344599206;0.0001408487615624602
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;104577;104576.819641;um2;5;96;96;um2;0.000918;0.95598;95572.6860893508;5.2316202511306476e-05
943;Primary motor area, Layer 2/3;223814;223813.941101;um2;73;2453;2453;um2;0.010960;0.95598;204543.11334616563;0.000356892973837041
648;Primary motor area, Layer 5;348427;348426.506561;um2;209;6634;6634;um2;0.019040;0.95598;318426.65496289084;0.0006563520884404501
844;Primary motor area, Layer 6a;398760;398760.209473;um2;235;8576;8576;um2;0.021507;0.95598;364425.87093710405;0.0006448499372333487
882;Primary motor area, Layer 6b;33719;33718.694183;um2;10;415;415;um2;0.012308;0.95598;30815.718582927602;0.0003245097132195437
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;156865;156865.229462;um2;20;276;276;um2;0.001759;0.95598;143358.572185146;0.00013951031804481298
962;Secondary motor area, layer 2/3;230655;230655.415283;um2;98;3041;3041;um2;0.013184;0.95598;210795.08792506202;0.0004649064689535799
767;Secondary motor area, layer 5;267795;267794.846558;um2;121;3130;3130;um2;0.011688;0.95598;244737.25074631802;0.0004944077766298942
1021;Secondary motor area, layer 6a;228212;228212.031647;um2;120;3621;3621;um2;0.015867;0.95598;208562.43569640483;0.000575367273590335
1085;Secondary motor area, layer 6b;6841;6841.474182;um2;4;114;114;um2;0.016663;0.95598;6251.974578896401;0.0006397978669814234
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
