Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;2683;40407;40407;um2;0;;;;;;;;;;;;;;
997;root;11592628;11592627.890869;um2;1002;13100;13100;um2;0.001130;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;295487;295487.262451;um2;92;1958;1958;um2;0.006626;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;848671;848671.353760;um2;275;6790;6790;um2;0.008001;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;8958;8957.980652;um2;1;49;49;um2;0.005470;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;5936185;5936185.174072;um2;664;14147;14147;um2;0.002383;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;15621870;15621869.621552;um2;5185;108641;108641;um2;0.006954;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;14553138;14553138.078461;um2;5072;103895;103895;um2;0.007139;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;10450166;10450166.330780;um2;5203;104230;104230;um2;0.009974;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;558008;558008.263611;um2;159;2829;2829;um2;0.005070;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;9028781;9028780.607697;um2;1089;24843;24843;um2;0.002752;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;16011676;16011675.974243;um2;5032;116168;116168;um2;0.007255;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;22267753;22267753.091217;um2;6923;154014;154014;um2;0.006916;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;11813562;11813561.704163;um2;4636;102681;102681;um2;0.008692;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;314915;314914.762878;um2;94;1857;1857;um2;0.005897;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1744884;1744883.886383;um2;343;6095;6095;um2;0.003493;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;2617909;2617909.361328;um2;1569;27785;27785;um2;0.010613;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;2245347;2245346.887787;um2;3300;44385;44385;um2;0.019768;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2401772;2401772.079529;um2;1121;16528;16528;um2;0.006882;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;3199150;3199150.226105;um2;2721;41629;41629;um2;0.013013;;;;;;;;;;;;;;
