Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;32;1131;1131;um2;0
997;root;170692;170692.329254;um2;11;362;362;um2;0.002121;1.067;194330.964388;5.6604463599725e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;301798;301797.659454;um2;25;718;718;um2;0.002379;1.067;343593.7032219999;7.276035551747934e-05
943;Primary motor area, Layer 2/3;942426;942425.977478;um2;982;36553;36553;um2;0.038786;1.067;1072941.634314;0.0009152408375203515
648;Primary motor area, Layer 5;714269;714268.649597;um2;640;25365;25365;um2;0.035512;1.067;813187.3995409999;0.000787026459535951
844;Primary motor area, Layer 6a;867083;867082.979279;um2;988;36663;36663;um2;0.042283;1.067;987164.457587;0.0010008464064995234
882;Primary motor area, Layer 6b;69384;69383.665009;um2;32;970;970;um2;0.013980;1.067;78992.920776;0.0004050995922880521
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;313291;313290.659180;um2;13;557;557;um2;0.001778;1.067;356678.35729899997;3.644740347702742e-05
962;Secondary motor area, layer 2/3;567414;567413.653107;um2;421;18138;18138;um2;0.031966;1.067;645994.597446;0.0006517082366701871
767;Secondary motor area, layer 5;604021;604020.985565;um2;544;22281;22281;um2;0.036888;1.067;687671.2642689999;0.0007910756610984412
