Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;56;1522;1522;um2;0
997;root;168019;168019.385437;um2;11;412;412;um2;0.002452;1.2524;263538.76928944;4.173958931985029e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;201257;201257.340088;um2;69;2938;2938;um2;0.014598;1.2524;315672.76374032;0.00021858078341139707
943;Primary motor area, Layer 2/3;659880;659880.127197;um2;717;22657;22657;um2;0.034335;1.2524;1035025.5809087999;0.0006927365016142317
648;Primary motor area, Layer 5;544005;544004.688965;um2;457;14059;14059;um2;0.025844;1.2524;853274.9759687999;0.0005355835022363416
844;Primary motor area, Layer 6a;670858;670857.800293;um2;593;19813;19813;um2;0.029534;1.2524;1052244.6371420799;0.000563557160633863
882;Primary motor area, Layer 6b;55498;55498.236206;um2;10;256;256;um2;0.004613;1.2524;87048.93266848;0.00011487791628743257
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;237240;237239.713013;um2;19;604;604;um2;0.002546;1.2524;372112.30650239997;5.105985388816335e-05
962;Secondary motor area, layer 2/3;398855;398855.455811;um2;415;13911;13911;um2;0.034877;1.2524;625606.3649048;0.0006633564223138163
767;Secondary motor area, layer 5;494605;494605.160034;um2;516;17500;17500;um2;0.035382;1.2524;775790.7914248001;0.0006651277711769766
1021;Secondary motor area, layer 6a;339393;339393.059875;um2;459;17736;17736;um2;0.052258;1.2524;532339.87540368;0.000862231106869337
1085;Secondary motor area, layer 6b;15552;15551.703552;um2;15;521;521;um2;0.033501;1.2524;24393.401579519996;0.0006149203894791603
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
