Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;568;23360;23360;um2;0
997;root;164081;164080.849731;um2;27;1062;1062;um2;0.006472;1.2467;255024.68109208997;0.00010587210572866177
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;76222;76221.955017;um2;20;573;573;um2;0.007518;1.2467;118468.87355757998;0.00016882071551291747
943;Primary motor area, Layer 2/3;150407;150407.445587;um2;243;8534;8534;um2;0.056739;1.2467;233771.71768223;0.0010394756149685917
648;Primary motor area, Layer 5;207138;207137.526611;um2;230;7161;7161;um2;0.034571;1.2467;321946.49223281996;0.0007144044291486561
844;Primary motor area, Layer 6a;165826;165826.390686;um2;243;7715;7715;um2;0.046525;1.2467;257736.86634513998;0.0009428220473302194
882;Primary motor area, Layer 6b;7273;7273.087311;um2;12;279;279;um2;0.038361;1.2467;11304.139452969997;0.001061558029244515
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;98041;98041.216949;um2;7;207;207;um2;0.002111;1.2467;152381.29191648998;4.5937397642200286e-05
962;Secondary motor area, layer 2/3;139643;139643.276367;um2;107;3499;3499;um2;0.025057;1.2467;217041.65346226998;0.0004929929269019351
767;Secondary motor area, layer 5;169608;169608.396088;um2;83;2186;2186;um2;0.012889;1.2467;263615.08103112;0.0003148530033841341
1021;Secondary motor area, layer 6a;127424;127424.489685;um2;171;4771;4771;um2;0.037442;1.2467;198050.13964735996;0.0008634177198989895
1085;Secondary motor area, layer 6b;3200;3200.158417;um2;4;48;48;um2;0.014999;1.2467;4973.634847999999;0.0008042407861140997
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;95132;95131.982025;um2;36;888;888;um2;0.009334;1.2467;147859.94698747998;0.00024347364335960633
