Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;51;266;266;um2;0
997;root;135535;135534.893494;um2;36;297;297;um2;0.002191;1.51403;310685.0969813815;0.0001158729541576865
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;31530;31529.926758;um2;6;41;41;um2;0.001300;1.51403;72275.804093577;8.301533376552511e-05
943;Primary motor area, Layer 2/3;82766;82766.057739;um2;119;1413;1413;um2;0.017072;1.51403;189723.41267392942;0.0006272288608076056
648;Primary motor area, Layer 5;117580;117580.351868;um2;329;4462;4462;um2;0.037949;1.51403;269527.086753022;0.0012206565357250172
844;Primary motor area, Layer 6a;103786;103786.008911;um2;215;2928;2928;um2;0.028212;1.51403;237907.2820696474;0.0009037134051956371
882;Primary motor area, Layer 6b;8539;8539.355164;um2;11;85;85;um2;0.009954;1.51403;19573.8373344451;0.0005619746303216043
