Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;6;39;39;um2;0
997;root;102885;102885.075989;um2;1;6;6;um2;0.000058;1.11489;127883.9676794085;7.819588476539089e-06
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;169054;169054.301331;um2;57;2252;2252;um2;0.013321;1.11489;210130.6922493534;0.00027125975453581267
943;Primary motor area, Layer 2/3;489814;489813.655884;um2;888;42926;42926;um2;0.087637;1.11489;608828.8647025494;0.001458537943061952
648;Primary motor area, Layer 5;463588;463588.048279;um2;619;28561;28561;um2;0.061609;1.11489;576230.4787730147;0.0010742229416917614
844;Primary motor area, Layer 6a;489007;489006.714111;um2;673;32061;32061;um2;0.065564;1.11489;607825.7800748846;0.0011072251656010475
882;Primary motor area, Layer 6b;39540;39540.146851;um2;27;1424;1424;um2;0.036014;1.11489;49147.417816434;0.0005493676209164278
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;141215;141214.810181;um2;9;492;492;um2;0.003484;1.11489;175527.38004420148;5.12740519327162e-05
962;Secondary motor area, layer 2/3;237241;237240.881104;um2;294;14334;14334;um2;0.060420;1.11489;294885.74987831607;0.0009969962947389572
767;Secondary motor area, layer 5;275571;275570.615295;um2;379;18315;18315;um2;0.066462;1.11489;342529.1622431091;0.0011064751319801666
1021;Secondary motor area, layer 6a;215050;215049.982361;um2;377;19528;19528;um2;0.090807;1.11489;267302.787087105;0.0014103855934623996
1085;Secondary motor area, layer 6b;8069;8069.417725;um2;17;677;677;um2;0.083897;1.11489;10029.603296934898;0.0016949822935863569
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;230785;230785.346924;um2;41;1340;1340;um2;0.005806;1.11489;286861.0728569985;0.00014292632873348654
838;Primary somatosensory area, nose, layer 2/3;229171;229171.463379;um2;183;6237;6237;um2;0.027215;1.11489;284854.90360166907;0.00064243233199138
654;Primary somatosensory area, nose, layer 4;89167;89167.065857;um2;232;10407;10407;um2;0.116713;1.11489;110832.77198882068;0.002093243684488926
702;Primary somatosensory area, nose, layer 5;31874;31874.200012;um2;22;768;768;um2;0.024095;1.11489;39618.7353434754;0.0005552928383319299
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;43171;43171.384827;um2;21;910;910;um2;0.021079;1.11489;53660.677151069096;0.000391348024567029
113;Primary somatosensory area, lower limb, layer 2/3;65766;65765.754456;um2;135;7419;7419;um2;0.112809;1.11489;81745.80374596859;0.0016514609168138215
1094;Primary somatosensory area, lower limb, layer 4;11297;11297.184814;um2;30;1626;1626;um2;0.143930;1.11489;14041.9418075937;0.0021364566532939477
1128;Primary somatosensory area, lower limb, layer 5;3228;3227.767090;um2;6;105;105;um2;0.032530;1.11489;4012.3385106588;0.0014953872870050635
478;Primary somatosensory area, lower limb, layer 6a;0;0;um2;0;0;0;um2;0
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;102482;102481.605103;um2;7;103;103;um2;0.001005;1.11489;127383.0468554322;5.4952367468053604e-05
657;Primary somatosensory area, mouth, layer 2/3;252573;252572.774780;um2;255;8925;8925;um2;0.035336;1.11489;313943.1148242332;0.0008122490602884105
950;Primary somatosensory area, mouth, layer 4;265887;265887.314026;um2;787;33024;33024;um2;0.124203;1.11489;330492.14671113266;0.002381297128636097
974;Primary somatosensory area, mouth, layer 5;421627;421627.076111;um2;276;9039;9039;um2;0.021438;1.11489;524073.8070735866;0.000526643377850109
1102;Primary somatosensory area, mouth, layer 6a;736334;736334.367371;um2;797;27672;27672;um2;0.037581;1.11489;915248.2233294413;0.0008708020181680505
2;Primary somatosensory area, mouth, layer 6b;56486;56485.924072;um2;37;1677;1677;um2;0.029689;1.11489;70210.95201768058;0.0005269833115306943
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;201332;201331.972229;um2;39;1538;1538;um2;0.007639;1.11489;250251.59139651718;0.0001558431648021191
854;Primary somatosensory area, upper limb, layer 2/3;370790;370789.744446;um2;738;39508;39508;um2;0.106551;1.11489;460884.44744955894;0.001601269047120037
577;Primary somatosensory area, upper limb, layer 4;213840;213839.569702;um2;553;23307;23307;um2;0.108993;1.11489;265798.781635464;0.002080521199523122
625;Primary somatosensory area, upper limb, layer 5;303007;303006.635559;um2;334;13849;13849;um2;0.045705;1.11489;376631.5536242847;0.0008868083324032576
945;Primary somatosensory area, upper limb, layer 6a;340529;340529.427979;um2;461;18336;18336;um2;0.053846;1.11489;423270.63838170085;0.0010891376774031635
1026;Primary somatosensory area, upper limb, layer 6b;20577;20577.015198;um2;3;75;75;um2;0.003645;1.11489;25576.793535881698;0.00011729382714808634
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;69800;69800.463318;um2;21;916;916;um2;0.013123;1.11489;86759.98390457999;0.00024204707118314053
182305697;Primary somatosensory area, unassigned, layer 2/3;105306;105305.901306;um2;124;4231;4231;um2;0.040178;1.11489;130893.22156240258;0.0009473370623770897
182305701;Primary somatosensory area, unassigned, layer 4;40751;40750.559509;um2;63;1993;1993;um2;0.048907;1.11489;50652.66624778709;0.0012437647347488315
182305705;Primary somatosensory area, unassigned, layer 5;26226;26225.607605;um2;31;1303;1303;um2;0.049684;1.11489;32598.385929534597;0.0009509673290883265
182305709;Primary somatosensory area, unassigned, layer 6a;6859;6859.005066;um2;5;68;68;um2;0.009914;1.11489;8525.5978452939;0.0005864691357404316
182305713;Primary somatosensory area, unassigned, layer 6b;0;0;um2;0;0;0;um2;0
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;209805;209804.860840;um2;13;617;617;um2;0.002941;1.11489;260783.35849714046;4.9849806655291415e-05
806;Supplemental somatosensory area, layer 2/3;343757;343757.195068;um2;196;6778;6778;um2;0.019717;1.11489;427282.9768923596;0.00045871240044598356
