Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;183;2427;2427;um2;0
997;root;191777;191777.381836;um2;26;774;774;um2;0.004036;1.17137;263138.6939528513;9.880720926835121e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;93068;93068.435303;um2;82;2663;2663;um2;0.028613;1.17137;127699.3172737292;0.0006421334252259887
943;Primary motor area, Layer 2/3;169920;169920.400818;um2;497;36821;36821;um2;0.216696;1.17137;233148.536458848;0.002131688268554597
648;Primary motor area, Layer 5;221390;221390.065796;um2;696;47527;47527;um2;0.214675;1.17137;303770.918588891;0.00229120023481225
844;Primary motor area, Layer 6a;230203;230203.364594;um2;746;37432;37432;um2;0.162604;1.17137;315863.3035454107;0.0023617811617447034
882;Primary motor area, Layer 6b;13044;13043.682220;um2;35;1518;1518;um2;0.116378;1.17137;17897.7725374836;0.0019555506098146527
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;123739;123738.715118;um2;106;3411;3411;um2;0.027566;1.17137;169783.23183192912;0.0006243254934912002
962;Secondary motor area, layer 2/3;162870;162869.761780;um2;429;22541;22541;um2;0.138399;1.17137;223475.177336703;0.0019196762929676043
767;Secondary motor area, layer 5;169920;169920.400818;um2;506;33836;33836;um2;0.199129;1.17137;233148.536458848;0.002170290269393614
1021;Secondary motor area, layer 6a;137135;137134.929291;um2;454;23229;23229;um2;0.169388;1.17137;188163.98627168153;0.0024127890198100384
1085;Secondary motor area, layer 6b;3878;3877.851471;um2;11;671;671;um2;0.173034;1.17137;5321.033571018201;0.0020672675436428614
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;164632;164632.421539;um2;246;10580;10580;um2;0.064264;1.17137;225892.8310634008;0.0010890119834345508
838;Primary somatosensory area, nose, layer 2/3;306703;306702.798157;um2;1090;60244;60244;um2;0.196425;1.17137;420829.5408282607;0.002590122351807108
654;Primary somatosensory area, nose, layer 4;311286;311285.713531;um2;1548;91898;91898;um2;0.295221;1.17137;427117.91031149344;0.0036242919405347737
702;Primary somatosensory area, nose, layer 5;353237;353237.015808;um2;1203;64791;64791;um2;0.183421;1.17137;484679.19946512533;0.002482054111931331
889;Primary somatosensory area, nose, layer 6a;571102;571101.762085;um2;1999;97548;97548;um2;0.170807;1.17137;783613.4384929438;0.0025510027033794937
929;Primary somatosensory area, nose, layer 6b;38073;38073.450806;um2;71;2342;2342;um2;0.061513;1.17137;52240.2555826137;0.0013591051423498357
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;126912;126911.502686;um2;55;1515;1515;um2;0.011937;1.17137;174136.9294907328;0.0003158434007125811
201;Primary somatosensory area, barrel field, layer 2/3;178381;178381.167664;um2;633;28780;28780;um2;0.161340;1.17137;244757.9395130989;0.002586228668451931
1047;Primary somatosensory area, barrel field, layer 4;83198;83197.540649;um2;510;22746;22746;um2;0.273398;1.17137;114156.61450272621;0.0044675466438943885
1070;Primary somatosensory area, barrel field, layer 5;27850;27850.024200;um2;112;7487;7487;um2;0.268833;1.17137;38213.198801665;0.0029309244845296756
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;205879;205878.659912;um2;243;13114;13114;um2;0.063698;1.17137;282488.1564124951;0.0008602130548976584
113;Primary somatosensory area, lower limb, layer 2/3;413873;413872.511536;um2;1325;114542;114542;um2;0.276757;1.17137;567878.3205616337;0.002333246317079987
1094;Primary somatosensory area, lower limb, layer 4;161460;161459.633972;um2;473;66095;66095;um2;0.409359;1.17137;221540.50551227402;0.0021350497458975707
1128;Primary somatosensory area, lower limb, layer 5;260521;260521.112457;um2;846;46549;46549;um2;0.178676;1.17137;357462.8640936649;0.002366679409188433
478;Primary somatosensory area, lower limb, layer 6a;161460;161459.633972;um2;586;30932;30932;um2;0.191577;1.17137;221540.50551227402;0.002645114484346673
510;Primary somatosensory area, lower limb, layer 6b;4583;4582.915375;um2;10;251;251;um2;0.054769;1.17137;6288.3694832327;0.0015902373463684007
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
