Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;44;359;359;um2;0
997;root;257192;257192.357788;um2;35;319;319;um2;0.001240;1.18756;362717.55703589116;9.64938126679562e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;66588;66588.158386;um2;181;5647;5647;um2;0.084805;1.18756;93908.9734047168;0.001927398345842303
943;Primary motor area, Layer 2/3;122607;122606.767822;um2;478;16434;16434;um2;0.134038;1.18756;172912.4992826352;0.002764403973009968
648;Primary motor area, Layer 5;194127;194127.382385;um2;589;24020;24020;um2;0.123733;1.18756;273777.06614010717;0.0021513854622818387
844;Primary motor area, Layer 6a;201174;201173.748352;um2;496;16291;16291;um2;0.080980;1.18756;283715.44145672634;0.0017482305420293887
882;Primary motor area, Layer 6b;10570;10569.548950;um2;20;500;500;um2;0.047306;1.18756;14906.857825551997;0.0013416643691145827
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;95831;95830.577148;um2;60;1065;1065;um2;0.011113;1.18756;135150.3398562416;0.00044395004898856746
962;Secondary motor area, layer 2/3;136347;136347.181458;um2;593;18340;18340;um2;0.134510;1.18756;192290.00415709917;0.0030838836506318053
767;Secondary motor area, layer 5;165942;165941.918518;um2;646;24005;24005;um2;0.144659;1.18756;234027.79576989118;0.0027603558708692117
1021;Secondary motor area, layer 6a;134233;134233.271667;um2;400;13932;13932;um2;0.103789;1.18756;189308.63259198877;0.002112951715530628
1085;Secondary motor area, layer 6b;5285;5284.774475;um2;22;436;436;um2;0.082501;1.18756;7453.4289127759985;0.0029516616120520817
