Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;96;1544;1544;um2;0
997;root;0;0;um2;0;0;0;um2;0
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;28652;28651.777039;um2;102;3547;3547;um2;0.123797;1.02628;30177.737291436806;0.0033799750794750068
526322264;Frontal pole, layer 6b;441;440.796570;um2;0;0;0;um2;0;1.02628;464.4835315344001;0.0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;362335;362334.780396;um2;462;10582;10582;um2;0.029205;1.02628;381629.57006466406;0.0012105980150377703
943;Primary motor area, Layer 2/3;1214395;1214394.549866;um2;3537;122722;122722;um2;0.101056;1.02628;1279062.3090197684;0.0027653070339557118
648;Primary motor area, Layer 5;1092294;1092293.900024;um2;2672;96753;96753;um2;0.088578;1.02628;1150459.3528204898;0.00232255054770016
844;Primary motor area, Layer 6a;201444;201444.032410;um2;493;15758;15758;um2;0.078225;1.02628;212171.02160184964;0.002323597239047758
882;Primary motor area, Layer 6b;0;0;um2;0;0;0;um2;0
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;521022;521021.545532;um2;685;32218;32218;um2;0.061836;1.02628;548766.7541204449;0.0012482534607948467
962;Secondary motor area, layer 2/3;913771;913771.289246;um2;2788;166408;166408;um2;0.182111;1.02628;962429.8891014064;0.0028968343892593327
767;Secondary motor area, layer 5;1503116;1503116.303101;um2;4483;259996;259996;um2;0.172971;1.02628;1583157.8865892547;0.0028316821954240752
