Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;518;4087;4087;pixels;0
997;root;957629;957628.708496;pixels;127;2059;2059;pixels;0.002150;0.88000;741587.8976;0.00017125414318519753
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;0;0;pixels;0;0;0;pixels;0
943;Primary motor area, Layer 2/3;0;0;pixels;0;0;0;pixels;0
648;Primary motor area, Layer 5;0;0;pixels;0;0;0;pixels;0
844;Primary motor area, Layer 6a;0;0;pixels;0;0;0;pixels;0
882;Primary motor area, Layer 6b;0;0;pixels;0;0;0;pixels;0
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;0;0;pixels;0;0;0;pixels;0
962;Secondary motor area, layer 2/3;0;0;pixels;0;0;0;pixels;0
767;Secondary motor area, layer 5;0;0;pixels;0;0;0;pixels;0
1021;Secondary motor area, layer 6a;0;0;pixels;0;0;0;pixels;0
1085;Secondary motor area, layer 6b;0;0;pixels;0;0;0;pixels;0
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0
558;Primary somatosensory area, nose, layer 1;0;0;pixels;0;0;0;pixels;0
838;Primary somatosensory area, nose, layer 2/3;0;0;pixels;0;0;0;pixels;0
654;Primary somatosensory area, nose, layer 4;0;0;pixels;0;0;0;pixels;0
702;Primary somatosensory area, nose, layer 5;0;0;pixels;0;0;0;pixels;0
889;Primary somatosensory area, nose, layer 6a;0;0;pixels;0;0;0;pixels;0
929;Primary somatosensory area, nose, layer 6b;0;0;pixels;0;0;0;pixels;0
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0
981;Primary somatosensory area, barrel field, layer 1;0;0;pixels;0;0;0;pixels;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;pixels;0;0;0;pixels;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;pixels;0;0;0;pixels;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;pixels;0;0;0;pixels;0
1038;Primary somatosensory area, barrel field, layer 6a;13871;13870.635986;pixels;11;456;456;pixels;0.032875;0.88000;10741.7024;0.0010240462442899182
1062;Primary somatosensory area, barrel field, layer 6b;5548;5548.254395;pixels;1;43;43;pixels;0.007750;0.88000;4296.3712;0.00023275456273424421
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0
1030;Primary somatosensory area, lower limb, layer 1;0;0;pixels;0;0;0;pixels;0
113;Primary somatosensory area, lower limb, layer 2/3;0;0;pixels;0;0;0;pixels;0
1094;Primary somatosensory area, lower limb, layer 4;0;0;pixels;0;0;0;pixels;0
1128;Primary somatosensory area, lower limb, layer 5;0;0;pixels;0;0;0;pixels;0
478;Primary somatosensory area, lower limb, layer 6a;0;0;pixels;0;0;0;pixels;0
510;Primary somatosensory area, lower limb, layer 6b;0;0;pixels;0;0;0;pixels;0
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0
878;Primary somatosensory area, mouth, layer 1;0;0;pixels;0;0;0;pixels;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;pixels;0;0;0;pixels;0
950;Primary somatosensory area, mouth, layer 4;0;0;pixels;0;0;0;pixels;0
974;Primary somatosensory area, mouth, layer 5;0;0;pixels;0;0;0;pixels;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;pixels;0;0;0;pixels;0
2;Primary somatosensory area, mouth, layer 6b;0;0;pixels;0;0;0;pixels;0
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0
450;Primary somatosensory area, upper limb, layer 1;0;0;pixels;0;0;0;pixels;0
854;Primary somatosensory area, upper limb, layer 2/3;0;0;pixels;0;0;0;pixels;0
577;Primary somatosensory area, upper limb, layer 4;0;0;pixels;0;0;0;pixels;0
625;Primary somatosensory area, upper limb, layer 5;0;0;pixels;0;0;0;pixels;0
945;Primary somatosensory area, upper limb, layer 6a;0;0;pixels;0;0;0;pixels;0
1026;Primary somatosensory area, upper limb, layer 6b;0;0;pixels;0;0;0;pixels;0
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0
1006;Primary somatosensory area, trunk, layer 1;0;0;pixels;0;0;0;pixels;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;pixels;0;0;0;pixels;0
1086;Primary somatosensory area, trunk, layer 4;0;0;pixels;0;0;0;pixels;0
1111;Primary somatosensory area, trunk, layer 5;0;0;pixels;0;0;0;pixels;0
9;Primary somatosensory area, trunk, layer 6a;0;0;pixels;0;0;0;pixels;0
461;Primary somatosensory area, trunk, layer 6b;0;0;pixels;0;0;0;pixels;0
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0
182305693;Primary somatosensory area, unassigned, layer 1;0;0;pixels;0;0;0;pixels;0
182305697;Primary somatosensory area, unassigned, layer 2/3;0;0;pixels;0;0;0;pixels;0
182305701;Primary somatosensory area, unassigned, layer 4;0;0;pixels;0;0;0;pixels;0
182305705;Primary somatosensory area, unassigned, layer 5;0;0;pixels;0;0;0;pixels;0
182305709;Primary somatosensory area, unassigned, layer 6a;0;0;pixels;0;0;0;pixels;0
182305713;Primary somatosensory area, unassigned, layer 6b;0;0;pixels;0;0;0;pixels;0
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0
873;Supplemental somatosensory area, layer 1;1664;1664.476318;pixels;0;0;0;pixels;0;0.88000;1288.6016;0.0
806;Supplemental somatosensory area, layer 2/3;4439;4438.603516;pixels;8;399;399;pixels;0.089893;0.88000;3437.5616;0.00232723102329279
1035;Supplemental somatosensory area, layer 4;4439;4438.603516;pixels;11;351;351;pixels;0.079079;0.88000;3437.5616;0.003199942657027586
1090;Supplemental somatosensory area, layer 5;18309;18309.239502;pixels;22;849;849;pixels;0.046370;0.88000;14178.4896;0.0015516462345890494
862;Supplemental somatosensory area, layer 6a;24967;24967.144775;pixels;33;1036;1036;pixels;0.041495;0.88000;19334.4448;0.0017067984284710363
893;Supplemental somatosensory area, layer 6b;8322;8322.381592;pixels;0;0;0;pixels;0;0.88000;6444.556799999999;0.0
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0
36;Gustatory areas, layer 1;0;0;pixels;0;0;0;pixels;0
180;Gustatory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
148;Gustatory areas, layer 4;0;0;pixels;0;0;0;pixels;0
187;Gustatory areas, layer 5;0;0;pixels;0;0;0;pixels;0
638;Gustatory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
662;Gustatory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
677;Visceral area;0;0;pixels;0;0;0;pixels;0
897;Visceral area, layer 1;0;0;pixels;0;0;0;pixels;0
1106;Visceral area, layer 2/3;0;0;pixels;0;0;0;pixels;0
1010;Visceral area, layer 4;0;0;pixels;0;0;0;pixels;0
1058;Visceral area, layer 5;0;0;pixels;0;0;0;pixels;0
857;Visceral area, layer 6a;0;0;pixels;0;0;0;pixels;0
849;Visceral area, layer 6b;0;0;pixels;0;0;0;pixels;0
247;Auditory areas;0;0;pixels;0;0;0;pixels;0
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0
527;Dorsal auditory area, layer 1;92656;92655.848389;pixels;14;106;106;pixels;0.001144;0.88000;71752.8064;0.00019511431959823663
600;Dorsal auditory area, layer 2/3;156461;156460.773926;pixels;232;7898;7898;pixels;0.050479;0.88000;121163.39839999999;0.0019147696669425873
678;Dorsal auditory area, layer 4;61586;61585.623779;pixels;175;4960;4960;pixels;0.080538;0.88000;47692.1984;0.003669363247469842
252;Dorsal auditory area, layer 5;179209;179208.616943;pixels;245;8811;8811;pixels;0.049166;0.88000;138779.44960000002;0.0017653910626260329
156;Dorsal auditory area, layer 6a;112075;112074.738770;pixels;157;5414;5414;pixels;0.048307;0.88000;86790.88;0.0018089458247225975
243;Dorsal auditory area, layer 6b;29406;29405.748291;pixels;7;200;200;pixels;0.006801;0.88000;22772.0064;0.00030739496015599226
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0
735;Primary auditory area, layer 1;295722;295721.959229;pixels;152;2595;2595;pixels;0.008775;0.88000;229007.11680000002;0.0006637348311439026
251;Primary auditory area, layer 2/3;374507;374507.171631;pixels;291;7789;7789;pixels;0.020798;0.88000;290018.22079999995;0.001003385232821896
816;Primary auditory area, layer 4;189195;189195.474854;pixels;166;3861;3861;pixels;0.020407;0.88000;146512.608;0.0011330082937299156
847;Primary auditory area, layer 5;621404;621404.492188;pixels;541;18784;18784;pixels;0.030228;0.88000;481215.2576;0.0011242370050737144
954;Primary auditory area, layer 6a;229698;229697.731934;pixels;238;7611;7611;pixels;0.033135;0.88000;177878.1312;0.0013379947180376043
1005;Primary auditory area, layer 6b;44386;44386.035156;pixels;7;36;36;pixels;0.000811;0.88000;34372.5184;0.00020365106561409245
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0
696;Posterior auditory area, layer 1;42167;42166.733398;pixels;28;113;113;pixels;0.002680;0.88000;32654.124799999998;0.0008574720704197223
643;Posterior auditory area, layer 2/3;73792;73791.783447;pixels;92;2402;2402;pixels;0.032551;0.88000;57144.5248;0.0016099530151312065
759;Posterior auditory area, layer 4;32180;32179.875488;pixels;64;1779;1779;pixels;0.055283;0.88000;24920.192000000003;0.0025681985114721423
791;Posterior auditory area, layer 5;83779;83778.641357;pixels;100;3438;3438;pixels;0.041037;0.88000;64878.4576;0.0015413436709074907
249;Posterior auditory area, layer 6a;33290;33289.526367;pixels;38;1047;1047;pixels;0.031451;0.88000;25779.776;0.0014740236687859505
456;Posterior auditory area, layer 6b;5548;5548.254395;pixels;0;0;0;pixels;0;0.88000;4296.3712;0.0
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0
959;Ventral auditory area, layer 1;118733;118732.644043;pixels;33;905;905;pixels;0.007622;0.88000;91946.8352;0.00035890305444683754
755;Ventral auditory area, layer 2/3;132048;132048.454590;pixels;91;2759;2759;pixels;0.020894;0.88000;102257.9712;0.0008899061748645371
990;Ventral auditory area, layer 4;70463;70462.830811;pixels;80;2197;2197;pixels;0.031180;0.88000;54566.5472;0.0014660997278567042
1023;Ventral auditory area, layer 5;251336;251335.924072;pixels;237;9049;9049;pixels;0.036004;0.88000;194634.5984;0.001217666344772544
520;Ventral auditory area, layer 6a;90991;90991.372070;pixels;61;2271;2271;pixels;0.024958;0.88000;70463.4304;0.0008656972794784626
598;Ventral auditory area, layer 6b;16090;16089.937744;pixels;1;61;61;pixels;0.003791;0.88000;12460.096000000001;8.025620348350445e-05
669;Visual areas;0;0;pixels;0;0;0;pixels;0
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0
1074;Anterolateral visual area, layer 1;95430;95429.975586;pixels;1;7;7;pixels;0.000073;0.88000;73900.992;1.3531618087075206e-05
905;Anterolateral visual area, layer 2/3;174770;174770.013428;pixels;265;8859;8859;pixels;0.050689;0.88000;135341.888;0.0019580043097965354
1114;Anterolateral visual area, layer 4;100423;100423.404541;pixels;204;6243;6243;pixels;0.062167;0.88000;77767.5712;0.0026232013788287114
