Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;1522;17150;17150;um2;0;;;;;;;;;;;;;;
997;root;8485023;8485022.764801;um2;711;15131;15131;um2;0.001783;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;159167;159167.043457;um2;40;2180;2180;um2;0.013696;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;5847;5847.490295;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;5128175;5128174.507294;um2;746;25583;25583;um2;0.004989;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;14804095;14804095.008514;um2;5771;190577;190577;um2;0.012873;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;13597220;13597220.399384;um2;4441;159246;159246;um2;0.011712;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;12023529;12023528.981812;um2;5724;231435;231435;um2;0.019249;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;790372;790371.933685;um2;128;5435;5435;um2;0.006877;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;5344704;5344703.820709;um2;580;19015;19015;um2;0.003558;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;9237875;9237875.408356;um2;3937;138992;138992;um2;0.015046;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;13183776;13183776.248932;um2;4970;198288;198288;um2;0.015040;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;9558193;9558193.317200;um2;4277;193642;193642;um2;0.020259;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;313687;313686.771851;um2;105;4776;4776;um2;0.015225;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1632094;1632094.358643;um2;239;5529;5529;um2;0.003388;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;2496156;2496156.212036;um2;1776;37103;37103;um2;0.014864;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;1989605;1989605.496643;um2;3514;65337;65337;um2;0.032839;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2025651;2025651.130829;um2;961;20486;20486;um2;0.010113;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;2881177;2881177.203644;um2;2662;85769;85769;um2;0.029769;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;193971;193971.168976;um2;61;1805;1805;um2;0.009306;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;3009354;3009353.994293;um2;730;14770;14770;um2;0.004908;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;5586749;5586748.656128;um2;2659;41321;41321;um2;0.007396;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;4874368;4874367.954346;um2;4325;72692;72692;um2;0.014913;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;4694463;4694462.953369;um2;1641;35177;35177;um2;0.007493;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;5113329;5113328.871063;um2;3962;129833;129833;um2;0.025391;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;608593;608593.170441;um2;383;15168;15168;um2;0.024923;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;980115;980115.230225;um2;241;7432;7432;um2;0.007583;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2223315;2223315.365723;um2;1802;50041;50041;um2;0.022507;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;914367;914367.196533;um2;1336;31462;31462;um2;0.034408;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1852534;1852534.247253;um2;1134;31771;31771;um2;0.017150;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1575833;1575832.862457;um2;1546;55610;55610;um2;0.035289;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;139639;139638.946960;um2;33;1284;1284;um2;0.009195;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;3491159;3491158.828979;um2;279;6491;6491;um2;0.001859;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;6548889;6548888.678223;um2;3015;68978;68978;um2;0.010533;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;4237788;4237788.087463;um2;2779;57891;57891;um2;0.013661;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;5404179;5404179.432251;um2;1388;36165;36165;um2;0.006692;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;7712579;7712579.466492;um2;4721;170916;170916;um2;0.022161;;;;;;;;;;;;;;
