Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;10679;280947;280947;um2;0;;;;;;;;;;;;;;
997;root;9107829;9107829.105286;um2;2116;41360;41360;um2;0.004541;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;60971;60971.166473;um2;59;2046;2046;um2;0.033557;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;3688;3687.879089;um2;4;124;124;um2;0.033624;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;7508818;7508817.600586;um2;2664;64389;64389;um2;0.008575;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;22270525;22270524.934387;um2;26281;604640;604640;um2;0.027150;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;20459574;20459573.501251;um2;17606;438750;438750;um2;0.021445;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;19037962;19037962.185486;um2;21830;546999;546999;um2;0.028732;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;1284495;1284495.013397;um2;617;13952;13952;um2;0.010862;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;7458660;7458660.439301;um2;1780;41704;41704;um2;0.005591;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;13482895;13482894.619202;um2;12490;296086;296086;um2;0.021960;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;18377203;18377202.598938;um2;17686;442577;442577;um2;0.024083;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;13640682;13640681.700653;um2;15422;399660;399660;um2;0.029299;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;412177;412177.192871;um2;298;6819;6819;um2;0.016544;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;2050638;2050638.040283;um2;484;8749;8749;um2;0.004266;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;3068586;3068585.949280;um2;3271;53634;53634;um2;0.017478;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;2381060;2381059.752380;um2;7209;91147;91147;um2;0.038280;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2380234;2380234.034943;um2;2976;41556;41556;um2;0.017459;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;3171467;3171466.675476;um2;6039;102881;102881;um2;0.032440;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;190672;190671.618134;um2;234;4775;4775;um2;0.025043;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;2307002;2307002.012817;um2;1247;17961;17961;um2;0.007785;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;4119357;4119357.312683;um2;7718;101311;101311;um2;0.024594;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;3492730;3492730.122894;um2;15128;149678;149678;um2;0.042854;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;3256162;3256162.229645;um2;4907;58940;58940;um2;0.018101;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;3451730;3451729.972290;um2;8883;119992;119992;um2;0.034763;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;379130;379129.584351;um2;638;10951;10951;um2;0.028885;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;1148788;1148787.966980;um2;892;18445;18445;um2;0.016056;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2350467;2350467.167328;um2;4371;72547;72547;um2;0.030865;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;939940;939939.573730;um2;3314;43180;43180;um2;0.045939;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1821871;1821870.884308;um2;3072;52871;52871;um2;0.029020;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1675775;1675775.099152;um2;3952;79714;79714;um2;0.047568;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;144490;144489.964752;um2;167;3608;3608;um2;0.024971;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;6053090;6053090.159912;um2;1602;33688;33688;um2;0.005565;;;;;;;;;;;;;;
