Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
0;Clear Label;0;0;um2;48;629;629;um2;0
997;root;255564;255563.8334;um2;22;391;391;um2;0.00153
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;18734;18733.89151;um2;2;34;34;um2;0.001815
943;Primary motor area, Layer 2/3;95906;95906.34012;um2;188;2882;2882;um2;0.03005
648;Primary motor area, Layer 5;154065;154065.2869;um2;375;5666;5666;um2;0.036777
844;Primary motor area, Layer 6a;169164;169164.2442;um2;367;5483;5483;um2;0.032412
882;Primary motor area, Layer 6b;10905;10904.80252;um2;14;191;191;um2;0.017515
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;21250;21250.3844;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;112124;112123.7387;um2;195;3585;3585;um2;0.031974
767;Secondary motor area, layer 5;172240;172239.9578;um2;194;3192;3192;um2;0.018532
1021;Secondary motor area, layer 6a;124986;124985.8135;um2;185;2769;2769;um2;0.022155
1085;Secondary motor area, layer 6b;3635;3634.934174;um2;5;57;57;um2;0.015681
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
838;Primary somatosensory area, nose, layer 2/3;135052;135051.7851;um2;117;1830;1830;um2;0.01355
654;Primary somatosensory area, nose, layer 4;172520;172519.5681;um2;300;4057;4057;um2;0.023516
702;Primary somatosensory area, nose, layer 5;250810;250810.458;um2;263;3411;3411;um2;0.0136
889;Primary somatosensory area, nose, layer 6a;431998;431997.946;um2;548;7256;7256;um2;0.016796
929;Primary somatosensory area, nose, layer 6b;30757;30757.13532;um2;9;116;116;um2;0.003771
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;206632;206632.0273;um2;113;1912;1912;um2;0.009253
201;Primary somatosensory area, barrel field, layer 2/3;327703;327703.2963;um2;185;2850;2850;um2;0.008697
1047;Primary somatosensory area, barrel field, layer 4;212224;212224.2337;um2;336;4460;4460;um2;0.021016
1070;Primary somatosensory area, barrel field, layer 5;135331;135331.3954;um2;157;2033;2033;um2;0.015022
1038;Primary somatosensory area, barrel field, layer 6a;35231;35230.90045;um2;44;584;584;um2;0.016576
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
