Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
0;Clear Label;0;0;um2;67;541;541;um2;0
997;root;237410;237409.6407;um2;50;634;634;um2;0.00267
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;88105;88104.69855;um2;96;2367;2367;um2;0.026866
943;Primary motor area, Layer 2/3;192766;192765.9847;um2;571;14647;14647;um2;0.075983
648;Primary motor area, Layer 5;217305;217305.2129;um2;561;14782;14782;um2;0.068024
844;Primary motor area, Layer 6a;244801;244800.9745;um2;563;11987;11987;um2;0.048966
882;Primary motor area, Layer 6b;20696;20695.73456;um2;25;359;359;um2;0.017347
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;87513;87513.39185;um2;46;974;974;um2;0.01113
962;Secondary motor area, layer 2/3;139548;139548.3816;um2;420;10383;10383;um2;0.074404
767;Secondary motor area, layer 5;154627;154626.7025;um2;351;9212;9212;um2;0.059576
1021;Secondary motor area, layer 6a;139548;139548.3816;um2;330;7679;7679;um2;0.055028
