Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;316;3525;3525;um2;0
997;root;90799;90798.653069;um2;139;875;875;um2;0.009637;2.33032;493074.0998666176;0.00028190489023374206
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;5982;5982.482986;um2;14;106;106;um2;0.017718;2.33032;32484.600770956797;0.00043097343565068065
648;Primary motor area, Layer 5;35605;35605.422935;um2;107;803;803;um2;0.022553;2.33032;193349.082321952;0.0005534031954795148
844;Primary motor area, Layer 6a;40334;40333.514328;um2;152;1320;1320;um2;0.032727;2.33032;219029.40279100157;0.0006939707548992352
882;Primary motor area, Layer 6b;3763;3763.174782;um2;9;75;75;um2;0.019930;2.33032;20434.5624709312;0.00044043027653774237
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;1930;1929.833221;um2;5;21;21;um2;0.010882;2.33032;10480.655213632;0.000477069410078159
767;Secondary motor area, layer 5;33193;33193.131409;um2;68;438;438;um2;0.013196;2.33032;180250.9785005632;0.00037725176620767993
1021;Secondary motor area, layer 6a;35605;35605.422935;um2;119;982;982;um2;0.027580;2.33032;193349.082321952;0.0006154671052529183
1085;Secondary motor area, layer 6b;965;964.916611;um2;1;17;17;um2;0.017618;2.33032;5240.327606816;0.0001908277640312636
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
