Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;25;120;120;um2;0
997;root;233199;233198.8162;um2;39;476;476;um2;0.002041;1.32842;411526.2045007835;9.476917769382472e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;73382;73382.21454;um2;20;246;246;um2;0.003352;1.32842;129497.19312122479;0.00015444350196283885
943;Primary motor area, Layer 2/3;145604;145604.236;um2;261;5379;5379;um2;0.036943;1.32842;256947.33459462557;0.001015772358221844
648;Primary motor area, Layer 5;187661;187661.2364;um2;327;7454;7454;um2;0.039721;1.32842;331165.3097261204;0.0009874222643381182
844;Primary motor area, Layer 6a;190852;190851.7675;um2;413;8096;8096;um2;0.04242;1.32842;336796.4664573328;0.0012262598962044665
882;Primary motor area, Layer 6b;12762;12762.12427;um2;17;365;365;um2;0.0286;1.32842;22521.097525456797;0.0007548477591193766
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;90205;90205.01471;um2;9;143;143;um2;0.001585;1.32842;159184.736113762;5.6538084113593125e-05
962;Secondary motor area, layer 2/3;122400;122400.3737;um2;270;5940;5940;um2;0.048529;1.32842;215999.24283935997;0.0012500043817320265
767;Secondary motor area, layer 5;137193;137192.8359;um2;312;6402;6402;um2;0.046664;1.32842;242104.44544820517;0.0012887000047537252
1021;Secondary motor area, layer 6a;108478;108478.0563;um2;251;5071;5071;um2;0.046747;1.32842;191431.0936660792;0.001311176753959465
1085;Secondary motor area, layer 6b;5221;5220.869019;um2;6;116;116;um2;0.022219;1.32842;9213.4971149044;0.000651218524863266
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;148215;148214.6705;um2;48;963;963;um2;0.006497;1.32842;261554.965501926;0.0001835178311674857
838;Primary somatosensory area, nose, layer 2/3;245961;245960.9404;um2;340;5815;5815;um2;0.023642;1.32842;434047.3020262404;0.0007833247630219004
