Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;39;90;90;um2;0
997;root;175153;175152.5118;um2;9;74;74;um2;0.000422;1.37299;330181.1900531353;2.7257761105505894e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;58039;58038.70215;um2;34;560;560;um2;0.009649;1.37299;109409.4082858639;0.00031075938105034907
943;Primary motor area, Layer 2/3;90945;90944.57346;um2;208;3844;3844;um2;0.042268;1.37299;171440.5595643945;0.001213248489905176
648;Primary motor area, Layer 5;137324;137323.7149;um2;323;6681;6681;um2;0.048651;1.37299;258869.68389269238;0.001247732044722128
844;Primary motor area, Layer 6a;143283;143283.0459;um2;295;5936;5936;um2;0.041428;1.37299;270103.0039701483;0.001092175931640521
882;Primary motor area, Layer 6b;10364;10364.05396;um2;7;142;142;um2;0.013701;1.37299;19537.192361596397;0.00035829099035538314
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;79544;79544.11411;um2;14;190;190;um2;0.002389;1.37299;149948.51690571438;9.33653782571455e-05
962;Secondary motor area, layer 2/3;109600;109599.8706;um2;298;5531;5531;um2;0.050465;1.37299;206607.12879495998;0.001442351005689352
767;Secondary motor area, layer 5;123332;123332.2421;um2;301;6400;6400;um2;0.051892;1.37299;232493.34314361317;0.0012946607241742388
1021;Secondary motor area, layer 6a;96645;96644.80313;um2;241;5219;5219;um2;0.054002;1.37299;182185.63834296446;0.0013228265531354205
1085;Secondary motor area, layer 6b;1814;1813.709442;um2;0;0;0;um2;0;1.37299;3419.5741937413995;0.0
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;74103;74102.98578;um2;11;172;172;um2;0.002321;1.37299;139691.67942603028;7.874484754709197e-05
838;Primary somatosensory area, nose, layer 2/3;142247;142246.6405;um2;147;2393;2393;um2;0.016823;1.37299;268150.0387746047;0.0005482005547034877
654;Primary somatosensory area, nose, layer 4;177484;177484.424;um2;779;7877;7877;um2;0.044381;1.37299;334575.36174310837;0.002328324464603365
702;Primary somatosensory area, nose, layer 5;226195;226195.4776;um2;289;4267;4267;um2;0.018864;1.37299;426400.54286291945;0.0006777664917113124
889;Primary somatosensory area, nose, layer 6a;400052;400052.4827;um2;880;13479;13479;um2;0.033693;1.37299;754138.641320085;0.001166894191311561
929;Primary somatosensory area, nose, layer 6b;31092;31092.16187;um2;12;274;274;um2;0.008813;1.37299;58611.57708478919;0.00020473770877450467
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;160902;160901.9377;um2;3;44;44;um2;0.000273;1.37299;303316.6080051702;9.890655245455149e-06
201;Primary somatosensory area, barrel field, layer 2/3;264283;264283.3759;um2;351;7166;7166;um2;0.027115;1.37299;498200.29032224824;0.0007045359202279158
1047;Primary somatosensory area, barrel field, layer 4;172561;172561.4984;um2;942;14407;14407;um2;0.083489;1.37299;325295.0068611961;0.002895832952031609
1070;Primary somatosensory area, barrel field, layer 5;109341;109340.7692;um2;237;3724;3724;um2;0.034059;1.37299;206118.88749607408;0.0011498218473768645
1038;Primary somatosensory area, barrel field, layer 6a;57520;57520.49945;um2;142;2232;2232;um2;0.038804;1.37299;108431.040586552;0.0013095880961010655
1062;Primary somatosensory area, barrel field, layer 6b;1814;1813.709442;um2;2;2;2;um2;0.001103;1.37299;3419.5741937413995;0.0005848681405013689
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;141469;141469.3365;um2;22;242;242;um2;0.001711;1.37299;266683.4297764069;8.249481423890967e-05
113;Primary somatosensory area, lower limb, layer 2/3;294857;294857.335;um2;673;13918;13918;um2;0.047202;1.37299;555835.3848092656;0.0012107901339007759
1094;Primary somatosensory area, lower limb, layer 4;126960;126959.661;um2;647;9774;9774;um2;0.076985;1.37299;239332.49153109596;0.002703352126829535
1128;Primary somatosensory area, lower limb, layer 5;237078;237077.7342;um2;394;6920;6920;um2;0.029189;1.37299;446916.10292382777;0.0008815972336247487
478;Primary somatosensory area, lower limb, layer 6a;189403;189403.086;um2;428;6844;6844;um2;0.036135;1.37299;357043.8869995603;0.0011987321883500756
510;Primary somatosensory area, lower limb, layer 6b;14251;14250.57419;um2;11;283;283;um2;0.019859;1.37299;26864.582047965097;0.0004094610509986778
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;50525;50524.76303;um2;5;51;51;um2;0.001009;1.37299;95244.7553135525;5.249632889012781e-05
854;Primary somatosensory area, upper limb, layer 2/3;118409;118409.3164;um2;234;4059;4059;um2;0.034279;1.37299;223212.9882617009;0.0010483260934872308
577;Primary somatosensory area, upper limb, layer 4;64257;64257.13452;um2;343;4325;4325;um2;0.067308;1.37299;121130.96966220568;0.002831645787666968
625;Primary somatosensory area, upper limb, layer 5;130328;130327.9785;um2;276;4047;4047;um2;0.031052;1.37299;245681.5135181528;0.0011234056484254239
945;Primary somatosensory area, upper limb, layer 6a;191735;191734.9982;um2;473;6746;6746;um2;0.035184;1.37299;361439.94379107346;0.00130865447531558
1026;Primary somatosensory area, upper limb, layer 6b;20469;20469.00656;um2;11;127;127;um2;0.006205;1.37299;38586.143424306894;0.00028507642961464447
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;29538;29537.55377;um2;1;12;12;um2;0.000406;1.37299;55682.12929147379;1.795908333112403e-05
182305697;Primary somatosensory area, unassigned, layer 2/3;70735;70734.66824;um2;116;2246;2246;um2;0.031752;1.37299;133342.6574389735;0.0008699391644649752
182305701;Primary somatosensory area, unassigned, layer 4;46638;46638.2428;um2;204;3269;3269;um2;0.070093;1.37299;87917.3656271838;0.0023203606994443857
182305705;Primary somatosensory area, unassigned, layer 5;85244;85244.34378;um2;155;2608;2608;um2;0.030594;1.37299;160693.5956842844;0.0009645686210452926
182305709;Primary somatosensory area, unassigned, layer 6a;104159;104158.7422;um2;247;3715;3715;um2;0.035667;1.37299;196350.29131527588;0.0012579558621759154
182305713;Primary somatosensory area, unassigned, layer 6b;7773;7773.040466;um2;6;113;113;um2;0.014537;1.37299;14652.894271197298;0.00040947541754900933
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;210390;210390.2953;um2;35;413;413;um2;0.001963;1.37299;396606.51302163897;8.824867683927922e-05
806;Supplemental somatosensory area, layer 2/3;352119;352118.7331;um2;403;7200;7200;um2;0.020448;1.37299;663780.0691984718;0.0006071288047057978
