Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;36;296;296;um2;0
997;root;185582;185581.5152;um2;20;235;235;um2;0.001266;1.36711;346850.85617422225;5.766167113035481e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;62993;62993.1622;um2;17;258;258;um2;0.004096;1.36711;117733.27145403532;0.0001443941868772162
943;Primary motor area, Layer 2/3;117622;117622.0871;um2;200;3823;3823;um2;0.032502;1.36711;219834.3126215062;0.0009097760837014767
648;Primary motor area, Layer 5;141147;141146.5045;um2;251;4919;4919;um2;0.03485;1.36711;263802.29653965874;0.0009514701095949932
844;Primary motor area, Layer 6a;148988;148987.977;um2;282;5040;5040;um2;0.033828;1.36711;278457.0451858748;0.0010127235237009724
882;Primary motor area, Layer 6b;10194;10193.91422;um2;12;192;192;um2;0.018835;1.36711;19052.4815329074;0.0006298392143445266
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;83381;83380.99063;um2;20;365;365;um2;0.004377;1.36711;155838.2345198501;0.00012833820956469107
962;Secondary motor area, layer 2/3;113701;113701.3509;um2;247;4936;4936;um2;0.043412;1.36711;212506.0038035221;0.0011623201019222507
767;Secondary motor area, layer 5;115008;115008.2629;um2;234;4793;4793;um2;0.041675;1.36711;214948.77340951684;0.0010886314738544104
1021;Secondary motor area, layer 6a;90961;90961.08069;um2;180;3250;3250;um2;0.03573;1.36711;170005.1768407681;0.0010587912870947062
1085;Secondary motor area, layer 6b;3659;3659.353821;um2;2;33;33;um2;0.009018;1.36711;6838.633502933901;0.0002924560877757176
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
