Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;142;2089;2089;um2;0
997;root;307768;307768.264923;um2;40;452;452;um2;0.001469;1.00389;310167.0922161528;0.00012896274622236308
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;261720;261720.493988;um2;362;7513;7513;um2;0.028706;1.00389;263760.141973212;0.001372459073201308
943;Primary motor area, Layer 2/3;733005;733005.333252;um2;1842;56946;56946;um2;0.077688;1.00389;738718.8708049605;0.002493506085735736
648;Primary motor area, Layer 5;651717;651716.921295;um2;1650;46880;46880;um2;0.071933;1.00389;656797.2201068156;0.0025121909007648647
844;Primary motor area, Layer 6a;717030;717029.575989;um2;1060;24289;24289;um2;0.033874;1.00389;722619.343569663;0.0014668857254273215
882;Primary motor area, Layer 6b;57795;57794.651276;um2;45;724;724;um2;0.012527;1.00389;58245.519659719495;0.0007725916132759716
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;206275;206275.218781;um2;120;2312;2312;um2;0.011208;1.00389;207882.9408739275;0.0005772479429794824
962;Secondary motor area, layer 2/3;316696;316695.893982;um2;710;19912;19912;um2;0.062874;1.00389;319164.68715554156;0.002224556877916726
767;Secondary motor area, layer 5;395635;395634.929871;um2;984;22335;22335;um2;0.056454;1.00389;398719.0270883835;0.0024679032931675922
1021;Secondary motor area, layer 6a;313407;313406.767487;um2;719;18373;18373;um2;0.058623;1.00389;315850.0489660647;0.002276396670995135
1085;Secondary motor area, layer 6b;14096;14096.256409;um2;24;614;614;um2;0.043558;1.00389;14205.880182081597;0.001689441251959318
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;104782;104782.172638;um2;150;2783;2783;um2;0.026560;1.00389;105598.78953170219;0.0014204708279820571
838;Primary somatosensory area, nose, layer 2/3;72831;72830.658112;um2;93;1526;1526;um2;0.020953;1.00389;73398.7272659751;0.0012670519430533955
654;Primary somatosensory area, nose, layer 4;0;0;um2;0;0;0;um2;0
702;Primary somatosensory area, nose, layer 5;0;0;um2;0;0;0;um2;0
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0
