Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;378;2909;2909;um2;0
997;root;66113;66113.123749;um2;3;65;65;um2;0.000983;1.03241;70467.89029071531;4.257258146403275e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;351941;351940.538452;um2;399;13228;13228;um2;0.037586;1.03241;375123.49729712214;0.0010636497123611697
943;Primary motor area, Layer 2/3;985235;985234.671204;um2;3346;159714;159714;um2;0.162108;1.03241;1050132.8315244035;0.003186263584524682
648;Primary motor area, Layer 5;843067;843066.600586;um2;2697;98039;98039;um2;0.116289;1.03241;898600.1673456428;0.0030013348517023033
844;Primary motor area, Layer 6a;1173135;1173135.128174;um2;3222;105088;105088;um2;0.089579;1.03241;1250409.8812063937;0.002576755069218918
882;Primary motor area, Layer 6b;97430;97429.866577;um2;65;1354;1354;um2;0.013897;1.03241;103847.75386118301;0.000625916282088179
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;380275;380274.734344;um2;260;9641;9641;um2;0.025353;1.03241;405323.8694402275;0.000641462345553626
962;Secondary motor area, layer 2/3;645224;645224.320496;um2;1955;124358;124358;um2;0.192736;1.03241;687725.1681959145;0.0028427053282468685
767;Secondary motor area, layer 5;622358;622358.127319;um2;1916;98457;98457;um2;0.158200;1.03241;663352.9754442998;0.002888356683282688
1021;Secondary motor area, layer 6a;472237;472236.598206;um2;1535;63221;63221;um2;0.133876;1.03241;503343.44390991976;0.0030496076159774307
1085;Secondary motor area, layer 6b;21872;21872.010864;um2;73;2337;2337;um2;0.106849;1.03241;23312.7175659632;0.0031313380687363846
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0
838;Primary somatosensory area, nose, layer 2/3;0;0;um2;0;0;0;um2;0
