Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;104;790;790;um2;0
997;root;101591;101591.000183;um2;14;271;271;um2;0.002668;1.17344;139886.8890008576;0.00010008085889960831
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;145993;145992.661102;um2;97;4653;4653;um2;0.031871;1.17344;201026.7305755648;0.00048252289495171515
943;Primary motor area, Layer 2/3;361962;361962.339813;um2;1186;81627;81627;um2;0.225512;1.17344;498407.7144287232;0.0023795779352239715
648;Primary motor area, Layer 5;348464;348464.234894;um2;1148;81398;81398;um2;0.233591;1.17344;479821.48899799044;0.002392556453437224
844;Primary motor area, Layer 6a;343491;343491.248871;um2;1223;53675;53675;um2;0.156263;1.17344;472973.8597886977;0.002585766580306105
882;Primary motor area, Layer 6b;26996;26996.209839;um2;43;1385;1385;um2;0.051303;1.17344;37172.45086146561;0.0011567706460962855
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;124325;124324.650574;um2;91;2322;2322;um2;0.018677;1.17344;171190.73023232003;0.0005315708384239348
962;Secondary motor area, layer 2/3;186132;186131.762573;um2;524;31034;31034;um2;0.166731;1.17344;256296.5855588352;0.0020445063630381882
767;Secondary motor area, layer 5;220943;220942.664734;um2;745;52748;52748;um2;0.238741;1.17344;304229.9900238848;0.0024488052605908797
1021;Secondary motor area, layer 6a;169792;169791.951355;um2;577;31895;31895;um2;0.187848;1.17344;233797.0357338112;0.0024679525905407173
1085;Secondary motor area, layer 6b;6039;6038.625885;um2;28;1047;1047;um2;0.173384;1.17344;8315.4700975104;0.003367217928951849
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;279908;279908.070435;um2;265;7472;7472;um2;0.026694;1.17344;385422.5209561088;0.0006875571239133109
838;Primary somatosensory area, nose, layer 2/3;412758;412757.839905;um2;1478;66837;66837;um2;0.161928;1.17344;568351.8474098688;0.0026005017960892374
654;Primary somatosensory area, nose, layer 4;314719;314718.972595;um2;1504;84592;84592;um2;0.268786;1.17344;433355.92542115843;0.0034705882896105145
