Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;5;21;21;um2;0;;;;;;;;;;;;;;
997;root;163987;163987.159729;um2;5;187;187;um2;0.001140;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;152117;152116.775513;um2;49;1539;1539;um2;0.010117;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;446678;446678.161621;um2;870;42919;42919;um2;0.096085;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;430411;430411.338806;um2;805;40199;40199;um2;0.093397;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;467341;467341.423035;um2;825;34334;34334;um2;0.073467;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;36490;36490.440369;um2;21;784;784;um2;0.021485;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;162229;162228.584290;um2;38;1569;1569;um2;0.009672;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;262467;262467.384338;um2;458;21208;21208;um2;0.080802;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;257192;257191.658020;um2;441;25171;25171;um2;0.097869;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;208391;208391.189575;um2;363;18481;18481;um2;0.088684;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;7914;7913.589478;um2;11;341;341;um2;0.043090;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;337207;337206.840515;um2;168;6796;6796;um2;0.020154;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;461626;461626.052856;um2;877;35633;35633;um2;0.077190;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;364025;364025.115967;um2;1175;54070;54070;um2;0.148534;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;302475;302474.975586;um2;560;22787;22787;um2;0.075335;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;179375;179374.694824;um2;382;14206;14206;um2;0.079197;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;440;439.643860;um2;0;0;0;um2;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;116945;116945.266724;um2;54;2369;2369;um2;0.020257;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;217624;217623.710632;um2;469;22573;22573;um2;0.103725;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;67705;67705.154419;um2;223;14183;14183;um2;0.209482;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;99360;99359.512329;um2;188;8523;8523;um2;0.085779;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;28137;28137.207031;um2;70;3137;3137;um2;0.111489;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;11870;11870.384216;um2;3;58;58;um2;0.004886;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;54516;54515.838623;um2;61;1564;1564;um2;0.028689;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;59352;59351.921082;um2;153;4359;4359;um2;0.073443;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;167504;167504.310608;um2;130;3538;3538;um2;0.021122;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;593519;593519.210815;um2;672;18174;18174;um2;0.030621;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;60231;60231.208801;um2;15;209;209;um2;0.003470;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;174539;174538.612366;um2;120;4577;4577;um2;0.026223;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;392162;392162.322998;um2;991;45675;45675;um2;0.116470;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;236528;236528.396606;um2;804;47930;47930;um2;0.202640;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;350836;350835.800171;um2;687;30293;30293;um2;0.086345;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;449756;449755.668640;um2;982;35457;35457;um2;0.078836;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;33413;33412.933350;um2;5;71;71;um2;0.002125;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;85731;85730.552673;um2;59;2633;2633;um2;0.030713;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;148160;148159.980774;um2;385;18576;18576;um2;0.125378;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;77817;77816.963196;um2;263;13650;13650;um2;0.175412;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;99360;99359.512329;um2;195;7654;7654;um2;0.077033;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;83972;83971.977234;um2;179;7321;7321;um2;0.087184;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;2638;2637.863159;um2;2;40;40;um2;0.015164;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;269062;269062.042236;um2;39;1141;1141;um2;0.004241;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;391723;391722.679138;um2;268;9140;9140;um2;0.023333;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;228175;228175.163269;um2;288;8703;8703;um2;0.038142;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;374577;374576.568604;um2;230;5849;5849;um2;0.015615;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;405352;405351.638794;um2;461;13929;13929;um2;0.034363;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;32973;32973.289490;um2;7;206;206;um2;0.006247;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;37809;37809.371948;um2;1;1;1;um2;0.000026;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;74739;74739.456177;um2;90;3136;3136;um2;0.041959;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;38689;38688.659668;um2;79;2532;2532;um2;0.065446;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;140686;140686.035156;um2;95;2805;2805;um2;0.019938;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;154755;154754.638672;um2;108;3246;3246;um2;0.020975;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;14069;14068.603516;um2;3;75;75;um2;0.005331;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;41766;41766.166687;um2;2;36;36;um2;0.000862;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;64188;64188.003540;um2;44;1285;1285;um2;0.020019;;;;;;;;;;;;;;
1010;Visceral area, layer 4;29456;29456.138611;um2;25;662;662;um2;0.022474;;;;;;;;;;;;;;
1058;Visceral area, layer 5;65507;65506.935120;um2;12;242;242;um2;0.003694;;;;;;;;;;;;;;
857;Visceral area, layer 6a;34292;34292.221069;um2;20;696;696;um2;0.020296;;;;;;;;;;;;;;
849;Visceral area, layer 6b;3957;3956.794739;um2;0;0;0;um2;0;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
