Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;3558034;3558034.428833;um2;2720;149946;149946;um2;0.042143;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;6472672;6472671.695618;um2;6695;410525;410525;um2;0.063424;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;2332392;2332391.818542;um2;3175;192018;192018;um2;0.082327;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;126606;126605.586487;um2;48;2402;2402;um2;0.018972;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;846099;846099.183807;um2;203;10768;10768;um2;0.012727;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;767732;767731.711365;um2;604;39669;39669;um2;0.051670;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;1816209;1816208.718353;um2;2228;160624;160624;um2;0.088439;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;1132475;1132475.418732;um2;1597;113423;113423;um2;0.100155;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;54829;54828.686462;um2;37;2392;2392;um2;0.043627;;;;;;;;;;;;;;
714;Orbital area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;2899520;2899520.266235;um2;404;16978;16978;um2;0.005855;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;4806062;4806061.793091;um2;2706;159727;159727;um2;0.033234;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;7567757;7567756.536102;um2;9039;522145;522145;um2;0.068996;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;2211728;2211728.120789;um2;3090;171824;171824;um2;0.077688;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;369985;369985.208496;um2;309;17221;17221;um2;0.046545;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;3843300;3843299.844116;um2;613;34795;34795;um2;0.009053;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;3030337;3030336.784668;um2;1176;77199;77199;um2;0.025475;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;3208232;3208232.127014;um2;2846;181757;181757;um2;0.056653;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;938597;938597.477112;um2;1358;83865;83865;um2;0.089351;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;22433;22433.030640;um2;13;742;742;um2;0.033076;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;4105099;4105098.777039;um2;665;34358;34358;um2;0.008370;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;4969153;4969153.303040;um2;2524;176585;176585;um2;0.035536;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;4761556;4761556.230225;um2;4986;297001;297001;um2;0.062375;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;1090512;1090511.592163;um2;1764;99506;99506;um2;0.091247;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;53013;53012.910461;um2;41;2870;2870;um2;0.054138;;;;;;;;;;;;;;
95;Agranular insular area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;2975401;2975401.015625;um2;226;8262;8262;um2;0.002777;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;5927296;5927296.453613;um2;2565;115991;115991;um2;0.019569;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;7814079;7814079.099670;um2;5797;284602;284602;um2;0.036422;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;3665439;3665438.766022;um2;3205;154071;154071;um2;0.042033;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;251556;251556.115479;um2;41;1660;1660;um2;0.006599;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;1842868;1842867.977325;um2;159;4620;4620;um2;0.002507;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;3397811;3397811.486786;um2;2401;97101;97101;um2;0.028578;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;3049806;3049806.058685;um2;2871;130621;130621;um2;0.042829;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;1624543;1624542.519501;um2;2077;104072;104072;um2;0.064062;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;49850;49850.183929;um2;61;2196;2196;um2;0.044052;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;1263073;1263072.902161;um2;226;9466;9466;um2;0.007494;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;2925612;2925611.838013;um2;2871;137509;137509;um2;0.047002;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;3490560;3490559.629486;um2;4558;245929;245929;um2;0.070455;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;907770;907770.002930;um2;1257;74191;74191;um2;0.081729;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;24338;24337.525909;um2;5;165;165;um2;0.006780;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;898004;898003.703400;um2;292;10639;10639;um2;0.011847;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;1307931;1307930.599396;um2;2383;113643;113643;um2;0.086888;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;1608489;1608488.766785;um2;2864;144149;144149;um2;0.089618;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;910369;910368.764160;um2;1673;73056;73056;um2;0.080249;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;87353;87353.450226;um2;85;2831;2831;um2;0.032409;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;1629579;1629579.280548;um2;542;17338;17338;um2;0.010640;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;1989650;1989650.473328;um2;2336;74562;74562;um2;0.037475;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;2650879;2650878.567139;um2;2373;82564;82564;um2;0.031146;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;1864677;1864676.888306;um2;2545;85227;85227;um2;0.045706;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;76758;76757.851196;um2;52;1024;1024;um2;0.013341;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;2278027;2278026.851227;um2;314;8659;8659;um2;0.003801;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;2485068;2485067.532257;um2;2086;60766;60766;um2;0.024452;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;4076539;4076539.154694;um2;5825;214169;214169;um2;0.052537;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;1634278;1634277.713959;um2;2192;76253;76253;um2;0.046659;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;120075;120074.723694;um2;56;994;994;um2;0.008278;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;656706;656705.949066;um2;227;10487;10487;um2;0.015969;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;1014240;1014239.755920;um2;2372;103124;103124;um2;0.101676;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;363463;363463.008179;um2;1193;58986;58986;um2;0.162289;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;792436;792435.894531;um2;1945;88904;88904;um2;0.112191;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;456926;456925.780212;um2;936;35650;35650;um2;0.078021;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;80335;80334.914032;um2;18;307;307;um2;0.003822;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;370209;370208.650330;um2;164;7219;7219;um2;0.019500;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;513438;513438.322113;um2;1464;62546;62546;um2;0.121818;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;272036;272036.221252;um2;973;44366;44366;um2;0.163089;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;451791;451790.802490;um2;1209;49830;49830;um2;0.110294;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;264983;264983.220551;um2;708;29541;29541;um2;0.111483;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;50851;50850.712494;um2;44;1173;1173;um2;0.023068;;;;;;;;;;;;;;
541;Temporal association areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;1025918;1025918.482605;um2;270;11267;11267;um2;0.010982;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;1333468;1333468.108734;um2;1444;60670;60670;um2;0.045498;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;583474;583473.548492;um2;1093;46199;46199;um2;0.079179;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;1804164;1804164.302032;um2;2995;155768;155768;um2;0.086338;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;985082;985082.270447;um2;1809;101088;101088;um2;0.102619;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;171037;171037.190155;um2;161;7882;7882;um2;0.046084;;;;;;;;;;;;;;
922;Perirhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;413143;413143.172119;um2;71;2094;2094;um2;0.005068;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;601089;601088.924500;um2;681;32059;32059;um2;0.053335;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;287308;287308.293274;um2;412;22531;22531;um2;0.078421;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;90712;90712.397858;um2;146;7923;7923;um2;0.087342;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;23402;23402.350525;um2;23;1220;1220;um2;0.052132;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;536626;536625.651062;um2;97;3415;3415;um2;0.006364;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;924513;924513.108246;um2;1003;38462;38462;um2;0.041602;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;1008841;1008841.181641;um2;1584;81308;81308;um2;0.080595;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;718645;718644.754822;um2;1257;79341;79341;um2;0.110404;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;105159;105158.981140;um2;112;6066;6066;um2;0.057684;;;;;;;;;;;;;;
698;Olfactory areas;15164246;15164245.930817;um2;10797;654848;654848;um2;0.043184;;;;;;;;;;;;;;
507;Main olfactory bulb;18697897;18697896.829224;um2;17594;1667860;1667860;um2;0.089200;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;678910;678909.650879;um2;232;8396;8396;um2;0.012367;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;413336;413336.169800;um2;194;10902;10902;um2;0.026376;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;33652103;33652103.087402;um2;26082;1865064;1865064;um2;0.055422;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;4314752;4314752.150848;um2;3554;241314;241314;um2;0.055928;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;4344639;4344639.351746;um2;1397;75485;75485;um2;0.017374;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;3277892;3277891.682953;um2;3650;242343;242343;um2;0.073933;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
961;Piriform area;45968148;45968148.262909;um2;41450;2135799;2135799;um2;0.046463;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;496266;496265.745178;um2;159;7883;7883;um2;0.015885;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;659133;659133.368103;um2;807;40394;40394;um2;0.061284;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;239284;239284.182404;um2;287;15208;15208;um2;0.063556;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;2585043;2585043.233795;um2;2509;130248;130248;um2;0.050385;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;2576690;2576689.885193;um2;1094;45148;45148;um2;0.017522;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;3084836;3084835.793945;um2;1529;70083;70083;um2;0.022719;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;3266240;3266240.189514;um2;1842;88961;88961;um2;0.027237;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
566;Postpiriform transition area;2872345;2872345.167603;um2;1944;96129;96129;um2;0.033467;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1089;Hippocampal formation;436539;436538.633728;um2;143;4750;4750;um2;0.010881;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
382;Field CA1;21535590;21535589.962280;um2;14282;741653;741653;um2;0.034438;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
423;Field CA2;1167781;1167780.700409;um2;454;15735;15735;um2;0.013474;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
463;Field CA3;15538082;15538081.982635;um2;7826;379675;379675;um2;0.024435;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;9733132;9733132.070190;um2;1768;61257;61257;um2;0.006294;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;1404537;1404537.167847;um2;733;32169;32169;um2;0.022904;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;3773959;3773959.373047;um2;1396;69546;69546;um2;0.018428;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
982;Fasciola cinerea;125886;125885.671570;um2;24;584;584;um2;0.004639;;;;;;;;;;;;;;
19;Induseum griseum;626525;626525.413208;um2;112;4349;4349;um2;0.006941;;;;;;;;;;;;;;
