Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;6026;48160;48160;um2;0;;;;;;;;;;;;;;
997;root;6929510;6929510.049896;um2;992;9188;9188;um2;0.001326;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;466772;466771.888672;um2;222;4220;4220;um2;0.009041;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;7378514;7378514.034088;um2;3111;43088;43088;um2;0.005840;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;21949082;21949082.238403;um2;23787;313479;313479;um2;0.014282;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;19664570;19664570.381042;um2;13234;180761;180761;um2;0.009192;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;16405368;16405368.353027;um2;8758;97391;97391;um2;0.005937;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;977243;977242.890594;um2;145;1257;1257;um2;0.001286;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;8930517;8930517.000580;um2;1760;27073;27073;um2;0.003032;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;16205813;16205813.193848;um2;11158;179396;179396;um2;0.011070;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;23769303;23769303.074768;um2;15017;240642;240642;um2;0.010124;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;15038020;15038020.388947;um2;9086;118559;118559;um2;0.007884;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;463158;463157.882233;um2;159;1775;1775;um2;0.003832;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
