Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;212;1439;1439;pixels;0
997;root;246969;246968.989655;pixels;13;193;193;pixels;0.000781;1.10000;298832.49000000005;4.350263252834388e-05
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;0;0;pixels;0;0;0;pixels;0
943;Primary motor area, Layer 2/3;0;0;pixels;0;0;0;pixels;0
648;Primary motor area, Layer 5;0;0;pixels;0;0;0;pixels;0
844;Primary motor area, Layer 6a;78027;78026.874023;pixels;9;66;66;pixels;0.000846;1.10000;94412.67000000003;9.532618874140513e-05
882;Primary motor area, Layer 6b;9753;9753.359253;pixels;1;10;10;pixels;0.001025;1.10000;11801.130000000003;8.473764800489443e-05
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;0;0;pixels;0;0;0;pixels;0
962;Secondary motor area, layer 2/3;0;0;pixels;0;0;0;pixels;0
767;Secondary motor area, layer 5;0;0;pixels;0;0;0;pixels;0
1021;Secondary motor area, layer 6a;42497;42496.779602;pixels;11;159;159;pixels;0.003741;1.10000;51421.37000000001;0.00021391884346916464
1085;Secondary motor area, layer 6b;8012;8011.687958;pixels;0;0;0;pixels;0;1.10000;9694.520000000002;0.0
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0
558;Primary somatosensory area, nose, layer 1;21945;21945.058319;pixels;2;35;35;pixels;0.001595;1.10000;26553.450000000004;7.531977953900527e-05
838;Primary somatosensory area, nose, layer 2/3;52598;52598.473114;pixels;4;27;27;pixels;0.000513;1.10000;63643.58000000001;6.28500156653664e-05
654;Primary somatosensory area, nose, layer 4;73150;73150.194397;pixels;5;61;61;pixels;0.000834;1.10000;88511.5;5.648983465425397e-05
702;Primary somatosensory area, nose, layer 5;116692;116691.976776;pixels;7;93;93;pixels;0.000797;1.10000;141197.32000000004;4.9576011782659884e-05
889;Primary somatosensory area, nose, layer 6a;261251;261250.694275;pixels;31;180;180;pixels;0.000689;1.10000;316113.7100000001;9.806597758762185e-05
929;Primary somatosensory area, nose, layer 6b;23338;23338.395355;pixels;2;32;32;pixels;0.001371;1.10000;28238.980000000007;7.082408783886669e-05
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0
981;Primary somatosensory area, barrel field, layer 1;301309;301309.134064;pixels;20;219;219;pixels;0.000727;1.10000;364583.8900000001;5.485705909825033e-05
201;Primary somatosensory area, barrel field, layer 2/3;542705;542704.775574;pixels;26;311;311;pixels;0.000573;1.10000;656673.05;3.959352374823361e-05
1047;Primary somatosensory area, barrel field, layer 4;448306;448306.191376;pixels;15;114;114;pixels;0.000254;1.10000;542450.2600000001;2.7652304932068788e-05
