Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;171;1552;1552;pixels;0
997;root;257033;257.032.598.053;pixels;28;228;228;pixels;0.000887;1.10000;311009.93000000005;9.0029279772514e-05
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;0;0;pixels;0;0;0;pixels;0
943;Primary motor area, Layer 2/3;0;0;pixels;0;0;0;pixels;0
648;Primary motor area, Layer 5;0;0;pixels;0;0;0;pixels;0
844;Primary motor area, Layer 6a;0;0;pixels;0;0;0;pixels;0
882;Primary motor area, Layer 6b;0;0;pixels;0;0;0;pixels;0
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;0;0;pixels;0;0;0;pixels;0
962;Secondary motor area, layer 2/3;0;0;pixels;0;0;0;pixels;0
767;Secondary motor area, layer 5;0;0;pixels;0;0;0;pixels;0
1021;Secondary motor area, layer 6a;0;0;pixels;0;0;0;pixels;0
1085;Secondary motor area, layer 6b;0;0;pixels;0;0;0;pixels;0
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0
558;Primary somatosensory area, nose, layer 1;0;0;pixels;0;0;0;pixels;0
838;Primary somatosensory area, nose, layer 2/3;0;0;pixels;0;0;0;pixels;0
654;Primary somatosensory area, nose, layer 4;0;0;pixels;0;0;0;pixels;0
702;Primary somatosensory area, nose, layer 5;0;0;pixels;0;0;0;pixels;0
889;Primary somatosensory area, nose, layer 6a;0;0;pixels;0;0;0;pixels;0
929;Primary somatosensory area, nose, layer 6b;0;0;pixels;0;0;0;pixels;0
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0
981;Primary somatosensory area, barrel field, layer 1;120869;120.868.739.868;pixels;18;329;329;pixels;0.002722;1.10000;146251.49000000005;0.00012307566917779772
201;Primary somatosensory area, barrel field, layer 2/3;253675;253.675.133.057;pixels;39;387;387;pixels;0.001526;1.10000;306946.75;0.00012705786915808687
1047;Primary somatosensory area, barrel field, layer 4;251810;251.809.874.725;pixels;34;302;302;pixels;0.001199;1.10000;304690.10000000003;0.00011158879136539059
1070;Primary somatosensory area, barrel field, layer 5;267105;267.104.993.042;pixels;34;461;461;pixels;0.001726;1.10000;323197.05000000005;0.00010519898000306622
1038;Primary somatosensory area, barrel field, layer 6a;285011;285.011.473.022;pixels;68;643;643;pixels;0.002256;1.10000;344863.31000000006;0.00019717957239347958
1062;Primary somatosensory area, barrel field, layer 6b;49989;49.988.923.279;pixels;9;142;142;pixels;0.002841;1.10000;60486.69000000001;0.000148793065052824
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0
1030;Primary somatosensory area, lower limb, layer 1;0;0;pixels;0;0;0;pixels;0
113;Primary somatosensory area, lower limb, layer 2/3;0;0;pixels;0;0;0;pixels;0
1094;Primary somatosensory area, lower limb, layer 4;0;0;pixels;0;0;0;pixels;0
1128;Primary somatosensory area, lower limb, layer 5;0;0;pixels;0;0;0;pixels;0
478;Primary somatosensory area, lower limb, layer 6a;0;0;pixels;0;0;0;pixels;0
510;Primary somatosensory area, lower limb, layer 6b;0;0;pixels;0;0;0;pixels;0
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0
878;Primary somatosensory area, mouth, layer 1;0;0;pixels;0;0;0;pixels;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;pixels;0;0;0;pixels;0
950;Primary somatosensory area, mouth, layer 4;0;0;pixels;0;0;0;pixels;0
974;Primary somatosensory area, mouth, layer 5;0;0;pixels;0;0;0;pixels;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;pixels;0;0;0;pixels;0
2;Primary somatosensory area, mouth, layer 6b;0;0;pixels;0;0;0;pixels;0
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0
450;Primary somatosensory area, upper limb, layer 1;0;0;pixels;0;0;0;pixels;0
854;Primary somatosensory area, upper limb, layer 2/3;0;0;pixels;0;0;0;pixels;0
577;Primary somatosensory area, upper limb, layer 4;0;0;pixels;0;0;0;pixels;0
625;Primary somatosensory area, upper limb, layer 5;0;0;pixels;0;0;0;pixels;0
945;Primary somatosensory area, upper limb, layer 6a;0;0;pixels;0;0;0;pixels;0
1026;Primary somatosensory area, upper limb, layer 6b;0;0;pixels;0;0;0;pixels;0
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0
1006;Primary somatosensory area, trunk, layer 1;0;0;pixels;0;0;0;pixels;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;pixels;0;0;0;pixels;0
1086;Primary somatosensory area, trunk, layer 4;0;0;pixels;0;0;0;pixels;0
1111;Primary somatosensory area, trunk, layer 5;0;0;pixels;0;0;0;pixels;0
9;Primary somatosensory area, trunk, layer 6a;0;0;pixels;0;0;0;pixels;0
461;Primary somatosensory area, trunk, layer 6b;0;0;pixels;0;0;0;pixels;0
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0
182305693;Primary somatosensory area, unassigned, layer 1;0;0;pixels;0;0;0;pixels;0
182305697;Primary somatosensory area, unassigned, layer 2/3;0;0;pixels;0;0;0;pixels;0
182305701;Primary somatosensory area, unassigned, layer 4;0;0;pixels;0;0;0;pixels;0
182305705;Primary somatosensory area, unassigned, layer 5;0;0;pixels;0;0;0;pixels;0
182305709;Primary somatosensory area, unassigned, layer 6a;0;0;pixels;0;0;0;pixels;0
182305713;Primary somatosensory area, unassigned, layer 6b;0;0;pixels;0;0;0;pixels;0
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0
873;Supplemental somatosensory area, layer 1;91771;91.770.709.900;pixels;23;271;271;pixels;0.002953;1.10000;111042.91000000002;0.00020712713670778258
806;Supplemental somatosensory area, layer 2/3;229054;229.053.723.083;pixels;44;597;597;pixels;0.002606;1.10000;277155.34;0.00015875573604318789
1035;Supplemental somatosensory area, layer 4;160039;160.039.164.825;pixels;16;142;142;pixels;0.000887;1.10000;193647.19000000003;8.262448838013088e-05
1090;Supplemental somatosensory area, layer 5;368202;368.201.994.598;pixels;77;1239;1239;pixels;0.003365;1.10000;445524.42000000004;0.0001728300325266121
862;Supplemental somatosensory area, layer 6a;327912;327.912.414.642;pixels;90;1386;1386;pixels;0.004227;1.10000;396773.52;0.00022682965334985055
893;Supplemental somatosensory area, layer 6b;44766;44.766.199.951;pixels;19;272;272;pixels;0.006076;1.10000;54166.86000000001;0.00035076797879736796
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0
36;Gustatory areas, layer 1;0;0;pixels;0;0;0;pixels;0
180;Gustatory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
148;Gustatory areas, layer 4;0;0;pixels;0;0;0;pixels;0
187;Gustatory areas, layer 5;0;0;pixels;0;0;0;pixels;0
638;Gustatory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
662;Gustatory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
677;Visceral area;0;0;pixels;0;0;0;pixels;0
897;Visceral area, layer 1;94009;94.009.019.897;pixels;2;17;17;pixels;0.000181;1.10000;113750.89000000001;1.758228001556735e-05
1106;Visceral area, layer 2/3;126838;126.837.566.528;pixels;24;393;393;pixels;0.003098;1.10000;153473.98000000004;0.0001563782994355134
1010;Visceral area, layer 4;39170;39.170.424.957;pixels;3;46;46;pixels;0.001174;1.10000;47395.700000000004;6.329688136265526e-05
1058;Visceral area, layer 5;175707;175.707.334.808;pixels;53;903;903;pixels;0.005139;1.10000;212605.47000000003;0.00024928803572175256
857;Visceral area, layer 6a;129076;129.075.876.526;pixels;65;1294;1294;pixels;0.010025;1.10000;156181.96000000002;0.0004161812286130869
849;Visceral area, layer 6b;11192;11.191.549.988;pixels;2;34;34;pixels;0.003038;1.10000;13542.320000000002;0.0001476851824502744
247;Auditory areas;0;0;pixels;0;0;0;pixels;0
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0
527;Dorsal auditory area, layer 1;111915;111.915.499.878;pixels;23;204;204;pixels;0.001823;1.10000;135417.15000000002;0.0001698455476281992
600;Dorsal auditory area, layer 2/3;185407;185.406.678.131;pixels;8;84;84;pixels;0.000453;1.10000;224342.47000000003;3.565976607104307e-05
678;Dorsal auditory area, layer 4;67522;67.522.351.593;pixels;1;3;3;pixels;0.000044;1.10000;81701.62000000002;1.2239659384966903e-05
252;Dorsal auditory area, layer 5;153697;153.697.286.499;pixels;24;438;438;pixels;0.00285;1.10000;185973.37000000002;0.00012905073452182964
156;Dorsal auditory area, layer 6a;99978;99.977.846.558;pixels;20;272;272;pixels;0.002721;1.10000;120973.38000000002;0.0001653256278364711
243;Dorsal auditory area, layer 6b;13057;13.056.808.319;pixels;2;36;36;pixels;0.002757;1.10000;15798.970000000003;0.000126590530901698
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0
735;Primary auditory area, layer 1;90279;90.278.503.235;pixels;3;29;29;pixels;0.000321;1.10000;109237.59000000003;2.7463073837494944e-05
251;Primary auditory area, layer 2/3;127211;127.210.618.195;pixels;14;99;99;pixels;0.000778;1.10000;153925.31000000003;9.095320321264903e-05
816;Primary auditory area, layer 4;60434;60.434.369.934;pixels;22;284;284;pixels;0.004699;1.10000;73125.14000000001;0.00030085412486047887
847;Primary auditory area, layer 5;131314;131.314.186.523;pixels;15;205;205;pixels;0.001561;1.10000;158889.94000000003;9.440496988040903e-05
