Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
0;Clear Label;0;0;pixels;20;438;438;pixels;0
997;root;215334;215.334.252.930;pixels;4;127;127;pixels;0.00059
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;254094;254.094.418.457;pixels;14;368;368;pixels;0.001448
943;Primary motor area, Layer 2/3;601705;601.705.426.758;pixels;57;1582;1582;pixels;0.002629
648;Primary motor area, Layer 5;631237;631.236.981.445;pixels;57;1428;1428;pixels;0.002262
844;Primary motor area, Layer 6a;642927;642.926.555.176;pixels;77;1718;1718;pixels;0.002672
882;Primary motor area, Layer 6b;51680;51.680.220.703;pixels;5;136;136;pixels;0.002632
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;244866;244.865.807.617;pixels;5;44;44;pixels;0.00018
962;Secondary motor area, layer 2/3;358685;358.685.341.309;pixels;43;1431;1431;pixels;0.00399
767;Secondary motor area, layer 5;380219;380.218.766.602;pixels;68;1989;1989;pixels;0.005231
1021;Secondary motor area, layer 6a;296546;296.546.028.320;pixels;63;1956;1956;pixels;0.006596
1085;Secondary motor area, layer 6b;9229;9.228.610.840;pixels;2;31;31;pixels;0.003359
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0
558;Primary somatosensory area, nose, layer 1;417133;417.133.209.961;pixels;14;391;391;pixels;0.000937
838;Primary somatosensory area, nose, layer 2/3;618317;618.316.926.270;pixels;37;1065;1065;pixels;0.001722
654;Primary somatosensory area, nose, layer 4;464507;464.506.745.605;pixels;64;834;834;pixels;0.001795
702;Primary somatosensory area, nose, layer 5;361146;361.146.304.199;pixels;32;885;885;pixels;0.002451
889;Primary somatosensory area, nose, layer 6a;481118;481.118.245.117;pixels;26;482;482;pixels;0.001002
929;Primary somatosensory area, nose, layer 6b;15996;15.996.258.789;pixels;0;0;0;pixels;0
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0
981;Primary somatosensory area, barrel field, layer 1;6152;6.152.407.227;pixels;0;0;0;pixels;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;pixels;0;0;0;pixels;0
