Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;31;373;373;um2;0;;;;;;;;;;;;;;
997;root;295335;295334.723145;um2;12;145;145;um2;0.000491;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;4056;4055.782715;um2;8;449;449;um2;0.110706;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;78535;78534.701660;um2;92;2523;2523;um2;0.032126;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;162600;162600.016113;um2;149;5129;5129;um2;0.031544;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;177717;177717.024414;um2;147;4260;4260;um2;0.023971;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;19910;19910.206055;um2;7;181;181;um2;0.009091;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;90702;90702.049805;um2;136;4024;4024;um2;0.044365;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;176611;176610.901855;um2;107;3154;3154;um2;0.017858;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;129416;129416.339355;um2;81;2153;2153;um2;0.016636;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;4424;4424.490234;um2;5;123;123;um2;0.027800;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;79641;79640.824219;um2;49;1777;1777;um2;0.022313;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;168499;168499.336426;um2;283;8362;8362;um2;0.049626;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;207951;207951.041016;um2;667;16725;16725;um2;0.080428;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;294229;294228.600586;um2;134;2893;2893;um2;0.009832;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;534995;534994.610840;um2;441;11414;11414;um2;0.021335;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;41664;41663.949707;um2;23;674;674;um2;0.016177;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;265101;265100.706543;um2;62;2161;2161;um2;0.008152;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;421064;421063.987305;um2;437;14765;14765;um2;0.035066;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;296072;296072.138184;um2;797;21218;21218;um2;0.071665;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;186935;186934.712402;um2;111;2857;2857;um2;0.015283;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;72635;72635.381348;um2;68;1764;1764;um2;0.024286;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;169974;169974.166504;um2;87;3253;3253;um2;0.019138;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;422539;422538.817383;um2;497;16317;16317;um2;0.038617;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;179561;179560.562012;um2;274;8389;8389;um2;0.046720;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;390830;390829.970703;um2;206;5323;5323;um2;0.013620;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;325937;325937.447266;um2;219;6220;6220;um2;0.019083;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;22122;22122.451172;um2;6;212;212;um2;0.009583;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;71898;71897.966309;um2;31;1307;1307;um2;0.018179;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;160388;160387.770996;um2;210;6741;6741;um2;0.042029;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;74848;74847.626465;um2;150;3896;3896;um2;0.052052;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;160019;160019.063477;um2;79;2146;2146;um2;0.013411;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;252196;252195.943359;um2;181;4570;4570;um2;0.018121;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;27653;27653.063965;um2;15;420;420;um2;0.015188;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;49407;49406.807617;um2;13;310;310;um2;0.006274;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;34290;34289.799316;um2;22;994;994;um2;0.028988;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;737;737.415039;um2;1;4;4;um2;0.005424;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;369;368.707520;um2;0;0;0;um2;0;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;46457;46457.147461;um2;26;1191;1191;um2;0.025637;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;88121;88121.097168;um2;90;2982;2982;um2;0.033840;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;53094;53093.882813;um2;85;2016;2016;um2;0.037970;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;98076;98076.200195;um2;49;1301;1301;um2;0.013265;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;164812;164812.261230;um2;122;2968;2968;um2;0.018008;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;11799;11798.640625;um2;12;381;381;um2;0.032292;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;293860;293859.893066;um2;61;1988;1988;um2;0.006765;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;475264;475263.992676;um2;482;14701;14701;um2;0.030932;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;275425;275424.517090;um2;480;12571;12571;um2;0.045642;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;493331;493330.661133;um2;267;6693;6693;um2;0.013567;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;509185;509185.084473;um2;338;9331;9331;um2;0.018325;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;47563;47563.270020;um2;5;158;158;um2;0.003322;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;369;368.707520;um2;0;0;0;um2;0;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;1106;1106.122559;um2;0;0;0;um2;0;;;;;;;;;;;;;;
