Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;131;2041;2041;um2;0
997;root;227272;227272.1913;um2;98;1340;1340;um2;0.005896;1.35858;419484.93409846077;0.00023361983240379643
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;48039;48038.99222;um2;15;270;270;um2;0.00562;1.35858;88667.48543223958;0.00016917137016886672
943;Primary motor area, Layer 2/3;123328;123328.173;um2;319;6541;6541;um2;0.053037;1.35858;227631.37541137918;0.0014013885362837084
648;Primary motor area, Layer 5;171086;171086.2354;um2;457;10693;10693;um2;0.062501;1.35858;315780.2080114103;0.0014472091296598515
844;Primary motor area, Layer 6a;164906;164905.7803;um2;442;11454;11454;um2;0.069458;1.35858;304373.5371820583;0.0014521630365507815
882;Primary motor area, Layer 6b;14608;14608.34851;um2;24;625;625;um2;0.042784;1.35858;26962.564316371194;0.000890123050552266
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;82874;82874.28482;um2;24;345;345;um2;0.004163;1.35858;152963.82496953357;0.0001568998421998154
962;Secondary motor area, layer 2/3;131475;131475.1366;um2;291;5624;5624;um2;0.042776;1.35858;242668.61606618998;0.0011991661909862594
767;Secondary motor area, layer 5;157321;157320.6763;um2;329;7233;7233;um2;0.045976;1.35858;290373.6021916644;0.0011330231037421914
1021;Secondary motor area, layer 6a;112653;112652.8414;um2;231;5381;5381;um2;0.047766;1.35858;207928.10500630917;0.0011109609256189333
1085;Secondary motor area, layer 6b;1967;1966.508453;um2;3;96;96;um2;0.048817;1.35858;3630.569825458799;0.0008263165685350472
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;80065;80064.98703;um2;52;1026;1026;um2;0.012815;1.35858;147779.14238706598;0.00035187644995124276
838;Primary somatosensory area, nose, layer 2/3;172210;172209.9546;um2;821;17977;17977;um2;0.10439;1.35858;317854.819340244;0.002582940229454788
654;Primary somatosensory area, nose, layer 4;187942;187942.0222;um2;1627;29787;29787;um2;0.15849;1.35858;346891.9949854487;0.004690220655187643
702;Primary somatosensory area, nose, layer 5;244971;244970.7673;um2;696;17256;17256;um2;0.070441;1.35858;452152.67956912436;0.0015393030528166906
889;Primary somatosensory area, nose, layer 6a;396954;396953.7778;um2;1479;40380;40380;um2;0.101725;1.35858;732673.7236884455;0.002018633877784478
929;Primary somatosensory area, nose, layer 6b;28936;28935.76724;um2;17;324;324;um2;0.011197;1.35858;53408.32154015039;0.00031830245755279976
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;164625;164624.8505;um2;207;4589;4589;um2;0.027875;1.35858;303854.88434984995;0.0006812462483297324
201;Primary somatosensory area, barrel field, layer 2/3;244690;244689.8376;um2;1359;28456;28456;um2;0.116294;1.35858;451634.0267369159;0.003009073540846468
1047;Primary somatosensory area, barrel field, layer 4;138779;138779.3109;um2;1203;22920;22920;um2;0.165154;1.35858;256149.89822437556;0.0046964687799572235
1070;Primary somatosensory area, barrel field, layer 5;64895;64894.77896;um2;199;4960;4960;um2;0.076431;1.35858;119779.27240627797;0.0016613892871632592
1038;Primary somatosensory area, barrel field, layer 6a;4214;4213.946686;um2;19;315;315;um2;0.074752;1.35858;7777.9467435095985;0.0024428040749770855
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;175862;175862.0417;um2;43;734;734;um2;0.004174;1.35858;324595.46041933674;0.00013247258585948607
113;Primary somatosensory area, lower limb, layer 2/3;374198;374198.4657;um2;1049;22842;22842;um2;0.061042;1.35858;690672.0729776471;0.0015188105050744536
