Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;74;740;740;pixels;0
997;root;242958;242958.081543;pixels;24;316;316;pixels;0.001301;0.88000;188146.6752;0.00012756005374258135
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;0;0;pixels;0;0;0;pixels;0
943;Primary motor area, Layer 2/3;0;0;pixels;0;0;0;pixels;0
648;Primary motor area, Layer 5;0;0;pixels;0;0;0;pixels;0
844;Primary motor area, Layer 6a;10887;10887.272522;pixels;3;109;109;pixels;0.010012;0.88000;8430.8928;0.00035583420061989165
882;Primary motor area, Layer 6b;6876;6876.172119;pixels;3;94;94;pixels;0.013670;0.88000;5324.7744;0.0005634041509814951
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;0;0;pixels;0;0;0;pixels;0
962;Secondary motor area, layer 2/3;0;0;pixels;0;0;0;pixels;0
767;Secondary motor area, layer 5;0;0;pixels;0;0;0;pixels;0
1021;Secondary motor area, layer 6a;0;0;pixels;0;0;0;pixels;0
1085;Secondary motor area, layer 6b;0;0;pixels;0;0;0;pixels;0
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0
558;Primary somatosensory area, nose, layer 1;0;0;pixels;0;0;0;pixels;0
838;Primary somatosensory area, nose, layer 2/3;0;0;pixels;0;0;0;pixels;0
654;Primary somatosensory area, nose, layer 4;4011;4011.100403;pixels;4;47;47;pixels;0.011717;0.88000;3106.1184;0.0012877809165291318
702;Primary somatosensory area, nose, layer 5;49279;49279.233521;pixels;20;595;595;pixels;0.012074;0.88000;38161.6576;0.0005240862493352491
889;Primary somatosensory area, nose, layer 6a;127782;127782.198547;pixels;130;3154;3154;pixels;0.024683;0.88000;98954.3808;0.0013137366829948371
929;Primary somatosensory area, nose, layer 6b;14898;14898.372925;pixels;7;239;239;pixels;0.016042;0.88000;11537.011199999999;0.0006067429318262255
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0
981;Primary somatosensory area, barrel field, layer 1;528892;528892.238831;pixels;62;1854;1854;pixels;0.003505;0.88000;409573.9648;0.00015137680938844675
201;Primary somatosensory area, barrel field, layer 2/3;975270;975270.412231;pixels;669;16035;16035;pixels;0.016442;0.88000;755249.088;0.0008858004738166596
1047;Primary somatosensory area, barrel field, layer 4;818837;818837.496521;pixels;1794;31943;31943;pixels;0.039010;0.88000;634107.3728;0.0028291738543873308
1070;Primary somatosensory area, barrel field, layer 5;766693;766693.191284;pixels;733;17020;17020;pixels;0.022199;0.88000;593727.0592;0.001234574016194679
1038;Primary somatosensory area, barrel field, layer 6a;901925;901924.576294;pixels;1051;32832;32832;pixels;0.036402;0.88000;698450.72;0.0015047589900114928
1062;Primary somatosensory area, barrel field, layer 6b;73919;73918.850281;pixels;65;2359;2359;pixels;0.031913;0.88000;57242.8736;0.001135512526051802
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0
1030;Primary somatosensory area, lower limb, layer 1;1146;1146.028687;pixels;0;0;0;pixels;0;0.88000;887.4624;0.0
113;Primary somatosensory area, lower limb, layer 2/3;52144;52144.305237;pixels;23;665;665;pixels;0.012753;0.88000;40380.3136;0.0005695844818798039
1094;Primary somatosensory area, lower limb, layer 4;48133;48133.204834;pixels;52;1292;1292;pixels;0.026842;0.88000;37274.1952;0.0013950670087170653
1128;Primary somatosensory area, lower limb, layer 5;178780;178780.475098;pixels;98;3417;3417;pixels;0.019113;0.88000;138447.232;0.0007078509160804313
478;Primary somatosensory area, lower limb, layer 6a;416008;416008.413208;pixels;236;6639;6639;pixels;0.015959;0.88000;322156.5952;0.0007325629942590106
510;Primary somatosensory area, lower limb, layer 6b;67616;67615.692505;pixels;9;293;293;pixels;0.004333;0.88000;52361.8304;0.0001718809279822273
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0
878;Primary somatosensory area, mouth, layer 1;0;0;pixels;0;0;0;pixels;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;pixels;0;0;0;pixels;0
950;Primary somatosensory area, mouth, layer 4;0;0;pixels;0;0;0;pixels;0
974;Primary somatosensory area, mouth, layer 5;0;0;pixels;0;0;0;pixels;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;pixels;0;0;0;pixels;0
2;Primary somatosensory area, mouth, layer 6b;0;0;pixels;0;0;0;pixels;0
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0
450;Primary somatosensory area, upper limb, layer 1;54436;54436.362610;pixels;15;437;437;pixels;0.008028;0.88000;42155.2384;0.0003558276638758138
854;Primary somatosensory area, upper limb, layer 2/3;121479;121479.040771;pixels;114;3434;3434;pixels;0.028268;0.88000;94073.3376;0.0012118205105545229
577;Primary somatosensory area, upper limb, layer 4;62459;62458.563416;pixels;115;2717;2717;pixels;0.043501;0.88000;48368.249599999996;0.0023775927587009475
625;Primary somatosensory area, upper limb, layer 5;183365;183364.589844;pixels;134;4248;4248;pixels;0.023167;0.88000;141997.856;0.0009436762200127867
945;Primary somatosensory area, upper limb, layer 6a;228633;228632.722961;pixels;171;4811;4811;pixels;0.021042;0.88000;177053.3952;0.0009658103410377301
1026;Primary somatosensory area, upper limb, layer 6b;29797;29796.745850;pixels;14;584;584;pixels;0.019599;0.88000;23074.7968;0.0006067225692752363
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0
1006;Primary somatosensory area, trunk, layer 1;312293;312292.817078;pixels;19;419;419;pixels;0.001342;0.88000;241839.69920000003;7.856443777779888e-05
670;Primary somatosensory area, trunk, layer 2/3;658393;658393.480408;pixels;246;5683;5683;pixels;0.008632;0.88000;509859.5392;0.0004824858242056011
1086;Primary somatosensory area, trunk, layer 4;199409;199408.991455;pixels;212;4654;4654;pixels;0.023339;0.88000;154422.32960000003;0.0013728584496111628
1111;Primary somatosensory area, trunk, layer 5;452108;452108.316833;pixels;287;8464;8464;pixels;0.018721;0.88000;350112.4352;0.000819736664983215
9;Primary somatosensory area, trunk, layer 6a;177634;177634.446411;pixels;103;3111;3111;pixels;0.017513;0.88000;137559.7696;0.0007487654297437846
461;Primary somatosensory area, trunk, layer 6b;12033;12033.301208;pixels;3;216;216;pixels;0.017950;0.88000;9318.3552;0.00032194522913228294
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0
182305693;Primary somatosensory area, unassigned, layer 1;34954;34953.874939;pixels;4;130;130;pixels;0.003719;0.88000;27068.3776;0.00014777391017332342
182305697;Primary somatosensory area, unassigned, layer 2/3;101997;101996.553101;pixels;84;1691;1691;pixels;0.016579;0.88000;78986.4768;0.0010634731843109629
182305701;Primary somatosensory area, unassigned, layer 4;85379;85379.137146;pixels;140;2451;2451;pixels;0.028707;0.88000;66117.4976;0.0021174425088949524
182305705;Primary somatosensory area, unassigned, layer 5;118614;118613.969055;pixels;83;2416;2416;pixels;0.020369;0.88000;91854.68160000001;0.0009036011943456564
182305709;Primary somatosensory area, unassigned, layer 6a;141535;141534.542786;pixels;165;4291;4291;pixels;0.030318;0.88000;109604.704;0.001505409840803913
182305713;Primary somatosensory area, unassigned, layer 6b;18909;18909.473328;pixels;11;465;465;pixels;0.024591;0.88000;14643.129600000002;0.0007512055346419933
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0
873;Supplemental somatosensory area, layer 1;471591;471590.804504;pixels;166;5953;5953;pixels;0.012623;0.88000;365200.0704;0.00045454536692225126
806;Supplemental somatosensory area, layer 2/3;786749;786748.693298;pixels;444;11691;11691;pixels;0.014860;0.88000;609258.4256;0.0007287547965590253
1035;Supplemental somatosensory area, layer 4;402829;402829.083313;pixels;558;12514;12514;pixels;0.031065;0.88000;311950.77760000003;0.0017887437380120828
1090;Supplemental somatosensory area, layer 5;823995;823994.625610;pixels;519;17121;17121;pixels;0.020778;0.88000;638101.728;0.0008133499365793913
862;Supplemental somatosensory area, layer 6a;756952;756951.947449;pixels;717;24268;24268;pixels;0.032060;0.88000;586183.6288000001;0.0012231661970290766
893;Supplemental somatosensory area, layer 6b;77930;77929.950684;pixels;37;1407;1407;pixels;0.018055;0.88000;60348.992;0.0006131005468989441
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0
36;Gustatory areas, layer 1;0;0;pixels;0;0;0;pixels;0
180;Gustatory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
148;Gustatory areas, layer 4;0;0;pixels;0;0;0;pixels;0
187;Gustatory areas, layer 5;0;0;pixels;0;0;0;pixels;0
638;Gustatory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
662;Gustatory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
677;Visceral area;0;0;pixels;0;0;0;pixels;0
897;Visceral area, layer 1;174769;174769.374695;pixels;25;896;896;pixels;0.005127;0.88000;135341.1136;0.00018471844463972253
1106;Visceral area, layer 2/3;303125;303124.587585;pixels;96;3347;3347;pixels;0.011042;0.88000;234740.0;0.0004089631081196217
1010;Visceral area, layer 4;78503;78502.965027;pixels;25;722;722;pixels;0.009197;0.88000;60792.7232;0.0004112334286745687
1058;Visceral area, layer 5;398245;398244.968567;pixels;159;5911;5911;pixels;0.014843;0.88000;308400.92799999996;0.0005155626509658234
857;Visceral area, layer 6a;282496;282496.071228;pixels;146;5215;5215;pixels;0.018460;0.88000;218764.90240000002;0.0006673831057828772
849;Visceral area, layer 6b;26932;26931.674133;pixels;16;541;541;pixels;0.020088;0.88000;20856.1408;0.0007671601449871301
247;Auditory areas;0;0;pixels;0;0;0;pixels;0
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0
527;Dorsal auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
600;Dorsal auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
678;Dorsal auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
252;Dorsal auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
156;Dorsal auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
243;Dorsal auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0
735;Primary auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
251;Primary auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
816;Primary auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
847;Primary auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
954;Primary auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
1005;Primary auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0
959;Ventral auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
755;Ventral auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
990;Ventral auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
1023;Ventral auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
520;Ventral auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
598;Ventral auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
669;Visual areas;0;0;pixels;0;0;0;pixels;0
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
233;Anterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
601;Anterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
649;Anterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0
281;Anteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0
1066;Anteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
401;Anteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0
433;Anteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0
1046;Anteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
441;Anteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
385;Primary visual area;0;0;pixels;0;0;0;pixels;0
593;Primary visual area, layer 1;0;0;pixels;0;0;0;pixels;0
821;Primary visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
721;Primary visual area, layer 4;0;0;pixels;0;0;0;pixels;0
778;Primary visual area, layer 5;0;0;pixels;0;0;0;pixels;0
33;Primary visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
305;Primary visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0
41;posteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
501;posteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0
565;posteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0
257;posteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
469;posteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0
935;Anterior cingulate area, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0
211;Anterior cingulate area, dorsal part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1015;Anterior cingulate area, dorsal part, layer 5;0;0;pixels;0;0;0;pixels;0
919;Anterior cingulate area, dorsal part, layer 6a;0;0;pixels;0;0;0;pixels;0
927;Anterior cingulate area, dorsal part, layer 6b;0;0;pixels;0;0;0;pixels;0
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0
588;Anterior cingulate area, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0
296;Anterior cingulate area, ventral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
772;Anterior cingulate area, ventral part, layer 5;0;0;pixels;0;0;0;pixels;0
810;Anterior cingulate area, ventral part, 6a;0;0;pixels;0;0;0;pixels;0
819;Anterior cingulate area, ventral part, 6b;0;0;pixels;0;0;0;pixels;0
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0
84;Prelimbic area, layer 6a;0;0;pixels;0;0;0;pixels;0
132;Prelimbic area, layer 6b;0;0;pixels;0;0;0;pixels;0
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0
707;Infralimbic area, layer 1;0;0;pixels;0;0;0;pixels;0
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0
556;Infralimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0
827;Infralimbic area, layer 5;0;0;pixels;0;0;0;pixels;0
1054;Infralimbic area, layer 6a;0;0;pixels;0;0;0;pixels;0
1081;Infralimbic area, layer 6b;0;0;pixels;0;0;0;pixels;0
714;Orbital area;0;0;pixels;0;0;0;pixels;0
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0
448;Orbital area, lateral part, layer 1;0;0;pixels;0;0;0;pixels;0
412;Orbital area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
630;Orbital area, lateral part, layer 5;0;0;pixels;0;0;0;pixels;0
440;Orbital area, lateral part, layer 6a;0;0;pixels;0;0;0;pixels;0
488;Orbital area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0
620;Orbital area, medial part, layer 5;0;0;pixels;0;0;0;pixels;0
910;Orbital area, medial part, layer 6a;0;0;pixels;0;0;0;pixels;0
527696977;Orbital area, medial part, layer 6b;0;0;pixels;0;0;0;pixels;0
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1125;Orbital area, ventrolateral part, layer 5;0;0;pixels;0;0;0;pixels;0
608;Orbital area, ventrolateral part, layer 6a;0;0;pixels;0;0;0;pixels;0
680;Orbital area, ventrolateral part, layer 6b;0;0;pixels;0;0;0;pixels;0
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0
996;Agranular insular area, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1101;Agranular insular area, dorsal part, layer 5;0;0;pixels;0;0;0;pixels;0
783;Agranular insular area, dorsal part, layer 6a;0;0;pixels;0;0;0;pixels;0
831;Agranular insular area, dorsal part, layer 6b;0;0;pixels;0;0;0;pixels;0
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0
120;Agranular insular area, posterior part, layer 1;165601;165601.145203;pixels;5;19;19;pixels;0.000115;0.88000;128241.41440000001;3.898896486282047e-05
163;Agranular insular area, posterior part, layer 2/3;308855;308854.731018;pixels;58;1733;1733;pixels;0.005611;0.88000;239177.31200000003;0.0002424979171937512
344;Agranular insular area, posterior part, layer 5;298540;298540.472839;pixels;86;3757;3757;pixels;0.012585;0.88000;231189.37600000002;0.00037198941183179624
314;Agranular insular area, posterior part, layer 6a;205712;205712.149231;pixels;82;3401;3401;pixels;0.016533;0.88000;159303.3728;0.0005147411417518963
355;Agranular insular area, posterior part, layer 6b;11460;11460.286865;pixels;6;275;275;pixels;0.023996;0.88000;8874.624;0.0006760849811777942
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0
704;Agranular insular area, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0
