Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;16;226;226;um2;0
997;root;114097;114096.958344;um2;2;87;87;um2;0.000763;1.15961;153425.7055885537;1.3035625238468577e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;165299;165299.480286;um2;17;628;628;um2;0.003799;1.15961;222276.7970067779;7.648121724320879e-05
943;Primary motor area, Layer 2/3;397122;397121.922150;um2;222;9314;9314;um2;0.023454;1.15961;534008.1076166562;0.00041572402522278785
648;Primary motor area, Layer 5;435423;435423.021240;um2;186;7380;7380;um2;0.016949;1.15961;585511.2842974383;0.00031767107652448326
844;Primary motor area, Layer 6a;445099;445099.088379;um2;185;6496;6496;um2;0.014595;1.15961;598522.5565243579;0.0003090944492957821
882;Primary motor area, Layer 6b;33463;33463.065521;um2;4;184;184;um2;0.005499;1.15961;44997.54056732231;8.8893747293043e-05
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;141512;141512.481903;um2;6;306;306;um2;0.002162;1.15961;190290.5286663752;3.153073377876539e-05
962;Secondary motor area, layer 2/3;222953;222952.713654;um2;158;7542;7542;um2;0.033828;1.15961;299803.86283675133;0.0005270112216200293
767;Secondary motor area, layer 5;286250;286250.319519;um2;271;13084;13084;um2;0.045708;1.15961;384919.044538625;0.0007040441460225185
1021;Secondary motor area, layer 6a;229403;229403.425079;um2;208;8488;8488;um2;0.037000;1.15961;308477.14785779634;0.0006742800931752815
1085;Secondary motor area, layer 6b;6854;6853.880890;um2;3;24;24;um2;0.003502;1.15961;9216.541943293401;0.00032550169233299146
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;334227;334227.485748;um2;20;708;708;um2;0.002118;1.15961;449433.4934463267;4.450046623503036e-05
838;Primary somatosensory area, nose, layer 2/3;499527;499526.966034;um2;117;3132;3132;um2;0.006270;1.15961;671711.6351484568;0.00017418188680644412
654;Primary somatosensory area, nose, layer 4;378576;378576.126801;um2;223;3325;3325;um2;0.008783;1.15961;509069.38761660963;0.00043805423273250477
702;Primary somatosensory area, nose, layer 5;341485;341484.536102;um2;76;1528;1528;um2;0.004475;1.15961;459193.2923118685;0.00016550764410640253
889;Primary somatosensory area, nose, layer 6a;221340;221340.035797;um2;65;1497;1497;um2;0.006763;1.15961;297634.869233814;0.00021838839033654265
929;Primary somatosensory area, nose, layer 6b;7257;7257.050354;um2;2;19;19;um2;0.002618;1.15961;9758.4541701897;0.00020495049370725498
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;134659;134658.601013;um2;4;130;130;um2;0.000965;1.15961;181075.3314184339;2.2090253645631547e-05
113;Primary somatosensory area, lower limb, layer 2/3;226581;226581.238831;um2;99;4181;4181;um2;0.018453;1.15961;304682.41757417016;0.0003249284969845692
1094;Primary somatosensory area, lower limb, layer 4;75393;75392.689789;um2;68;1584;1584;um2;0.021010;1.15961;101380.61668087532;0.0006707396564182439
1128;Primary somatosensory area, lower limb, layer 5;106840;106839.907990;um2;35;895;895;um2;0.008377;1.15961;143667.251418364;0.0002436184979837805
478;Primary somatosensory area, lower limb, layer 6a;42333;42332.793732;um2;22;605;605;um2;0.014292;1.15961;56924.98834044931;0.00038647350911036397
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;1613;1612.677856;um2;1;3;3;um2;0.001860;1.15961;2168.9936029373002;0.0004610433145795254
657;Primary somatosensory area, mouth, layer 2/3;31044;31044.048737;um2;16;413;413;um2;0.013304;1.15961;41744.7225105924;0.0003832819824335908
950;Primary somatosensory area, mouth, layer 4;56847;56846.894440;um2;36;505;505;um2;0.008884;1.15961;76441.8966808287;0.00047094592838679063
974;Primary somatosensory area, mouth, layer 5;124983;124982.533875;um2;19;382;382;um2;0.003056;1.15961;168064.05919151433;0.00011305213078513649
1102;Primary somatosensory area, mouth, layer 6a;564437;564437.249756;um2;126;2962;2962;um2;0.005248;1.15961;758995.8104532678;0.00016600882147788608
2;Primary somatosensory area, mouth, layer 6b;52009;52008.860870;um2;6;127;127;um2;0.002442;1.15961;69936.26056736891;8.579240513181656e-05
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;164090;164089.971893;um2;21;683;683;um2;0.004162;1.15961;220651.060326089;9.517289411147704e-05
854;Primary somatosensory area, upper limb, layer 2/3;382608;382607.821442;um2;236;7073;7073;um2;0.018486;1.15961;514491.1992762768;0.0004587056111590944
577;Primary somatosensory area, upper limb, layer 4;231419;231419.272400;um2;200;3715;3715;um2;0.016053;1.15961;311188.05368762993;0.0006426981936805315
625;Primary somatosensory area, upper limb, layer 5;341888;341887.705566;um2;92;2848;2848;um2;0.008330;1.15961;459735.20453876484;0.00020011519477239112
945;Primary somatosensory area, upper limb, layer 6a;470499;470498.764618;um2;171;4911;4911;um2;0.010438;1.15961;632677.818467698;0.00027027974588100817
1026;Primary somatosensory area, upper limb, layer 6b;27819;27818.693024;um2;3;120;120;um2;0.004314;1.15961;37408.0800000699;8.019657785148006e-05
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;84666;84665.587463;um2;8;296;296;um2;0.003496;1.15961;113849.97668089862;7.026791074733891e-05
182305697;Primary somatosensory area, unassigned, layer 2/3;148770;148769.532257;um2;62;1789;1789;um2;0.012025;1.15961;200050.32753191702;0.00030992201195025894
182305701;Primary somatosensory area, unassigned, layer 4;81037;81037.062286;um2;76;1467;1467;um2;0.018103;1.15961;108970.07724812771;0.000697439167882262
182305705;Primary somatosensory area, unassigned, layer 5;105227;105227.230133;um2;36;696;696;um2;0.006614;1.15961;141498.2578154267;0.00025442009361669425
182305709;Primary somatosensory area, unassigned, layer 6a;100389;100389.196564;um2;23;558;558;um2;0.005558;1.15961;134992.6217019669;0.00017037968231166576
182305713;Primary somatosensory area, unassigned, layer 6b;4032;4031.694641;um2;0;0;0;um2;0;1.15961;5421.8116596672;0.0
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;237870;237869.983826;um2;22;511;511;um2;0.002148;1.15961;319862.683404027;6.87795142774164e-05
806;Supplemental somatosensory area, layer 2/3;360837;360836.670380;um2;96;2025;2025;um2;0.005612;1.15961;485215.8367657077;0.00019785009623738797
1035;Supplemental somatosensory area, layer 4;224969;224968.560974;um2;14;238;238;um2;0.001058;1.15961;302514.7686665849;4.6278732313495834e-05
1090;Supplemental somatosensory area, layer 5;419699;419699.412140;um2;35;582;582;um2;0.001387;1.15961;564367.2945810179;6.20163505859845e-05
862;Supplemental somatosensory area, layer 6a;466064;466063.900513;um2;114;3412;3412;um2;0.007321;1.15961;626714.0945811345;0.00018190112682273742
893;Supplemental somatosensory area, layer 6b;33463;33463.065521;um2;2;79;79;um2;0.002361;1.15961;44997.54056732231;4.44468736465215e-05
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;29028;29028.201416;um2;7;254;254;um2;0.008750;1.15961;39033.8166807588;0.00017933168199384808
180;Gustatory areas, layer 2/3;64910;64910.283722;um2;7;266;266;um2;0.004098;1.15961;87284.17530481101;8.019781335568359e-05
148;Gustatory areas, layer 4;31850;31850.387665;um2;3;8;8;um2;0.000251;1.15961;42828.54696438501;7.004673781005724e-05
187;Gustatory areas, layer 5;146754;146753.684937;um2;24;710;710;um2;0.004838;1.15961;197339.4217020834;0.0001216178693187415
638;Gustatory areas, layer 6a;156027;156026.582611;um2;56;2460;2460;um2;0.015767;1.15961;209808.78170210673;0.00026690970485454036
662;Gustatory areas, layer 6b;10079;10079.236603;um2;2;139;139;um2;0.013791;1.15961;13553.1844538159;0.00014756679559812968
