Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;95;1625;1625;um2;0
997;root;3834;3833.834229;um2;0;0;0;um2;0;1.1895;5424.7658985;0.0
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;270285;270285.313110;um2;36;709;709;um2;0.002623;1.1895;382429.01692125003;9.413511634085323e-05
943;Primary motor area, Layer 2/3;936222;936222.318604;um2;1218;33119;33119;um2;0.035375;1.1895;1324670.1040754998;0.0009194742119209025
648;Primary motor area, Layer 5;841143;841143.229736;um2;1362;46943;46943;um2;0.055809;1.1895;1190141.85241575;0.0011444013982328345
844;Primary motor area, Layer 6a;1123697;1123696.812378;um2;1690;67465;67465;um2;0.060038;1.1895;1589930.40319425;0.0010629396083027944
882;Primary motor area, Layer 6b;78977;78976.985107;um2;30;1016;1016;um2;0.012865;1.1895;111745.36681425;0.0002684675065756224
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;221212;221212.234985;um2;30;549;549;um2;0.002482;1.1895;312995.126223;9.584813783530248e-05
962;Secondary motor area, layer 2/3;423255;423255.298828;um2;575;13403;13403;um2;0.031666;1.1895;598867.83786375;0.0009601450664826314
767;Secondary motor area, layer 5;499932;499931.983398;um2;870;26207;26207;um2;0.052421;1.1895;707358.9111029999;0.0012299272495816733
1021;Secondary motor area, layer 6a;389134;389134.174194;um2;825;29772;29772;um2;0.076508;1.1895;550589.6852235;0.0014983934899999245
1085;Secondary motor area, layer 6b;17252;17252.254028;um2;12;424;424;um2;0.024576;1.1895;24410.031633000002;0.000491601165472361
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0
838;Primary somatosensory area, nose, layer 2/3;0;0;um2;0;0;0;um2;0
654;Primary somatosensory area, nose, layer 4;0;0;um2;0;0;0;um2;0
702;Primary somatosensory area, nose, layer 5;0;0;um2;0;0;0;um2;0
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;0;0;um2;0;0;0;um2;0
113;Primary somatosensory area, lower limb, layer 2/3;0;0;um2;0;0;0;um2;0
1094;Primary somatosensory area, lower limb, layer 4;0;0;um2;0;0;0;um2;0
1128;Primary somatosensory area, lower limb, layer 5;0;0;um2;0;0;0;um2;0
478;Primary somatosensory area, lower limb, layer 6a;0;0;um2;0;0;0;um2;0
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;371115;371115.153320;um2;96;2263;2263;um2;0.006098;1.1895;525094.41742875;0.00018282426324409788
657;Primary somatosensory area, mouth, layer 2/3;709643;709642.715698;um2;1162;29857;29857;um2;0.042073;1.1895;1004081.15454075;0.0011572769738233753
950;Primary somatosensory area, mouth, layer 4;388751;388750.790771;um2;1111;27307;27307;um2;0.070243;1.1895;550047.7745977499;0.002019824552171808
974;Primary somatosensory area, mouth, layer 5;445492;445491.537354;um2;403;13711;13711;um2;0.030777;1.1895;630331.197093;0.0006393464290813782
1102;Primary somatosensory area, mouth, layer 6a;474629;474628.677490;um2;1039;36254;36254;um2;0.076384;1.1895;671557.43704725;0.0015471498678777899
