Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;54;685;685;um2;0
997;root;317309;317308.878174;um2;49;788;788;um2;0.002483;1.13614;409586.93112997635;0.00011963272330202981
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;79130;79130.377808;um2;30;1490;1490;um2;0.018830;1.13614;102142.11970134798;0.0002937084141950119
943;Primary motor area, Layer 2/3;159835;159835.489502;um2;263;11840;11840;um2;0.074076;1.13614;206317.271609566;0.001274735740484685
648;Primary motor area, Layer 5;248808;248807.954102;um2;338;15592;15592;um2;0.062667;1.13614;321164.87449327676;0.0010524189500277237
844;Primary motor area, Layer 6a;272823;272822.645874;um2;286;13109;13109;um2;0.048050;1.13614;352163.7750951708;0.0008121221438028648
882;Primary motor area, Layer 6b;21259;21258.907471;um2;3;85;85;um2;0.003998;1.13614;27441.416943396394;0.00010932380081495505
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;109050;109050.321655;um2;6;212;212;um2;0.001944;1.13614;140763.27756137997;4.2624753443835476e-05
962;Secondary motor area, layer 2/3;166528;166528.108521;um2;145;6349;6349;um2;0.038126;1.13614;214956.69037818877;0.000674554486975451
767;Secondary motor area, layer 5;212195;212195.391235;um2;324;13725;13725;um2;0.064681;1.13614;273904.29786462197;0.0011828949108353823
1021;Secondary motor area, layer 6a;167709;167709.158936;um2;170;7330;7330;um2;0.043707;1.13614;216481.14182981636;0.0007852878018060489
