Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
0;Clear Label;0;0;um2;30;285;285;um2;0
997;root;137450;137449.9254;um2;7;45;45;um2;0.000327
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0
648;Primary motor area, Layer 5;0;0;um2;0;0;0;um2;0
844;Primary motor area, Layer 6a;22863;22862.95789;um2;20;490;490;um2;0.021432
882;Primary motor area, Layer 6b;6260;6260.095612;um2;2;22;22;um2;0.003514
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0
767;Secondary motor area, layer 5;0;0;um2;0;0;0;um2;0
1021;Secondary motor area, layer 6a;11431;11431.47894;um2;11;240;240;um2;0.020995
1085;Secondary motor area, layer 6b;2177;2177.424561;um2;0;0;0;um2;0
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0
838;Primary somatosensory area, nose, layer 2/3;0;0;um2;0;0;0;um2;0
654;Primary somatosensory area, nose, layer 4;0;0;um2;0;0;0;um2;0
702;Primary somatosensory area, nose, layer 5;817;816.53421;um2;1;8;8;um2;0.009798
889;Primary somatosensory area, nose, layer 6a;25313;25312.56052;um2;32;500;500;um2;0.019753
929;Primary somatosensory area, nose, layer 6b;5171;5171.383331;um2;5;67;67;um2;0.012956
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;261563;261563.1253;um2;119;1903;1903;um2;0.007275
201;Primary somatosensory area, barrel field, layer 2/3;454537;454537.377;um2;1158;15731;15731;um2;0.034609
1047;Primary somatosensory area, barrel field, layer 4;357370;357369.806;um2;1540;15786;15786;um2;0.044173
1070;Primary somatosensory area, barrel field, layer 5;354104;354103.6692;um2;680;11191;11191;um2;0.031604
1038;Primary somatosensory area, barrel field, layer 6a;407995;407994.927;um2;981;14451;14451;um2;0.03542
1062;Primary somatosensory area, barrel field, layer 6b;32661;32661.36841;um2;21;276;276;um2;0.00845
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;16059;16058.50613;um2;7;156;156;um2;0.009714
113;Primary somatosensory area, lower limb, layer 2/3;79204;79203.81839;um2;233;4583;4583;um2;0.057863
1094;Primary somatosensory area, lower limb, layer 4;59335;59334.81928;um2;232;3485;3485;um2;0.058734
1128;Primary somatosensory area, lower limb, layer 5;167390;167389.5131;um2;311;4911;4911;um2;0.029339
478;Primary somatosensory area, lower limb, layer 6a;216654;216653.7438;um2;286;4596;4596;um2;0.021214
510;Primary somatosensory area, lower limb, layer 6b;29395;29395.23157;um2;3;3;3;um2;0.000102
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;45726;45725.91577;um2;14;298;298;um2;0.006517
854;Primary somatosensory area, upper limb, layer 2/3;112954;112953.8991;um2;304;4563;4563;um2;0.040397
577;Primary somatosensory area, upper limb, layer 4;47087;47086.80612;um2;134;1676;1676;um2;0.035594
625;Primary somatosensory area, upper limb, layer 5;80293;80292.53067;um2;128;2000;2000;um2;0.024909
945;Primary somatosensory area, upper limb, layer 6a;89002;89002.22891;um2;117;1785;1785;um2;0.020056
1026;Primary somatosensory area, upper limb, layer 6b;11159;11159.30087;um2;1;6;6;um2;0.000538
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;110232;110232.1184;um2;14;201;201;um2;0.001823
670;Primary somatosensory area, trunk, layer 2/3;218287;218286.8122;um2;515;10462;10462;um2;0.047928
1086;Primary somatosensory area, trunk, layer 4;47903;47903.34033;um2;183;3140;3140;um2;0.065549
1111;Primary somatosensory area, trunk, layer 5;121391;121391.4193;um2;243;4515;4515;um2;0.037194
9;Primary somatosensory area, trunk, layer 6a;36472;36471.86139;um2;95;1667;1667;um2;0.045706
461;Primary somatosensory area, trunk, layer 6b;272;272.17807;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;38105;38104.92981;um2;12;292;292;um2;0.007663
182305697;Primary somatosensory area, unassigned, layer 2/3;71583;71582.83243;um2;142;2466;2466;um2;0.03445
182305701;Primary somatosensory area, unassigned, layer 4;34294;34294.43683;um2;119;1468;1468;um2;0.042806
182305705;Primary somatosensory area, unassigned, layer 5;47359;47358.98419;um2;78;1214;1214;um2;0.025634
182305709;Primary somatosensory area, unassigned, layer 6a;53075;53074.72366;um2;64;987;987;um2;0.018596
182305713;Primary somatosensory area, unassigned, layer 6b;5171;5171.383331;um2;2;4;4;um2;0.000773
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;232712;232712.2499;um2;61;984;984;um2;0.004228
806;Supplemental somatosensory area, layer 2/3;378055;378055.3393;um2;430;7175;7175;um2;0.018979
1035;Supplemental somatosensory area, layer 4;201956;201956.128;um2;517;6680;6680;um2;0.033076
1090;Supplemental somatosensory area, layer 5;365807;365807.3262;um2;524;8578;8578;um2;0.02345
862;Supplemental somatosensory area, layer 6a;302118;302117.6578;um2;673;11569;11569;um2;0.038293
893;Supplemental somatosensory area, layer 6b;31028;31028.29999;um2;18;325;325;um2;0.010474
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;109688;109687.7622;um2;31;528;528;um2;0.004814
1106;Visceral area, layer 2/3;160585;160585.0613;um2;142;2606;2606;um2;0.016228
1010;Visceral area, layer 4;38649;38649.28595;um2;56;1002;1002;um2;0.025925
1058;Visceral area, layer 5;188892;188891.5806;um2;245;5118;5118;um2;0.027095
857;Visceral area, layer 6a;116492;116492.214;um2;182;3641;3641;um2;0.031255
849;Visceral area, layer 6b;9526;9526.232452;um2;10;134;134;um2;0.014066
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
