Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;78;982;982;um2;0
997;root;322517;322516.753418;um2;27;639;639;um2;0.001981;1.05407;358336.88776085334;7.53480898065377e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;83396;83395.876190;um2;16;565;565;um2;0.006775;1.05407;92658.25705840041;0.00017267754119220654
943;Primary motor area, Layer 2/3;152168;152167.830963;um2;164;6367;6367;um2;0.041842;1.05407;169068.32054370324;0.0009700220566017091
648;Primary motor area, Layer 5;250978;250978.110809;um2;177;6308;6308;um2;0.025134;1.05407;278852.51139147225;0.0006347441488576565
844;Primary motor area, Layer 6a;267183;267182.996704;um2;172;5907;5907;um2;0.022108;1.05407;296857.29646067676;0.0005794029725753566
882;Primary motor area, Layer 6b;18972;18971.573730;um2;15;470;470;um2;0.024774;1.05407;21079.097953282802;0.0007116054032883291
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;115806;115805.647980;um2;26;1460;1460;um2;0.012607;1.05407;128667.8271968094;0.00020207071625007379
962;Secondary motor area, layer 2/3;168373;168372.716858;um2;317;13720;13720;um2;0.081486;1.05407;187073.10561290773;0.0016945247097994802
767;Secondary motor area, layer 5;219754;219754.062378;um2;115;3829;3829;um2;0.017424;1.05407;244160.6626410346;0.0004710013429520921
1021;Secondary motor area, layer 6a;175882;175882.298126;um2;124;4329;4329;um2;0.024613;1.05407;195416.0819217418;0.0006345434765684137
1085;Secondary motor area, layer 6b;5929;5928.616791;um2;8;372;372;um2;0.062747;1.05407;6587.495876292101;0.0012144220125877262
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;154935;154934.518799;um2;65;2251;2251;um2;0.014529;1.05407;172142.63342778152;0.00037759385171291256
838;Primary somatosensory area, nose, layer 2/3;310264;310264.278717;um2;311;11319;11319;um2;0.036482;1.05407;344723.02590013365;0.0009021735614785905
654;Primary somatosensory area, nose, layer 4;354927;354926.525208;um2;1161;58171;58171;um2;0.163896;1.05407;394346.4578992624;0.0029441116478763525
702;Primary somatosensory area, nose, layer 5;420141;420141.309906;um2;409;15989;15989;um2;0.038056;1.05407;466803.35722065094;0.0008761719333708044
889;Primary somatosensory area, nose, layer 6a;660843;660843.151611;um2;730;25652;25652;um2;0.038817;1.05407;734238.5794192108;0.0009942272450154232
929;Primary somatosensory area, nose, layer 6b;46243;46243.210968;um2;32;1057;1057;um2;0.022857;1.05407;51378.9124316707;0.0006228236154775969
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;222521;222520.750214;um2;66;2663;2663;um2;0.011967;1.05407;247234.97552511294;0.000266952521016979
201;Primary somatosensory area, barrel field, layer 2/3;325679;325678.682373;um2;344;13174;13174;um2;0.040451;1.05407;361850.07075306715;0.0009506699813104407
1047;Primary somatosensory area, barrel field, layer 4;162049;162048.858948;um2;397;15327;15327;um2;0.094583;1.05407;180046.73962848014;0.0022049829995210964
1070;Primary somatosensory area, barrel field, layer 5;61262;61262.373505;um2;107;4868;4868;um2;0.079461;1.05407;68065.97611290381;0.0015720041952019426
1038;Primary somatosensory area, barrel field, layer 6a;2371;2371.446716;um2;1;18;18;um2;0.007590;1.05407;2634.3317123779;0.0003796029161025216
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;233983;233982.742676;um2;58;2301;2301;um2;0.009834;1.05407;259969.98610599674;0.00022310267761583771
113;Primary somatosensory area, lower limb, layer 2/3;514209;514208.696320;um2;436;15647;15647;um2;0.030429;1.05407;571318.8846436642;0.0007631464873980779
1094;Primary somatosensory area, lower limb, layer 4;223311;223311.232452;um2;285;8864;8864;um2;0.039693;1.05407;248112.71574138393;0.0011486714783980072
1128;Primary somatosensory area, lower limb, layer 5;415794;415793.657593;um2;178;5514;5514;um2;0.013261;1.05407;461973.56390403066;0.0003853034327240797
478;Primary somatosensory area, lower limb, layer 6a;288921;288921.258270;um2;178;5574;5574;um2;0.019292;1.05407;321009.59623447293;0.0005545005572667822
510;Primary somatosensory area, lower limb, layer 6b;20948;20947.779327;um2;11;451;451;um2;0.021530;1.05407;23274.5595575252;0.00047261904023629294
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
