Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;4;7;7;um2;0
997;root;80470;80470.364365;um2;41;291;291;um2;0.003616;2.52452;512851.503010288;7.994516884388955e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;14340;14339.582748;um2;1;2;2;um2;0.000139;2.52452;91391.70564393599;1.094191199249548e-05
943;Primary motor area, Layer 2/3;30029;30028.773285;um2;85;612;612;um2;0.020380;2.52452;191380.8597476816;0.00044414054839164604
648;Primary motor area, Layer 5;46055;46055.365768;um2;181;1483;1483;um2;0.032200;2.52452;293517.78266607196;0.0006166576973836005
844;Primary motor area, Layer 6a;49851;49851.137672;um2;205;1677;1677;um2;0.033640;2.52452;317710.45453667035;0.000645241593635814
882;Primary motor area, Layer 6b;3964;3964.472878;um2;12;90;90;um2;0.022702;2.52452;25263.3696773056;0.00047499601807987434
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;24630;24630.342133;um2;6;22;22;um2;0.000893;2.52452;156971.94630475197;3.822339049266387e-05
962;Secondary motor area, layer 2/3;33993;33993.246162;um2;82;564;564;um2;0.016592;2.52452;216644.22942498716;0.00037850073467289103
767;Secondary motor area, layer 5;41838;41837.841431;um2;109;669;669;um2;0.015990;2.52452;266641.99307747517;0.0004087878234855869
1021;Secondary motor area, layer 6a;34752;34752.400543;um2;131;1051;1051;um2;0.030243;2.52452;221481.48915886076;0.000591471551403731
1085;Secondary motor area, layer 6b;928;927.855354;um2;5;27;27;um2;0.029099;2.52452;5914.330741811199;0.0008454041916615581
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;29691;29691.371338;um2;37;299;299;um2;0.010070;2.52452;189226.71773180636;0.0001955326417088765
838;Primary somatosensory area, nose, layer 2/3;60817;60816.700951;um2;215;1456;1456;um2;0.023941;2.52452;387598.9792292367;0.0005546970232675537
654;Primary somatosensory area, nose, layer 4;65203;65202.926262;um2;386;2792;2792;um2;0.042820;2.52452;415551.83982577117;0.0009288853110645319
702;Primary somatosensory area, nose, layer 5;78277;78277.251709;um2;337;2370;2370;um2;0.030277;2.52452;498875.0727120208;0.0006755198213612403
889;Primary somatosensory area, nose, layer 6a;124586;124585.668938;um2;797;6936;6936;um2;0.055673;2.52452;794011.6484906144;0.0010037636116737914
929;Primary somatosensory area, nose, layer 6b;8857;8856.801109;um2;41;300;300;um2;0.033872;2.52452;56447.44329765279;0.0007263393628618937
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;49682;49682.436699;um2;41;303;303;um2;0.006099;2.52452;316633.38352873275;0.00012948729392672984
201;Primary somatosensory area, barrel field, layer 2/3;69083;69083.048653;um2;247;1680;1680;um2;0.024319;2.52452;440279.8605997232;0.0005610068097676583
1047;Primary somatosensory area, barrel field, layer 4;37873;37873.368553;um2;209;1451;1451;um2;0.038312;2.52452;241372.25019893917;0.0008658824692057271
1070;Primary somatosensory area, barrel field, layer 5;23112;23112.033371;um2;117;795;795;um2;0.034398;2.52452;147297.42683700478;0.0007943112280533517
1038;Primary somatosensory area, barrel field, layer 6a;8857;8856.801109;um2;43;364;364;um2;0.041098;2.52452;56447.44329765279;0.0007617705512941813
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;42428;42428.294838;um2;39;309;309;um2;0.007283;2.52452;270402.18180341116;0.00014422960547098667
113;Primary somatosensory area, lower limb, layer 2/3;99955;99955.326805;um2;378;2542;2542;um2;0.025431;2.52452;637033.3289846319;0.0005933755469317353
1094;Primary somatosensory area, lower limb, layer 4;43019;43018.748245;um2;213;1371;1371;um2;0.031870;2.52452;274168.7437305776;0.0007768938103656068
1128;Primary somatosensory area, lower limb, layer 5;77096;77096.344894;um2;290;2153;2153;um2;0.027926;2.52452;491348.32205891836;0.0005902126596968935
478;Primary somatosensory area, lower limb, layer 6a;55840;55840.022232;um2;258;1893;1893;um2;0.033900;2.52452;355879.556705536;0.0007249643738695446
510;Primary somatosensory area, lower limb, layer 6b;3627;3627.070930;um2;1;1;1;um2;0.000276;2.52452;23115.600862660798;4.32608265708258e-05
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;16954;16954.447838;um2;19;141;141;um2;0.008316;2.52452;108051.25366020159;0.00017584247619885092
854;Primary somatosensory area, upper limb, layer 2/3;37789;37789.018066;um2;139;955;955;um2;0.025272;2.52452;240836.90129558556;0.0005771540791807547
577;Primary somatosensory area, upper limb, layer 4;21762;21762.425583;um2;107;650;650;um2;0.029868;2.52452;138693.6051759648;0.0007714847405130601
625;Primary somatosensory area, upper limb, layer 5;43862;43862.253113;um2;171;1215;1215;um2;0.027700;2.52452;279541.3523678048;0.0006117162936773941
945;Primary somatosensory area, upper limb, layer 6a;64697;64696.823341;um2;291;1862;1862;um2;0.028780;2.52452;412327.0000031888;0.000705750532945331
