Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;91;751;751;um2;0;;;;;;;;;;;;;;
997;root;161805;161805.330505;um2;16;97;97;um2;0.000599;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;71587;71586.600769;um2;51;447;447;um2;0.006244;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;134347;134347.456238;um2;243;2290;2290;um2;0.017045;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;225220;225219.944885;um2;316;2913;2913;um2;0.012934;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;252351;252350.939697;um2;165;1337;1337;um2;0.005298;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;18632;18632.128967;um2;3;14;14;um2;0.000751;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;95776;95775.680481;um2;10;72;72;um2;0.000752;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;135982;135981.853516;um2;192;1722;1722;um2;0.012663;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;189590;189590.084229;um2;274;2984;2984;um2;0.015739;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;160498;160497.812683;um2;150;1477;1477;um2;0.009203;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;6211;6210.709656;um2;3;21;21;um2;0.003381;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;118003;118003.483459;um2;81;959;959;um2;0.008127;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;242545;242544.556030;um2;575;5302;5302;um2;0.021860;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;282424;282423.849609;um2;884;6737;6737;um2;0.023854;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;335378;335378.321411;um2;239;1973;1973;um2;0.005883;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;504048;504048.120483;um2;332;2117;2117;um2;0.004200;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;31707;31707.307190;um2;13;101;101;um2;0.003185;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;161478;161478.451050;um2;171;1932;1932;um2;0.011964;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;251370;251370.301331;um2;514;4825;4825;um2;0.019195;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;125522;125521.710938;um2;284;1920;1920;um2;0.015296;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;39879;39879.293579;um2;30;279;279;um2;0.006996;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;166055;166054.763428;um2;176;1554;1554;um2;0.009358;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;381795;381795.204102;um2;779;7136;7136;um2;0.018691;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;185994;185994.410217;um2;350;2607;2607;um2;0.014017;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;298768;298767.822388;um2;197;1632;1632;um2;0.005462;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;228489;228488.739441;um2;106;660;660;um2;0.002889;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;16998;16997.731689;um2;5;78;78;um2;0.004589;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;67991;67990.926758;um2;116;1399;1399;um2;0.020576;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;174227;174226.749817;um2;418;4125;4125;um2;0.023676;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;98064;98063.836670;um2;162;1362;1362;um2;0.013889;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;197435;197435.191162;um2;124;977;977;um2;0.004948;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;290269;290268.956543;um2;117;759;759;um2;0.002615;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;31380;31380.427734;um2;17;157;157;um2;0.005003;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;37591;37591.137390;um2;46;532;532;um2;0.014152;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;91199;91199.368103;um2;183;1865;1865;um2;0.020450;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;70933;70932.841858;um2;82;571;571;um2;0.008050;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;119965;119964.760193;um2;114;1010;1010;um2;0.008419;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;159190;159190.294861;um2;87;500;500;um2;0.003141;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;8826;8825.745300;um2;4;38;38;um2;0.004306;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;257908;257907.890442;um2;101;1212;1212;um2;0.004699;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;416771;416771.305847;um2;752;7079;7079;um2;0.016985;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;240583;240583.279297;um2;554;5190;5190;um2;0.021573;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;439980;439979.747192;um2;401;3249;3249;um2;0.007384;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;453055;453054.925415;um2;320;2553;2553;um2;0.005635;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;42821;42821.208679;um2;15;159;159;um2;0.003713;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;327;326.879456;um2;0;0;0;um2;0;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;82047;82046.743347;um2;4;11;11;um2;0.000134;;;;;;;;;;;;;;
