Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;101;1577;1577;pixels;0
997;root;377133;377133.065796;pixels;36;412;412;pixels;0.001092;0.88000;292051.7952;0.000123265806242851
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;110047;110046.714783;pixels;2;26;26;pixels;0.000236;0.88000;85220.3968;2.3468560052515502e-05
943;Primary motor area, Layer 2/3;193920;193920.156860;pixels;52;1339;1339;pixels;0.006905;0.88000;150171.64800000002;0.0003462704224967951
648;Primary motor area, Layer 5;267086;267086.351013;pixels;101;3228;3228;pixels;0.012086;0.88000;206831.3984;0.0004883204425503705
844;Primary motor area, Layer 6a;308726;308725.648499;pixels;91;3145;3145;pixels;0.010187;0.88000;239077.4144;0.00038062984840445054
882;Primary motor area, Layer 6b;23794;23793.884277;pixels;2;155;155;pixels;0.006514;0.88000;18426.0736;0.00010854184366223307
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;190946;190945.921326;pixels;22;644;644;pixels;0.003373;0.88000;147868.5824;0.00014878075952934813
962;Secondary motor area, layer 2/3;220688;220688.276672;pixels;114;2939;2939;pixels;0.013317;0.88000;170900.7872;0.0006670536857538828
