Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;54;1193;1193;um2;0;;;;;;;;;;;;;;
997;root;145255;145254.506592;um2;4;47;47;um2;0.000324;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;140808;140807.940063;um2;36;1235;1235;um2;0.008771;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;335345;335345.225677;um2;431;16907;16907;um2;0.050417;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;319782;319782.242828;um2;406;15402;15402;um2;0.048164;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;389816;389815.665649;um2;608;21982;21982;um2;0.056391;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;30385;30384.871277;um2;42;1422;1422;um2;0.046800;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;137473;137473.015167;um2;4;62;62;um2;0.000451;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;191943;191943.455139;um2;96;4047;4047;um2;0.021084;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;199725;199724.946564;um2;229;9803;9803;um2;0.049083;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;167858;167857.886444;um2;248;9710;9710;um2;0.057847;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;5188;5187.660950;um2;9;474;474;um2;0.091371;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;275687;275687.124756;um2;110;3968;3968;um2;0.014393;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;468001;468001.127106;um2;558;19492;19492;um2;0.041649;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;385369;385369.099121;um2;889;30742;30742;um2;0.079773;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;344609;344608.905945;um2;445;13869;13869;um2;0.040246;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;437987;437986.803040;um2;690;26117;26117;um2;0.059630;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;25568;25567.757538;um2;19;460;460;um2;0.017991;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;36314;36313.626648;um2;15;399;399;um2;0.010988;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;18898;18897.907745;um2;13;277;277;um2;0.014658;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;138585;138584.656799;um2;72;1628;1628;um2;0.011747;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;278281;278280.955231;um2;491;19497;19497;um2;0.070062;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;102271;102271.030151;um2;294;11419;11419;um2;0.111654;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;165264;165264.055969;um2;214;7045;7045;um2;0.042629;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;85967;85966.952881;um2;105;3993;3993;um2;0.046448;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;3705;3705.472107;um2;0;0;0;um2;0;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;741;741.094421;um2;0;0;0;um2;0;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;11487;11486.963531;um2;31;1244;1244;um2;0.108297;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;50024;50023.873444;um2;50;1533;1533;um2;0.030645;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;194908;194907.832825;um2;319;11902;11902;um2;0.061065;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;25197;25197.210327;um2;30;1169;1169;um2;0.046394;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;135250;135249.731903;um2;114;4435;4435;um2;0.032791;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;319412;319411.695618;um2;584;21031;21031;um2;0.065843;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;197502;197501.663300;um2;493;18731;18731;um2;0.094840;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;320153;320152.790039;um2;455;15473;15473;um2;0.048330;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;432429;432428.594879;um2;705;26171;26171;um2;0.060521;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;31126;31125.965698;um2;5;234;234;um2;0.007518;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;70775;70774.517242;um2;64;2467;2467;um2;0.034857;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;163782;163781.867126;um2;234;8671;8671;um2;0.052942;;;;;;;;;;;;;;
