Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;181;3330;3330;um2;0
997;root;147877;147876.7714;um2;34;391;391;um2;0.002644;1.32307;258860.7920355373;0.0001313447267646943
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;48624;48623.88754;um2;10;134;134;um2;0.002756;1.32307;85117.00367153759;0.00011748533863562112
943;Primary motor area, Layer 2/3;138353;138352.5048;um2;48;916;916;um2;0.006621;1.32307;242188.8945575897;0.00019819240716087484
648;Primary motor area, Layer 5;224572;224572.1816;um2;71;1334;1334;um2;0.00594;1.32307;393116.4805142428;0.00018060804753625089
844;Primary motor area, Layer 6a;211790;211789.6133;um2;60;1301;1301;um2;0.006143;1.32307;370741.407691571;0.00016183787069696702
882;Primary motor area, Layer 6b;11279;11278.7368;um2;0;0;0;um2;0;1.32307;19744.0499426471;0.0
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;61406;61406.45592;um2;2;19;19;um2;0.000309;1.32307;107492.0764942094;1.8606022557464876e-05
962;Secondary motor area, layer 2/3;120808;120807.8031;um2;62;1689;1689;um2;0.013981;1.32307;211476.12248171918;0.0002931773066028271
767;Secondary motor area, layer 5;181212;181211.7046;um2;97;2212;2212;um2;0.012207;1.32307;317214.1837225788;0.00030578708323090564
1021;Secondary motor area, layer 6a;143616;143615.9153;um2;44;826;826;um2;0.005751;1.32307;251401.85092323838;0.00017501860005571205
1085;Secondary motor area, layer 6b;4762;4762.133316;um2;0;0;0;um2;0;1.32307;8335.948738973799;0.0
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;129079;129078.8767;um2;61;1785;1785;um2;0.013829;1.32307;225954.62563586707;0.0002699657058506224
838;Primary somatosensory area, nose, layer 2/3;245876;245876.4623;um2;232;6152;6152;um2;0.025021;1.32307;430409.43556151236;0.0005390216403999895
654;Primary somatosensory area, nose, layer 4;268183;268183.2973;um2;319;8541;8541;um2;0.031848;1.32307;469458.15637635667;0.0006795067796079851
702;Primary somatosensory area, nose, layer 5;291994;291993.9639;um2;164;3315;3315;um2;0.011353;1.32307;511139.6505854506;0.00032085164947027144
889;Primary somatosensory area, nose, layer 6a;453656;453655.858;um2;126;2408;2408;um2;0.005308;1.32307;794131.2812112343;0.00015866394257612015
929;Primary somatosensory area, nose, layer 6b;32332;32332.37883;um2;4;114;114;um2;0.003526;1.32307;56597.625919466795;7.067434251909491e-05
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;92736;92736.28037;um2;16;530;530;um2;0.005715;1.32307;162335.6871603264;9.856119920321671e-05
201;Primary somatosensory area, barrel field, layer 2/3;124818;124818.0206;um2;100;2424;2424;um2;0.01942;1.32307;218495.6845235682;0.00045767494318274933
1047;Primary somatosensory area, barrel field, layer 4;39350;39350.25951;um2;39;720;720;um2;0.018297;1.32307;68882.73474981499;0.000566179611504242
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
