sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;105.0;135515.9494568016;0.000774816546841011;0.00021510202718735637;0;0
M1;Primary motor area;64575.0;72430197.16966888;0.0008915480355345718;0.0002733145467581423;0;0
M2;Secondary motor area;52650.0;54765383.56068438;0.0009613737104873854;0.0002493314312755113;0;0
nS1;Primary somatosensory area, nose;17250.0;16636112.448731842;0.0010369009017677658;0.00027388699026514466;0;0
bfS1;Primary somatosensory area, barrel field;24986.0;25461287.847402487;0.0009813329219538682;0.0002532926926047294;0;0
llS1;Primary somatosensory area, lower limb;12276.0;13904647.30331139;0.0008828702902141553;0.00028385135909981846;0;0
mS1;Primary somatosensory area, mouth;37822.0;37432077.558229834;0.0010104167993658273;0.00029981679338213435;0;0
ulS1;Primary somatosensory area, upper limb;27433.0;21390719.582995284;0.0012824720502534227;0.0003120622709918033;0;0
tS1;Primary somatosensory area, trunk;2912.0;4475811.100832343;0.000650608333193166;0.0003065405405586323;0;0
uS1;Primary somatosensory area, unassigned;8268.0;6774138.155299112;0.0012205242660326178;0.0003475363758240718;0;0
SS;Supplemental somatosensory area;31389.0;41275377.79292075;0.0007604775941114126;0.0002440654475321193;0;0
GA;Gustatory areas;5389.0;11303923.196208999;0.0004767371386429192;0.0001893901477422247;0;0
VA;Visceral area;4056.0;9154196.62130289;0.0004430754732273515;0.00021917376696705621;0;0
DAA;Dorsal auditory area;4311.0;6996761.934975667;0.0006161421583389907;0.00019734978273033756;0;0
PrAA;Primary auditory area;2925.0;11337183.09904313;0.0002580005963074613;0.00015012740568368395;0;0
PoAA;Posterior auditory area;902.0;2871460.219161544;0.0003141258910643661;0.00018607188347615676;0;0
VAA;Ventral auditory area;2387.0;9800788.965472873;0.00024355182102268956;0.0001378761297795778;0;0
alVA;Anterolateral visual area;3669.0;4641491.310368871;0.0007904786963197859;0.0002760713931778333;0;0
amVA;Anteromedial visual area;3037.0;4459784.292520499;0.0006809746393101008;0.0002537614426610172;0;0
lVA;Lateral visual area;256.0;535991.69649375;0.0004776193393939735;3.071601293203515e-05;0;0
PrVA;Primary visual area;10571.0;12083760.298234817;0.0008748104678594295;0.0001569787641114973;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;3919.0;5215075.437552674;0.0007514752273342195;0.0001559335022706343;0;0
LIA;Laterointermediate area;28.0;232484.17381875002;0.00012043830571378782;0.0;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;19021.0;20014913.291586682;0.0009503413641065098;0.0003013583990961449;0;0
Vacc;Anterior cingulate area, ventral part;13966.0;16160339.247265197;0.000864214530791082;0.00030864043847536013;0;0
PL;Prelimbic area;7333.0;7762076.944897642;0.0009447213744538189;0.00020207770340639405;0;0
IL;Infralimbic area;4344.0;5100086.14235986;0.0008517503192583309;0.0001990325198633116;0;0
lOA;Orbital area, lateral part;6130.0;7093235.803460521;0.0008642036117013628;0.00017966494072907779;0;0
mOA;Orbital area, medial part;1699.0;1693841.189916128;0.001003045627957676;6.570962206820095e-05;0;0
vOA;Orbital area, ventrolateral part;1994.0;1779978.2263039395;0.0011202384223207432;0.00023462178360441686;0;0
dAU;Agranular insular area, dorsal part;6519.0;16005366.923383089;0.000407300877962132;0.00010241111904392731;0;0
pAU;Agranular insular area, posterior part;3191.0;10343652.689381585;0.0003084983705297611;0.00014647684767789688;0;0
vAU;Agranular insular area, ventral part;6523.0;11411074.590854097;0.0005716376619979457;0.0001927203360510745;0;0
lagrRS;Retrosplenial area, lateral agranular part;4615.0;7923394.597624557;0.0005824523748171752;0.00020176352840797784;0;0
dRS;Retrosplenial area, dorsal part;6589.0;14564709.56740185;0.0004523948774610127;0.00017335520906690028;0;0
vRS;Retrosplenial area, ventral part;8443.0;22021779.410704143;0.0003833931782958513;0.00019013617064638684;0;0
AA;Anterior area;6370.0;8941686.280099139;0.0007123935911481536;0.00023910054698195442;0;0
RlVA;Rostrolateral visual area;4764.0;5339247.544636961;0.0008922605592215383;0.00033465635184772605;0;0
TeAA;Temporal association areas;2085.0;10006048.938829307;0.00020837395586873294;0.00010639766420497001;0;0
Prh;Perirhinal area;982.0;3137745.733045497;0.00031296353610108185;0.0001405313937116902;0;0
Ech;Ectorhinal area;3241.0;7590080.192455659;0.00042700471112564386;0.00015990623463440188;0;0
OA;Olfactory areas;8423.0;12991911.072184552;0.0006483264820087548;0.0002993324606951688;36;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;6365.0;7410991.476181638;0.0008588594414737387;0.00025411213938798945;5;8
dTT;Taenia tecta, dorsal part;4142.0;5008320.741683438;0.0008270237098688205;0.0002934056446525079;8;11
vTT;Taenia tecta, ventral part;936.0;2129451.77886552;0.0004395497513912527;5.8230258391310555e-05;3;6
DPA;Dorsal peduncular area;3993.0;4508010.713108469;0.0008857565463163359;0.000275636059985505;8;9
PC;Piriform area;37148.0;62641238.03243325;0.0005930278705661306;0.00027783089171819144;34;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;271.0;807030.1679102648;0.00033579909497278296;7.100730109839301e-05;4;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;553.0;1057723.6023331345;0.0005228208945892751;0.00024383124179301548;4;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;117.0;394857.20948558673;0.0002963096460931424;8.105602811426171e-05;4;6
aCCA;Cortical amygdalar area, anterior part;1502.0;3453536.414106363;0.0004349165087314296;0.00013897706947337002;9;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;1056.0;7134224.608574064;0.00014801888893866286;6.421361780867007e-05;11;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;1573.0;6871615.529934361;0.00022891269063987136;9.289335664080723e-05;10;13
PAA;Piriform-amygdalar area;1262.0;5863619.439228612;0.00021522542741382657;0.00017140323925481722;15;24
pPTA;Postpiriform transition area;399.0;4466418.30627334;8.933332541638155e-05;5.625472809756811e-06;4;5
HF;Hippocampal formation;130.0;743907.911861725;0.00017475281271664165;0.00012849644758306647;14;23
CA1;Field CA1;10873.0;48009398.31614177;0.00022647648963232829;6.918863752027399e-05;13;21
CA2;Field CA2;420.0;2514482.693003856;0.0001670323685935809;0.00012594004803398776;14;21
CA3;Field CA3;6509.0;33819952.06434063;0.0001924603555799541;7.259038142164463e-05;15;24
DG;Dentate gyrus;4364.0;24306384.225156344;0.00017954130731972042;0.00015818763130575833;0;0
FC;Fasciola cinerea;64.0;309776.7875499299;0.00020660037346950812;5.8014403939809496e-05;6;11
IG;Induseum griseum;85.0;865269.2256440872;9.82353208467895e-05;5.760355903321609e-05;15;21
lpEC;Entorhinal area, lateral part;2347.0;10181446.418431552;0.00023051734533034593;0.00010601976714627386;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;136.0;336032.32580372854;0.0004047229672761768;0.00013521829824796852;3;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;786.0;3462929.6969350795;0.0002269754424109914;8.538865146884976e-05;6;9
proSub;Prosubiculum;362.0;1352192.8399319854;0.00026771329451663747;5.8316029523519075e-05;6;7
HATA;Hippocampo-amygdalar transition area;131.0;640533.1624938031;0.00020451712365675897;4.159083794659132e-05;4;4
corSub;Cortical subplate;697.0;2052463.8402507282;0.0003395918536206001;0.00018132602772487878;30;45
Clst;Claustrum;2912.0;3899545.4945564377;0.0007467536932355323;0.0001522211388714593;21;29
dEPn;Endopiriform nucleus, dorsal part;5789.0;10808814.093323747;0.0005355814199427925;0.00023800425160933026;35;52
vEPn;Endopiriform nucleus, ventral part;1116.0;4614356.503527001;0.00024185387478123575;0.00014251941113617163;19;31
LAn;Lateral amygdalar nucleus;837.0;4664267.589447043;0.00017944939563367286;8.646993229920184e-05;10;17
aBLA;Basolateral amygdalar nucleus, anterior part;1446.0;3312452.3425958185;0.00043653458237133023;0.0001752157104415484;10;17
pBLA;Basolateral amygdalar nucleus, posterior part;1257.0;4389588.076842379;0.0002863594437554183;0.00010829302423512015;11;16
vBLA;Basolateral amygdalar nucleus, ventral part;404.0;2551956.2715690807;0.00015830992266634684;7.995294915676169e-05;8;10
aBMe;Basomedial amygdalar nucleus, anterior part;1073.0;3355356.6016859068;0.0003197871723860494;0.00011641821015153523;9;15
pBMe;Basomedial amygdalar nucleus, posterior part;1154.0;4297767.574929115;0.0002685114957662719;0.00010996005089630095;9;13
PAn;Posterior amygdalar nucleus;1406.0;5091038.606784482;0.00027617154545367606;8.508763047272384e-05;9;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;9816.0;18218702.36383946;0.0005387870005211145;0.00026644326877953687;29;44
DLS;DLS;32909.0;113836292.54984921;0.0002890905814205875;0.00014087701058188856;26;39
DMS;DMS;21996.0;41795282.38445267;0.0005262794924477467;;25;39
CP;Caudoputamen;54905.0;155631574.93430188;0.0003527883080485276;0.0001468646975547937;25;39
NACC SHELL;NACC_SHELL;9970.0;19144648.465738006;0.0005207721634504125;0.0005196182072058839;13;16
NACC CORE;NACC_CORE;7968.0;13348504.562875178;0.0005969207983162832;;13;16
NACC;Nucleus accumbens;17938.0;32493153.028613184;0.0005520547662519533;0.00016833175359331427;13;16
FStr;Fundus of striatum;911.0;2856010.591351018;0.0003189764081263638;8.522375649381284e-05;7;9
OT;Olfactory tubercle;10009.0;23859255.326057456;0.00041950177669916003;0.00021776804805820013;16;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1552.0;3677257.621395746;0.00042205364970075726;0.0001246267643611476;8;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;8912.0;12074211.761930585;0.0007381020124310816;0.0003263346463766774;13;18
vLSN;Lateral septal nucleus, ventral part;3432.0;4016092.0652740765;0.0008545620827957251;0.0003033881158392655;9;14
