sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;751.0;1814238.8930395553;0.00041394769061630195;0.00012691514434107733;0;0
M1;Primary motor area;24221.0;47920888.79194139;0.000505437203077776;0.00017074837097491038;0;0
M2;Secondary motor area;24084.0;56374280.91898616;0.0004272160922923419;0.00020135131742798277;0;0
nS1;Primary somatosensory area, nose;8646.0;10546142.055449625;0.0008198258618688202;0.00020232670082800345;0;0
bfS1;Primary somatosensory area, barrel field;37745.0;42650371.4915725;0.0008849864298944788;0.00021893278847006923;0;0
llS1;Primary somatosensory area, lower limb;7726.0;12082493.831506997;0.0006394375290184915;0.0002476684843042268;0;0
mS1;Primary somatosensory area, mouth;16586.0;28836186.43933213;0.0005751800791999646;0.00026704580131048426;0;0
ulS1;Primary somatosensory area, upper limb;13482.0;16673034.779109437;0.0008086110404383214;0.0003211377839515714;0;0
tS1;Primary somatosensory area, trunk;7189.0;9813413.303237725;0.0007325687584795948;0.000263453517287248;0;0
uS1;Primary somatosensory area, unassigned;5376.0;5810387.311985451;0.0009252395255838775;0.0002870873131111417;0;0
SS;Supplemental somatosensory area;31818.0;49975821.657608956;0.0006366678714757184;0.0002452671218245498;0;0
GA;Gustatory areas;3375.0;7681660.410658386;0.0004393581360765638;0.00015946945372073083;0;0
VA;Visceral area;7182.0;13368950.975518737;0.000537214925325981;0.00029957869864417983;0;0
DAA;Dorsal auditory area;4895.0;7886775.868060141;0.0006206591998922865;0.00023086458291540968;0;0
PrAA;Primary auditory area;5572.0;12336708.822542023;0.00045166016967334644;0.00015802726129191964;0;0
PoAA;Posterior auditory area;1425.0;2664775.5465114038;0.0005347542316896226;0.0001873003932666786;0;0
VAA;Ventral auditory area;4909.0;10936568.31963186;0.00044886109212046176;0.0002050340180545656;0;0
alVA;Anterolateral visual area;2951.0;4006860.174723831;0.0007364868928083808;0.00023861994989977743;0;0
amVA;Anteromedial visual area;3679.0;5227541.622668773;0.0007037724929910345;0.00024521470616286907;0;0
lVA;Lateral visual area;3378.0;4686418.666166589;0.0007208062788728918;0.00021604402243178582;0;0
PrVA;Primary visual area;20972.0;24993812.44602791;0.0008390876760113055;0.00032798609320657543;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;3990.0;5908264.060514637;0.0006753252662936078;0.00031637661341338264;0;0
LIA;Laterointermediate area;1127.0;1831261.6358739263;0.0006154227107270589;0.0003801427719934574;0;0
POR;Postrhinal area;89.0;451950.2276997952;0.0001969243393303867;7.645096818165436e-05;0;0
dACC;Anterior cingulate area, dorsal part;7751.0;13292453.644044355;0.0005831128102878743;0.00021312182423577795;0;0
Vacc;Anterior cingulate area, ventral part;7464.0;10289727.37046154;0.000725383650243904;0.0002885865422217679;0;0
PL;Prelimbic area;6371.0;10064841.404807907;0.0006329955678145725;0.00017126379138034307;0;0
IL;Infralimbic area;2569.0;2859115.7634082576;0.0008985295498974759;0.0001917884763645944;0;0
lOA;Orbital area, lateral part;7865.0;11818585.72196601;0.0006654772563338201;0.00018859767946330014;0;0
mOA;Orbital area, medial part;3999.0;6119607.335488084;0.000653473299963134;0.00019491775540121415;0;0
vOA;Orbital area, ventrolateral part;7525.0;8013647.455408392;0.0009390230905305668;0.00016903187452995715;0;0
dAU;Agranular insular area, dorsal part;6287.0;14904951.925697615;0.0004218061239875983;0.00014464945231457005;0;0
pAU;Agranular insular area, posterior part;6102.0;13597492.914242547;0.0004487591968964018;0.00019670608002978867;0;0
vAU;Agranular insular area, ventral part;3837.0;7044886.154995815;0.0005446503911605481;0.00019128822893849394;0;0
lagrRS;Retrosplenial area, lateral agranular part;5723.0;11533915.83986264;0.0004961888121483083;0.00023085335093112505;0;0
dRS;Retrosplenial area, dorsal part;5994.0;19409329.15953917;0.00030882056513808505;0.00020383860501523439;0;0
vRS;Retrosplenial area, ventral part;7401.0;27963034.907318775;0.0002646708422218839;0.00017510548578096883;0;0
AA;Anterior area;6397.0;7933899.32832878;0.0008062870141493821;0.00041937089144605165;0;0
RlVA;Rostrolateral visual area;5096.0;6268988.1959749255;0.0008128903486007429;0.0002719721405126602;0;0
TeAA;Temporal association areas;7103.0;17233639.16364745;0.00041215902993855364;0.00018173709068723695;0;0
Prh;Perirhinal area;2096.0;4237315.046190183;0.000494652858508724;0.00031640455868393386;0;0
Ech;Ectorhinal area;5479.0;9774851.49645345;0.0005605200244717695;0.000231863689496515;0;0
OA;Olfactory areas;5683.0;10223641.797641484;0.0005558684578826916;0.0002581266492173053;48;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;16254.0;15720958.315886568;0.0010339064370888111;0.00011929229127912656;7;8
