sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
Sub;Subiculum;338.0;1164913.8225805517;0.0002901502183665847;0.00016402026001145339;3;9
proSub;Prosubiculum;131.0;306880.3127166532;0.0004268765201661994;8.061396842953326e-05;3;7
HATA;Hippocampo-amygdalar transition area;237.0;626779.4387790087;0.00037812344396887914;0.0001247041692485971;4;4
corSub;Cortical subplate;1208.0;2334503.401637458;0.0005174548039436095;0.00022854107129721126;34;45
Clst;Claustrum;3076.0;3583804.320291322;0.0008583057904651324;0.0005898203230615941;25;29
dEPn;Endopiriform nucleus, dorsal part;7080.0;11840438.128983371;0.0005979508463178713;0.00023184703894516703;37;52
vEPn;Endopiriform nucleus, ventral part;2369.0;5662897.319010883;0.00041833709257751197;0.00018675593329063242;24;31
LAn;Lateral amygdalar nucleus;1573.0;4749970.837966766;0.00033115992785196245;0.00039673393601964533;16;17
aBLA;Basolateral amygdalar nucleus, anterior part;2605.0;4383251.36737928;0.000594307691178002;0.00017653031639940512;16;17
pBLA;Basolateral amygdalar nucleus, posterior part;2124.0;4073309.511989756;0.0005214433113290365;0.00019978577835614891;13;16
vBLA;Basolateral amygdalar nucleus, ventral part;1008.0;2504655.4221039643;0.0004024505690899622;0.00012148257526694712;11;10
aBMe;Basomedial amygdalar nucleus, anterior part;2738.0;5047095.423757769;0.0005424902384669887;0.00017388114083373646;13;15
pBMe;Basomedial amygdalar nucleus, posterior part;2003.0;4562070.687092816;0.0004390550119416088;0.00016491521237584246;12;13
PAn;Posterior amygdalar nucleus;2209.0;5608180.372374437;0.00039388890037870444;0.00021428127686772146;10;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;9275.0;18155253.108728923;0.0005108714235187745;0.00016551613460407769;35;44
DLS;DLS;60124.0;126305157.75277616;0.0004760217323641202;0.0002116258992283468;32;39
DMS;DMS;23931.0;42440590.36108102;0.0005638705728736815;;31;39
CP;Caudoputamen;84055.0;168745748.11385718;0.0004981162544213315;0.00019074993001220154;31;39
NACC SHELL;NACC_SHELL;10431.0;17847227.558613542;0.0005844605256330541;0.00032731268280546545;15;16
NACC CORE;NACC_CORE;9053.0;12945356.291544855;0.0006993241279819303;;15;16
NACC;Nucleus accumbens;19484.0;30792583.850158397;0.0006327497586695627;0.00025390720132410457;15;16
FStr;Fundus of striatum;1206.0;2643823.8085648664;0.00045615747770069704;0.00012633670778580854;11;9
OT;Olfactory tubercle;8684.0;26827692.926258974;0.00032369537044685986;0.00017116053273943322;17;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1462.0;3669928.978507044;0.00039837283188917547;0.00023826415706314992;11;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;8304.0;11694781.462924214;0.0007100602970928566;0.00027586343997315047;16;18
vLSN;Lateral septal nucleus, ventral part;3104.0;3862625.591863972;0.0008035984659082929;0.00022137966516186204;11;14
SFn;Septofimbrial nucleus;706.0;2281749.502743045;0.00030941170323528933;0.00021039152793800607;9;11
SHn;Septohippocampal nucleus;114.0;173417.60413377397;0.0006573727077445992;6.798645217314677e-05;3;5
aAA;Anterior amygdalar area;1379.0;2921186.8886983832;0.00047206839293135815;0.00020312863557469426;11;9
BAOT;Bed nucleus of the accessory olfactory tract;6.0;192601.6960837909;3.11523736394809e-05;3.5713456862237605e-05;5;2
cpCA;Central amygdalar nucleus, capsular part;1023.0;1967838.4327052385;0.0005198597522021437;0.00019294680193512694;15;14
lCA;Central amygdalar nucleus, lateral part;1001.0;1564213.28473167;0.0006399383062212738;0.00015685679168339183;13;13
mCA;Central amygdalar nucleus, medial part;2771.0;4944423.948286977;0.0005604292894342178;0.00018566591808191667;15;15
IAn;Intercalated amygdalar nucleus;698.0;1199950.4570661345;0.0005816906822191661;0.00050059715632647;20;20
MAn;Medial amygdalar nucleus;3946.0;12564176.3263364;0.0003140675439048552;0.0001444960239108013;16;18
P;Pallidum;3063.0;8042943.512596204;0.00038083072387652336;0.00019579018560201465;28;33
Gpe;Globus pallidus, external segment;4397.0;11037603.718622461;0.00039836545251044434;0.00021480498647246212;16;17
Gpi;Globus pallidus, internal segment;1012.0;2442732.190375992;0.0004142901968488941;0.00015829512956390567;9;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;8389.0;21602939.77457494;0.00038832677809310154;0.00024580331730002285;30;35
MGCn;Magnocellular nucleus;793.0;2611958.2816248857;0.0003036036239854026;0.0002096296488237791;10;11
MSn;Medial septal nucleus;1033.0;2713694.8235417805;0.00038066181614769025;0.00013056279017344878;9;10
DBn;Diagonal band nucleus;1269.0;4857392.192928482;0.00026125129485064916;0.0001688240645546679;13;18
TnS;Triangular nucleus of septum;395.0;1496962.4853408444;0.0002638676679396292;0.00018679930146613967;7;7
BNST;Bed nuclei of the stria terminalis;4592.0;8308177.3719047755;0.0005527084695529573;0.0002465236540912021;12;12
BNAC;Bed nucleus of the anterior commissure;2.0;6842.3195061343995;0.0002922985397286584;0.000210402863703393;2;1
T;Thalamus;2536.0;4398462.428188712;0.0005765651159703836;0.0002087520436827739;20;29
VALCT;Ventral anterior-lateral complex of the thalamus;2277.0;3422979.3304083357;0.0006652099765172614;0.0003076680800910931;10;11
VMT;Ventral medial nucleus of the thalamus;2899.0;4560182.835900461;0.0006357201244602199;0.00017915570848101942;12;15
VPLT;Ventral posterolateral nucleus of the thalamus;2379.0;4411141.066836137;0.0005393162367637275;0.00024486148666537567;13;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;193.0;544860.5192275831;0.0003542190949595776;0.00024720939162929954;6;5
VPMT;Ventral posteromedial nucleus of the thalamus;7562.0;8882780.708340978;0.0008513099949545351;0.00023350679477419236;11;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;710.0;1415360.3520501123;0.0005016390341665172;0.00022445152752689093;7;6
PTTn;Posterior triangular thalamic nucleus;802.0;1028408.5377751981;0.0007798457233105068;0.0003820985993268154;4;7
mgSPF;Subparafascicular nucleus, magnocellular part;476.0;471943.4922771228;0.0010085953250532273;0.0003087702412283752;5;4
parSPF;Subparafascicular nucleus, parvicellular part;359.0;483363.9137309756;0.0007427116294821453;0.00024106239010827511;4;6
SPFA;Subparafascicular area;907.0;812463.1358418511;0.0011163583429052353;0.0003723653031158188;3;3
PPn;Peripeduncular nucleus;46.0;97396.69347650031;0.0004722952942042;0.00010660884070906918;2;2
dMGC;Medial geniculate complex, dorsal part;79.0;201194.5584678845;0.0003926547546891548;0.00020143979325437363;3;6
vMGC;Medial geniculate complex, ventral part;246.0;556536.724264811;0.00044201934800433475;0.0002862947551948213;3;5
mMGC;Medial geniculate complex, medial part;417.0;685522.3619078004;0.0006082952550803654;0.00031514694545114737;4;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;145.0;796603.5602875514;0.00018202278677697487;0.00016138171919114839;8;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;778.0;2304266.888723311;0.0003376345005031315;0.00021021713866720116;11;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;128.0;532194.3568859694;0.00024051363631318233;0.0001909133741660675;8;9
LPT;Lateral posterior nucleus of the thalamus;2029.0;6333108.9112604065;0.00032037977373046493;0.0001774008337427294;12;18
PCT;Posterior complex of the thalamus;3432.0;6776060.140535527;0.0005064890111392609;0.00022144928028185534;11;13
PlnT;Posterior limiting nucleus of the thalamus;361.0;439176.5929267799;0.0008219928061152076;0.00011662574551914279;4;9
SGn;Suprageniculate nucleus;149.0;252503.91423458635;0.0005900898623756501;0.000275640693565721;3;6
EnT;Ethmoid nucleus of the thalamus;719.0;1061344.8686584444;0.0006774423858183124;0.00030270723751058643;11;13
AVT;Anteroventral nucleus of thalamus;1753.0;2634678.6121013085;0.0006653562950518208;0.00029318815070294963;9;8
dAMn;Anteromedial nucleus, dorsal part;1062.0;1510680.1656737428;0.0007029946007971598;0.00020611228674701754;7;7
vAMn;Anteromedial nucleus, ventral part;1034.0;1124498.2517600844;0.0009195212161348985;0.0003548661439597468;8;7
ADn;Anterodorsal nucleus;343.0;925290.6990839468;0.0003706943129759931;0.0002817012088558605;6;6
IAMT;Interanteromedial nucleus of the thalamus;235.0;177835.0885130939;0.001321449000671749;0.0002720324658776399;4;4
IADT;Interanterodorsal nucleus of the thalamus;674.0;632573.5968588647;0.001065488669376724;0.0002375751962158195;7;6
LDT;Lateral dorsal nucleus of thalamus;1635.0;4644676.814909564;0.00035201588079316877;0.0002411081522916424;10;11
IMDT;Intermediodorsal nucleus of the thalamus;970.0;893056.7482720927;0.0010861571808026523;0.0002867946773631118;9;13
MDT;Mediodorsal nucleus of thalamus;4485.0;6661652.057996593;0.0006732564176203472;0.0003088930525149045;14;16
SMT;Submedial nucleus of the thalamus;693.0;1118507.3500114074;0.000619575722942663;0.00024100839128058415;6;8
pRE ;Perireunensis nucleus;490.0;705376.3393364792;0.0006946646388237581;0.00022304842834077742;8;10
PVT;Paraventricular nucleus of the thalamus;2322.0;2533140.6868751296;0.0009166486535986314;0.0003226200484784552;17;20
PT ;Parataenial nucleus;1180.0;1656042.3504346693;0.0007125421639671714;0.00021124177268113653;6;8
RE;Nucleus of reuniens;1263.0;2337426.520297441;0.0005403378412251784;0.0004977264116478395;12;15
XiT;Xiphoid thalamic nucleus;339.0;427836.8691397896;0.0007923580795680248;0.00025989999420422547;8;12
Rh;Rhomboid nucleus;368.0;350368.22269273375;0.0010503235629411773;0.00014585623273193554;7;10
CMT;Central medial nucleus of the thalamus;1289.0;1063639.6803261663;0.0012118765629397417;0.0003331716870868974;11;14
PCn;Paracentral nucleus;761.0;1010939.3776955887;0.0007527652169754042;0.00028595703815451496;8;9
CLT;Central lateral nucleus of the thalamus;1232.0;1792378.8812868504;0.0006873546730898087;0.0001430644470742207;10;11
PF;Parafascicular nucleus;1922.0;2417988.8626650777;0.0007948754560769958;0.00038349072176138834;4;5
PIT;Posterior intralaminar thalamic nucleus;157.0;220863.70340344257;0.0007108456372897751;0.0003102368347038531;3;3
RT;Reticular nucleus of the thalamus;3945.0;8499173.78921979;0.0004641627642681895;0.0002739651998855117;17;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;271.0;305367.2644834578;0.0008874559637504317;0.00045707843920931673;7;7
ImG;Intermediate geniculate nucleus;61.0;81499.44139389129;0.00074847138773852;0.00021633979504831206;4;5
vlLGC;Ventral part of the lateral geniculate complex;1524.0;2027523.5371213;0.0007516558856642384;0.00032718463519220423;11;14
subGn;Subgeniculate nucleus;43.0;146068.4982410418;0.0002943824337061475;0.000262307156512349;7;5
MHb;Medial habenula;715.0;1464440.4284128542;0.0004882410961399842;0.0003325929314931101;12;15
LHb;Lateral habenula;1195.0;1856346.5756978914;0.0006437375518365912;0.000270885458938644;12;14
H;Hypothalamus;11251.0;18527206.88132583;0.0006072690865961154;0.00023049856110575503;30;38
SON;Supraoptic nucleus;97.0;318766.87052296835;0.00030429761989024133;0.00036224348498216575;7;7
ASOG;Accessory supraoptic group;30.0;38656.0883058199;0.0007760743860749956;0.00011622531528404043;2;2
PVH;Paraventricular hypothalamic nucleus;429.0;1270300.7582994665;0.00033771529867800457;0.00013219415203053448;6;8
aPVH;Periventricular hypothalamic nucleus, anterior part;133.0;338122.73684374633;0.00039334828897194844;0.00021044574268980584;4;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;634.0;1225807.672038051;0.0005172100113763357;0.00021394400692980418;11;13
ArH;Arcuate hypothalamic nucleus;978.0;1800288.6259886806;0.0005432462250117828;0.00023853618385880147;8;11
ADPO;Anterodorsal preoptic nucleus;1027.0;1227957.9139634324;0.0008363478815696473;0.00012564824942822416;5;4
AVPO;Anteroventral preoptic nucleus;379.0;863819.9268513435;0.00043874885056364635;0.000149265354351885;6;5
AVPV;Anteroventral periventricular nucleus;307.0;1359411.9846526904;0.00022583293620030424;0.0006214398434562438;7;6
DMH;Dorsomedial nucleus of the hypothalamus;1092.0;1774338.6617646015;0.000615440571482556;0.00020256005293191242;6;8
MePO;Median preoptic nucleus;211.0;364482.96923958434;0.0005789022198765728;0.0001420299007143692;6;6
MPA;Medial preoptic area;2437.0;4407048.7672969345;0.0005529777700859741;0.00015326533639542942;9;12
VOLT;Vascular organ of the lamina terminalis;20.0;64365.0988655221;0.0003107274027774892;0.00027664696674521434;3;3
PDPO;Posterodorsal preoptic nucleus;22.0;60766.261665472004;0.0003620430053952228;0.00017152698780635264;2;2
PSN;Parastrial nucleus;545.0;1068675.823794379;0.0005099769152304339;0.00010304154610861827;5;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;391.0;1109420.2176342742;0.0003524363390760696;0.0002150186248549102;6;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;232.0;839102.1565951661;0.00027648600134861875;0.0001001009969738781;4;6
SPZ;Subparaventricular zone;431.0;658026.0097492796;0.0006549893068272775;0.0001856800364193267;7;7
SCN;Suprachiasmatic nucleus;879.0;484495.3017842157;0.0018142590790106124;0.0009777614698205273;4;6
SFO;Subfornical organ;3.0;112438.70295781709;2.6681204256914016e-05;2.599570627997293e-05;4;3
VmPO;Ventromedial preoptic nucleus;105.0;464172.15435029444;0.00022620917479845243;0.00013117160007651213;4;4
VlPO;Ventrolateral preoptic nucleus;62.0;479683.1595935725;0.00012925198385645135;0.00028103469623663594;5;5
AHN;Anterior hypothalamic nucleus;3449.0;4883634.265637346;0.0007062363421168034;0.0002281786689753614;10;11
LMN;Lateral mammillary nucleus;153.0;400291.25955573545;0.00038222168570407346;0.00023843327114948795;4;5
mnMMN;Medial mammillary nucleus, median part;231.0;328957.8048202859;0.0007022177209815661;0.0002914173821072236;2;5
lMMN;Medial mammillary nucleus, lateral part;520.0;1291723.7290187576;0.00040256286101905995;0.000245901162164566;6;7
mMMN;Medial mammillary nucleus, medial part;363.0;653393.5874159427;0.0005555610079303066;0.00029519692897404977;4;7
pMMN;Medial mammillary nucleus, posterior part;61.0;328272.58334642823;0.00018582118365829625;0.00019735597837003413;3;2
dMMN;Medial mammillary nucleus, dorsal part;138.0;544475.0416700228;0.00025345514383308393;0.00019287596968654795;3;5
SMN;Supramammillary nucleus;813.0;1424622.7651443174;0.0005706773890543868;0.0003492168501838278;6;8
dTMN;Tuberomammillary nucleus, dorsal part;286.0;338848.5864535262;0.0008440348032534156;0.001058995594383245;4;3
vTMN;Tuberomammillary nucleus, ventral part;255.0;1081119.382636313;0.00023586664349517226;8.678375524873646e-05;6;4
MPO;Medial preoptic nucleus;1106.0;2386130.092427276;0.00046351202874899767;9.992500918027959e-05;7;9
DPrM;Dorsal premammillary nucleus;908.0;1352026.752238586;0.0006715843443900801;0.0004227799071542152;5;4
VPrM;Ventral premammillary nucleus;837.0;1843008.690406292;0.00045414869954600324;0.00022948953820352158;7;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;538.0;559084.3533436143;0.0009622877062870407;0.00042571685437116727;5;4
VMHn;Ventromedial hypothalamic nucleus;1531.0;3008224.1801806977;0.0005089381336958856;0.00021226774910554575;7;10
PHn;Posterior hypothalamic nucleus;5207.0;5596629.22947482;0.0009303814468496813;0.0002456968737440119;8;11
LHA;Lateral hypothalamic area;9675.0;15784680.591411635;0.000612936064430985;0.00019961634200094857;18;21
LPO;Lateral preoptic area;1795.0;3434188.9328671987;0.0005226852788502109;0.00013723257640637946;10;13
PPSTN;Preparasubthalamic nucleus;55.0;84232.648398278;0.0006529534693002052;3.750535658871273e-07;2;2
PSTN;Parasubthalamic nucleus;832.0;1219523.586229166;0.0006822336274549554;0.00019597608882762635;8;7
PFN;Perifornical nucleus;1116.0;1425911.7942972155;0.0007826571071670245;0.00014224047662194966;8;9
RCA;Retrochiasmatic area;502.0;1450365.7969507428;0.0003461195796642527;0.0002922476792675763;6;5
STN;Subthalamic nucleus;823.0;1314028.1740023145;0.0006263183821190659;0.00022084248698396952;8;8
TN ;Tuberal nucleus;1120.0;3275634.9088580334;0.0003419184467021264;0.00010249364566115031;8;10
ZI ;Zona incerta;6024.0;8293317.04433622;0.0007263679861502447;0.0003000867027799997;19;25
FF;Fields of Forel;606.0;948275.1975573834;0.0006390549932772325;0.0003223915356417596;6;6
ME;Median eminence;138.0;571678.1960127315;0.00024139454847588185;0.00020145261919772854;8;11
MB;Midbrain;8581.0;11188286.88245946;0.0007669628147856078;0.00036462887137791474;8;10
SC;Superior colliculus, optic layer;0;0;0;0;0;2
SC2;Superior colliculus, superficial gray layer;0;0;0;0;0;1
SC3;Superior colliculus, zonal layer;0;0;0;0;0;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;6.0;29841.687598004097;0.00020106101507480758;2.4696639805106104e-05;3;9
reSN;Substantia nigra, reticular part;1433.0;3395345.0578000713;0.0004220484149933428;0.00016647780960129304;5;6
VTA;Ventral tegmental area;1393.0;1830882.7714396217;0.0007608351674556887;0.00023338487987584558;4;5
PNN;Paranigral nucleus;0;0;0;0;0;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;3329.0;3834133.9140943866;0.0008682534503457222;0.00014087773605876252;3;6
mSC;Superior colliculus, motor related, deep gray layer;0;0;0;0;0;1
mSC2;Superior colliculus, motor related, deep white layer;0;0;0;0;0;1
mSC3;Superior colliculus, motor related, intermediate white layer;0;0;0;0;0;1
mSC4;Superior colliculus, motor related, intermediate gray layer;0;0;0;0;0;2
PAG;Periaqueductal gray;1564.0;1687620.7655337628;0.000926748492280691;3.3014996680183066e-05;3;7
PreCN;Precommissural nucleus;312.0;444231.0117413326;0.0007023372789238581;0.00015193963360868572;4;7
INC;Interstitial nucleus of Cajal;95.0;68619.66264261471;0.0013844428308366875;0.00026837723527206565;2;3
ND;Nucleus of Darkschewitsch;52.0;76579.5917720672;0.0006790320867049498;5.6833853325624086e-05;2;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;2940.0;3786906.563678648;0.000776359265950319;0.00022930096332236387;4;9
MPTA;Medial pretectal area;127.0;127192.5829301004;0.000998485894966012;0.0004930631310813275;2;4
NOPT;Nucleus of the optic tract;224.0;374025.14094938524;0.0005988902228107513;0.00026806258928478396;3;7
NPC;Nucleus of the posterior commissure;1381.0;1457996.0195452026;0.0009471905145740932;0.00018387012584692456;3;6
OPTN;Olivary pretectal nucleus;210.0;340791.8946131708;0.0006162118387186664;0.0002557613896640026;3;5
PPTN;Posterior pretectal nucleus;192.0;208184.761039989;0.0009222577053232048;0.00026097128796698373;3;6
RPFN;Retroparafascicular nucleus;440.0;366155.3186324538;0.0012016758397593327;0.00010193574237855864;3;4
RN;Red nucleus;123.0;140009.34289964818;0.0008785128010218601;0.0;1;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;18.0;26622.654791564004;0.000676115892307769;0.0;1;2
EWN;Edinger-Westphal nucleus;11.0;9366.900615627199;0.0011743478927969228;0.0;1;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;30.0;94880.5414100129;0.00031618706590595035;0.00018051693729987303;3;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0;0;0;0;0;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;81.0;176012.1792608272;0.00046019542704467354;0.0002773429093877706;3;3
cSN;Substantia nigra, compact part;271.0;512695.4398608086;0.0005285789163125259;0.0002453636260768997;4;6
IFRN;Interfascicular nucleus raphe;314.0;291120.050566754;0.001078592832711808;0.00021278790591312797;3;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;34.0;130642.442284021;0.0002602523299899957;0.0;1;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;2.0;1478.0470553176;0.0013531368929051068;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;0.0;491.9403602789;0.0;0.0;1;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;3.0;6408.5805305111;0.00046812238462434405;0.0;1;1
rlIPN;Interpeduncular nucleus, rostrolateral;45.0;81837.95179028851;0.0005498671339589907;0.0;1;2
RLRN;Rostral linear nucleus raphe;55.0;42398.135937702296;0.001297226842255854;0.0;1;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
