sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
pAU;Agranular insular area, posterior part;4326.0;9437763.399227785;0.00045837131288478384;0.0002740961094689692;0;0
vAU;Agranular insular area, ventral part;3394.0;6711318.656156202;0.0005057128373552536;0.00023809035422306995;0;0
lagrRS;Retrosplenial area, lateral agranular part;2363.0;3910598.7714920836;0.0006042552913446553;0.00023838328189210433;0;0
dRS;Retrosplenial area, dorsal part;4456.0;7246877.109788626;0.0006148855475941651;0.00025327668830643586;0;0
vRS;Retrosplenial area, ventral part;5304.0;10465065.131038629;0.0005068291437832259;0.0001710731174105466;0;0
AA;Anterior area;3827.0;3577161.312468907;0.001069842723239858;0.0004477865514765326;0;0
RlVA;Rostrolateral visual area;5344.0;3321895.8646212597;0.001608719905074233;0.0004244416303975862;0;0
TeAA;Temporal association areas;3200.0;4375263.760905849;0.0007313844775697537;0.00037947364994114866;0;0
Prh;Perirhinal area;747.0;1186513.9547812766;0.0006295754019494047;0.00027306045119363496;0;0
Ech;Ectorhinal area;2518.0;3505347.330042705;0.0007183310990096162;0.0003718161559115736;0;0
OA;Olfactory areas;4207.0;7708552.9969329;0.0005457574205786602;0.00024024143637647402;27;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;1594.0;3357922.5079291062;0.00047469826841925835;0.00029112529369281637;2;8
dTT;Taenia tecta, dorsal part;1649.0;2441352.520350714;0.0006754452649726766;0.00031725501299672236;4;11
vTT;Taenia tecta, ventral part;87.0;491406.7521346785;0.00017704274437026083;0.0;1;6
DPA;Dorsal peduncular area;1586.0;2168168.657548717;0.0007314929096858618;0.0003486896208607496;4;9
PC;Piriform area;30888.0;46067647.91533094;0.000670492230399302;0.00021335303029288582;26;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;97.0;352324.3280486113;0.0002753145107442498;4.949065088699509e-05;2;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;286.0;414987.07740702946;0.0006891780866696343;0.00020610391306442869;2;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;67.0;149757.14739908552;0.00044739100045390644;0.00017472558359674692;2;6
aCCA;Cortical amygdalar area, anterior part;1664.0;2308279.016486903;0.0007208833889295295;0.00031379391951211736;8;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;906.0;2833005.48275229;0.0003198017107682449;0.00013334202724685765;6;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;576.0;2313230.63964053;0.00024900240820323425;5.97214671191022e-05;4;13
PAA;Piriform-amygdalar area;1697.0;3808005.0297391154;0.0004456401676854562;0.0002598323348002633;11;24
pPTA;Postpiriform transition area;0;0;0;0;0;5
HF;Hippocampal formation;172.0;407852.3352595269;0.0004217212582356602;0.00021232658725544155;9;23
CA1;Field CA1;3765.0;16602359.074940138;0.0002267750012516565;3.0330495951783886e-05;8;21
CA2;Field CA2;207.0;1191051.9832388866;0.00017379594082627246;5.4757598072867724e-05;9;21
CA3;Field CA3;3309.0;14096580.99989092;0.0002347377708130507;6.70098413313171e-05;9;24
DG;Dentate gyrus;1218.0;9799296.023131005;0.00012429464291362766;4.647529611631348e-05;0;0
FC;Fasciola cinerea;43.0;191417.493409737;0.00022463986563629653;0.00010405801462783016;4;11
IG;Induseum griseum;29.0;712507.9317930517;4.0701301285194766e-05;4.3784615037889764e-05;14;21
lpEC;Entorhinal area, lateral part;1485.0;2661843.3922203025;0.0005578840604748459;0.00017537089052058988;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;2.0;2553.9251550895997;0.0007831083052744488;0.0;1;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;256.0;1317936.6465208984;0.00019424302425749462;8.964788116211813e-05;4;9
proSub;Prosubiculum;127.0;503313.44696868164;0.00025232785009994475;4.873899570236407e-05;3;7
HATA;Hippocampo-amygdalar transition area;0;0;0;0;0;4
corSub;Cortical subplate;698.0;1344697.8458341882;0.0005190757181342796;0.0002985093090798419;25;45
Clst;Claustrum;3091.0;3042152.18798144;0.0010160569915639139;0.00030637851411841093;19;29
dEPn;Endopiriform nucleus, dorsal part;5121.0;7579645.368409415;0.000675625276789782;0.0002586624131762892;27;52
vEPn;Endopiriform nucleus, ventral part;1106.0;2732828.252728086;0.00040470893071890607;0.0001314357028733789;14;31
LAn;Lateral amygdalar nucleus;903.0;2681244.944388262;0.00033678385180359695;8.728784190291412e-05;8;17
aBLA;Basolateral amygdalar nucleus, anterior part;1360.0;2059195.346535892;0.0006604521529673605;0.00018648041381130514;9;17
pBLA;Basolateral amygdalar nucleus, posterior part;1013.0;1809243.8125541008;0.0005599024260693492;0.00013848321782876868;6;16
vBLA;Basolateral amygdalar nucleus, ventral part;683.0;1578412.1241893896;0.0004327133513059917;0.00012194849587969494;6;10
aBMe;Basomedial amygdalar nucleus, anterior part;1096.0;2145643.284842465;0.0005108025214361153;0.00019296548126026208;7;15
pBMe;Basomedial amygdalar nucleus, posterior part;943.0;2186637.698672371;0.00043125571308523015;0.00016594303349170634;6;13
PAn;Posterior amygdalar nucleus;578.0;2092228.3029624522;0.00027626048227222217;4.7527347195932785e-05;4;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;8278.0;15093184.91360666;0.0005484594568597181;0.00026847160614401654;26;44
DLS;DLS;17889.0;101727455.65470268;0.0001758522306969055;0.00013866794503712687;23;39
DMS;DMS;8547.0;37245323.66601057;0.00022947847296598585;;23;39
CP;Caudoputamen;26436.0;138972779.32071325;0.00019022430240811796;0.00013927379204003402;23;39
NACC SHELL;NACC_SHELL;8646.0;16811537.650507793;0.0005142896610494667;0.00020724365165049978;13;16
NACC CORE;NACC_CORE;5148.0;8141149.4846988395;0.00063234313651599;;13;16
NACC;Nucleus accumbens;13794.0;24952687.135206632;0.0005528061937881453;0.00020622132127541762;13;16
FStr;Fundus of striatum;762.0;3211913.563052646;0.0002372417516976344;0.00013617828924766983;9;9
OT;Olfactory tubercle;4999.0;10351998.532098118;0.000482901923189011;0.00019407913351151754;7;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;813.0;3820331.251834685;0.00021280877138849227;0.00014439099575314142;9;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;6804.0;13089695.972335702;0.0005197981690621273;0.00024330992852917115;14;18
vLSN;Lateral septal nucleus, ventral part;4365.0;4786576.1677608695;0.0009119253192709393;0.00024878543017926933;12;14
SFn;Septofimbrial nucleus;759.0;3241242.9758480224;0.0002341694237845341;0.0001927514144380823;9;11
SHn;Septohippocampal nucleus;82.0;247814.7752396944;0.00033089229615420213;0.0001353156586043601;3;5
aAA;Anterior amygdalar area;1057.0;1876626.005855372;0.000563244885609595;0.00024002718600555378;6;9
BAOT;Bed nucleus of the accessory olfactory tract;14.0;113258.20977412832;0.00012361134815675;0.0;1;2
cpCA;Central amygdalar nucleus, capsular part;480.0;884157.313919683;0.0005428898143386318;0.00022048083877158165;5;14
lCA;Central amygdalar nucleus, lateral part;446.0;729806.4743715348;0.0006111209144644384;0.00015904347604827989;5;13
mCA;Central amygdalar nucleus, medial part;836.0;1945684.5656758433;0.0004296688244065971;0.00011838983662076016;6;15
IAn;Intercalated amygdalar nucleus;478.0;556350.1221163911;0.0008591711963352462;0.0006261175599621175;11;20
MAn;Medial amygdalar nucleus;2006.0;5863965.120624123;0.00034208934717989834;0.0001468875974862412;8;18
P;Pallidum;1407.0;4933086.402998743;0.0002852169787954064;0.00013755648665823297;21;33
Gpe;Globus pallidus, external segment;1061.0;5026526.649487539;0.0002110801501685404;0.00011410208937947821;8;17
Gpi;Globus pallidus, internal segment;343.0;1093841.2402427914;0.00031357384177969645;0.000134929437177027;3;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;5958.0;19297011.398672353;0.0003087524734742041;0.0003194749902700782;21;35
MGCn;Magnocellular nucleus;1284.0;2901776.2023352934;0.0004424876043047915;0.00019559451905076865;11;11
MSn;Medial septal nucleus;1905.0;3259775.7548465948;0.0005843960269867242;0.00031765961385386203;9;10
DBn;Diagonal band nucleus;2694.0;5711395.793372736;0.0004716885499558627;0.00024472957219178994;16;18
TnS;Triangular nucleus of septum;336.0;2390235.7284149975;0.0001405719092914768;6.133110654125854e-05;5;7
BNST;Bed nuclei of the stria terminalis;5214.0;10742023.255063517;0.0004853834213719704;0.00028703321512296844;11;12
BNAC;Bed nucleus of the anterior commissure;25.0;58104.628841651196;0.00043025832017843003;0.0003353831329885766;2;1
T;Thalamus;1474.0;3222304.3348575425;0.00045743661889874386;0.00010535754278025001;11;29
VALCT;Ventral anterior-lateral complex of the thalamus;456.0;1657255.8988794803;0.00027515364423099357;7.872214993959035e-05;4;11
VMT;Ventral medial nucleus of the thalamus;1157.0;2763138.6217713654;0.0004187267301335327;0.0001213778947774841;6;15
VPLT;Ventral posterolateral nucleus of the thalamus;945.0;2513997.7399452454;0.000375895325992052;0.00017855202389975607;5;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;60.0;209814.48754192545;0.00028596690678002256;7.638947489902867e-05;3;5
VPMT;Ventral posteromedial nucleus of the thalamus;4208.0;4586766.0580470245;0.0009174219802680982;0.0003964316731463565;5;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;258.0;830291.5424043519;0.00031073422626091746;7.188980076439422e-05;2;6
PTTn;Posterior triangular thalamic nucleus;621.0;979785.4233040705;0.0006338122462629008;3.4226303389784446e-05;3;7
mgSPF;Subparafascicular nucleus, magnocellular part;31.0;54182.0430304596;0.0005721452766661582;9.288123624590365e-06;2;4
parSPF;Subparafascicular nucleus, parvicellular part;337.0;662775.9534821259;0.0005084674515263451;0.00011640504959842729;3;6
SPFA;Subparafascicular area;0;0;0;0;0;3
PPn;Peripeduncular nucleus;0;0;0;0;0;2
dMGC;Medial geniculate complex, dorsal part;26.0;119820.2646249085;0.0002169916756684834;5.90919143805725e-05;3;6
vMGC;Medial geniculate complex, ventral part;104.0;273088.11484645;0.0003808294625288851;0.00010983663019048439;2;5
mMGC;Medial geniculate complex, medial part;337.0;644741.0944879525;0.0005226904301293875;0.0001641066138581916;3;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;203.0;833563.0086237694;0.00024353287981811645;9.956631715854261e-05;6;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;538.0;1389257.1167391806;0.00038725732876774904;0.00027843298005861603;7;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;78.0;320065.5146618679;0.00024370010646852355;0.0001864713856926237;6;9
LPT;Lateral posterior nucleus of the thalamus;970.0;3518330.1572343586;0.00027569896986657003;9.671622130950298e-05;7;18
PCT;Posterior complex of the thalamus;1149.0;3254852.3172388943;0.00035301140820260065;0.00019406292751066463;5;13
PlnT;Posterior limiting nucleus of the thalamus;119.0;255570.8280413132;0.00046562434731699335;0.00019026383371014858;3;9
SGn;Suprageniculate nucleus;56.0;250414.3371158293;0.00022362936821024418;5.564955189386079e-05;3;6
EnT;Ethmoid nucleus of the thalamus;363.0;864048.1542551431;0.0004201154741345705;0.00011165738934510861;7;13
AVT;Anteroventral nucleus of thalamus;220.0;1197449.662167882;0.00018372379812752084;7.89038950849489e-05;4;8
dAMn;Anteromedial nucleus, dorsal part;255.0;606316.0742364789;0.000420572719140122;0.00012595286367718105;3;7
vAMn;Anteromedial nucleus, ventral part;192.0;438690.62399323704;0.00043766606692501346;0.00023825536187123633;3;7
ADn;Anterodorsal nucleus;11.0;364043.75002831995;3.0216148468815303e-05;3.939170935303824e-05;2;6
IAMT;Interanteromedial nucleus of the thalamus;77.0;94689.43309680441;0.0008131847185237674;0.0;1;4
IADT;Interanterodorsal nucleus of the thalamus;109.0;316255.635247803;0.00034465789017353867;0.00021659890641025369;3;6
LDT;Lateral dorsal nucleus of thalamus;210.0;2004587.32206692;0.00010475971671988329;4.1639786523914864e-05;4;11
IMDT;Intermediodorsal nucleus of the thalamus;652.0;669541.4614431086;0.0009738007838897679;0.00015288691260833713;5;13
MDT;Mediodorsal nucleus of thalamus;1584.0;3512974.6858525854;0.0004508999186299486;0.00015082116131805195;6;16
SMT;Submedial nucleus of the thalamus;153.0;589004.4798797634;0.0002597603332851266;5.361299611967128e-05;3;8
pRE ;Perireunensis nucleus;283.0;321613.6545534901;0.0008799377638144777;0.00029143748677073003;3;10
PVT;Paraventricular nucleus of the thalamus;1398.0;1920211.876812649;0.0007280446584470323;0.0002736002583104349;8;20
PT ;Parataenial nucleus;556.0;1049572.024400645;0.0005297397292172514;7.322438756348928e-05;3;8
RE;Nucleus of reuniens;630.0;1098256.576771669;0.0005736364464594315;0.00012322479474897576;5;15
XiT;Xiphoid thalamic nucleus;155.0;213275.08802973363;0.0007267609237999272;0.0001444636049603583;4;12
Rh;Rhomboid nucleus;170.0;191907.7355181105;0.0008858423530507291;0.00014552418285879374;3;10
CMT;Central medial nucleus of the thalamus;540.0;692253.5810105596;0.0007800609701602438;0.00026021328589819956;6;14
PCn;Paracentral nucleus;296.0;545360.9391200927;0.0005427598105533161;0.00017937795005111323;5;9
CLT;Central lateral nucleus of the thalamus;397.0;822283.6924301066;0.00048280174306599745;0.00013348219491614505;4;11
PF;Parafascicular nucleus;468.0;1102910.1801992082;0.00042433192512147233;0.00019409913159863267;3;5
PIT;Posterior intralaminar thalamic nucleus;0;0;0;0;0;3
RT;Reticular nucleus of the thalamus;1133.0;4004168.54322899;0.0002829551223351704;9.510885730900026e-05;7;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;270.0;253237.0374819695;0.0010661947505179767;0.0003037534246940468;5;7
ImG;Intermediate geniculate nucleus;73.0;112203.2491108893;0.0006506050455620484;5.0957433862279653e-05;3;5
vlLGC;Ventral part of the lateral geniculate complex;1053.0;1353258.2210131702;0.0007781220048392759;0.0003438714799148921;7;14
subGn;Subgeniculate nucleus;28.0;101889.6854761108;0.0002748070118104832;6.884574096177647e-05;3;5
MHb;Medial habenula;217.0;795950.0093984674;0.0002726301871194096;0.00010505738490895574;6;15
LHb;Lateral habenula;368.0;744067.3787901998;0.0004945788654225665;0.0001340288605770064;6;14
H;Hypothalamus;6953.0;10578044.260463739;0.0006573048692930296;0.0002189428104782018;21;38
SON;Supraoptic nucleus;47.0;148341.2356783218;0.0003168370533323558;9.242471517853195e-05;3;7
ASOG;Accessory supraoptic group;31.0;37786.66348451251;0.0008203952702176487;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;636.0;539215.089648261;0.0011794922141642465;0.00024940433582156543;3;8
aPVH;Periventricular hypothalamic nucleus, anterior part;274.0;203496.92146730184;0.0013464577155484225;0.00019832121510327384;2;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;267.0;498236.5133803792;0.000535890069935839;0.00014899025058204879;5;13
ArH;Arcuate hypothalamic nucleus;846.0;1039711.5986473636;0.0008136871812343181;0.00035474228435517657;5;11
ADPO;Anterodorsal preoptic nucleus;1718.0;1403110.002026802;0.0012244228873846935;0.0003526246857242369;5;4
AVPO;Anteroventral preoptic nucleus;584.0;1078117.1764813168;0.0005416850902107118;0.0001981964587003927;6;5
AVPV;Anteroventral periventricular nucleus;717.0;1521488.9648980042;0.0004712488992965292;0.0002761136667434628;7;6
DMH;Dorsomedial nucleus of the hypothalamus;1458.0;1246176.0910643984;0.0011699791148734656;0.0002436418334918425;4;8
MePO;Median preoptic nucleus;556.0;507207.4981228774;0.0010961983055410233;0.0004747325405098977;6;6
MPA;Medial preoptic area;3242.0;4636118.270384626;0.0006992919099389226;0.0002575398853009971;10;12
VOLT;Vascular organ of the lamina terminalis;33.0;67668.94891674182;0.0004876682810693923;0.00043579124420922857;3;3
PDPO;Posterodorsal preoptic nucleus;53.0;83807.03673798361;0.0006324051304391123;0.00012678954481800482;2;2
PSN;Parastrial nucleus;737.0;1030065.5085241444;0.0007154884751514083;0.0001829668390230607;6;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;625.0;699063.154104359;0.0008940537007715006;0.0001571760658133254;3;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;472.0;964401.841594152;0.0004894225411471489;0.0001970379374426324;5;6
SPZ;Subparaventricular zone;555.0;365111.8769862347;0.0015200820213825156;0.0003625769240020066;2;7
SCN;Suprachiasmatic nucleus;274.0;171254.870061647;0.0015999544999880447;0.0009412843206483202;2;6
SFO;Subfornical organ;8.0;43881.587127553204;0.00018230881159211326;1.5643387389721713e-05;2;3
VmPO;Ventromedial preoptic nucleus;291.0;419808.19953195844;0.0006931736929493852;0.0002382723177245403;4;4
VlPO;Ventrolateral preoptic nucleus;218.0;553304.2863283883;0.00039399658630263375;0.00022092523035352972;6;5
AHN;Anterior hypothalamic nucleus;1074.0;1890069.7579562468;0.0005682329953585036;0.00011616671310910453;4;11
LMN;Lateral mammillary nucleus;40.0;102652.97820418398;0.000389662342971065;0.0;1;5
mnMMN;Medial mammillary nucleus, median part;112.0;143510.4903176112;0.0007804307528468926;0.0;1;5
lMMN;Medial mammillary nucleus, lateral part;105.0;173838.30152205718;0.0006040095829323163;0.0003041349487728052;2;7
mMMN;Medial mammillary nucleus, medial part;84.0;146064.41547270078;0.0005750887355291507;0.0;1;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;0;0;0;0;0;5
SMN;Supramammillary nucleus;362.0;690209.6347046801;0.0005244783349842529;0.00028042274851312627;3;8
dTMN;Tuberomammillary nucleus, dorsal part;391.0;276061.6911791649;0.001416350085844543;0.00029679970781567986;3;3
vTMN;Tuberomammillary nucleus, ventral part;247.0;702489.3338850922;0.0003516067619617444;0.00011305087517883072;3;4
MPO;Medial preoptic nucleus;1636.0;2706051.0614828803;0.0006045710013703487;0.0002929209122665833;8;9
DPrM;Dorsal premammillary nucleus;565.0;869041.1611028058;0.0006501418175440849;0.00012959514437672857;3;4
VPrM;Ventral premammillary nucleus;1128.0;1152903.091202532;0.0009783996665525835;0.0002634510577205238;3;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;469.0;386378.4496986158;0.0012138358139948823;0.0005250972929902261;2;4
VMHn;Ventromedial hypothalamic nucleus;817.0;1951206.7773126352;0.0004187152327982586;0.00011202848766803003;4;10
PHn;Posterior hypothalamic nucleus;2712.0;2720822.6887720954;0.0009967573451925024;0.00020311903152108918;5;11
LHA;Lateral hypothalamic area;3820.0;6651332.249321396;0.0005743210317586731;0.0001754242182687446;9;21
LPO;Lateral preoptic area;1699.0;3738250.239334895;0.00045449070854664995;0.000159165054651372;12;13
PPSTN;Preparasubthalamic nucleus;38.0;36021.95348290561;0.001054912250054209;0.0;1;2
PSTN;Parasubthalamic nucleus;344.0;543355.018296963;0.0006331035665745737;0.00016018253480445702;5;7
PFN;Perifornical nucleus;320.0;555718.2759639074;0.0005758313408803263;8.821733326446031e-05;3;9
RCA;Retrochiasmatic area;73.0;203257.19620798764;0.0003591508756487079;0.0001824564329509997;2;5
STN;Subthalamic nucleus;595.0;592049.5055514864;0.001004983526581557;0.0007309344862686941;5;8
TN ;Tuberal nucleus;720.0;1937646.4820943996;0.00037158481005356193;4.9983848350348425e-05;4;10
ZI ;Zona incerta;3029.0;5180216.756109643;0.0005847245670613188;0.0003374849387277599;9;25
FF;Fields of Forel;613.0;1031148.6386032361;0.0005944826740307313;0.00017600733745509465;3;6
ME;Median eminence;42.0;353040.0383726919;0.00011896667639623946;9.216939453961114e-05;6;11
MB;Midbrain;4771.0;7816003.345672062;0.0006104142729982115;0.00016296629769933948;5;10
SC;Superior colliculus, optic layer;7.0;25024.7632622736;0.00027972292591286725;0.0;1;2
SC2;Superior colliculus, superficial gray layer;0;0;0;0;0;1
SC3;Superior colliculus, zonal layer;0.0;2553.9251550895997;0.0;0.0;1;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;1.0;19670.150344754802;5.083845229818783e-05;9.681387502454598e-05;3;9
reSN;Substantia nigra, reticular part;52.0;435242.720037476;0.00011947356637124823;3.690132970937398e-05;2;6
VTA;Ventral tegmental area;2.0;1531.5615378527998;0.0013058567681217275;0.0;1;5
PNN;Paranigral nucleus;0;0;0;0;0;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;648.0;1524368.4362137213;0.0004250940813295273;4.199842956744525e-05;3;6
mSC;Superior colliculus, motor related, deep gray layer;0;0;0;0;0;1
mSC2;Superior colliculus, motor related, deep white layer;0;0;0;0;0;1
mSC3;Superior colliculus, motor related, intermediate white layer;0;0;0;0;0;1
mSC4;Superior colliculus, motor related, intermediate gray layer;0;0;0;0;0;2
PAG;Periaqueductal gray;981.0;1676948.8581654937;0.00058499100626907;6.471961999832869e-05;3;7
PreCN;Precommissural nucleus;145.0;317780.3643034354;0.00045628999235945705;0.00032612463165449456;4;7
INC;Interstitial nucleus of Cajal;0;0;0;0;0;3
ND;Nucleus of Darkschewitsch;0;0;0;0;0;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1153.0;3206136.0670126914;0.00035962291552844313;9.226287600198673e-05;4;9
MPTA;Medial pretectal area;45.0;221295.31089335156;0.00020334818581712637;0.00014599530140680997;3;4
NOPT;Nucleus of the optic tract;328.0;810749.0566422334;0.0004045641463444089;0.00011460608147853875;3;7
NPC;Nucleus of the posterior commissure;886.0;1119248.4153220474;0.0007916026396562432;0.00017046704864531132;3;6
OPTN;Olivary pretectal nucleus;91.0;196855.44751155004;0.00046226813202444286;8.1563041551525e-05;3;5
PPTN;Posterior pretectal nucleus;200.0;505369.5119856769;0.0003957500309311662;6.00565098741565e-05;3;6
RPFN;Retroparafascicular nucleus;448.0;331846.6886497068;0.0013500210046480325;0.0007429915647022654;3;4
RN;Red nucleus;0;0;0;0;0;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;0;0;0;0;0;2
EWN;Edinger-Westphal nucleus;0;0;0;0;0;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;0;0;0;0;0;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0;0;0;0;0;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;0;0;0;0;0;3
cSN;Substantia nigra, compact part;10.0;34218.100265395195;0.0002922429919381881;0.0;1;6
IFRN;Interfascicular nucleus raphe;0;0;0;0;0;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;0;0;0;0;0;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0;0;0;0;0;1
ImIPN;Interpeduncular nucleus, intermediate;0;0;0;0;0;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;0;0;0;0;0;1
rlIPN;Interpeduncular nucleus, rostrolateral;0;0;0;0;0;2
RLRN;Rostral linear nucleus raphe;0;0;0;0;0;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
