sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;55.0;115936.15000000001;0.00047439905499708243;0.00011323412794586791;0;0
M1;Primary motor area;33716.0;58056473.970000006;0.0005807448798461709;0.0002483955237645413;0;0
M2;Secondary motor area;21385.0;43096759.97;0.0004962089961028687;0.00025148911645125796;0;0
nS1;Primary somatosensory area, nose;11258.0;10478454.799999999;0.0010743950529805216;0.00043843423610828047;0;0
bfS1;Primary somatosensory area, barrel field;34052.0;25494024.82;0.001335685527900102;0.00039210872912537337;0;0
llS1;Primary somatosensory area, lower limb;4005.0;8425263.88;0.000475356031222609;0.0002344384033645566;0;0
mS1;Primary somatosensory area, mouth;34263.0;39302634.36000001;0.000871773624285881;0.0004349809084349633;0;0
ulS1;Primary somatosensory area, upper limb;15921.0;18051921.03;0.0008819559964582894;0.00038729409988958363;0;0
tS1;Primary somatosensory area, trunk;4554.0;6176360.300000002;0.0007373274515737042;0.00029889107361768434;0;0
uS1;Primary somatosensory area, unassigned;4428.0;4855457.75;0.0009119634497900842;0.0004541790882109218;0;0
SS;Supplemental somatosensory area;38832.0;38541825.08000001;0.0010075288318443063;0.0004647766908594397;0;0
GA;Gustatory areas;6265.0;11002212.98;0.0005694308964377092;0.00028030950636689645;0;0
VA;Visceral area;5348.0;9059519.260000002;0.0005903182990749555;0.0003432532454279479;0;0
DAA;Dorsal auditory area;3734.0;3844416.840000001;0.0009712786504181475;0.0002690877544724096;0;0
PrAA;Primary auditory area;5854.0;6551949.1400000015;0.0008934745790777;0.0003529550701538726;0;0
PoAA;Posterior auditory area;1246.0;1885198.1500000004;0.0006609384801274071;0.00026511712402144615;0;0
VAA;Ventral auditory area;4060.0;5496856.970000002;0.0007386039007669503;0.00024269105458655195;0;0
alVA;Anterolateral visual area;1272.0;1985319.6000000006;0.0006407028873336059;0.0003500755117900197;0;0
amVA;Anteromedial visual area;2137.0;3325687.4200000004;0.0006425739193492814;0.0001653819981545894;0;0
lVA;Lateral visual area;1216.0;1269960.34;0.0009575102164214041;0.00026076196828530597;0;0
PrVA;Primary visual area;8355.0;8179111.160000002;0.0010215046398758074;0.000350797891887603;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;2110.0;2699707.2300000004;0.0007815662293129465;0.00010763222223845099;0;0
LIA;Laterointermediate area;388.0;363989.78;0.0010659639949231541;0.00012109393873694278;0;0
