sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
lVA;Lateral visual area;746.0;828281.5925636386;0.0009006598802842323;0.0;0;0
PrVA;Primary visual area;5104.0;4937803.963075277;0.001033657884794036;0.00041286737188936666;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;1550.0;1844048.017126768;0.0008405421038954683;0.0004427688056098377;0;0
LIA;Laterointermediate area;150.0;364947.393206102;0.0004110181434157781;0.0;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;14855.0;17778926.356777623;0.0008355397678070153;0.0002954011722652363;0;0
Vacc;Anterior cingulate area, ventral part;11797.0;15056711.792408874;0.0007835044040590377;0.0003395858015551751;0;0
PL;Prelimbic area;9480.0;9778490.963015858;0.0009694747416401152;0.00024054112141739183;0;0
IL;Infralimbic area;3679.0;3754827.482169331;0.0009798053352572348;0.00032404052603056643;0;0
lOA;Orbital area, lateral part;12432.0;9770882.629690755;0.0012723517896144729;0.0003939961646835743;0;0
mOA;Orbital area, medial part;6910.0;5021209.873415693;0.0013761623541338757;0.000308014585866535;0;0
vOA;Orbital area, ventrolateral part;8981.0;5938265.918481506;0.0015123943796536078;0.00022995197382854696;0;0
dAU;Agranular insular area, dorsal part;14343.0;16186765.814668048;0.0008860942429279311;0.0003242371341875795;0;0
pAU;Agranular insular area, posterior part;9323.0;17911704.28672256;0.0005204976506289732;0.00025567014249930093;0;0
vAU;Agranular insular area, ventral part;7952.0;8783100.672009062;0.000905375026081882;0.00033206850370849265;0;0
lagrRS;Retrosplenial area, lateral agranular part;5639.0;7427099.9599434715;0.0007592465471601003;0.0002822584868882674;0;0
dRS;Retrosplenial area, dorsal part;7915.0;12354720.46212344;0.0006406458182737084;0.00027875421443278455;0;0
vRS;Retrosplenial area, ventral part;7832.0;15634867.186641015;0.0005009316616831858;0.00026307888963149356;0;0
AA;Anterior area;5523.0;8300102.159797283;0.000665413496565311;0.00030856521602508076;0;0
RlVA;Rostrolateral visual area;1680.0;2738389.9709142954;0.0006134991793879089;0.0002701880348507642;0;0
TeAA;Temporal association areas;2906.0;5438273.289026499;0.0005343607879846364;0.0002367487417031132;0;0
Prh;Perirhinal area;646.0;1320458.6545629585;0.0004892239509110652;0.0003363463745311857;0;0
Ech;Ectorhinal area;2353.0;3861732.600545713;0.0006093119962960383;0.00026704069103516937;0;0
OA;Olfactory areas;10175.0;12537419.891968036;0.0008115704895963886;0.0003303978017568644;41;54
Mob;Main olfactory bulb;571.0;319116.9557690625;0.0017893126318653508;0.0;1;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;21969.0;13792233.555762574;0.0015928529567874861;0.00041843465053046817;7;8
dTT;Taenia tecta, dorsal part;3772.0;3696869.499241339;0.0010203227354317157;0.00035788765694076804;8;11
vTT;Taenia tecta, ventral part;3345.0;2686358.123672471;0.0012451802202109643;0.00031301949734357224;5;6
DPA;Dorsal peduncular area;2450.0;2593248.015396849;0.0009447611587683304;0.0004498129967658286;7;9
PC;Piriform area;47417.0;68756751.85881716;0.0006896340900071094;0.00022942069882161164;39;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;252.0;825170.4114362207;0.0003053914640024361;0.00032156229133167776;7;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;837.0;983177.0133962329;0.0008513217748131773;0.00031044543274026887;7;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;375.0;402949.0260706726;0.0009306388047559875;0.00019494040420053033;7;6
aCCA;Cortical amygdalar area, anterior part;3531.0;5870993.289294858;0.0006014314488211746;0.0002613927256249293;17;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;1474.0;3031802.3377363286;0.00048617945228597933;0.00026928378435075117;7;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;732.0;1927772.8900629696;0.0003797127782910619;0.00022179627428098322;5;13
PAA;Piriform-amygdalar area;3490.0;7166835.723740795;0.0004869652569876909;0.00027049654644266814;21;24
pPTA;Postpiriform transition area;0;0;0;0;0;5
HF;Hippocampal formation;99.0;378595.3107247654;0.0002614929376977199;0.0002462549703966702;13;23
CA1;Field CA1;6564.0;21005803.953259982;0.0003124850643472422;0.0001907634251391189;12;21
CA2;Field CA2;444.0;1896124.3996879554;0.000234161851444488;0.0001710711022830096;12;21
CA3;Field CA3;5783.0;18974772.272589218;0.00030477309118244695;0.00016523875998249177;13;24
DG;Dentate gyrus;3643.0;14392443.357465759;0.0002531189395378287;0.0001716024832033085;0;0
FC;Fasciola cinerea;94.0;351838.47833608306;0.00026716804951108656;0.00030806488819364893;7;11
IG;Induseum griseum;139.0;839302.1235832312;0.00016561378327814485;0.0002564147702892982;19;21
lpEC;Entorhinal area, lateral part;916.0;2255426.865124863;0.0004061315461671107;0.00029490040684481507;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;240.0;459320.32502358034;0.0005225111690576266;0.0;1;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;485.0;1194428.78501235;0.00040605183505769687;0.00016880068818081237;4;9
proSub;Prosubiculum;181.0;470940.7481733475;0.0003843370969746201;2.707655500008132e-05;3;7
HATA;Hippocampo-amygdalar transition area;0;0;0;0;0;4
corSub;Cortical subplate;1391.0;2067395.6849339725;0.0006728271758216546;0.00025056074075832446;34;45
Clst;Claustrum;2862.0;3376789.768829892;0.0008475505423577867;0.00025791069099368537;27;29
dEPn;Endopiriform nucleus, dorsal part;7067.0;9884272.894377988;0.0007149741893528247;0.0003002931431671873;37;52
vEPn;Endopiriform nucleus, ventral part;2520.0;4689943.570216079;0.0005373198978349107;0.0002538682282661529;23;31
LAn;Lateral amygdalar nucleus;1627.0;3671269.831616384;0.0004431709121428608;0.0002206302474143798;13;17
aBLA;Basolateral amygdalar nucleus, anterior part;2662.0;3945935.4677445726;0.0006746182297607499;0.00024555878220251657;14;17
pBLA;Basolateral amygdalar nucleus, posterior part;1009.0;1838000.4908685249;0.0005489661210717138;0.00024273783462891633;7;16
vBLA;Basolateral amygdalar nucleus, ventral part;1150.0;2066164.284903653;0.0005565869124746901;0.00027494382162863984;8;10
aBMe;Basomedial amygdalar nucleus, anterior part;3024.0;4824152.020290723;0.0006268459176412441;0.00024886344695375785;17;15
pBMe;Basomedial amygdalar nucleus, posterior part;1234.0;2280479.6709229425;0.0005411142294904049;0.00026631613625497134;7;13
PAn;Posterior amygdalar nucleus;633.0;1259484.1933605731;0.0005025866964721651;0.0003841957987864034;4;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;10874.0;17678627.51420075;0.0006150929980998365;0.0002595497707473419;38;44
DLS;DLS;76853.0;152019452.7346277;0.0005055471429314919;0.00021015709785246172;34;39
DMS;DMS;23639.0;36995890.37484953;0.0006389628621040087;;34;39
CP;Caudoputamen;100492.0;189015343.10947722;0.0005316605432491016;0.00019782257065685245;34;39
NACC SHELL;NACC_SHELL;11484.0;15355064.168856556;0.0007478965814608626;0.00027859437788003614;14;16
NACC CORE;NACC_CORE;7490.0;9343187.341842728;0.0008016536248242209;;14;16
NACC;Nucleus accumbens;18974.0;24698251.510699283;0.0007682325200948117;0.0003013715259132588;14;16
FStr;Fundus of striatum;2052.0;4392723.462709543;0.00046713616675844066;0.00021481785901264868;15;9
OT;Olfactory tubercle;12392.0;25856899.895777974;0.00047925312198866576;0.00023108806312670927;21;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;2297.0;5081089.453711223;0.00045206840401565326;0.00024459423859953943;13;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;10510.0;13253431.663789516;0.0007930021647687665;0.0003317073180812633;16;18
vLSN;Lateral septal nucleus, ventral part;5077.0;4879670.049915484;0.0010404391993856087;0.00021084283195682956;12;14
SFn;Septofimbrial nucleus;1502.0;3955382.0327630467;0.00037973575941810416;0.0002444396689874704;12;11
SHn;Septohippocampal nucleus;66.0;131284.68475370292;0.0005027242905280195;4.446293803734747e-05;2;5
aAA;Anterior amygdalar area;2433.0;4366629.917496217;0.0005571802616593297;0.00022938491378837733;11;9
BAOT;Bed nucleus of the accessory olfactory tract;32.0;208499.23660383062;0.0001534777801647456;0.0001059312300093149;6;2
cpCA;Central amygdalar nucleus, capsular part;879.0;1725097.529184415;0.0005095364088867313;0.00021653340319028504;13;14
lCA;Central amygdalar nucleus, lateral part;822.0;1536982.6824969354;0.0005348140934578415;0.00015832549248604862;12;13
mCA;Central amygdalar nucleus, medial part;2106.0;4511752.262398641;0.000466780948402597;0.00018543542295711255;15;15
IAn;Intercalated amygdalar nucleus;788.0;1099372.3527219421;0.0007167726185300061;0.00036042832200811336;21;20
MAn;Medial amygdalar nucleus;6127.0;13043974.764815748;0.0004697187866789427;0.00024409323392225664;16;18
P;Pallidum;2781.0;8482163.317914765;0.0003278644722775362;0.00018778273310627675;31;33
Gpe;Globus pallidus, external segment;3029.0;11435084.802684268;0.00026488653580330015;0.00020107117166581363;17;17
Gpi;Globus pallidus, internal segment;624.0;2957298.8435456986;0.00021100336253195354;0.0001326579054924081;8;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;11660.0;24094672.987064995;0.0004839243930083452;0.00037557193791814706;32;35
MGCn;Magnocellular nucleus;1944.0;3482021.4813346784;0.0005582963834142844;0.0002784846936780429;14;11
MSn;Medial septal nucleus;1397.0;3278587.8258397994;0.00042609808680118644;0.00028952482974668584;9;10
DBn;Diagonal band nucleus;2713.0;5461908.468060663;0.0004967128277349719;0.00020963210891912937;17;18
TnS;Triangular nucleus of septum;884.0;2727925.208133602;0.0003240558052560455;0.0002596758662764488;8;7
BNST;Bed nuclei of the stria terminalis;7917.0;12784511.930211224;0.0006192649389525186;0.0003026608371532152;14;12
BNAC;Bed nucleus of the anterior commissure;13.0;40974.9084816336;0.0003172673346135003;0.0;1;1
T;Thalamus;1768.0;4510089.138843938;0.0003920099903952648;0.000164967490083096;21;29
VALCT;Ventral anterior-lateral complex of the thalamus;1651.0;4898549.782601565;0.00033703852635405334;0.00019037659606005762;10;11
VMT;Ventral medial nucleus of the thalamus;2420.0;5827455.861856307;0.0004152755606164507;0.00020441172398823491;13;15
VPLT;Ventral posterolateral nucleus of the thalamus;1816.0;5545243.193971233;0.00032748789123880954;0.00018926097872974638;13;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;130.0;576203.9061714248;0.00022561457603399875;0.00022954135775210029;4;5
VPMT;Ventral posteromedial nucleus of the thalamus;6058.0;9489243.214415308;0.0006384070745280473;0.00030558626794864434;11;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;359.0;1265776.1998860512;0.0002836204378248842;0.00018522263183254928;5;6
PTTn;Posterior triangular thalamic nucleus;150.0;451271.77681803185;0.00033239393134147877;4.0921964294455114e-05;3;7
mgSPF;Subparafascicular nucleus, magnocellular part;390.0;456191.4359300892;0.0008549042557207651;8.822266815904412e-05;3;4
parSPF;Subparafascicular nucleus, parvicellular part;114.0;314645.4036107298;0.00036231261824195437;5.117210724433837e-05;2;6
SPFA;Subparafascicular area;324.0;551571.1226349408;0.0005874129132290352;6.721068813777327e-06;2;3
PPn;Peripeduncular nucleus;9.0;75799.97209114821;0.00011873355295141334;0.0;1;2
dMGC;Medial geniculate complex, dorsal part;37.0;195784.3151399058;0.0001889834738475353;0.00019544989455497162;2;6
vMGC;Medial geniculate complex, ventral part;73.0;275166.3546805133;0.00026529406214926936;0.00015026709823931636;2;5
mMGC;Medial geniculate complex, medial part;141.0;448232.00964912353;0.0003145692341570495;5.6164797462331846e-05;3;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;123.0;801124.5872529817;0.0001535341717843927;0.00017355981615806758;6;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;660.0;2138920.9414563803;0.0003085668045077951;0.0001510566578266804;9;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;160.0;457723.28320935724;0.00034955617480970024;0.00023162678103855932;7;9
LPT;Lateral posterior nucleus of the thalamus;1502.0;5572650.663446504;0.00026953062208838724;0.00018793548430011924;10;18
PCT;Posterior complex of the thalamus;2423.0;6966512.526071008;0.00034780673844083787;0.0002699476900172741;10;13
PlnT;Posterior limiting nucleus of the thalamus;98.0;299296.5024166419;0.00032743449792666494;0.00020296014883506794;4;9
SGn;Suprageniculate nucleus;60.0;269994.8497813326;0.00022222646116618034;0.00011148467449745282;2;6
EnT;Ethmoid nucleus of the thalamus;368.0;1123717.5781212936;0.00032748442060971146;0.00024002982229097566;9;13
AVT;Anteroventral nucleus of thalamus;1066.0;2580274.0318598514;0.0004131344139566569;0.000215640223208492;8;8
dAMn;Anteromedial nucleus, dorsal part;640.0;1386388.591515773;0.0004616310347016576;0.000173405220616726;6;7
vAMn;Anteromedial nucleus, ventral part;511.0;962708.9285740384;0.000530793872200699;0.0001077124103609837;7;7
ADn;Anterodorsal nucleus;294.0;958906.0912705521;0.0003065993663784631;0.00018813683199943182;5;6
IAMT;Interanteromedial nucleus of the thalamus;152.0;213877.9505036716;0.000710685695472805;9.951708394370691e-05;3;4
IADT;Interanterodorsal nucleus of the thalamus;340.0;584418.335260091;0.0005817750393623184;0.0002887469798570099;6;6
LDT;Lateral dorsal nucleus of thalamus;1803.0;5958726.281813929;0.0003025814435381547;0.0001987741542185729;9;11
IMDT;Intermediodorsal nucleus of the thalamus;892.0;1069987.0757669162;0.0008336549292996427;0.00027212939628053917;10;13
MDT;Mediodorsal nucleus of thalamus;5018.0;7707072.402642098;0.0006510902892620751;0.00028804190834444925;13;16
SMT;Submedial nucleus of the thalamus;746.0;1826708.4219368985;0.0004083848254276947;0.000260484150863236;8;8
pRE ;Perireunensis nucleus;540.0;903431.0855248527;0.0005977212967896542;0.00011244476261314773;9;10
PVT;Paraventricular nucleus of the thalamus;2808.0;3080166.168581472;0.000911639127993275;0.0004087745987486415;17;20
PT ;Parataenial nucleus;1422.0;1929503.8292275185;0.0007369770292548738;0.00028462493353800626;7;8
RE;Nucleus of reuniens;1142.0;2574912.267221424;0.00044351025646101994;0.00019199297179172068;12;15
XiT;Xiphoid thalamic nucleus;298.0;516843.33073204604;0.0005765770443006763;0.00020058840075837464;10;12
Rh;Rhomboid nucleus;339.0;509273.5220186654;0.0006656540843833136;0.0002842524090199714;9;10
CMT;Central medial nucleus of the thalamus;1197.0;1420005.8754507757;0.0008429542586364417;0.00024883630522144415;12;14
PCn;Paracentral nucleus;652.0;1393213.1262170814;0.000467982958049169;0.0002634191301792585;8;9
CLT;Central lateral nucleus of the thalamus;1240.0;2070851.271230031;0.0005987875697434673;0.00017040555268746217;10;11
PF;Parafascicular nucleus;985.0;2731120.2775339168;0.0003606578619413321;0.00014868096796606954;3;5
PIT;Posterior intralaminar thalamic nucleus;32.0;194269.17351500472;0.0001647199059995405;0.0;1;3
RT;Reticular nucleus of the thalamus;4106.0;9335271.613019696;0.0004398372291892882;0.00021471860177924224;16;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;109.0;283530.11894336477;0.0003844388751579961;0.0001830320272829735;5;7
ImG;Intermediate geniculate nucleus;19.0;62707.583702381395;0.00030299365528380984;2.745479916212905e-05;2;5
vlLGC;Ventral part of the lateral geniculate complex;725.0;1634138.9652572311;0.0004436587190036663;0.0002267705865315881;9;14
subGn;Subgeniculate nucleus;33.0;115298.15340605399;0.000286214471135383;0.0001886630057289826;4;5
MHb;Medial habenula;675.0;1907475.1797684482;0.0003538709217081081;0.0003154126859396094;12;15
LHb;Lateral habenula;1215.0;1997400.6383023348;0.0006082905836220588;0.0003501281843366214;11;14
H;Hypothalamus;11843.0;19405537.20950948;0.0006102897266969997;0.00022314648138056428;31;38
SON;Supraoptic nucleus;173.0;397601.2955905338;0.00043510924616845946;0.00022046369958594544;8;7
ASOG;Accessory supraoptic group;40.0;34221.9959784736;0.0011688388960468844;0.00021113380978912493;2;2
PVH;Paraventricular hypothalamic nucleus;1417.0;1420917.6041298572;0.0009972429054869397;0.00016505083873950577;7;8
aPVH;Periventricular hypothalamic nucleus, anterior part;155.0;316705.05175091117;0.0004894143593323786;0.00025200394316528675;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;681.0;1408970.253610799;0.00048333170856857077;0.0001437585536438143;11;13
ArH;Arcuate hypothalamic nucleus;1523.0;2008590.008955473;0.0007582433414532444;0.0003896020237095513;10;11
ADPO;Anterodorsal preoptic nucleus;1490.0;1389424.4255135094;0.0010723865023816027;0.0001751442983682604;6;4
AVPO;Anteroventral preoptic nucleus;747.0;1298811.409733461;0.000575141236365715;0.00021212480141826465;8;5
AVPV;Anteroventral periventricular nucleus;1106.0;2038695.9197259678;0.0005425036609425615;0.00018639425526874597;7;6
DMH;Dorsomedial nucleus of the hypothalamus;2196.0;2263746.3771225037;0.0009700733360383694;0.00021940392216329336;6;8
MePO;Median preoptic nucleus;354.0;392960.0319114089;0.000900854975703503;0.00027888475712765286;8;6
MPA;Medial preoptic area;3812.0;5627129.478347319;0.0006774324306323905;0.00022740201159456402;14;12
VOLT;Vascular organ of the lamina terminalis;41.0;87290.5328792417;0.00046969583811247515;0.0002897309760827147;5;3
PDPO;Posterodorsal preoptic nucleus;61.0;85965.78656057041;0.0007095846201211708;0.00027458972450411414;3;2
PSN;Parastrial nucleus;1039.0;1243082.5873500283;0.0008358253993525189;0.0001360039670560975;8;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;187.0;446718.3441014403;0.000418608285218608;9.769302367468511e-05;2;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;705.0;1449414.3323999173;0.0004864033590951679;0.000288801693508712;7;6
SPZ;Subparaventricular zone;963.0;841020.4397443512;0.0011450375692328328;0.000374529311651774;7;7
SCN;Suprachiasmatic nucleus;682.0;499076.7478392811;0.0013665232911624769;0.0005113543223954787;5;6
SFO;Subfornical organ;41.0;184384.49139086477;0.00022236143447165927;0.00011403042474828286;4;3
VmPO;Ventromedial preoptic nucleus;284.0;460948.2731489513;0.0006161211930784866;0.00012501424120537263;5;4
VlPO;Ventrolateral preoptic nucleus;208.0;636782.62117318;0.0003266420801761047;0.000226328720908475;8;5
AHN;Anterior hypothalamic nucleus;4203.0;5751726.857211062;0.000730737064596628;0.0002929619802569569;12;11
LMN;Lateral mammillary nucleus;18.0;126844.13094123059;0.00014190644743618258;0.0;1;5
mnMMN;Medial mammillary nucleus, median part;33.0;81436.3540216128;0.0004052244282847187;0.0;1;5
lMMN;Medial mammillary nucleus, lateral part;46.0;156456.8750391462;0.0002940107297201903;0.0;1;7
mMMN;Medial mammillary nucleus, medial part;34.0;97230.0790909701;0.00034968602636010435;0.0;1;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;0;0;0;0;0;5
SMN;Supramammillary nucleus;362.0;496036.4168253851;0.0007297851281097197;4.263666577184719e-05;2;8
dTMN;Tuberomammillary nucleus, dorsal part;161.0;138569.76876802588;0.001161869586933667;0.0001529886883730554;2;3
vTMN;Tuberomammillary nucleus, ventral part;163.0;446227.97025872476;0.00036528413919345294;0.00021440322359660334;3;4
MPO;Medial preoptic nucleus;2668.0;3760775.537384864;0.0007094281414772366;0.00024825270418216903;9;9
DPrM;Dorsal premammillary nucleus;242.0;459881.0962517951;0.0005262229780097324;2.0377923540985628e-05;2;4
VPrM;Ventral premammillary nucleus;413.0;701556.8354560432;0.0005886907220161736;0.00019533403307722406;3;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;1159.0;1175495.9590540272;0.0009859668092204229;0.000222434636195382;5;4
VMHn;Ventromedial hypothalamic nucleus;1991.0;3691311.961342451;0.0005393746236706354;0.00024086639805458258;9;10
PHn;Posterior hypothalamic nucleus;3598.0;3822976.8778776773;0.0009411513893323433;0.00019949731338945748;6;11
LHA;Lateral hypothalamic area;6900.0;14287635.299688816;0.0004829350592501673;0.00016544328528256307;17;21
LPO;Lateral preoptic area;3073.0;5294326.823393993;0.0005804326220325808;0.00022526414207569794;14;13
PPSTN;Preparasubthalamic nucleus;37.0;79234.77221525261;0.0004669666986545276;0.000220828609030473;3;2
PSTN;Parasubthalamic nucleus;366.0;807365.6866384343;0.0004533261767959024;0.00021568461446554553;6;7
PFN;Perifornical nucleus;951.0;1693350.4524179948;0.000561608495537373;0.0002861275864655763;9;9
RCA;Retrochiasmatic area;385.0;1042878.5997506012;0.0003691704864708804;0.00033397835715799396;5;5
STN;Subthalamic nucleus;467.0;1096310.276384212;0.0004259742976598128;0.0002439022604445742;7;8
TN ;Tuberal nucleus;1731.0;3889321.476391092;0.0004450647781386788;0.00021332111594706644;10;10
ZI ;Zona incerta;4171.0;7569565.423014186;0.0005510223859508061;0.00031544853102401514;16;25
FF;Fields of Forel;239.0;724346.1370613507;0.00032995275017219726;9.003479492696598e-05;3;6
ME;Median eminence;116.0;512532.3831096621;0.00022632716258082856;0.0006536449119181571;8;11
MB;Midbrain;3445.0;6904849.4240669;0.0004989247105074339;0.00019577553120525679;5;10
SC;Superior colliculus, optic layer;232.0;407112.6091166037;0.0005698668987517197;0.0;1;2
SC2;Superior colliculus, superficial gray layer;279.0;756496.7971667107;0.00036880526268575356;0.0;1;1
SC3;Superior colliculus, zonal layer;33.0;250492.06611620175;0.00013174069946267879;0.0;1;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;0.0;45789.4310810812;0.0;0.0;3;9
reSN;Substantia nigra, reticular part;760.0;1701399.2623834372;0.00044669115404184415;0.00013714889248805893;2;6
VTA;Ventral tegmental area;120.0;308714.81217698974;0.0003887082681708276;0.0001946650173207067;2;5
PNN;Paranigral nucleus;17.0;57227.01236481811;0.00029706251117262973;0.0;1;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;1234.0;2954854.4224950382;0.0004176178665878326;4.314667518087525e-05;2;6
mSC;Superior colliculus, motor related, deep gray layer;198.0;448777.71868569084;0.0004411983745090355;0.0;1;1
mSC2;Superior colliculus, motor related, deep white layer;96.0;160134.3109929437;0.0005994967562212837;0.0;1;1
mSC3;Superior colliculus, motor related, intermediate white layer;745.0;1634476.4574084054;0.00045580344496442475;0.0;1;1
mSC4;Superior colliculus, motor related, intermediate gray layer;916.0;1655560.3677239201;0.0005532869823764418;0.0;1;2
PAG;Periaqueductal gray;1303.0;1830419.6223968742;0.0007118586274188672;9.658075239131554e-05;3;7
PreCN;Precommissural nucleus;319.0;781386.0806917151;0.00040824888986710394;0.00018589210990486397;4;7
INC;Interstitial nucleus of Cajal;51.0;101903.1788645045;0.0005004750643531162;0.0;1;3
ND;Nucleus of Darkschewitsch;85.0;104414.12945368931;0.0008140660698387564;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1006.0;2349296.8644682835;0.0004282132306117422;0.0001023068286487248;3;9
MPTA;Medial pretectal area;105.0;162872.7080432256;0.0006446752268165979;0.0;1;4
NOPT;Nucleus of the optic tract;155.0;354453.18477210536;0.0004372932919185274;0.00018287735095428724;2;7
NPC;Nucleus of the posterior commissure;448.0;732153.3486879375;0.0006118936706399592;0.00011967982658264283;2;6
OPTN;Olivary pretectal nucleus;81.0;197311.5642320685;0.00041051825986606466;0.0002869162520697665;2;5
PPTN;Posterior pretectal nucleus;83.0;154976.49938471938;0.0005355650716690776;0.0;1;6
RPFN;Retroparafascicular nucleus;98.0;227034.9613410543;0.0004316515809773605;0.0;1;4
RN;Red nucleus;384.0;951268.6817436579;0.0004036714414860532;0.0;1;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;6.0;8534.366810647301;0.0007030398544054285;0.0;1;2
EWN;Edinger-Westphal nucleus;27.0;24094.9672461141;0.0011205659557123658;0.0;1;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;0;0;0;0;0;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;9.0;42166.51827076571;0.00021343948632912744;0.0;1;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;7.0;9537.1842140043;0.0007339692558020714;0.0;1;3
cSN;Substantia nigra, compact part;52.0;120625.4241165363;0.0004310865672046281;0.00014376693983094146;2;6
IFRN;Interfascicular nucleus raphe;21.0;81824.6906728748;0.0002566462497726445;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;72.0;122987.08918001942;0.0005854273036303161;0.0;1;2
cIPN;Interpeduncular nucleus, caudal;34.0;102405.88992644711;0.00033201215305506793;0.0;1;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;6.0;69273.84480774311;8.661277595681173e-05;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;25.0;45178.877561629;0.0005533559342172064;0.0;1;1
dIPN;Interpeduncular nucleus, dorsomedial;12.0;24094.9672461141;0.0004980293136499404;0.0;1;0
dlIPN;Interpeduncular nucleus, dorsolateral;16.0;56222.892601197;0.00028458158696124;0.0;1;1
rlIPN;Interpeduncular nucleus, rostrolateral;0.0;3012.3592908633004;0.0;0.0;1;2
RLRN;Rostral linear nucleus raphe;22.0;66764.1965788224;0.00032951793217531804;0.0;1;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0.0;130014.62516510302;0.0;0.0;1;0
