sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
DLS;DLS;26591.0;88285433.28000002;0.0003011935153069455;0.000301784699901132;28;39
DMS;DMS;13381.0;32333788.819199994;0.0004138395309879145;;27;39
CP;Caudoputamen;39972.0;120619222.09920001;0.00033138996674283067;0.00018914547872174678;27;39
NACC SHELL;NACC_SHELL;10498.0;18512819.5648;0.0005670665110332918;0.00017773935105099283;14;16
NACC CORE;NACC_CORE;5919.0;8481550.176000003;0.000697867710167986;;14;16
NACC;Nucleus accumbens;16417.0;26994369.740800004;0.0006081638563017425;0.0001403700015003895;14;16
FStr;Fundus of striatum;676.0;1828417.2544000002;0.00036971867246014974;7.816821675873486e-05;7;9
OT;Olfactory tubercle;8051.0;20266487.084799998;0.0003972568095453654;0.00012619229486142284;17;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;849.0;2352082.0223999997;0.0003609567999391891;0.00011003943987891566;8;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;5908.0;10776243.7376;0.0005482429818644565;0.00018135787438894742;14;18
vLSN;Lateral septal nucleus, ventral part;3084.0;3426319.6352;0.0009000911556285618;0.0003352936775902648;11;14
SFn;Septofimbrial nucleus;799.0;2152678.6688;0.00037116547470849356;0.0001297559040477303;7;11
SHn;Septohippocampal nucleus;69.0;220644.37120000002;0.000312720418040739;4.29358477610099e-05;4;5
aAA;Anterior amygdalar area;913.0;2840898.7903999994;0.00032137716524264115;0.00016526790288826475;7;9
BAOT;Bed nucleus of the accessory olfactory tract;0;0;0;0;0;2
cpCA;Central amygdalar nucleus, capsular part;575.0;925562.88;0.0006212435831480191;0.0001518003987152534;8;14
lCA;Central amygdalar nucleus, lateral part;508.0;829098.1952;0.0006127139136727432;0.00032729441519632724;7;13
mCA;Central amygdalar nucleus, medial part;1120.0;2486264.6336000003;0.0004504749755372138;0.00014890229949876923;9;15
IAn;Intercalated amygdalar nucleus;362.0;481820.064;0.0007513178197577093;0.0005490911365345217;13;20
MAn;Medial amygdalar nucleus;2845.0;6541818.3423999995;0.00043489437509453276;0.00024681325655500475;9;18
P;Pallidum;2231.0;5526677.516800001;0.00040367833896915524;0.0004006134850953298;25;33
Gpe;Globus pallidus, external segment;953.0;6768304.7872;0.00014080335179383216;6.34869103620713e-05;11;17
Gpi;Globus pallidus, internal segment;473.0;1454478.8543999998;0.00032520239023696326;0.0001645672197754567;6;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;6297.0;15773418.2848;0.0003992159395194688;0.00022932492583086482;27;35
MGCn;Magnocellular nucleus;819.0;1908590.112;0.00042911256578908653;0.000343754109209562;8;11
MSn;Medial septal nucleus;1223.0;2362199.5584;0.0005177377989302397;0.00012231395356350095;8;10
DBn;Diagonal band nucleus;3296.0;4656618.208;0.0007078097994672447;0.0003832970070002013;17;18
TnS;Triangular nucleus of septum;683.0;1638370.2016;0.0004168776991506533;0.00017216997117016128;6;7
BNST;Bed nuclei of the stria terminalis;3527.0;7025540.3328;0.0005020254433005765;0.0002684311503327455;9;12
BNAC;Bed nucleus of the anterior commissure;20.0;35024.5632;0.0005710278208408892;0.0;1;1
T;Thalamus;1748.0;3766374.9376;0.0004641067416176724;0.00020411148965149075;17;29
VALCT;Ventral anterior-lateral complex of the thalamus;481.0;2492343.6736;0.00019299104096074852;0.00024818988321067154;7;11
VMT;Ventral medial nucleus of the thalamus;1021.0;3269828.1088;0.00031224882961040375;0.00018453044059525993;9;15
VPLT;Ventral posterolateral nucleus of the thalamus;804.0;2980453.4143999997;0.00026975761342736996;0.00017905059614299368;9;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;133.0;427818.8288;0.000310879257869634;0.0001629785977523441;3;5
VPMT;Ventral posteromedial nucleus of the thalamus;655.0;6055317.8048;0.00010816938451699214;8.04640113774231e-05;7;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;210.0;912100.7104000001;0.0002302377331861795;0.00014914558197348893;3;6
PTTn;Posterior triangular thalamic nucleus;249.0;1188577.7728000002;0.0002094940740927845;0.00021091596914072242;5;7
mgSPF;Subparafascicular nucleus, magnocellular part;311.0;323071.936;0.0009626339070193952;0.00039079933819994314;3;4
parSPF;Subparafascicular nucleus, parvicellular part;273.0;765675.6096;0.0003565478599254574;0.0003422811614856313;5;6
SPFA;Subparafascicular area;249.0;269757.5936;0.0009230509387224901;0.0004020446802248741;2;3
PPn;Peripeduncular nucleus;19.0;10106.694399999998;0.0018799420708713625;0.0;1;2
dMGC;Medial geniculate complex, dorsal part;30.0;203894.0992;0.0001471352045876176;8.173475519888356e-05;4;6
vMGC;Medial geniculate complex, ventral part;97.0;406806.2592;0.00023844274223005862;4.625054681006767e-05;4;5
mMGC;Medial geniculate complex, medial part;215.0;794361.7088000001;0.0002706575576569382;0.0001557479670273701;5;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;238.0;1048100.0640000001;0.00022707755506825347;0.0001363913543391859;8;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;580.0;1899441.3503999999;0.000305352939630307;0.00022026702800315626;11;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;70.0;460438.1056;0.00015202911998081159;8.592482446058026e-05;7;9
LPT;Lateral posterior nucleus of the thalamus;1133.0;4794949.28;0.0002362902991958238;7.289780298842856e-05;11;18
PCT;Posterior complex of the thalamus;458.0;4620940.051200001;9.911403197733827e-05;0.00011570684260622678;7;13
PlnT;Posterior limiting nucleus of the thalamus;165.0;432665.024;0.00038135738006869725;8.783000214057734e-05;5;9
SGn;Suprageniculate nucleus;50.0;334770.7968;0.00014935591896885552;8.119864234112722e-05;4;6
EnT;Ethmoid nucleus of the thalamus;281.0;1208245.984;0.0002325685363089111;0.00013739893022916123;10;13
AVT;Anteroventral nucleus of thalamus;705.0;1781736.4224;0.00039568142130156633;0.0001720982938920533;6;8
dAMn;Anteromedial nucleus, dorsal part;790.0;1017415.2383999999;0.0007764774599232109;0.0002586158593021946;5;7
vAMn;Anteromedial nucleus, ventral part;595.0;661898.2656;0.0008989296859097253;0.00028204627606453754;5;7
ADn;Anterodorsal nucleus;140.0;570218.5984;0.00024551987675048095;0.00012390636672289314;4;6
IAMT;Interanteromedial nucleus of the thalamus;171.0;157116.4672;0.001088364593778239;0.00016615721278002163;2;4
IADT;Interanterodorsal nucleus of the thalamus;285.0;475088.20479999995;0.0005998886040961126;0.00044128681124325176;4;6
LDT;Lateral dorsal nucleus of thalamus;421.0;3326405.7728;0.0001265630319194713;0.00010667736595952592;7;11
IMDT;Intermediodorsal nucleus of the thalamus;587.0;804637.9968;0.0007295206071978529;0.0004716164797206275;8;13
MDT;Mediodorsal nucleus of thalamus;1576.0;4487424.1984;0.00035120370402288374;0.0004332820595736268;10;16
SMT;Submedial nucleus of the thalamus;152.0;1204865.728;0.0001261551361846023;4.6238638265089185e-05;4;8
pRE ;Perireunensis nucleus;464.0;588535.4816;0.0007883976659122805;0.0003779510343536746;6;10
PVT;Paraventricular nucleus of the thalamus;2551.0;2049002.7711999998;0.0012449958759723908;0.00043437908700409564;12;20
PT ;Parataenial nucleus;1057.0;1291517.9904;0.0008184167838596141;0.0004753058458605709;5;8
RE;Nucleus of reuniens;578.0;1568845.344;0.0003684238234256442;9.330648607633968e-05;9;15
XiT;Xiphoid thalamic nucleus;174.0;318219.54560000007;0.0005467923086620106;0.00018610824482384394;7;12
Rh;Rhomboid nucleus;152.0;339550.39359999995;0.0004476507842870014;0.00021370474960300862;6;10
CMT;Central medial nucleus of the thalamus;867.0;836258.2976;0.0010367610132996305;0.0006414254194720444;8;14
PCn;Paracentral nucleus;74.0;624012.2944;0.00011858740711375317;2.922034947353747e-05;4;9
CLT;Central lateral nucleus of the thalamus;369.0;1024076.6272;0.0003603245989598541;0.00013107727435418773;5;11
PF;Parafascicular nucleus;1228.0;2702923.1680000005;0.000454322939896455;4.445899563308025e-05;3;5
PIT;Posterior intralaminar thalamic nucleus;48.0;74117.82400000001;0.0006476175015607581;0.0;1;3
RT;Reticular nucleus of the thalamus;2808.0;5627381.2672;0.0004989887598991793;0.00019995811909994922;11;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;336.0;354586.144;0.0009475835581437723;0.0004988407251846804;7;7
ImG;Intermediate geniculate nucleus;95.0;130717.1712;0.0007267599132377798;0.00039725474909152144;4;5
vlLGC;Ventral part of the lateral geniculate complex;1413.0;1940891.8848;0.0007280158215230021;0.00041246287758486784;11;14
subGn;Subgeniculate nucleus;67.0;124871.22559999999;0.0005365527540717916;0.0005991706581716161;5;5
MHb;Medial habenula;1241.0;1213803.0784000002;0.001022406370591719;0.00047917395336856275;9;15
LHb;Lateral habenula;1005.0;1281078.304;0.0007844953714866754;0.0002892363030731461;8;14
H;Hypothalamus;9334.0;11976123.878400004;0.0007793840557072637;0.00021392978451615158;26;38
SON;Supraoptic nucleus;181.0;253519.9744;0.0007139476896381384;0.00041816990992218613;6;7
ASOG;Accessory supraoptic group;23.0;26571.9872;0.0008655732003363301;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;728.0;743087.1359999999;0.000979696679879007;0.0002617605710391299;5;8
aPVH;Periventricular hypothalamic nucleus, anterior part;265.0;220196.768;0.0012034690718076297;0.00022501257961815262;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;295.0;598181.408;0.0004931614323927633;0.00024890266118981043;6;13
ArH;Arcuate hypothalamic nucleus;921.0;1007777.8304000001;0.000913891903768555;0.0006077212945550126;6;11
ADPO;Anterodorsal preoptic nucleus;404.0;243774.92479999998;0.0016572664326794616;7.238574674812157e-05;2;4
AVPO;Anteroventral preoptic nucleus;326.0;314638.72;0.001036108969677985;0.00022454540992770274;4;5
AVPV;Anteroventral periventricular nucleus;1117.0;848445.8048;0.001316524866621628;0.0005828529415312937;5;6
DMH;Dorsomedial nucleus of the hypothalamus;1114.0;1169859.7504;0.0009522508998357278;0.00034852092367900774;5;8
MePO;Median preoptic nucleus;125.0;139873.6768;0.0008936635030959593;0.0004519576342069242;4;6
MPA;Medial preoptic area;2316.0;2736649.0623999997;0.0008462904622373843;0.00034751145830982537;9;12
VOLT;Vascular organ of the lamina terminalis;53.0;31185.088;0.0016995302370158456;0.0008061305653199665;2;3
PDPO;Posterodorsal preoptic nucleus;22.0;54093.3888;0.00040670404439516276;0.0;1;2
PSN;Parastrial nucleus;324.0;302770.2656;0.0010701182936769865;0.00034203614867708696;3;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;454.0;511591.872;0.000887426139561498;0.0004386625633272495;3;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;573.0;737340.3136;0.0007771174170612987;0.00036137791970862997;6;6
SPZ;Subparaventricular zone;640.0;495396.0704;0.0012918955927188557;0.00033922069800463857;5;7
SCN;Suprachiasmatic nucleus;749.0;325901.5936;0.002298239759205645;0.0012853225931637633;5;6
SFO;Subfornical organ;118.0;85922.7776;0.001373326180740228;0.0003354410501262078;3;3
VmPO;Ventromedial preoptic nucleus;72.0;210713.4656;0.0003416962451591893;0.0001978862239559254;3;4
VlPO;Ventrolateral preoptic nucleus;93.0;194947.456;0.0004770516215405242;0.00013559315945684973;2;5
AHN;Anterior hypothalamic nucleus;2564.0;2868949.8816000004;0.000893706793710202;0.00017826923680601512;7;11
LMN;Lateral mammillary nucleus;407.0;606654.1184;0.0006708929976003934;0.00020776510685722085;4;5
mnMMN;Medial mammillary nucleus, median part;541.0;526796.4416;0.0010269621380829008;0.0001943831180893236;4;5
lMMN;Medial mammillary nucleus, lateral part;997.0;847689.9904;0.0011761375164162844;0.0005330659977226432;4;7
mMMN;Medial mammillary nucleus, medial part;470.0;671297.1584;0.0007001370318924324;0.00027286502858151336;4;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;17.0;66537.99680000001;0.00025549311397363855;0.0;1;5
SMN;Supramammillary nucleus;1372.0;1418631.104;0.0009671295068404195;0.00024165862364380016;5;8
dTMN;Tuberomammillary nucleus, dorsal part;368.0;184768.74240000002;0.0019916788695965057;0.0007055228503964081;4;3
vTMN;Tuberomammillary nucleus, ventral part;116.0;295462.25279999996;0.00039260514296058334;0.0005943161754555704;4;4
MPO;Medial preoptic nucleus;1378.0;2227263.456;0.0006186964529444513;9.63248719043914e-05;7;9
DPrM;Dorsal premammillary nucleus;1213.0;894535.7696000001;0.0013560106160342856;0.000479693618771829;4;4
VPrM;Ventral premammillary nucleus;857.0;865300.6208;0.000990407240442835;0.000347816146378622;5;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;245.0;210358.016;0.0011646810740029037;0.00018287293993306597;3;4
VMHn;Ventromedial hypothalamic nucleus;2138.0;2146776.192;0.000995911920379635;0.0004656461616751205;6;10
PHn;Posterior hypothalamic nucleus;3909.0;2987657.6576000005;0.0013083828363187092;0.00024495050521376434;6;11
LHA;Lateral hypothalamic area;5156.0;8003472.787199999;0.0006442203449789972;0.0001957016771966456;14;21
LPO;Lateral preoptic area;1893.0;3393632.9856000002;0.000557809288167711;0.00020514118404329996;11;13
PPSTN;Preparasubthalamic nucleus;5.0;7641.7792;0.0006542978891617282;0.0;1;2
PSTN;Parasubthalamic nucleus;487.0;614662.9632;0.0007923041230020218;0.00039414358737310486;6;7
PFN;Perifornical nucleus;379.0;606866.3040000001;0.0006245197624285957;0.00024345008580022265;6;9
RCA;Retrochiasmatic area;328.0;434056.62080000003;0.000755661783007642;0.0008866392110699321;3;5
STN;Subthalamic nucleus;393.0;581856.2816;0.0006754245205006995;0.00041383698599352186;4;8
TN ;Tuberal nucleus;1194.0;1951288.9792;0.0006119032151196399;0.00014679388003636088;6;10
ZI ;Zona incerta;4885.0;6461675.6864;0.0007559958495412488;0.00043564902812099254;15;25
FF;Fields of Forel;791.0;1358303.0208;0.0005823442839243076;0.00015957242252385488;4;6
ME;Median eminence;135.0;230584.5696;0.0005854684909497084;0.0005635084842548937;6;11
MB;Midbrain;9989.0;11725326.694400001;0.0008519165615036323;0.00015417951514293463;7;10
SC;Superior colliculus, optic layer;212.0;174766.592;0.0012130464843074814;0.0;1;2
SC2;Superior colliculus, superficial gray layer;146.0;104018.18239999999;0.0014036007612453726;0.0;1;1
SC3;Superior colliculus, zonal layer;36.0;92226.3936;0.000390343789828078;0.0;1;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;61.0;50197.3824;0.0012152028070690794;0.0012756694459383495;5;9
reSN;Substantia nigra, reticular part;565.0;1445135.7184;0.000390966739529175;0.00029662655211223107;4;6
VTA;Ventral tegmental area;261.0;398864.7872;0.0006543570863504894;0.00017283317326446105;2;5
PNN;Paranigral nucleus;0;0;0;0;0;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;1459.0;3032096.6016;0.0004811851968140143;0.0002034526407952327;4;6
mSC;Superior colliculus, motor related, deep gray layer;0;0;0;0;0;1
mSC2;Superior colliculus, motor related, deep white layer;5.0;3789.9136000000003;0.001319291289384539;0.0;1;1
mSC3;Superior colliculus, motor related, intermediate white layer;165.0;193717.70880000002;0.0008517548603176541;0.0;1;1
mSC4;Superior colliculus, motor related, intermediate gray layer;379.0;504086.38720000006;0.0007518552566063025;0.0;1;2
PAG;Periaqueductal gray;2093.0;2083325.7280000001;0.0010046436675119868;0.00025868470304044657;4;7
PreCN;Precommissural nucleus;818.0;735285.8304000002;0.001112492538520704;0.00033302563511413016;6;7
INC;Interstitial nucleus of Cajal;41.0;64432.4032;0.0006363257920511648;0.0;1;3
ND;Nucleus of Darkschewitsch;59.0;80855.8784;0.0007296933898624247;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1831.0;4656712.6848;0.00039319582803048526;0.0001396156903878147;7;9
MPTA;Medial pretectal area;63.0;164446.1632;0.00038310410394543033;0.00032604436316368933;3;4
NOPT;Nucleus of the optic tract;483.0;769033.4079999999;0.0006280611413958235;0.0004266719906585298;5;7
NPC;Nucleus of the posterior commissure;1599.0;1294719.3599999999;0.0012350166757373585;0.00038742410272027064;5;6
OPTN;Olivary pretectal nucleus;273.0;354917.58720000007;0.0007691926516060796;0.0004730274477544883;4;5
PPTN;Posterior pretectal nucleus;292.0;480790.8864;0.0006073326434833187;1.749015301293275e-05;4;6
RPFN;Retroparafascicular nucleus;538.0;426259.96160000004;0.0012621405913437777;0.0004821464731726868;3;4
RN;Red nucleus;0;0;0;0;0;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;2.0;3789.9136000000003;0.0005277165157538155;0.0;1;2
EWN;Edinger-Westphal nucleus;0;0;0;0;0;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;22.0;29479.0848;0.0007462918251790504;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0;0;0;0;0;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;3.0;9686.1952;0.00030971913512542053;0.0;1;3
cSN;Substantia nigra, compact part;108.0;265666.4384;0.00040652481604541284;0.0006525948818103482;3;6
IFRN;Interfascicular nucleus raphe;24.0;17687.296000000002;0.0013569061093340665;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;0;0;0;0;0;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0;0;0;0;0;1
ImIPN;Interpeduncular nucleus, intermediate;0;0;0;0;0;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;0;0;0;0;0;1
rlIPN;Interpeduncular nucleus, rostrolateral;0;0;0;0;0;2
RLRN;Rostral linear nucleus raphe;0;0;0;0;0;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
