sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;286.0;610979.4563284089;0.00046810084535194507;2.9747225158199558e-05;0;0
M1;Primary motor area;27970.0;57777853.6640256;0.00048409551802743836;0.00015323096737018796;0;0
M2;Secondary motor area;25986.0;52277328.26102327;0.0004970797258469412;0.0002359624008683605;0;0
nS1;Primary somatosensory area, nose;19125.0;16137078.32211137;0.0011851587764678886;0.00041078789130262786;0;0
bfS1;Primary somatosensory area, barrel field;18306.0;18138152.311462454;0.001009253847120441;0.0003130764488974603;0;0
llS1;Primary somatosensory area, lower limb;7909.0;12159889.928092938;0.0006504170717637726;0.0002140573817911237;0;0
mS1;Primary somatosensory area, mouth;26745.0;29036910.486282367;0.0009210690652724534;0.0002947991959126203;0;0
ulS1;Primary somatosensory area, upper limb;15518.0;20899850.716928653;0.0007424933417074883;0.0003011628285423731;0;0
tS1;Primary somatosensory area, trunk;2326.0;2568664.6671145707;0.0009055288647750348;0.00024332889769681525;0;0
uS1;Primary somatosensory area, unassigned;6010.0;6784214.913044607;0.0008858799547231389;0.00031358735310666694;0;0
SS;Supplemental somatosensory area;22883.0;30797277.519994963;0.0007430202226525815;0.00025466814424863116;0;0
GA;Gustatory areas;5313.0;9531841.414865134;0.0005573949217948852;0.0002618255420889435;0;0
VA;Visceral area;3839.0;9299794.209052011;0.00041280483349441066;0.0002805596128758085;0;0
DAA;Dorsal auditory area;4105.0;6362810.300419076;0.0006451551761223545;0.0001975960739811744;0;0
PrAA;Primary auditory area;3328.0;6166792.905931777;0.0005396646280757749;0.00021895877806177899;0;0
PoAA;Posterior auditory area;1145.0;2632679.2355113826;0.00043491815658947545;0.00017296027700618147;0;0
VAA;Ventral auditory area;3350.0;6271315.313848868;0.0005341782118022732;0.00021019505794851533;0;0
alVA;Anterolateral visual area;2444.0;4093648.7534993016;0.0005970223991276336;0.00016135400950727488;0;0
amVA;Anteromedial visual area;4538.0;4802361.912571788;0.0009449516889013025;0.00028950203120742073;0;0
lVA;Lateral visual area;828.0;1299096.780038741;0.0006373659089319796;0.0001194208694640856;0;0
PrVA;Primary visual area;12454.0;14104703.563667594;0.0008829678655622616;0.0002236387266723537;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;4284.0;4693447.357761956;0.000912761915378721;0.00027540837826222015;0;0
LIA;Laterointermediate area;306.0;510522.1061213278;0.0005993863856843014;0.00018299721027718836;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;11020.0;16135948.045195017;0.0006829471667319572;0.00023922500364737236;0;0
Vacc;Anterior cingulate area, ventral part;10892.0;13947338.828248803;0.0007809375060093507;0.0003260549811484631;0;0
PL;Prelimbic area;5741.0;7213188.474127541;0.000795903229285076;0.00021228932072512384;0;0
IL;Infralimbic area;2076.0;2547491.100429743;0.0008149194317694747;0.00018876671041259031;0;0
lOA;Orbital area, lateral part;5720.0;7640900.037983634;0.0007486029095480037;9.260469129668767e-05;0;0
