sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;693.0;1463716.392367084;0.000473452373433694;0.00012556137806604413;0;0
M1;Primary motor area;19589.0;59744691.87779138;0.0003278785007389373;0.00012178586814066443;0;0
M2;Secondary motor area;24867.0;73771915.98808806;0.00033707949247265413;0.0001650902243946377;0;0
nS1;Primary somatosensory area, nose;3681.0;12978782.347899137;0.00028361674472458044;8.667085863171195e-05;0;0
bfS1;Primary somatosensory area, barrel field;8508.0;29027544.678514414;0.0002931009182563569;9.462258187383768e-05;0;0
llS1;Primary somatosensory area, lower limb;2528.0;9961899.257823674;0.0002537668706110043;0.00011614586023557915;0;0
mS1;Primary somatosensory area, mouth;11891.0;29423306.454173088;0.00040413540940819405;9.257164459924635e-05;0;0
ulS1;Primary somatosensory area, upper limb;5563.0;17303213.132578462;0.0003215009811978789;0.00013991823620716158;0;0
tS1;Primary somatosensory area, trunk;800.0;6872079.316377027;0.0001164130917542671;8.62149972564751e-05;0;0
uS1;Primary somatosensory area, unassigned;1495.0;5463065.464320868;0.00027365588235466045;0.00014095050373719086;0;0
SS;Supplemental somatosensory area;12816.0;40233553.41302613;0.000318540096829992;0.00011382316134778761;0;0
GA;Gustatory areas;2606.0;8512194.95545571;0.00030614900312283616;0.00013098437583086765;0;0
VA;Visceral area;1755.0;6458078.210142513;0.0002717526705148515;0.0001317817790474275;0;0
DAA;Dorsal auditory area;2200.0;6256669.500550703;0.00035162477414003716;0.0001253749914122993;0;0
PrAA;Primary auditory area;2419.0;7202081.000528662;0.0003358751449508046;0.00011416899340899696;0;0
PoAA;Posterior auditory area;150.0;365996.46330074803;0.000409840025904134;3.334142693708701e-05;0;0
VAA;Ventral auditory area;2350.0;6789649.103065224;0.0003461150884718151;0.00010645109484934802;0;0
alVA;Anterolateral visual area;354.0;1027963.7351977661;0.0003443701250140845;0.00012386857425869974;0;0
amVA;Anteromedial visual area;900.0;3740497.0128994863;0.0002406097363254824;0.00013961663940673355;0;0
lVA;Lateral visual area;0;0;0;0;0;0
PrVA;Primary visual area;745.0;2396170.3519044304;0.0003109127860662695;0.0001605197459777169;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;332.0;1344301.8061103707;0.0002469683507757944;7.701941251433672e-05;0;0
LIA;Laterointermediate area;0;0;0;0;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;4854.0;16192423.584535193;0.0002997698259719368;0.00017068793346540758;0;0
Vacc;Anterior cingulate area, ventral part;3835.0;10367982.522359911;0.0003698887408161926;0.00014232180224319315;0;0
PL;Prelimbic area;4372.0;13176155.043482162;0.00033181151751570303;0.00012683224540272847;0;0
IL;Infralimbic area;1922.0;5489270.816585454;0.0003501375800575933;0.0003865896576076441;0;0
lOA;Orbital area, lateral part;9735.0;16739799.387914086;0.0005815481879089029;0.0003128329358652322;0;0
mOA;Orbital area, medial part;3406.0;7026730.497502548;0.00048472045444329566;0.00022509414546574382;0;0
vOA;Orbital area, ventrolateral part;5251.0;8733570.00344195;0.0006012432485147025;0.00022080223442780026;0;0
dAU;Agranular insular area, dorsal part;6330.0;23098719.534656633;0.0002740411645114205;0.00021109560915043467;0;0
pAU;Agranular insular area, posterior part;1561.0;6529066.274180769;0.00023908472275323406;0.00012726743802193865;0;0
vAU;Agranular insular area, ventral part;3970.0;11973139.813501073;0.0003315755150143135;0.00019834535504620356;0;0
lagrRS;Retrosplenial area, lateral agranular part;1380.0;6317172.855977737;0.00021845215121732032;0.00012388923282668837;0;0
dRS;Retrosplenial area, dorsal part;2738.0;11254437.372352684;0.00024328181937607023;0.00012675320693304756;0;0
vRS;Retrosplenial area, ventral part;3065.0;12977517.47457999;0.00023617768236518572;0.00013430510262815712;0;0
AA;Anterior area;2030.0;8029103.238064268;0.0002528302277116332;0.00011563847614797689;0;0
RlVA;Rostrolateral visual area;1266.0;4197173.612122374;0.0003016315542305683;0.00020854863261274192;0;0
TeAA;Temporal association areas;2477.0;6901548.0724872695;0.00035890498392302097;0.00010403897719822868;0;0
Prh;Perirhinal area;562.0;1862072.2737516828;0.0003018142785981602;0.00023047406841627844;0;0
Ech;Ectorhinal area;2079.0;5499767.864080863;0.0003780159547420186;0.00010261716639248456;0;0
OA;Olfactory areas;7619.0;15820276.809099857;0.0004815971358742304;0.0001956610595296195;37;54
Mob;Main olfactory bulb;1318.0;896148.4431575822;0.001470738480955256;0.0;1;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;15227.0;24600324.972067807;0.0006189755630175352;0.00012422741759347906;10;8
dTT;Taenia tecta, dorsal part;2036.0;5001596.571426287;0.0004070700167285586;0.00016591295931151336;11;11
vTT;Taenia tecta, ventral part;2835.0;5258567.10470642;0.0005391202476930785;0.00012819668905021168;8;6
DPA;Dorsal peduncular area;1197.0;3141467.641135547;0.00038103209605791776;0.00013802469930220001;8;9
PC;Piriform area;20588.0;49079952.72728141;0.0004194788066402523;0.0001794914049822303;29;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;96.0;481701.32840307;0.00019929361689380835;0.00011736485122584626;3;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;268.0;606153.5284062555;0.00044213221146240914;0.0001925580294665554;3;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;130.0;293573.6547323924;0.0004428190265182403;0.0002559066649360602;3;6
aCCA;Cortical amygdalar area, anterior part;1349.0;3554799.228156718;0.0003794869733612217;9.105337827618017e-05;9;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;1519.0;5280170.343533197;0.00028768011279415836;0.00015217071548478758;10;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;1343.0;5052043.425204101;0.0002658330277407984;0.00017025289297021776;8;13
PAA;Piriform-amygdalar area;1979.0;5916313.730473102;0.0003344988264917026;0.0001344289808449429;16;24
pPTA;Postpiriform transition area;149.0;1098084.4461954955;0.00013569083918476071;1.2031767383515218e-05;2;5
HF;Hippocampal formation;131.0;600404.5260142178;0.00021818622999004154;0.00013342182502741723;13;23
CA1;Field CA1;5031.0;24791201.025539;0.00020293490399344693;7.851920955986433e-05;12;21
CA2;Field CA2;396.0;2059322.73105836;0.0001922962311965941;8.786146467427721e-05;12;21
CA3;Field CA3;4108.0;21347254.018977582;0.0001924369287191698;7.011978196254769e-05;13;24
DG;Dentate gyrus;3040.0;14143690.669917304;0.00021493682737744535;8.60036537784561e-05;0;0
FC;Fasciola cinerea;32.0;267407.84742082417;0.00011966739311745428;6.011553789735248e-05;7;11
IG;Induseum griseum;52.0;533839.4777787662;9.740755819776566e-05;5.5486785161465145e-05;13;21
lpEC;Entorhinal area, lateral part;1465.0;5175633.982732864;0.0002830571104694779;0.00012679233520095703;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;0;0;0;0;0;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;288.0;1132575.6807429176;0.00025428764266868705;6.25527603282325e-05;4;9
proSub;Prosubiculum;77.0;385861.79363078554;0.00019955331486816745;7.153329910644986e-05;3;7
HATA;Hippocampo-amygdalar transition area;69.0;208366.7059128592;0.00033114695410530896;2.6685296734909952e-05;2;4
corSub;Cortical subplate;501.0;1716558.6714538082;0.00029186302124802245;0.00010164230450873073;26;45
Clst;Claustrum;1161.0;2975310.7818189203;0.0003902113376170528;0.00012660045097151232;17;29
dEPn;Endopiriform nucleus, dorsal part;3460.0;9695864.791481705;0.00035685316105478086;0.00013002747524357925;32;52
vEPn;Endopiriform nucleus, ventral part;1291.0;4372902.659069016;0.0002952272439274585;0.00011624667197965165;18;31
LAn;Lateral amygdalar nucleus;1390.0;4782103.033796769;0.00029066709566406064;0.00011472322199210041;12;17
