sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;1018.0;639385.7840665726;0.0015921530089790146;0.0003907479963609441;0;0
M1;Primary motor area;39838.0;36704308.73160782;0.001085376659489942;0.0007130393163071716;0;0
M2;Secondary motor area;49170.0;41386385.93510195;0.0011880718475177695;0.000566873023740275;0;0
nS1;Primary somatosensory area, nose;21420.0;13425127.373305028;0.0015955155883729075;0.00035291295945758346;0;0
bfS1;Primary somatosensory area, barrel field;27038.0;11016889.867870912;0.0024542316683088777;0.00033620951117026244;0;0
llS1;Primary somatosensory area, lower limb;19922.0;8490967.530775791;0.002346257941488064;0.0003969786329113694;0;0
mS1;Primary somatosensory area, mouth;14319.0;14848274.897171246;0.0009643544518917764;0.00031232657718027805;0;0
ulS1;Primary somatosensory area, upper limb;31229.0;13148474.23942122;0.0023751044745838634;0.00039224211100730025;0;0
tS1;Primary somatosensory area, trunk;3007.0;1527228.6005812027;0.001968925934765532;0.000457194995006244;0;0
uS1;Primary somatosensory area, unassigned;10587.0;4677650.130780407;0.0022633159180363263;0.0004315188237532073;0;0
SS;Supplemental somatosensory area;27457.0;22667227.33756249;0.0012113082730017114;0.0006455391849976553;0;0
GA;Gustatory areas;3040.0;4136906.0275236834;0.0007348486960482683;0.0002603269732490179;0;0
VA;Visceral area;2302.0;3270937.387171624;0.000703773789442829;0.00026476374737072287;0;0
DAA;Dorsal auditory area;4596.0;2250446.331307919;0.0020422615443261368;0.0003521828558182609;0;0
PrAA;Primary auditory area;4536.0;2993210.493095303;0.001515429673410401;0.00039710807160194315;0;0
PoAA;Posterior auditory area;3288.0;1678750.288876814;0.0019585998118873725;0.0005168183683613916;0;0
VAA;Ventral auditory area;7319.0;4503302.6764637865;0.001625251626601132;0.000579669869424705;0;0
alVA;Anterolateral visual area;2498.0;1003555.870359028;0.002489148909174659;0.00038238336786796566;0;0
amVA;Anteromedial visual area;2432.0;1259993.499542358;0.0019301686880792053;0.00036962495384579405;0;0
lVA;Lateral visual area;11076.0;3920295.6081441944;0.0028252971477432036;0.00043360212130247024;0;0
PrVA;Primary visual area;48817.0;16654081.436139317;0.0029312334148953556;0.0004042000759462126;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;6275.0;2576615.767372066;0.0024353650549922617;0.0007472141833835424;0;0
LIA;Laterointermediate area;4793.0;1822232.4804427468;0.002630290070801201;0.0005239590336812356;0;0
POR;Postrhinal area;3121.0;1371374.3472162627;0.0022758191491151067;0.00042611381647126857;0;0
dACC;Anterior cingulate area, dorsal part;17234.0;12900161.817421816;0.0013359522340816907;0.0003283032071786122;0;0
Vacc;Anterior cingulate area, ventral part;14818.0;9054932.335382683;0.0016364561822397932;0.0003611897928120266;0;0
PL;Prelimbic area;13885.0;9412266.07846033;0.001475202664720176;0.00028773546731443466;0;0
IL;Infralimbic area;6241.0;4791991.233812686;0.0013023813474371548;0.0003494461735798344;0;0
lOA;Orbital area, lateral part;21016.0;9019208.190311633;0.002330138029475274;0.0005308148065343026;0;0
mOA;Orbital area, medial part;6367.0;3489611.557096443;0.001824558377293348;0.000785090337773339;0;0
vOA;Orbital area, ventrolateral part;13559.0;4327494.326400992;0.003133221901015521;0.0006069553508475146;0;0
dAU;Agranular insular area, dorsal part;9003.0;9358253.095222956;0.0009620385245399807;0.00047468598250165975;0;0
pAU;Agranular insular area, posterior part;4971.0;6011411.797313118;0.0008269272123766093;0.0005740222213284688;0;0
vAU;Agranular insular area, ventral part;8171.0;5809635.139604936;0.0014064566541016274;0.0005130718957301283;0;0
lagrRS;Retrosplenial area, lateral agranular part;8474.0;4561736.584252351;0.0018576258938872623;0.0006203186341453542;0;0
dRS;Retrosplenial area, dorsal part;11305.0;7879870.187446668;0.0014346683043091075;0.0006560321031464648;0;0
vRS;Retrosplenial area, ventral part;13398.0;9811778.666114828;0.0013655016542790817;0.0005391437590447487;0;0
AA;Anterior area;6322.0;2852696.7308445913;0.002216148646872905;0.0001528896779152459;0;0
RlVA;Rostrolateral visual area;3502.0;1378831.0646044402;0.0025398325363409587;0.00028533886631314134;0;0
TeAA;Temporal association areas;13607.0;9733597.731303003;0.0013979414781278903;0.0005081992267103103;0;0
Prh;Perirhinal area;2913.0;2309890.709689834;0.0012610986259134094;0.0004713913425606747;0;0
Ech;Ectorhinal area;5673.0;4338333.457560273;0.0013076449875271453;0.0005334689065068349;0;0
OA;Olfactory areas;13874.0;10787520.720931824;0.0012861157219451966;0.0004589181229464045;25;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;25554.0;11195255.008034592;0.0022825741782264404;0.0006031131593487755;5;8
dTT;Taenia tecta, dorsal part;5715.0;3917845.139591997;0.0014587100297167842;0.0004908895146801302;9;11
vTT;Taenia tecta, ventral part;2306.0;1947011.957556396;0.0011843789613362997;0.00014862507116495513;4;6
DPA;Dorsal peduncular area;4501.0;3134492.6525543206;0.0014359580636860332;0.00035814363048225256;7;9
PC;Piriform area;43607.0;32667576.26299268;0.0013348709940688192;0.0004958417402324809;19;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;72.0;307818.0846893132;0.00023390438567854455;9.777977273193156e-05;2;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;317.0;434780.1041289664;0.0007291042000072065;0.00011635959710975695;2;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;372.0;185187.1092752288;0.0020087791286116257;0.0015032435155535057;2;6
aCCA;Cortical amygdalar area, anterior part;1819.0;1386217.088075643;0.001312204282898539;0.00032586620336790266;5;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;1118.0;2094699.059528337;0.0005337282197719322;0.000167922890485593;5;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;1408.0;2995722.569694952;0.0004700034690272983;0.00025089374902587504;6;13
PAA;Piriform-amygdalar area;2021.0;2069688.5580483717;0.0009764754180724258;0.00043903599309477894;7;24
pPTA;Postpiriform transition area;3623.0;5820868.541411291;0.0006224157055300188;5.196411447659986e-05;4;5
HF;Hippocampal formation;261.0;406379.52680082736;0.0006422567643963028;0.0006962681018473219;10;23
CA1;Field CA1;23139.0;28033875.855084464;0.0008253942522829326;0.00022636526396366542;8;21
CA2;Field CA2;508.0;852301.7838894728;0.0005960330127220265;0.00017355574377539456;5;21
CA3;Field CA3;7198.0;10392526.922400137;0.0006926130722341813;0.0003167981947093074;8;24
DG;Dentate gyrus;8005.0;17921202.03920845;0.0004466776270077455;0.0003419708650626934;0;0
FC;Fasciola cinerea;55.0;93549.69822906001;0.0005879227944202491;2.242794843294421e-05;2;11
IG;Induseum griseum;59.0;295596.7051396009;0.0001995962707775656;8.796231717384135e-05;8;21
lpEC;Entorhinal area, lateral part;12640.0;11669423.707502492;0.0010831725984783212;0.00021809305575034755;0;0
mpEC;Entorhinal area, medial part, dorsal zone;1277.0;1099538.8654152602;0.0011613959634957684;0.0;0;0
postSub;Postsubiculum;6274.0;3666587.2127669193;0.001711127987943166;0.00027087677030839257;5;1
preSub;Presubiculum;2214.0;1492722.8188200435;0.001483195655674445;0.00030307637023632716;2;0
Sub;Subiculum;6088.0;4799863.910325191;0.0012683692941593292;0.0005977773697856525;7;9
proSub;Prosubiculum;3809.0;3091327.871823389;0.0012321565870505025;0.0006377682979250295;7;7
HATA;Hippocampo-amygdalar transition area;549.0;1402932.0963548832;0.00039132328743951263;0.00020903900899635518;5;4
corSub;Cortical subplate;1116.0;1217925.7671388516;0.0009163120036631663;0.0006890235546858223;20;45
Clst;Claustrum;3697.0;2300374.1922036516;0.0016071298367586213;0.00029254934996164746;12;29
dEPn;Endopiriform nucleus, dorsal part;6627.0;5897786.111475798;0.0011236419691628544;0.000319924377985923;18;52
vEPn;Endopiriform nucleus, ventral part;1206.0;1828430.470718744;0.0006595820947601739;0.0003226479635494661;11;31
LAn;Lateral amygdalar nucleus;826.0;763444.4183984861;0.0010819386193597954;0.0007789020441578261;3;17
aBLA;Basolateral amygdalar nucleus, anterior part;633.0;440256.9002942893;0.0014377968853568719;0.0007312810171057614;2;17
pBLA;Basolateral amygdalar nucleus, posterior part;871.0;1139013.4003539316;0.000764696885681371;0.00012683958799173075;4;16
vBLA;Basolateral amygdalar nucleus, ventral part;328.0;529481.3996625476;0.0006194740744604872;0.0;1;10
aBMe;Basomedial amygdalar nucleus, anterior part;2875.0;1332860.9693559625;0.0021570141718450933;0.0016278309268251282;4;15
pBMe;Basomedial amygdalar nucleus, posterior part;619.0;898700.6525006364;0.0006887721715541557;0.0003263784608957479;2;13
PAn;Posterior amygdalar nucleus;1238.0;1585120.2314959816;0.0007810133107894399;0.0001448611908480072;5;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;11946.0;11689846.735153051;0.0010219124570792412;0.0007754214541083235;18;44
DLS;DLS;35421.0;58622938.152831085;0.0006042174124343069;0.00043008605682062355;15;39
DMS;DMS;40894.0;27325065.46294283;0.0014965746397006374;;13;39
CP;Caudoputamen;76315.0;85948003.61577392;0.0008879205658011819;0.00044000925050310247;13;39
NACC SHELL;NACC_SHELL;18101.0;11624930.836119909;0.0015570845328178855;0.00023768841705814153;8;16
NACC CORE;NACC_CORE;7108.0;4443149.564976811;0.0015997660884587161;;7;16
NACC;Nucleus accumbens;25209.0;16068080.40109672;0.0015688868471357268;0.0002544928931602004;7;16
FStr;Fundus of striatum;1912.0;2766763.8799576657;0.0006910600553413527;0.00023330881531461286;7;9
OT;Olfactory tubercle;13882.0;14980828.100779546;0.0009266510440285763;0.00036131241590604016;11;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1369.0;2320506.177302398;0.0005899574900470511;0.0003207048080177856;5;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;6296.0;5343674.906252776;0.001178215387435505;0.00048386781606644654;9;18
vLSN;Lateral septal nucleus, ventral part;2293.0;1577005.0950080738;0.0014540219351594805;0.00019040379135535837;4;14
SFn;Septofimbrial nucleus;1098.0;2480755.7088217596;0.00044260706368443574;0.00021625187635762174;6;11
SHn;Septohippocampal nucleus;0;0;0;0;0;5
aAA;Anterior amygdalar area;2755.0;2820728.684287714;0.0009766979771383749;6.584962075518627e-05;4;9
BAOT;Bed nucleus of the accessory olfactory tract;0.0;33890.25484799999;0.0;0.0;1;2
cpCA;Central amygdalar nucleus, capsular part;196.0;130241.534960916;0.0015048962687580223;0.0;1;14
lCA;Central amygdalar nucleus, lateral part;219.0;159796.1994942576;0.0013704956731957192;0.0;1;13
mCA;Central amygdalar nucleus, medial part;320.0;257977.9890492156;0.0012404159020673357;0.0;1;15
IAn;Intercalated amygdalar nucleus;170.0;158295.1056989588;0.0010739435009652241;0.0011550112099141742;5;20
MAn;Medial amygdalar nucleus;1920.0;1687004.3420488206;0.0011381120677307875;0.00039458275167576713;2;18
P;Pallidum;2635.0;4230068.228141204;0.0006229213946172881;0.00040641857738625054;14;33
Gpe;Globus pallidus, external segment;2913.0;4515816.808491661;0.0006450660253804623;0.00027928333262248746;5;17
Gpi;Globus pallidus, internal segment;339.0;356648.583168;0.0009505154821835179;0.0;1;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;11496.0;11964844.157384902;0.00096081485465103;0.0007669572714804542;15;35
MGCn;Magnocellular nucleus;2529.0;2267816.482179475;0.001115169600306245;0.0002806744913288068;6;11
MSn;Medial septal nucleus;704.0;1062891.0875003736;0.0006623444379946901;0.0002231002056814066;3;10
DBn;Diagonal band nucleus;3086.0;2892464.461491676;0.001066910256317727;0.00046436739832777764;10;18
TnS;Triangular nucleus of septum;409.0;2069385.1970863475;0.00019764324233876985;0.00010998830662711781;4;7
BNST;Bed nuclei of the stria terminalis;5797.0;8044279.786835587;0.0007206362972962171;0.00015725467586526998;6;12
BNAC;Bed nucleus of the anterior commissure;45.0;77322.96504947162;0.0005819745785900577;0.0;1;1
T;Thalamus;2257.0;2891595.554166513;0.000780537927148172;0.00035051082539976156;13;29
VALCT;Ventral anterior-lateral complex of the thalamus;969.0;1320417.357338538;0.0007338588777363072;8.634631818746087e-05;2;11
VMT;Ventral medial nucleus of the thalamus;1714.0;2044584.418465737;0.0008383121697103568;0.0004071606577612231;4;15
VPLT;Ventral posterolateral nucleus of the thalamus;952.0;1935548.0893907114;0.000491850347308952;7.573069886108266e-05;3;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;22.0;104428.1482403896;0.00021067116836503548;0.0;1;5
VPMT;Ventral posteromedial nucleus of the thalamus;1704.0;3041883.3100721;0.000560179279184648;0.0002369715630923958;3;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;125.0;607224.70013557;0.0002058546036946328;7.071620583918666e-05;2;6
PTTn;Posterior triangular thalamic nucleus;542.0;988771.3499688059;0.0005481550411195665;0.0001651724654591857;4;7
mgSPF;Subparafascicular nucleus, magnocellular part;13.0;12687.105119664398;0.0010246624330282113;0.0;1;4
parSPF;Subparafascicular nucleus, parvicellular part;566.0;527032.4060516751;0.001073937756959302;9.882845510074406e-05;2;6
SPFA;Subparafascicular area;0;0;0;0;0;3
PPn;Peripeduncular nucleus;182.0;439010.64854003617;0.0004145685317776575;0.00045699874572162536;3;2
dMGC;Medial geniculate complex, dorsal part;217.0;576706.4273881209;0.0003762746341891556;0.00045110864066352227;5;6
vMGC;Medial geniculate complex, ventral part;249.0;997285.8030518952;0.000249677674381817;0.00021247344213698942;5;5
mMGC;Medial geniculate complex, medial part;336.0;861054.7305091716;0.00039021909768884434;0.00013001038235458323;5;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;593.0;666452.7099767381;0.0008897855633608244;0.0004573154545831514;3;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;498.0;627710.4068732387;0.0007933594768336655;0.0004225017722126611;3;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;57.0;98831.10977744801;0.0005767414747072552;0.000703916640306026;3;9
LPT;Lateral posterior nucleus of the thalamus;2014.0;2897973.722262063;0.0006949683444430744;0.00027707379200647193;5;18
PCT;Posterior complex of the thalamus;1470.0;2403768.7406147094;0.0006115396939657685;8.948720269003117e-05;2;13
PlnT;Posterior limiting nucleus of the thalamus;427.0;573281.5035079592;0.0007448347755634013;0.00018778806172069947;5;9
SGn;Suprageniculate nucleus;376.0;668255.6125068156;0.0005626589481074731;7.525704233078589e-05;4;6
EnT;Ethmoid nucleus of the thalamus;704.0;667841.6746334371;0.0010541420620185306;0.000350049631505325;4;13
AVT;Anteroventral nucleus of thalamus;1193.0;1483526.1516262968;0.000804165129608392;0.0002688267592702364;3;8
dAMn;Anteromedial nucleus, dorsal part;992.0;877207.4063682936;0.0011308614049520588;0.00014016235036147092;3;7
vAMn;Anteromedial nucleus, ventral part;667.0;603900.8551389504;0.001104485933947769;0.00018164472531365477;3;7
ADn;Anterodorsal nucleus;116.0;451062.81244104163;0.00025717039135245124;9.193925399338969e-05;2;6
IAMT;Interanteromedial nucleus of the thalamus;270.0;126414.61862399998;0.002135828932910613;0.0;1;4
IADT;Interanterodorsal nucleus of the thalamus;760.0;440178.4289486571;0.00172657256698203;0.0005415993928579816;3;6
LDT;Lateral dorsal nucleus of thalamus;759.0;1322365.9676595756;0.0005739712141437942;0.00010157079317974811;2;11
IMDT;Intermediodorsal nucleus of the thalamus;806.0;447597.14753581444;0.0018007263997041178;0.00029065131529533856;3;13
MDT;Mediodorsal nucleus of thalamus;3317.0;2787526.820260443;0.0011899437077667607;0.0003476648161158524;5;16
SMT;Submedial nucleus of the thalamus;27.0;29586.456575999997;0.0009125797112825574;0.0;1;8
pRE ;Perireunensis nucleus;288.0;158152.31078399997;0.0018210293518464134;0.0;1;10
PVT;Paraventricular nucleus of the thalamus;2324.0;1731667.8823044223;0.0013420587306310317;0.0005940678615542926;7;20
PT ;Parataenial nucleus;1179.0;1120729.2089697812;0.0010519936400013913;0.0002975114376505184;4;8
RE;Nucleus of reuniens;1537.0;1162902.0475864583;0.0013216934334151034;0.0004117739661382556;4;15
XiT;Xiphoid thalamic nucleus;272.0;141475.1080991668;0.0019225996972509253;0.0005478493448341433;2;12
Rh;Rhomboid nucleus;214.0;87683.08838399999;0.0024406074642673026;0.0;1;10
CMT;Central medial nucleus of the thalamus;887.0;556053.7226483552;0.0015951696101869875;0.0006618375908310988;4;14
PCn;Paracentral nucleus;106.0;332836.571517152;0.0003184746180890687;0.0010218671708341009;3;9
CLT;Central lateral nucleus of the thalamus;1085.0;694254.1899915128;0.0015628281624245784;6.782669370916869e-05;3;11
PF;Parafascicular nucleus;147.0;216663.54499696402;0.0006784713136769725;0.0;1;5
PIT;Posterior intralaminar thalamic nucleus;252.0;592505.9561958873;0.00042531218018116725;0.00011005105997511712;3;3
RT;Reticular nucleus of the thalamus;1381.0;2272739.8575727;0.0006076366353142222;0.00012021860061043199;3;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;281.0;177340.984134196;0.001584518104328123;0.0008388695095468163;3;7
ImG;Intermediate geniculate nucleus;95.0;138413.41734038398;0.0006863496460489634;0.0002752939891295971;2;5
vlLGC;Ventral part of the lateral geniculate complex;930.0;781490.452918743;0.001190033731732227;8.885533690689591e-05;3;14
subGn;Subgeniculate nucleus;25.0;17927.5092960195;0.0013945049246495624;0.0;1;5
MHb;Medial habenula;511.0;624184.000853952;0.0008186688529358267;0.0003283256756310333;3;15
LHb;Lateral habenula;906.0;732002.6971691753;0.0012377003575310757;0.0007049315138434395;3;14
H;Hypothalamus;8982.0;8349199.645604288;0.0010757917382810305;0.00036219417829964185;13;38
SON;Supraoptic nucleus;10.0;241627.43471158738;4.138602891652702e-05;4.445228141805192e-05;4;7
ASOG;Accessory supraoptic group;5.0;11296.309247999998;0.0004426224433334495;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;1167.0;774059.0765111616;0.0015076368657285196;0.00017318023408818419;3;8
aPVH;Periventricular hypothalamic nucleus, anterior part;281.0;117787.55909725121;0.002385650930825322;0.0;1;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;256.0;453552.70229605195;0.0005644327521455237;8.878305903498542e-05;3;13
ArH;Arcuate hypothalamic nucleus;486.0;507865.0587345996;0.0009569471095548909;0.00029821233334083693;2;11
ADPO;Anterodorsal preoptic nucleus;1387.0;637199.9045148026;0.002176710935096788;7.705522540954793e-05;2;4
AVPO;Anteroventral preoptic nucleus;437.0;388450.00862028974;0.0011249838854480961;8.84639090319478e-05;2;5
AVPV;Anteroventral periventricular nucleus;445.0;642532.4228840168;0.0006925720541892821;3.5830384544600224e-05;3;6
DMH;Dorsomedial nucleus of the hypothalamus;1487.0;987208.7709079236;0.0015062670063520857;4.1579550213493395e-05;2;8
MePO;Median preoptic nucleus;439.0;225940.83935831962;0.001942986497026285;0.000925094421395259;3;6
MPA;Medial preoptic area;2988.0;2940182.3311796854;0.0010162635045837885;0.00022488749224394838;6;12
VOLT;Vascular organ of the lamina terminalis;0;0;0;0;0;3
PDPO;Posterodorsal preoptic nucleus;111.0;98550.913439111;0.001126321371628692;0.0002476779865347887;3;2
PSN;Parastrial nucleus;704.0;467948.3391331104;0.0015044395740439703;0.0002808381748201055;2;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;521.0;573430.3467122096;0.0009085671921396878;8.002332143841687e-05;2;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;607.0;920935.2481216625;0.0006591125719620743;0.0004290354752367549;4;6
SPZ;Subparaventricular zone;866.0;412355.6592873096;0.002100128809913126;0.0006593735906676236;3;7
SCN;Suprachiasmatic nucleus;267.0;267122.71072997403;0.0009995406203776582;0.00031685715276408077;2;6
SFO;Subfornical organ;4.0;51358.162496448;7.788440640329851e-05;0.0;1;3
VmPO;Ventromedial preoptic nucleus;209.0;372449.58053733094;0.0005611497795177453;0.0002633519784075845;3;4
VlPO;Ventrolateral preoptic nucleus;49.0;370414.07638086076;0.00013228438961811502;8.63609005304067e-05;3;5
AHN;Anterior hypothalamic nucleus;2383.0;2513080.778516361;0.0009482385207716417;0.0003834222413580531;5;11
LMN;Lateral mammillary nucleus;316.0;407338.9268594445;0.0007757667611989322;0.00024880912040717084;2;5
mnMMN;Medial mammillary nucleus, median part;583.0;406614.4413415479;0.0014337906889792236;0.0002707951758766274;2;5
lMMN;Medial mammillary nucleus, lateral part;806.0;965183.1556855086;0.0008350746645879342;0.0005167190315249879;4;7
mMMN;Medial mammillary nucleus, medial part;579.0;547274.6610724877;0.00105796968356865;0.000500887525014714;3;7
pMMN;Medial mammillary nucleus, posterior part;1.0;273699.6530620408;3.6536399984888736e-06;3.980836845138884e-06;2;2
dMMN;Medial mammillary nucleus, dorsal part;88.0;259599.0875493136;0.00033898424232051074;0.0034850514924786584;3;5
SMN;Supramammillary nucleus;1289.0;875873.5941304378;0.0014716735481444805;0.0004728672664277032;3;8
dTMN;Tuberomammillary nucleus, dorsal part;213.0;64549.3487863689;0.0032998009120888284;0.0012226536455400504;2;3
vTMN;Tuberomammillary nucleus, ventral part;1.0;24586.1154639873;4.0673363039588654e-05;0.0;1;4
