sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;194.0;403944.50291636604;0.00048026399319553654;5.016892648771572e-05;0;0
M1;Primary motor area;20714.0;59474471.68517141;0.0003482838840443968;0.0002493553684808881;0;0
M2;Secondary motor area;21402.0;53161635.83018194;0.0004025835485643436;0.00021320272631402968;0;0
nS1;Primary somatosensory area, nose;16250.0;16516876.693746187;0.0009838421816246146;0.00023875484489589021;0;0
bfS1;Primary somatosensory area, barrel field;30696.0;31517113.02434267;0.0009739470736514327;0.00017125938168583205;0;0
llS1;Primary somatosensory area, lower limb;8337.0;11590453.60613717;0.000719298854324868;0.00042466919058508067;0;0
mS1;Primary somatosensory area, mouth;18876.0;32287761.83358253;0.0005846177910160083;0.00022674518896495448;0;0
ulS1;Primary somatosensory area, upper limb;12957.0;17525211.151184104;0.0007393348866512544;0.00023507278599946936;0;0
tS1;Primary somatosensory area, trunk;4508.0;6780298.012040612;0.0006648675311903087;0.0002545971037406264;0;0
uS1;Primary somatosensory area, unassigned;5071.0;6352691.05871534;0.0007982443901538434;0.0002147688643662768;0;0
SS;Supplemental somatosensory area;31382.0;48425781.51485147;0.0006480432327225447;0.0002133834809820362;0;0
GA;Gustatory areas;4744.0;10111439.7403534;0.0004691715642696591;0.0002384798162857294;0;0
VA;Visceral area;4732.0;14240079.694385333;0.0003323015110558519;0.00013906673050305922;0;0
DAA;Dorsal auditory area;3071.0;5101900.990206395;0.0006019324965135719;0.0002555266829342887;0;0
PrAA;Primary auditory area;6365.0;10162485.858041082;0.0006263231348030546;0.0004502458028434047;0;0
PoAA;Posterior auditory area;2095.0;3277896.514426663;0.0006391293900766835;0.0003013379906031252;0;0
VAA;Ventral auditory area;5175.0;9111980.094690302;0.0005679336374994449;0.0003059792449722813;0;0
alVA;Anterolateral visual area;2392.0;3592562.4582528844;0.0006658200178274046;0.000295044779113643;0;0
amVA;Anteromedial visual area;2594.0;3397477.622585109;0.000763507604216757;0.00010115220562002201;0;0
lVA;Lateral visual area;2574.0;3054928.5806119726;0.0008425728890474973;0.00013171041280100478;0;0
PrVA;Primary visual area;17098.0;19565791.600223534;0.0008738721309801061;0.00024159431858828854;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;4519.0;5231066.573745225;0.0008638773634961761;0.00046154361266013234;0;0
LIA;Laterointermediate area;1056.0;1321579.6629172722;0.0007990437728657021;0.00012626819388151457;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;11195.0;15605103.012183532;0.0007173935341060942;0.00022193692335979918;0;0
Vacc;Anterior cingulate area, ventral part;9551.0;12084495.97271477;0.0007903515398213482;0.00021622309811998342;0;0
PL;Prelimbic area;6265.0;8041579.7525933925;0.0007790757777387646;0.00021691617594145736;0;0
IL;Infralimbic area;2773.0;3747426.5056413994;0.0007399744853769669;0.000135663079005726;0;0
lOA;Orbital area, lateral part;4517.0;8001445.124253369;0.000564523024260757;0.0001349603139588993;0;0
mOA;Orbital area, medial part;2391.0;3276379.7986255377;0.0007297688750867771;0.00013357244179988117;0;0
vOA;Orbital area, ventrolateral part;3071.0;3444806.6540052556;0.0008914868985257466;0.00017526457561153395;0;0
