sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;176.0;238930.86456798174;0.000736614753888038;0.00011611603254495753;0;0
M1;Primary motor area;42568.0;62294129.89087793;0.0006833388647464432;0.00026010012952097037;0;0
M2;Secondary motor area;38697.0;52900411.664313965;0.0007315065947984781;0.0003151196828602969;0;0
nS1;Primary somatosensory area, nose;20706.0;19388151.856660806;0.0010679718290367345;0.00027099835998196166;0;0
bfS1;Primary somatosensory area, barrel field;59619.0;43625797.112831734;0.001366599671423864;0.00023741835775748017;0;0
llS1;Primary somatosensory area, lower limb;15573.0;14015639.1677112;0.0011111159336833242;0.0003309563918922627;0;0
mS1;Primary somatosensory area, mouth;31691.0;33477798.54637077;0.0009466273583104385;0.00021415054818245326;0;0
ulS1;Primary somatosensory area, upper limb;23576.0;20037814.027671997;0.0011765754471741183;0.0003709945653685346;0;0
tS1;Primary somatosensory area, trunk;14400.0;13201787.441691471;0.0010907613884559718;0.000312063482474475;0;0
uS1;Primary somatosensory area, unassigned;8735.0;7811471.399063049;0.0011182272268253743;0.0003575361940959911;0;0
SS;Supplemental somatosensory area;54015.0;57178060.69821826;0.0009446805180239905;0.0002216557376118357;0;0
GA;Gustatory areas;6428.0;10226397.266489284;0.0006285693614762855;0.0002545258087410795;0;0
VA;Visceral area;10498.0;15533542.256189788;0.0006758278200078137;0.00032392058132987064;0;0
DAA;Dorsal auditory area;5405.0;5874892.13681001;0.0009200168912266778;0.0002488260966738373;0;0
PrAA;Primary auditory area;3077.0;4018341.1453008032;0.0007657388680397028;0.00030356878154725453;0;0
PoAA;Posterior auditory area;0;0;0;0;0;0
VAA;Ventral auditory area;5326.0;6195871.437919302;0.0008596046663273856;0.00026645433124187167;0;0
alVA;Anterolateral visual area;0;0;0;0;0;0
amVA;Anteromedial visual area;1767.0;1818653.2293895436;0.0009715980877746101;0.0001423161000115856;0;0
lVA;Lateral visual area;0;0;0;0;0;0
PrVA;Primary visual area;0;0;0;0;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;0;0;0;0;0;0
LIA;Laterointermediate area;0;0;0;0;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;17324.0;16490397.027219301;0.0010505508127793856;0.00030083754390051873;0;0
Vacc;Anterior cingulate area, ventral part;11518.0;12386844.664298758;0.0009298574667039352;0.0003033838728754432;0;0
