sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
pmVA;posteromedial visual area;5724.0;4281522.0139094405;0.0013369077588307058;0.0003531880826633228;0;0
LIA;Laterointermediate area;381.0;198636.85969687498;0.0019180730131427568;0.0;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;20321.0;15911248.228493143;0.0012771468151449032;0.0003347219078897055;0;0
Vacc;Anterior cingulate area, ventral part;17831.0;14238335.38188133;0.0012523233595614297;0.00043828110505019093;0;0
PL;Prelimbic area;6760.0;4883701.550254146;0.0013841959690694475;0.00024300955059293334;0;0
IL;Infralimbic area;3412.0;3516177.2278582836;0.0009703720202062345;0.0002676476690093266;0;0
lOA;Orbital area, lateral part;10451.0;6242380.758755067;0.0016742009825886153;0.00035357105423830634;0;0
mOA;Orbital area, medial part;1994.0;1612036.0566681717;0.0012369450371484175;0.00045171262431560453;0;0
vOA;Orbital area, ventrolateral part;3367.0;1752697.8286762987;0.001921038495576206;0.00013534645435161983;0;0
dAU;Agranular insular area, dorsal part;10319.0;13175394.872713717;0.0007832023328098257;0.00015271468585483083;0;0
pAU;Agranular insular area, posterior part;9228.0;14877137.177791942;0.0006202806285724936;0.0003166375943367693;0;0
vAU;Agranular insular area, ventral part;8245.0;8375046.573919729;0.000984472137226711;0.000318140215522846;0;0
lagrRS;Retrosplenial area, lateral agranular part;10956.0;8700367.688920373;0.0012592571247249814;0.000421662048002992;0;0
dRS;Retrosplenial area, dorsal part;17653.0;14033426.32649933;0.0012579251559304391;0.00035776279570995807;0;0
vRS;Retrosplenial area, ventral part;22331.0;18729918.9268089;0.0011922635697070062;0.0004108502050960785;0;0
AA;Anterior area;10818.0;7719449.2100144345;0.001401395320532172;0.0005211220718087794;0;0
RlVA;Rostrolateral visual area;8671.0;5570480.809339553;0.001556598128021924;0.00043229054815457506;0;0
TeAA;Temporal association areas;4455.0;6567623.705386542;0.0006783275351701652;0.00037757827722256017;0;0
Prh;Perirhinal area;629.0;1147863.9217918348;0.0005479743618199277;0.00027697216148933016;0;0
Ech;Ectorhinal area;3199.0;4411057.712639965;0.0007252228849405456;0.0003109719547579694;0;0
OA;Olfactory areas;9368.0;10472870.660558566;0.0008945016417781637;0.0003500527938586996;35;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;13168.0;9673449.562383773;0.0013612517349762337;0.0002109951048502749;5;8
dTT;Taenia tecta, dorsal part;3064.0;3548164.2927702707;0.0008635451312790666;0.0002884207302769109;6;11
vTT;Taenia tecta, ventral part;1749.0;2958818.057344707;0.0005911144132902791;0.0001529409533086422;4;6
DPA;Dorsal peduncular area;2537.0;2553135.4587053545;0.0009936801399822567;0.0002873260412542039;5;9
PC;Piriform area;55862.0;58048753.173720956;0.0009623290242397331;0.00028892110599712756;32;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;529.0;613562.633317101;0.0008621776674046618;0.0002595227092135499;6;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;1086.0;781438.490263168;0.0013897446997194413;0.00017604488055671048;6;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;268.0;309890.8229040375;0.0008648207052036206;0.00012757771835421626;6;6
aCCA;Cortical amygdalar area, anterior part;3417.0;3847698.4867805243;0.0008880633479311676;0.00039173410056503837;14;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;784.0;2591739.343840202;0.0003024995556992782;0.00026856797163040807;7;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;603.0;1809739.9520339817;0.00033319704265924135;0.0001466434950406682;5;13
PAA;Piriform-amygdalar area;2253.0;4717571.394132407;0.00047757623823186285;0.0003038942169929799;15;24
pPTA;Postpiriform transition area;36.0;424753.550315625;8.475503023635517e-05;0.0;1;5
HF;Hippocampal formation;298.0;695658.9829076373;0.000428370807136642;0.0002868267549443305;16;23
CA1;Field CA1;16444.0;33070614.019445956;0.0004972390288952818;0.00021176313122987258;15;21
CA2;Field CA2;561.0;2295179.0374284172;0.00024442537634386904;9.601526925496934e-05;16;21
CA3;Field CA3;10930.0;25845091.95978798;0.0004229042797373612;0.00023526583454999418;17;24
DG;Dentate gyrus;3695.0;19005204.19841003;0.00019442043144735706;0.00020405702839444188;0;0
FC;Fasciola cinerea;122.0;274397.1367201129;0.0004446110533742227;0.00019119500907167168;7;11
IG;Induseum griseum;81.0;694410.2598197964;0.00011664574198690552;7.611339059832595e-05;16;21
lpEC;Entorhinal area, lateral part;1266.0;3953866.949959891;0.00032019286840515525;0.0002438388436206349;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;27.0;73765.22254999999;0.0003660261443893658;0.0;1;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;1005.0;2489517.994480554;0.0004036926032381206;0.00024744962499253224;8;9
proSub;Prosubiculum;728.0;1056692.8604734696;0.0006889419122920987;0.00017442050957903582;7;7
HATA;Hippocampo-amygdalar transition area;23.0;27963.7187828125;0.0008224943248298085;0.0;1;4
corSub;Cortical subplate;1064.0;1894290.7507655194;0.0005616877976994909;0.00030720447243552467;32;45
Clst;Claustrum;4167.0;3260087.415777426;0.0012781865847625758;0.00035662098179269;25;29
dEPn;Endopiriform nucleus, dorsal part;7501.0;9846444.86377152;0.000761797796441107;0.00025228029282484273;33;52
vEPn;Endopiriform nucleus, ventral part;2006.0;4466187.847462399;0.0004491526260230568;0.00037930107697595455;22;31
LAn;Lateral amygdalar nucleus;1099.0;4102912.765717342;0.000267858485606348;0.0002158840727048674;14;17
aBLA;Basolateral amygdalar nucleus, anterior part;2678.0;3984131.5144493342;0.000672166566361487;0.000204474106746963;15;17
pBLA;Basolateral amygdalar nucleus, posterior part;1393.0;2692608.5194008164;0.0005173421943677067;0.00010603325764048617;10;16
vBLA;Basolateral amygdalar nucleus, ventral part;856.0;2178549.7768392386;0.00039292193784157297;0.00017556119594951266;10;10
aBMe;Basomedial amygdalar nucleus, anterior part;2661.0;4006235.464055636;0.0006642145784676838;0.00023102823465812598;14;15
pBMe;Basomedial amygdalar nucleus, posterior part;1632.0;3163003.638993141;0.0005159652615889826;0.00015355029835521262;9;13
PAn;Posterior amygdalar nucleus;1157.0;2942417.003426611;0.00039321414967783563;0.0001381573592785939;8;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;13731.0;17191315.234950442;0.0007987172483513349;0.00037213345509479087;32;44
DLS;DLS;68452.0;115896763.88195814;0.0005906290883990424;0.00025991066845124544;31;39
DMS;DMS;72071.0;54417377.65850459;0.0013244114858360218;;30;39
CP;Caudoputamen;140523.0;170314141.54046273;0.0008250812218468362;0.0003383920217440845;30;39
NACC SHELL;NACC_SHELL;15771.0;18161832.878548123;0.0008683594935304102;0.00041789989306698295;13;16
NACC CORE;NACC_CORE;11868.0;6905025.733876109;0.0017187481201953385;;14;16
NACC;Nucleus accumbens;27639.0;25066858.612424232;0.0011026112377041494;0.0005537252904901709;14;16
FStr;Fundus of striatum;1510.0;3135273.4206344606;0.0004816166877383323;7.222081206586988e-05;13;9
OT;Olfactory tubercle;12899.0;22443192.28100713;0.0005747399852255404;0.00021903707467859685;19;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1948.0;3810580.5358464257;0.0005112081956213793;0.00019515982397969736;10;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;10440.0;10433842.336661149;0.0010005901625825047;0.00030489172931315723;13;18
vLSN;Lateral septal nucleus, ventral part;5671.0;4050581.177599703;0.0014000460060796822;0.00024596076365829246;11;14
SFn;Septofimbrial nucleus;2628.0;4407917.597879955;0.0005961998929526202;0.00026665577523205273;9;11
SHn;Septohippocampal nucleus;140.0;194252.73638314323;0.0007207105681325622;9.597375187709266e-05;2;5
aAA;Anterior amygdalar area;2857.0;3584900.002570424;0.0007969538893557674;0.00018428167535215954;10;9
BAOT;Bed nucleus of the accessory olfactory tract;22.0;106490.7794988135;0.00020659065605060315;4.7339390033295526e-05;2;2
cpCA;Central amygdalar nucleus, capsular part;823.0;1386138.9260091656;0.0005937355805810175;0.00021795838993660853;12;14
lCA;Central amygdalar nucleus, lateral part;559.0;1092915.203708782;0.0005114760944884348;0.00020585199052230193;11;13
mCA;Central amygdalar nucleus, medial part;1651.0;3606342.880456961;0.0004578045002173507;0.0001269631749042719;13;15
IAn;Intercalated amygdalar nucleus;628.0;822907.0056023712;0.0007631481998871811;0.0004482775557184437;21;20
MAn;Medial amygdalar nucleus;4471.0;9868761.134608675;0.00045304572063464864;0.0005977341023778977;14;18
P;Pallidum;2710.0;7298620.897386429;0.0003713030225984784;0.00024272820646178864;26;33
Gpe;Globus pallidus, external segment;1687.0;10180827.49474416;0.0001657036229000945;8.565348046448711e-05;16;17
Gpi;Globus pallidus, internal segment;711.0;1796618.76844531;0.0003957433889078529;0.00015049894893287642;7;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;7576.0;19926974.802394405;0.00038018816579673073;0.00017967595265827384;25;35
MGCn;Magnocellular nucleus;1766.0;2886634.9438448027;0.0006117850141617863;0.00026585416711176756;12;11
MSn;Medial septal nucleus;1766.0;2219675.440518678;0.0007956118123230365;7.257506742986294e-05;6;10
DBn;Diagonal band nucleus;2585.0;4798982.803177239;0.0005386558164552208;0.00012452848093549124;16;18
TnS;Triangular nucleus of septum;1441.0;2880330.241145092;0.0005002898554532143;0.00025442967502372276;7;7
BNST;Bed nuclei of the stria terminalis;8481.0;11312768.764913026;0.0007496838463015471;0.0003459284026187774;12;12
BNAC;Bed nucleus of the anterior commissure;40.0;92335.04228628811;0.00043320497840872337;8.970556893395589e-05;2;1
T;Thalamus;2737.0;4939283.108564864;0.0005541289980430481;0.00018669855879370175;19;29
VALCT;Ventral anterior-lateral complex of the thalamus;591.0;3715738.3229388245;0.0001590531809927268;0.00023573411328216357;9;11
VMT;Ventral medial nucleus of the thalamus;2190.0;4692262.888551941;0.0004667257679323774;0.0001876525753541717;11;15
VPLT;Ventral posterolateral nucleus of the thalamus;261.0;4370877.60653626;5.971340849482897e-05;3.453841216095404e-05;13;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;3.0;731550.6654915389;4.100877958991752e-06;8.935564679716239e-05;7;5
VPMT;Ventral posteromedial nucleus of the thalamus;436.0;7890407.526842552;5.5256968479354446e-05;4.791629611941717e-05;12;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;362.0;2056368.8946125598;0.0001760384534839039;0.00010907504011683316;6;6
PTTn;Posterior triangular thalamic nucleus;256.0;878335.1425205708;0.00029146050022017014;0.0001517534832850097;7;7
mgSPF;Subparafascicular nucleus, magnocellular part;827.0;644373.5181603443;0.0012834171124242435;0.0005792919692640265;5;4
parSPF;Subparafascicular nucleus, parvicellular part;363.0;489433.07337422017;0.0007416744387489533;0.00021541388068896947;3;6
SPFA;Subparafascicular area;1388.0;1241245.903396646;0.0011182312837462458;0.0003589456780868928;4;3
PPn;Peripeduncular nucleus;11.0;26035.309595312498;0.0004225031378916456;0.0;1;2
dMGC;Medial geniculate complex, dorsal part;8.0;208816.0708674464;3.831122751600039e-05;4.889139709874646e-05;4;6
vMGC;Medial geniculate complex, ventral part;60.0;448340.601268437;0.00013382682681481245;0.00013293691124531982;3;5
mMGC;Medial geniculate complex, medial part;65.0;684233.7306023592;9.499677828331821e-05;3.825109719492929e-05;4;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;108.0;1141264.5715845907;9.463186949722553e-05;6.489952768551077e-05;9;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;342.0;2439511.211719753;0.00014019201812108268;8.385083244991299e-05;11;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;21.0;658243.9507390695;3.190306568928042e-05;4.7181358807627233e-05;10;9
LPT;Lateral posterior nucleus of the thalamus;664.0;5918922.212140188;0.00011218258598467173;4.8227621054620164e-05;12;18
PCT;Posterior complex of the thalamus;361.0;6189875.124516365;5.832104731324545e-05;4.707360472690565e-05;11;13
PlnT;Posterior limiting nucleus of the thalamus;247.0;533264.4975463655;0.00046318478191682773;0.0001722852943081228;7;9
SGn;Suprageniculate nucleus;26.0;304567.2305602466;8.536703030123565e-05;2.725649953888852e-05;4;6
EnT;Ethmoid nucleus of the thalamus;409.0;1345418.1987404558;0.00030399469873597276;0.00016525491840758906;11;13
AVT;Anteroventral nucleus of thalamus;1216.0;2785986.5178275774;0.0004364701667501958;0.0001794890615877895;8;8
dAMn;Anteromedial nucleus, dorsal part;1025.0;1455419.6970109027;0.000704264207846791;0.00024267623651073276;6;7
vAMn;Anteromedial nucleus, ventral part;873.0;968536.0117972018;0.0009013603927644089;0.00017303900132895628;6;7
ADn;Anterodorsal nucleus;110.0;1078451.2106148745;0.00010199812371417707;5.708695480164952e-05;5;6
IAMT;Interanteromedial nucleus of the thalamus;154.0;182592.90296090883;0.0008434062743006487;8.974646372549521e-05;2;4
IADT;Interanterodorsal nucleus of the thalamus;631.0;677114.9838662513;0.0009318948997363197;0.0001272554239436904;6;6
LDT;Lateral dorsal nucleus of thalamus;223.0;5007990.502970311;4.4528838436841186e-05;8.877973372452088e-05;8;11
IMDT;Intermediodorsal nucleus of the thalamus;1032.0;966155.8793726681;0.0010681506183764932;0.0004353826046110583;9;13
MDT;Mediodorsal nucleus of thalamus;2645.0;5855383.396196012;0.00045172106095022597;0.00039676901220661673;12;16
SMT;Submedial nucleus of the thalamus;292.0;1089511.6286576816;0.00026800998935619873;0.00010293121426084186;4;8
pRE ;Perireunensis nucleus;769.0;583850.1700074144;0.0013171187395393485;0.0003716635445367803;7;10
PVT;Paraventricular nucleus of the thalamus;4073.0;2830849.782173358;0.0014387905800049175;0.00022973297573024418;14;20
PT ;Parataenial nucleus;1797.0;1717638.5522583239;0.0010462038114115062;0.00022734487583433925;7;8
RE;Nucleus of reuniens;1825.0;2199879.6665204037;0.0008295908307051364;0.00021602947796720945;9;15
XiT;Xiphoid thalamic nucleus;453.0;354861.811926138;0.0012765532519297645;0.00019115440417908765;6;12
Rh;Rhomboid nucleus;455.0;342247.3490164345;0.0013294478432268329;0.0002259582000093367;5;10
CMT;Central medial nucleus of the thalamus;1414.0;1072640.97973552;0.0013182416360305836;0.0006107792028299454;9;14
PCn;Paracentral nucleus;466.0;943845.1439395777;0.0004937250596585492;0.00040294214973872597;7;9
CLT;Central lateral nucleus of the thalamus;780.0;1329431.0048929404;0.0005867171723310408;0.00017602622066240631;8;11
PF;Parafascicular nucleus;2885.0;4164428.05716487;0.0006927722031447697;0.0002344747777857262;6;5
PIT;Posterior intralaminar thalamic nucleus;53.0;77139.93862812499;0.0006870630304167284;0.0;1;3
RT;Reticular nucleus of the thalamus;3367.0;8239908.292245267;0.0004086210526358342;0.00019202123023471265;16;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;433.0;390117.64734251023;0.0011099215914727398;0.0002664103665768503;8;7
ImG;Intermediate geniculate nucleus;117.0;97989.33495274681;0.0011940074912889312;0.00024340444044430604;5;5
vlLGC;Ventral part of the lateral geniculate complex;1850.0;2244186.5962196677;0.0008243521296831222;0.00028402697681695463;11;14
subGn;Subgeniculate nucleus;37.0;191822.90307745672;0.00019288624771286912;0.00020383780674779106;8;5
MHb;Medial habenula;460.0;1259999.103535984;0.00036507962482598943;0.00014508505474274794;11;15
LHb;Lateral habenula;1307.0;1318771.4394975784;0.0009910739350693983;0.00038624044139371595;9;14
H;Hypothalamus;15104.0;16098180.959759248;0.0009382426522447219;0.0002843840346950291;26;38
SON;Supraoptic nucleus;87.0;317185.52985781204;0.0002742874179632355;0.00020513437656638627;7;7
ASOG;Accessory supraoptic group;46.0;31950.3470038093;0.0014397339720446736;0.00021247280919055994;2;2
PVH;Paraventricular hypothalamic nucleus;2705.0;1223649.433114528;0.002210600460227422;0.0005232112871428844;7;8
aPVH;Periventricular hypothalamic nucleus, anterior part;504.0;249413.31145756907;0.0020207421851489347;0.00034161845141311275;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;769.0;928816.8346508677;0.0008279350366092997;0.00040904912571638064;9;13
ArH;Arcuate hypothalamic nucleus;550.0;1300925.5075956348;0.0004227759366610528;0.00017906341973351246;6;11
ADPO;Anterodorsal preoptic nucleus;1588.0;1028601.30378759;0.0015438440473996599;0.0004074326823447066;5;4
AVPO;Anteroventral preoptic nucleus;778.0;848096.3725639301;0.0009173485763746193;0.00013923200028263151;6;5
AVPV;Anteroventral periventricular nucleus;849.0;1500795.9544534576;0.000565699819139757;0.0002028347508153567;7;6
DMH;Dorsomedial nucleus of the hypothalamus;3034.0;1951375.5077869988;0.0015548006971968075;0.0005696679994161426;7;8
MePO;Median preoptic nucleus;683.0;477335.3634911437;0.0014308598361635365;0.0007149331400745649;4;6
MPA;Medial preoptic area;4516.0;4472642.122420352;0.0010096940189697505;0.0003158116286337675;12;12
VOLT;Vascular organ of the lamina terminalis;100.0;130900.86989898612;0.0007639368636523824;0.0001214796291548602;3;3
PDPO;Posterodorsal preoptic nucleus;56.0;92140.15788666678;0.0006077697421452273;0.0006536573462450248;3;2
PSN;Parastrial nucleus;1240.0;849768.9009851819;0.0014592202639592984;0.0002832898744697298;6;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;890.0;715203.0476752245;0.001244401856078431;0.0003923725269505088;3;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;1767.0;1274007.543284352;0.0013869619605585135;0.0004655789618634478;7;6
SPZ;Subparaventricular zone;1198.0;618639.1693941745;0.0019365084838924543;0.0003315460693293432;5;7
SCN;Suprachiasmatic nucleus;1072.0;402399.98678355856;0.0026640159920696105;0.0009582035896484303;5;6
SFO;Subfornical organ;25.0;92663.5552870999;0.0002697932312497874;0.00015382205452420323;3;3
VmPO;Ventromedial preoptic nucleus;340.0;384400.24153504067;0.0008844947616116591;0.000260862695128382;4;4
VlPO;Ventrolateral preoptic nucleus;158.0;485291.4903011912;0.00032557752022797454;0.00013776554336386354;6;5
AHN;Anterior hypothalamic nucleus;4214.0;3928192.963152774;0.0010727578913582283;0.00028666912358531237;8;11
LMN;Lateral mammillary nucleus;214.0;231560.32914943947;0.000924165209066935;0.00044812675900790663;2;5
mnMMN;Medial mammillary nucleus, median part;282.0;213582.03089999998;0.001320335792349655;0.0;1;5
lMMN;Medial mammillary nucleus, lateral part;437.0;392035.50989068265;0.001114694942103218;2.5382809664825862e-05;2;7
mMMN;Medial mammillary nucleus, medial part;277.0;261355.3609534842;0.0010598596446977043;4.487953545671884e-05;2;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;2.0;8677.841343749998;0.0002304720633594495;0.0;1;5
SMN;Supramammillary nucleus;1155.0;807921.41676363;0.0014295944828727238;0.00023811621428831192;3;8
dTMN;Tuberomammillary nucleus, dorsal part;455.0;166443.72630416582;0.002733656654432953;0.0002739797609071355;3;3
vTMN;Tuberomammillary nucleus, ventral part;218.0;729902.3966779505;0.0002986700701247136;0.0001637535592837885;5;4
MPO;Medial preoptic nucleus;3292.0;3443699.450735958;0.0009559486961896347;0.00033717942527738607;7;9
DPrM;Dorsal premammillary nucleus;731.0;750971.9649232372;0.0009734051790797827;0.00018870406106865102;3;4
VPrM;Ventral premammillary nucleus;953.0;1156432.159486971;0.0008240863868943078;0.00031940894928454466;4;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;796.0;464124.0367248873;0.0017150587709634923;0.00013965874403059172;4;4
VMHn;Ventromedial hypothalamic nucleus;898.0;2305059.125101115;0.00038957785950961577;0.00021815130631595609;6;10
PHn;Posterior hypothalamic nucleus;7864.0;4836506.432556198;0.0016259670300580384;0.0002504797637337967;8;11
LHA;Lateral hypothalamic area;8027.0;10601048.152463479;0.0007571892783200574;0.00013735098734040055;16;21
LPO;Lateral preoptic area;3795.0;4555372.853454591;0.0008330821915317079;0.00023191266022571223;12;13
PPSTN;Preparasubthalamic nucleus;64.0;77856.3835097781;0.0008220263659172166;0.0003520347560797492;4;2
PSTN;Parasubthalamic nucleus;873.0;972777.4541514443;0.0008974303385367003;0.00022007162819519304;8;7
PFN;Perifornical nucleus;962.0;880788.5719668048;0.0010922030900694473;0.0002445763402041268;6;9
RCA;Retrochiasmatic area;487.0;753031.6078409903;0.0006467192013311009;0.0002896185332678368;4;5
STN;Subthalamic nucleus;1433.0;1316012.7212003085;0.0010888952491986473;0.00040447969617146294;8;8
TN ;Tuberal nucleus;832.0;2372683.3093947745;0.0003506578381976426;0.0001367818293228809;7;10
ZI ;Zona incerta;6699.0;8210774.848552038;0.0008158791494789755;0.00048286940263068305;16;25
FF;Fields of Forel;834.0;1023002.3000443396;0.0008152474339147157;0.0003353637972280663;7;6
ME;Median eminence;16.0;499425.1378157129;3.2036833528199326e-05;4.088422402221018e-05;8;11
MB;Midbrain;8700.0;9628128.926105777;0.0009036023579213567;0.0002621080032117264;8;10
SC;Superior colliculus, optic layer;47.0;109442.57808281248;0.000429448947780052;0.0;1;2
SC2;Superior colliculus, superficial gray layer;43.0;52550.9359234375;0.0008182537426668776;0.0;1;1
SC3;Superior colliculus, zonal layer;10.0;87746.18915937499;0.00011396506327855241;0.0;1;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;2.0;67451.7918237171;2.9650806093141753e-05;6.165677044578766e-05;7;9
reSN;Substantia nigra, reticular part;170.0;753219.8060315872;0.0002256977294525243;6.070589675157898e-05;3;6
VTA;Ventral tegmental area;45.0;107514.16889531248;0.00041854948480155117;0.0;1;5
PNN;Paranigral nucleus;0;0;0;0;0;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;1722.0;1934380.5096056552;0.0008902074806114794;0.00015074849747603858;3;6
mSC;Superior colliculus, motor related, deep gray layer;0;0;0;0;0;1
mSC2;Superior colliculus, motor related, deep white layer;0;0;0;0;0;1
mSC3;Superior colliculus, motor related, intermediate white layer;43.0;43390.9922828125;0.0009909890910015586;0.0;1;1
mSC4;Superior colliculus, motor related, intermediate gray layer;236.0;329291.93884218746;0.0007166892722299605;0.0;1;2
PAG;Periaqueductal gray;1272.0;1449056.7626380632;0.0008778124037627591;0.0001808915584513127;3;7
PreCN;Precommissural nucleus;798.0;1031135.1027381396;0.0007739044067852425;0.00015310140593151976;7;7
INC;Interstitial nucleus of Cajal;4.0;10606.25053125;0.00037713610367909914;0.0;1;3
ND;Nucleus of Darkschewitsch;20.0;19285.877439062497;0.0010370282639819688;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;3280.0;4595249.641799567;0.0007137805898866256;0.00019370878139940445;8;9
MPTA;Medial pretectal area;33.0;158588.2796317306;0.00020808599523641788;6.289538077536323e-05;3;4
NOPT;Nucleus of the optic tract;193.0;785171.3473712967;0.00024580621879052465;0.00012437706403189036;4;7
NPC;Nucleus of the posterior commissure;998.0;1081638.4767850523;0.0009226742774224799;0.00012208794498791854;4;6
OPTN;Olivary pretectal nucleus;81.0;261241.8506047638;0.0003100575187799674;0.00023216466046013822;6;5
PPTN;Posterior pretectal nucleus;218.0;417847.9467812321;0.0005217208835876745;0.0001319928134495817;3;6
RPFN;Retroparafascicular nucleus;473.0;278835.2784953369;0.0016963420215419774;0.00012675461797007848;3;4
RN;Red nucleus;0;0;0;0;0;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;0;0;0;0;0;2
EWN;Edinger-Westphal nucleus;0;0;0;0;0;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;5.0;28927.9233765625;0.0001728433781752553;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0;0;0;0;0;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;0;0;0;0;0;3
cSN;Substantia nigra, compact part;36.0;134067.6917412848;0.00026852106971059426;0.00028172161741052426;2;6
IFRN;Interfascicular nucleus raphe;0;0;0;0;0;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;0;0;0;0;0;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0;0;0;0;0;1
ImIPN;Interpeduncular nucleus, intermediate;0;0;0;0;0;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;0;0;0;0;0;1
rlIPN;Interpeduncular nucleus, rostrolateral;0;0;0;0;0;2
RLRN;Rostral linear nucleus raphe;0;0;0;0;0;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
