sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
dRS;Retrosplenial area, dorsal part;7615.0;9506774.319167215;0.0008010077597663081;0.00042606005101721305;0;0
vRS;Retrosplenial area, ventral part;10473.0;14345002.040160578;0.0007300800634729477;0.000343350672154092;0;0
AA;Anterior area;6691.0;4440473.368747221;0.001506821332854365;0.00026757904321189575;0;0
RlVA;Rostrolateral visual area;4562.0;2784748.148811798;0.0016382091866894762;0.00024014974179332956;0;0
TeAA;Temporal association areas;7772.0;8133297.1486010915;0.0009555780218034658;0.0002659301797044848;0;0
Prh;Perirhinal area;1333.0;1989625.9578311287;0.0006699751753606441;0.0003055566179315072;0;0
Ech;Ectorhinal area;4053.0;4701049.410821503;0.0008621479260928983;0.00019154878820435505;0;0
OA;Olfactory areas;10797.0;11001043.066951517;0.0009814523890407732;0.00044130722387340885;37;54
Mob;Main olfactory bulb;17594.0;3823813.707122947;0.0046011655764573835;0.0007464939987371537;2;0
AOB;Accessory olfactory bulb, glomerular layer;232.0;138593.578401484;0.0016739592315592874;0.0;1;0
AOB2;Accessory olfactory bulb, mitral layer;194.0;84378.95350216639;0.0022991515294749315;0.0;1;0
aOn;Anterior olfactory nucleus;26082.0;14579459.296602368;0.0017889552327964736;0.0006776783210634904;7;8
dTT;Taenia tecta, dorsal part;3554.0;3847624.311878114;0.0009236868550363252;0.000441345498051813;9;11
vTT;Taenia tecta, ventral part;1397.0;2616423.4668815127;0.0005339349756196269;0.00041641026228299527;5;6
DPA;Dorsal peduncular area;3650.0;2954731.7803231287;0.001235306711867037;0.00035330677361841787;7;9
PC;Piriform area;41450.0;49760791.510904774;0.000832985142346791;0.00032773397626058293;34;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;159.0;541398.3453212894;0.00029368394154518973;0.00026518385927526623;4;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;807.0;717940.6818276312;0.001124048295947869;0.0001449347141471284;4;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;287.0;260067.34696466496;0.001103560302166632;0.00025241427530582486;4;6
aCCA;Cortical amygdalar area, anterior part;2509.0;3236995.2345298277;0.0007751015427010448;0.00029194227490167445;9;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;967.0;3239314.758507826;0.0002985199253824422;0.00019699253655099764;7;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;1219.0;3700636.2415063046;0.00032940281628540154;0.000197073531883194;6;13
PAA;Piriform-amygdalar area;1842.0;4291557.176345201;0.0004292148337561458;0.00019044628180366164;13;24
pPTA;Postpiriform transition area;707.0;1173099.2975547006;0.0006026770295351175;0.0;1;5
HF;Hippocampal formation;143.0;607126.0907454885;0.00023553591614620066;0.00030137712248324926;14;23
CA1;Field CA1;10924.0;24686785.13615079;0.00044250395261078904;0.00020976199389620057;12;21
CA2;Field CA2;454.0;1546773.533415907;0.0002935142024297395;5.660768974059898e-05;11;21
CA3;Field CA3;7049.0;19244079.20743424;0.0003662944807084809;8.590166511777119e-05;12;24
DG;Dentate gyrus;3171.0;17305044.124022722;0.00018324137039315858;0.00023911670477528397;0;0
FC;Fasciola cinerea;24.0;173362.9322982211;0.00013843789835485073;0.00012508304389471028;5;11
IG;Induseum griseum;112.0;619807.213883101;0.00018070134953466967;0.00019143483020021035;14;21
lpEC;Entorhinal area, lateral part;5801.0;7912752.367935796;0.0007331203771151643;0.0001830119439729261;0;0
mpEC;Entorhinal area, medial part, dorsal zone;38.0;52098.30393954531;0.0007293903472192697;0.0;0;0
postSub;Postsubiculum;608.0;1525128.680729005;0.00039865488576962477;8.808410047931366e-05;3;1
preSub;Presubiculum;14.0;11035.405350600002;0.001268643928810355;0.0;1;0
Sub;Subiculum;964.0;2605949.351917863;0.0003699227689481144;0.00029101068880752623;6;9
proSub;Prosubiculum;651.0;1167078.1261848202;0.0005578032741716442;0.00035901730582229614;6;7
HATA;Hippocampo-amygdalar transition area;55.0;606438.4816477816;9.069345311095199e-05;5.763851043180628e-05;2;4
corSub;Cortical subplate;1118.0;1604737.2248361134;0.0006966872723440299;0.0004047976770934332;30;45
Clst;Claustrum;3944.0;2960193.755699268;0.0013323452197703638;0.000392774960373869;21;29
dEPn;Endopiriform nucleus, dorsal part;7406.0;7745902.959419254;0.0009561183555745529;0.000300119005119944;31;52
vEPn;Endopiriform nucleus, ventral part;2056.0;3641771.3811180927;0.0005645604253633211;0.00021810076686823947;18;31
LAn;Lateral amygdalar nucleus;1039.0;2735606.432558982;0.0003798060962402706;0.00021824836471776916;9;17
aBLA;Basolateral amygdalar nucleus, anterior part;2325.0;2804689.4602295556;0.0008289687799553059;0.0002179853117007627;10;17
pBLA;Basolateral amygdalar nucleus, posterior part;1188.0;2087385.6103773573;0.0005691329834286026;0.00027516178656936244;7;16
vBLA;Basolateral amygdalar nucleus, ventral part;684.0;1546944.2783332989;0.00044216201551677863;0.00014814750642003162;6;10
aBMe;Basomedial amygdalar nucleus, anterior part;2098.0;3028696.9174063955;0.0006927071467410507;0.0002780689670423405;9;15
pBMe;Basomedial amygdalar nucleus, posterior part;1071.0;2408773.3553359485;0.0004446246458295903;0.00023931689429198795;6;13
PAn;Posterior amygdalar nucleus;894.0;2644120.085929386;0.00033810869814778724;0.00021539235735746243;6;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;10538.0;15454276.131114112;0.0006818824712717428;0.00033939862323483806;30;44
DLS;DLS;54276.0;103496440.9246623;0.0005244238305692935;0.0003150498281123476;26;39
DMS;DMS;39303.0;32417033.659947112;0.0012124181506638237;;26;39
CP;Caudoputamen;93579.0;135913474.58460942;0.0006885189293114923;0.0003509889924364903;26;39
NACC SHELL;NACC_SHELL;16297.0;15896038.47140519;0.0010252239908274056;0.0005212567041210794;14;16
NACC CORE;NACC_CORE;10172.0;7818050.21597911;0.0013010916685095872;;14;16
NACC;Nucleus accumbens;26469.0;23714088.6873843;0.001116171924164275;0.0005508006413171005;14;16
FStr;Fundus of striatum;1329.0;3168710.605109524;0.00041941349830337826;0.00013575181692117468;10;9
OT;Olfactory tubercle;7796.0;23035707.09382965;0.0003384311134121096;0.000235401725490848;19;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1878.0;3546236.0871999753;0.0005295755707801239;0.00039308066543524057;9;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;10765.0;11461789.896677107;0.0009392075842465833;0.00042311193542983363;13;18
vLSN;Lateral septal nucleus, ventral part;6057.0;4158710.462346952;0.0014564610964961854;0.00046333875092193595;11;14
SFn;Septofimbrial nucleus;1350.0;2824503.6634990606;0.00047796008107406335;0.00041737398556713644;8;11
SHn;Septohippocampal nucleus;27.0;153108.14712943308;0.00017634593916922658;0.00012065148575271342;2;5
aAA;Anterior amygdalar area;1321.0;2685206.628869105;0.0004919546919770376;0.00018040286478710388;7;9
BAOT;Bed nucleus of the accessory olfactory tract;8.0;103262.1399973412;7.747273105327843e-05;0.0;1;2
cpCA;Central amygdalar nucleus, capsular part;599.0;1116875.3144702893;0.0005363177001401389;5.506199251985836e-05;7;14
lCA;Central amygdalar nucleus, lateral part;490.0;921070.1509142813;0.000531989881024384;0.00019462693144856809;7;13
mCA;Central amygdalar nucleus, medial part;1375.0;2946220.8257051483;0.00046669957255186654;9.477507404342738e-05;8;15
IAn;Intercalated amygdalar nucleus;514.0;615215.3014768029;0.0008354798698376989;0.00043797109794129234;12;20
MAn;Medial amygdalar nucleus;3128.0;8268287.990410357;0.0003783128990702653;0.00031914307313511404;10;18
P;Pallidum;1571.0;5908700.515004874;0.0002658791042142883;0.0001662390753016123;23;33
Gpe;Globus pallidus, external segment;1180.0;6784390.074916369;0.0001739286784766051;7.996264015945705e-05;10;17
Gpi;Globus pallidus, internal segment;388.0;1666991.3588975738;0.0002327546558229281;9.535969516516493e-05;5;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;8269.0;18564010.50351238;0.00044543176693610873;0.0004983693318270305;25;35
MGCn;Magnocellular nucleus;1006.0;2894418.918160372;0.0003475654452394856;0.00024219960261943926;11;11
MSn;Medial septal nucleus;1759.0;3003612.003911733;0.0005856282361733734;0.00025592150141226137;8;10
DBn;Diagonal band nucleus;1520.0;4959182.763917448;0.0003065021138279836;0.00028784840128930685;15;18
TnS;Triangular nucleus of septum;283.0;2045715.6376610952;0.00013833789740374627;0.00025556624397661597;4;7
BNST;Bed nuclei of the stria terminalis;6040.0;9854194.256740792;0.0006129369730932917;0.0003047111539198955;10;12
BNAC;Bed nucleus of the anterior commissure;0.0;57039.598618814394;0.0;0.0;1;1
T;Thalamus;1138.0;3376181.5402082866;0.0003370671826876328;0.0002010947947892888;15;29
VALCT;Ventral anterior-lateral complex of the thalamus;668.0;3365670.3328301297;0.00019847457829843103;0.00014952966619956475;6;11
VMT;Ventral medial nucleus of the thalamus;1359.0;3466713.402898781;0.0003920139457918954;0.00027120401420032986;7;15
VPLT;Ventral posterolateral nucleus of the thalamus;411.0;3465815.2749150894;0.00011858681649155963;8.10970712923468e-05;8;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;5.0;392390.993295926;1.2742392372470167e-05;8.392469989474051e-06;2;5
VPMT;Ventral posteromedial nucleus of the thalamus;916.0;5753028.059870679;0.0001592204992687956;9.50114954710248e-05;6;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;85.0;742947.7553527993;0.00011440912148612191;6.155931993756601e-05;3;6
PTTn;Posterior triangular thalamic nucleus;177.0;950057.9492272395;0.00018630442505530184;0.0003549250427035882;4;7
mgSPF;Subparafascicular nucleus, magnocellular part;346.0;338453.26520670246;0.001022297716019045;0.00015112279170725028;2;4
parSPF;Subparafascicular nucleus, parvicellular part;160.0;535742.933519948;0.0002986506960507441;0.00020391074052927835;3;6
SPFA;Subparafascicular area;760.0;729708.4451499342;0.0010415118600468462;8.02106563523293e-05;2;3
PPn;Peripeduncular nucleus;48.0;235312.361569378;0.00020398418374568896;0.00010301425593948347;2;2
dMGC;Medial geniculate complex, dorsal part;56.0;487485.69693083543;0.00011487516526653149;0.00023360367179667691;6;6
vMGC;Medial geniculate complex, ventral part;164.0;753795.0233603133;0.0002175657770582125;0.00012057491338323214;5;5
mMGC;Medial geniculate complex, medial part;179.0;870814.3013319743;0.00020555473161867733;0.00016968421815316033;5;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;100.0;755650.9283538151;0.00013233623654489501;0.00011259411902442103;6;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;378.0;1473456.6396538331;0.00025653961564067843;0.00012470939368077632;7;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;43.0;322861.09063244215;0.00013318421218168065;6.816721059988485e-05;5;9
LPT;Lateral posterior nucleus of the thalamus;721.0;4166611.817209234;0.00017304227790601346;0.00020835992366691864;9;18
PCT;Posterior complex of the thalamus;424.0;4252179.298089419;9.971357515204284e-05;5.404989879606774e-05;6;13
PlnT;Posterior limiting nucleus of the thalamus;265.0;604955.894638469;0.0004380484632823821;0.0002074003073816552;6;9
SGn;Suprageniculate nucleus;163.0;636630.4482985504;0.0002560355076255487;0.00019244784248768614;5;6
EnT;Ethmoid nucleus of the thalamus;137.0;875574.2026597398;0.00015646874883229068;0.00012299143394963195;7;13
AVT;Anteroventral nucleus of thalamus;542.0;1227254.0571794952;0.00044163634809701706;0.00028990458443477906;5;8
dAMn;Anteromedial nucleus, dorsal part;399.0;845111.8278508966;0.000472126867534974;0.0002791401739362177;4;7
vAMn;Anteromedial nucleus, ventral part;329.0;547258.5852245609;0.0006011783257178118;0.00026910794647473695;5;7
ADn;Anterodorsal nucleus;36.0;481096.18289601995;7.482911168260243e-05;1.2544732280216676e-05;2;6
IAMT;Interanteromedial nucleus of the thalamus;195.0;241733.26944708277;0.0008066742341508228;0.0006352247647618755;3;4
IADT;Interanterodorsal nucleus of the thalamus;343.0;420702.0187358456;0.0008153039080503347;0.00012121595951652289;3;6
LDT;Lateral dorsal nucleus of thalamus;574.0;3984915.4726618873;0.0001440432059193901;5.1789092158260964e-05;6;11
IMDT;Intermediodorsal nucleus of the thalamus;571.0;509176.1595731286;0.001121419354116465;0.0001993647702030889;6;13
MDT;Mediodorsal nucleus of thalamus;2664.0;4988029.539536873;0.0005340786334331425;0.0004288525588252732;7;16
SMT;Submedial nucleus of the thalamus;503.0;1105598.714224712;0.0004549571137596002;0.00011581955876742771;4;8
pRE ;Perireunensis nucleus;748.0;635336.7317764811;0.0011773284348104637;0.00010711163283325577;6;10
PVT;Paraventricular nucleus of the thalamus;1615.0;2072705.8885479835;0.0007791747053564722;0.000550549549023722;9;20
PT ;Parataenial nucleus;987.0;1098977.9720182163;0.0008981071733288934;0.00021939903290295988;4;8
RE;Nucleus of reuniens;1169.0;1619183.391597679;0.0007219688678047307;0.0002930570845945193;7;15
XiT;Xiphoid thalamic nucleus;428.0;372415.3806848868;0.0011492543600452024;0.00016707225432430293;6;12
Rh;Rhomboid nucleus;330.0;375118.4990197095;0.0008797220101444828;0.0004387455178634355;6;10
CMT;Central medial nucleus of the thalamus;723.0;802764.0748950191;0.0009006382106655057;0.0003247254466900722;6;14
PCn;Paracentral nucleus;380.0;827984.3146699977;0.00045894589217122214;0.00035831385455202113;5;9
CLT;Central lateral nucleus of the thalamus;839.0;1358198.4415914316;0.0006177300564539928;0.00016285807166862524;5;11
PF;Parafascicular nucleus;1226.0;1908863.646009065;0.0006422669332947095;0.00013704769404935217;2;5
PIT;Posterior intralaminar thalamic nucleus;218.0;499974.3286402556;0.00043602238657508476;8.533995809590917e-05;2;3
RT;Reticular nucleus of the thalamus;1096.0;5416416.61774473;0.00020234780249536066;0.00012000259081333273;9;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;191.0;253434.96765185747;0.0007536450150098303;0.0002747381261845913;4;7
ImG;Intermediate geniculate nucleus;52.0;99015.1187715236;0.0005251723236326109;8.951394976829778e-05;3;5
vlLGC;Ventral part of the lateral geniculate complex;829.0;1511611.007887283;0.0005484215156375842;0.00023120707256308253;7;14
subGn;Subgeniculate nucleus;14.0;132665.89619587437;0.00010552825105353165;0.00010231255864361957;4;5
MHb;Medial habenula;254.0;1198744.2923174181;0.0002118883915676178;8.768389356395386e-05;6;15
LHb;Lateral habenula;714.0;1262003.7647467386;0.0005657669334633775;0.00039422612231092903;6;14
H;Hypothalamus;8015.0;13418695.91540282;0.000597300963560839;0.00024677653428649497;23;38
SON;Supraoptic nucleus;68.0;232859.8370213275;0.0002920211611836348;0.0001831026966635337;5;7
ASOG;Accessory supraoptic group;24.0;34803.7248;0.0006895813634292384;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;833.0;797751.731637546;0.0010441845087444685;0.0003432584594653453;4;8
aPVH;Periventricular hypothalamic nucleus, anterior part;95.0;266614.6581416784;0.00035631949369234315;0.00014536097483200557;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;208.0;702441.6506584932;0.0002961100040195703;0.00029831624638904775;7;13
ArH;Arcuate hypothalamic nucleus;426.0;1294947.7265455604;0.00032897080806219863;0.00021956947433238565;6;11
ADPO;Anterodorsal preoptic nucleus;1992.0;1383947.663155191;0.0014393607887299305;0.0002662030023849091;6;4
AVPO;Anteroventral preoptic nucleus;674.0;1134701.2823032225;0.0005939889295197687;0.00029447410040594015;6;5
AVPV;Anteroventral periventricular nucleus;529.0;1547463.7189641127;0.00034184969477288796;0.00020673911459573473;7;6
DMH;Dorsomedial nucleus of the hypothalamus;1604.0;1268845.1535724394;0.0012641416452464122;0.0003728041624577974;5;8
MePO;Median preoptic nucleus;365.0;419043.71401029744;0.0008710308442689839;0.0001451961468488208;6;6
MPA;Medial preoptic area;2964.0;4650273.304894592;0.0006373818925610837;0.0002866664889331628;10;12
VOLT;Vascular organ of the lamina terminalis;44.0;109468.63692297161;0.0004019416084532131;0.00039630605942521466;4;3
PDPO;Posterodorsal preoptic nucleus;26.0;108996.68760156982;0.00023853935905870168;0.00024802452894794177;3;2
PSN;Parastrial nucleus;1084.0;1110180.206609019;0.0009764180567684728;0.00013471969552251512;6;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;281.0;502338.20678051276;0.0005593840886619593;0.00021698799364280457;2;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;157.0;1132656.174589208;0.00013861223160412364;0.00012299534689100654;5;6
SPZ;Subparaventricular zone;374.0;608103.1489544043;0.0006150272378017938;0.00013370135423069877;4;7
SCN;Suprachiasmatic nucleus;39.0;362810.42703358317;0.00010749415423055084;0.0001293995593927002;4;6
SFO;Subfornical organ;0.0;73124.44488268011;0.0;0.0;2;3
VmPO;Ventromedial preoptic nucleus;75.0;494450.48385871004;0.00015168354051288857;0.00015829770174931315;4;4
VlPO;Ventrolateral preoptic nucleus;74.0;646528.1794815077;0.0001144575013874033;0.00016479531896705781;7;5
AHN;Anterior hypothalamic nucleus;1893.0;3433158.741731139;0.0005513872624035649;0.00010835477554745366;5;11
LMN;Lateral mammillary nucleus;1.0;21449.517292943598;4.6621095773049274e-05;0.0;1;5
mnMMN;Medial mammillary nucleus, median part;1.0;3991.2529483959997;0.00025054788882821345;0.0;1;5
lMMN;Medial mammillary nucleus, lateral part;24.0;543533.8509559089;4.415548352285949e-05;0.0001843902141909679;3;7
mMMN;Medial mammillary nucleus, medial part;15.0;126566.629209014;0.00011851465187738214;0.0004849918027392173;2;7
pMMN;Medial mammillary nucleus, posterior part;0.0;237908.58613602322;0.0;0.0;2;2
dMMN;Medial mammillary nucleus, dorsal part;0.0;304304.950803212;0.0;0.0;2;5
SMN;Supramammillary nucleus;544.0;682022.9792106155;0.0007976270838112148;0.0004885298917117068;4;8
dTMN;Tuberomammillary nucleus, dorsal part;336.0;234139.148654248;0.001435044083534144;0.00029517681030082554;2;3
vTMN;Tuberomammillary nucleus, ventral part;51.0;775139.3164852485;6.579462416027579e-05;6.445225627680335e-05;3;4
MPO;Medial preoptic nucleus;1110.0;2992456.480232164;0.0003709327127503899;0.00031387001772787185;7;9
DPrM;Dorsal premammillary nucleus;388.0;658832.6710783921;0.0005889203997198756;7.228724368391352e-05;2;4
VPrM;Ventral premammillary nucleus;437.0;1066653.6067262744;0.0004096925161498501;0.00025809945544734116;3;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;589.0;500127.82015423046;0.0011776989326815752;0.00020840723864618688;2;4
VMHn;Ventromedial hypothalamic nucleus;519.0;2165658.9677459598;0.0002396499207537651;0.00018430797250173207;5;10
PHn;Posterior hypothalamic nucleus;3707.0;3027103.5201074295;0.0012246029828105916;9.849273860822657e-05;4;11
LHA;Lateral hypothalamic area;5123.0;9164910.265751863;0.0005589798319296172;0.00017139903033559412;11;21
LPO;Lateral preoptic area;1853.0;3822597.1638473477;0.000484748960085295;0.00017434408982042553;11;13
PPSTN;Preparasubthalamic nucleus;6.0;7367.6594872243995;0.0008143698837336422;0.0;1;2
PSTN;Parasubthalamic nucleus;512.0;790183.2228940924;0.0006479509880313201;0.0001354387721869891;4;7
PFN;Perifornical nucleus;566.0;899587.621226622;0.0006291771770138827;0.00019712856790462014;5;9
RCA;Retrochiasmatic area;43.0;668236.1410761884;6.434850999041878e-05;5.260167215781422e-05;3;5
STN;Subthalamic nucleus;408.0;765518.5379699909;0.0005329720702544163;0.0002570915287504559;4;8
TN ;Tuberal nucleus;257.0;2065621.6573856329;0.00012441775050193543;4.604277102205999e-05;5;10
ZI ;Zona incerta;3597.0;6160685.102511007;0.0005838636353177529;0.0004143499183081341;11;25
FF;Fields of Forel;386.0;1066048.4473544068;0.0003620848573607787;9.015760904681148e-05;3;6
ME;Median eminence;0.0;398389.33058708865;0.0;0.0;5;11
MB;Midbrain;6729.0;12984592.563099934;0.0005182295838163383;0.0001858619968785179;7;10
SC;Superior colliculus, optic layer;1012.0;1415435.9890887663;0.0007149740488451961;0.00021920536382836602;4;2
SC2;Superior colliculus, superficial gray layer;1053.0;2768007.306106899;0.0003804180710350097;0.00015918414673396662;4;1
SC3;Superior colliculus, zonal layer;80.0;797491.2466185489;0.00010031458067936024;8.330325851289089e-05;4;2
IC;Inferior colliculus, external nucleus;0.0;6271.0309810843;0.0;0.0;1;0
NBIC;Nucleus of the brachium of the inferior colliculus;24.0;229981.8405608196;0.00010435606542444862;1.746509262085157e-05;2;0
SCO;Subcommissural organ;3.0;66594.4782582508;4.504877999593474e-05;8.23298172681583e-05;4;9
reSN;Substantia nigra, reticular part;1716.0;4308389.749593172;0.0003982926568242895;0.00022089865064390377;5;6
VTA;Ventral tegmental area;373.0;1056233.075813466;0.0003531417530290189;7.679602194749082e-05;2;5
PNN;Paranigral nucleus;21.0;52070.71356986721;0.00040329771881890414;0.00023763090850629622;2;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;112.0;319826.54318949004;0.0003501898212796007;0.0;1;0
MBRN;Midbrain reticular nucleus;3558.0;9234420.354585294;0.0003852975999986071;0.00018162616871445896;6;6
mSC;Superior colliculus, motor related, deep gray layer;880.0;2020873.8433764363;0.00043545518830097443;8.128325607488223e-05;3;1
mSC2;Superior colliculus, motor related, deep white layer;293.0;529952.5685173343;0.0005528796677403333;9.728827329018828e-05;3;1
mSC3;Superior colliculus, motor related, intermediate white layer;3435.0;4548800.240724723;0.0007551441738960007;4.074373222980679e-05;4;1
mSC4;Superior colliculus, motor related, intermediate gray layer;4051.0;4604301.045787478;0.0008798295245499426;0.0001814492952816441;4;2
PAG;Periaqueductal gray;4160.0;5430328.90861248;0.000766067777847168;0.00012323717935408264;6;7
PreCN;Precommissural nucleus;548.0;623856.1144462781;0.000878407676562397;5.48123084143507e-05;2;7
INC;Interstitial nucleus of Cajal;132.0;183136.4605088384;0.0007207740044404184;4.481660536236412e-05;2;3
ND;Nucleus of Darkschewitsch;270.0;237228.80485856644;0.0011381417200199253;0.00014221157415397957;2;3
SOPAG;Supraoculomotor periaqueductal gray;101.0;72359.26921380061;0.0013958128806079338;0.0;1;0
APTN;Anterior pretectal nucleus;1171.0;4105506.989989429;0.00028522664870752424;9.964866435877655e-05;5;9
MPTA;Medial pretectal area;158.0;214474.746079518;0.0007366834692109644;0.00039934331064049117;2;4
NOPT;Nucleus of the optic tract;233.0;935756.4326209272;0.0002489964181677047;0.00011192128061301038;3;7
NPC;Nucleus of the posterior commissure;1109.0;1459247.6326918756;0.0007599806743933012;0.00020635190286661848;3;6
OPTN;Olivary pretectal nucleus;69.0;226716.42778521817;0.0003043449505360404;0.00025907671570611613;4;5
PPTN;Posterior pretectal nucleus;467.0;764148.6311689068;0.0006111376516969441;0.0003068316772625323;3;6
RPFN;Retroparafascicular nucleus;257.0;335832.510392834;0.0007652624211377835;0.00045983517122627417;3;4
RN;Red nucleus;728.0;2555712.6971435854;0.0002848520496117015;4.670553971461266e-05;3;2
OMN;Oculomotor nucleus;11.0;56922.78364102411;0.00019324423888631348;0.0;1;0
MAOMN;Medial accesory oculomotor nucleus;12.0;34426.165154411196;0.0003485720801656696;0.0;1;2
EWN;Edinger-Westphal nucleus;80.0;71158.3889702153;0.0011242525464353265;0.00043142201145522527;3;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;0;0;0;0;0;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;13.0;47045.824930566;0.0002763263269203259;1.6657718479359042e-05;2;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;76.0;159814.9074358072;0.0004755501299559736;1.9386637753253074e-05;2;3
cSN;Substantia nigra, compact part;122.0;261640.11943102672;0.00046628934532405114;0.00013913599383186148;4;6
IFRN;Interfascicular nucleus raphe;136.0;217841.81959379808;0.0006243062064648302;0.00046201878383282424;3;3
IPN;Interpeduncular nucleus;0.0;964.3675197370001;0.0;0.0;1;0
rIPN;Interpeduncular nucleus, rostral;268.0;317355.439909738;0.000844478985695737;0.0007361505068634381;2;2
