sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;903.0;360805.81515608274;0.0025027312811168713;0.0006025931959805957;0;0
M1;Primary motor area;92897.0;42873420.796198115;0.002166773685766586;0.0005197614256047995;0;0
M2;Secondary motor area;85222.0;39776357.630278565;0.0021425290066058563;0.0005956081026888565;0;0
nS1;Primary somatosensory area, nose;34443.0;14218188.0978976;0.0024224605669053555;0.000699467930983816;0;0
bfS1;Primary somatosensory area, barrel field;63784.0;23995263.245393716;0.002658191299995193;0.000612122596368316;0;0
llS1;Primary somatosensory area, lower limb;25511.0;10979577.817014799;0.0023234955319016174;0.0006094422123562298;0;0
mS1;Primary somatosensory area, mouth;49315.0;24053052.56940524;0.002050259519356275;0.0006587457147889885;0;0
ulS1;Primary somatosensory area, upper limb;38528.0;15867480.301222097;0.0024281107818380347;0.0006512430578921851;0;0
tS1;Primary somatosensory area, trunk;8710.0;3871227.4192167902;0.002249932400448375;0.000479178267677955;0;0
uS1;Primary somatosensory area, unassigned;13566.0;5290839.027321629;0.002564054572430923;0.0006385743893534784;0;0
SS;Supplemental somatosensory area;86614.0;39242330.50642943;0.00220715739565491;0.0007932495464747161;0;0
GA;Gustatory areas;15665.0;8621321.710449118;0.0018170067799481234;0.000655741887899881;0;0
VA;Visceral area;16317.0;9690209.402996622;0.0016838645401155206;0.0007865968476950587;0;0
DAA;Dorsal auditory area;11334.0;4655561.912422939;0.0024345074156905235;0.0007847116999770212;0;0
PrAA;Primary auditory area;10607.0;5827117.805451841;0.0018202824027473941;0.0006344174629244379;0;0
PoAA;Posterior auditory area;4255.0;2015175.304950444;0.002111478832410879;0.0005416184306932285;0;0
VAA;Ventral auditory area;14853.0;6642080.22034023;0.0022361970207037305;0.0006457540997821987;0;0
alVA;Anterolateral visual area;5614.0;2550014.3679545666;0.0022015562228000843;0.00044693556505276004;0;0
amVA;Anteromedial visual area;8391.0;3435487.5985327675;0.0024424480541229837;0.0006001092214422668;0;0
lVA;Lateral visual area;3470.0;1427457.048442141;0.002430896259741751;0.0004427515229328266;0;0
PrVA;Primary visual area;27538.0;10351806.252817743;0.0026602120757915275;0.0008082109102491187;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;5859.0;2500703.9974551033;0.002342940230416131;0.0008097402000638567;0;0
LIA;Laterointermediate area;1299.0;572666.690762333;0.002268335178130883;0.00014538768912618054;0;0
POR;Postrhinal area;57.0;27083.858202469804;0.0021045745984153066;0.0;0;0
dACC;Anterior cingulate area, dorsal part;24773.0;12090518.932014134;0.0020489608543107518;0.000776468763275571;0;0
Vacc;Anterior cingulate area, ventral part;17253.0;9912026.208060473;0.001740612831105091;0.0005298524607426499;0;0
PL;Prelimbic area;15241.0;7808874.15877676;0.0019517538239324712;0.0008421924092335024;0;0
IL;Infralimbic area;7750.0;4732899.71055809;0.0016374739533802929;0.000734259075111368;0;0
lOA;Orbital area, lateral part;17813.0;7290974.531479265;0.0024431576222206227;0.0007637090975729046;0;0
mOA;Orbital area, medial part;6071.0;2936134.5521636065;0.0020676845328925215;0.0005893830043833674;0;0
vOA;Orbital area, ventrolateral part;8027.0;3114919.6227335464;0.002576952529181405;0.0005465589242980792;0;0
dAU;Agranular insular area, dorsal part;25419.0;14033732.38416937;0.0018112786608838062;0.0005168055791936741;0;0
pAU;Agranular insular area, posterior part;15099.0;11179890.946005244;0.0013505498464092905;0.0006556958940273763;0;0
vAU;Agranular insular area, ventral part;15129.0;7978872.811839898;0.0018961324934958213;0.0004947231099422822;0;0
lagrRS;Retrosplenial area, lateral agranular part;12606.0;5737135.8024324505;0.002197263658053077;0.0006273621610080783;0;0
dRS;Retrosplenial area, dorsal part;20108.0;10121132.70270835;0.0019867341522574076;0.0005055070185005004;0;0
vRS;Retrosplenial area, ventral part;25980.0;13372578.602036176;0.0019427816259793122;0.0005881020694051317;0;0
AA;Anterior area;14661.0;5943551.245400712;0.002466707090537008;0.0008438616771029039;0;0
RlVA;Rostrolateral visual area;9015.0;3308671.8596962555;0.002724658226103933;0.0006095304560907922;0;0
TeAA;Temporal association areas;16350.0;7800866.687692391;0.002095920960397359;0.0007785076662563386;0;0
Prh;Perirhinal area;3704.0;1980425.8274181446;0.0018703048348086113;0.0006030590205620647;0;0
Ech;Ectorhinal area;10807.0;5044430.070451627;0.002142362932792614;0.000734648050916051;0;0
OA;Olfactory areas;17186.0;10354015.115552166;0.0016598391839496066;0.0005332765771868737;33;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;18403.0;8611893.065053526;0.002136928531390864;0.0005607838285658035;5;8
dTT;Taenia tecta, dorsal part;4621.0;3015859.386411075;0.0015322332403232732;0.0005306001348639138;7;11
vTT;Taenia tecta, ventral part;3389.0;2020603.400262642;0.0016772217643301458;0.0005341986818146936;4;6
DPA;Dorsal peduncular area;4123.0;2359129.326369562;0.0017476786685301558;0.0006309961776230576;6;9
PC;Piriform area;90102.0;51464622.90538246;0.0017507560516988967;0.00048549271830684355;32;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;814.0;661491.4997591388;0.0012305524716438418;0.00040923143641236336;3;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;1622.0;704621.7124343772;0.0023019443928234897;0.0002515974611393156;3;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;607.0;286254.61464824784;0.002120489832961774;0.00020525068535220042;3;6
aCCA;Cortical amygdalar area, anterior part;6820.0;4178173.2968514026;0.0016322922759425588;0.0004963176024352616;13;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;6207.0;3543231.678737738;0.0017517906145531016;0.00048657727591866793;8;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;4330.0;2592312.4870367013;0.0016703233200676616;0.0002683864919395422;6;13
PAA;Piriform-amygdalar area;8620.0;5661741.440480014;0.0015224997627707243;0.00047761514391451033;16;24
pPTA;Postpiriform transition area;3311.0;2011279.678950617;0.0016462156082278476;0.0003737823560526396;3;5
HF;Hippocampal formation;575.0;523812.9742608421;0.0010977200417981027;0.0005036898120842608;13;23
CA1;Field CA1;49549.0;31574968.307044573;0.0015692493977561748;0.00048306261585249056;12;21
CA2;Field CA2;2327.0;1644043.7753382032;0.001415412432993947;0.0006049898681368709;11;21
CA3;Field CA3;31824.0;22797604.8201303;0.0013959361192145672;0.00041067466845619635;14;24
DG;Dentate gyrus;18430.0;18198816.851275325;0.001012703196620635;0.00038385690261030135;0;0
FC;Fasciola cinerea;324.0;272812.2731542267;0.0011876298535030928;0.0006472730980168076;6;11
IG;Induseum griseum;495.0;719840.5941120061;0.0006876522441897445;0.0003503682030849536;14;21
lpEC;Entorhinal area, lateral part;12141.0;6006047.956567915;0.002021462380553123;0.0007168324535175947;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;2181.0;1042740.5984200675;0.002091603610048935;0.0007811948686393213;4;1
preSub;Presubiculum;16.0;15204.926898833402;0.001052290491526638;0.0;1;0
Sub;Subiculum;3526.0;2128301.5079805115;0.0016567201530321364;0.00038994342245217536;6;9
proSub;Prosubiculum;1816.0;1051156.065575525;0.0017276216724352066;0.0007495574791725303;5;7
HATA;Hippocampo-amygdalar transition area;353.0;291900.40699990967;0.0012093165735123804;0.0006336193432576895;2;4
corSub;Cortical subplate;3349.0;1813116.7055223652;0.0018470956611891906;0.0005221099557326928;28;45
Clst;Claustrum;5517.0;2685599.3309535906;0.002054290056008112;0.0004519178873601006;20;29
dEPn;Endopiriform nucleus, dorsal part;15479.0;8251776.977957012;0.0018758383850350153;0.00047877237571536103;31;52
vEPn;Endopiriform nucleus, ventral part;6496.0;4056022.3698985586;0.0016015690761987749;0.0005119672269539;18;31
