sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
IL;Infralimbic area;2387.0;3136244.5687396;0.0007611013579082234;6.573808712711389e-05;0;0
lOA;Orbital area, lateral part;7872.0;9573133.942953795;0.0008223012491947951;0.00019124092150245303;0;0
mOA;Orbital area, medial part;3928.0;4256985.875747603;0.0009227185888443128;0.00011461279388230829;0;0
vOA;Orbital area, ventrolateral part;5692.0;5274791.181269028;0.0010790948502781485;0.00018074724272014605;0;0
dAU;Agranular insular area, dorsal part;2212.0;5197074.689106268;0.00042562405436208844;0.00018555019054389678;0;0
pAU;Agranular insular area, posterior part;2817.0;8955439.557656784;0.0003145574242183905;0.0001496605207572887;0;0
vAU;Agranular insular area, ventral part;794.0;2075434.8587406902;0.00038257042694260935;0.00020159125896275693;0;0
lagrRS;Retrosplenial area, lateral agranular part;5336.0;4234863.966063209;0.0012600168606975168;0.0004156389148514361;0;0
dRS;Retrosplenial area, dorsal part;4047.0;6699247.599160268;0.0006040976900909409;0.00023524290178736276;0;0
vRS;Retrosplenial area, ventral part;5378.0;10238039.212314732;0.0005252958978249586;0.0003443831498152949;0;0
AA;Anterior area;9077.0;5937376.333006416;0.0015287897365609334;0.00043541048378836506;0;0
RlVA;Rostrolateral visual area;3584.0;2282532.465232724;0.0015701857715458957;0.0004940619278773285;0;0
TeAA;Temporal association areas;3290.0;4628578.013199794;0.0007108014579461699;0.00023046952981531393;0;0
Prh;Perirhinal area;342.0;602902.263391617;0.0005672561222047575;0.0001536758560823034;0;0
Ech;Ectorhinal area;1169.0;1451878.8395852286;0.0008051636046530982;0.00017012958602682023;0;0
OA;Olfactory areas;5263.0;9712597.152026461;0.0005418736016351625;0.0002767061681362764;26;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;11516.0;12591173.018604599;0.0009146089870248044;9.777060463967468e-05;5;8
dTT;Taenia tecta, dorsal part;1024.0;2056678.3436656683;0.0004978902039562004;0.0001924250134478663;6;11
vTT;Taenia tecta, ventral part;420.0;1399028.6414347547;0.0003002082927832519;6.541684353202273e-05;4;6
DPA;Dorsal peduncular area;727.0;1277355.8337236317;0.0005691444629651204;0.00013609311243291644;4;9
PC;Piriform area;7307.0;14447878.614050744;0.0005057489888442066;0.0003760160674460705;9;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;0;0;0;0;0;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;0;0;0;0;0;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;0;0;0;0;0;6
aCCA;Cortical amygdalar area, anterior part;0;0;0;0;0;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;0;0;0;0;0;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;0;0;0;0;0;13
PAA;Piriform-amygdalar area;0.0;335258.8639362399;0.0;0.0;1;24
pPTA;Postpiriform transition area;121.0;326870.9897130223;0.0003701766256657785;0.0;1;5
HF;Hippocampal formation;32.0;307742.96665862494;0.00010398288008803516;0.00013389516380873337;8;23
CA1;Field CA1;9631.0;23135974.588505417;0.0004162781197376031;8.341810591024237e-05;10;21
CA2;Field CA2;342.0;1286078.6988440498;0.000265924628335261;0.00010757037348163038;11;21
CA3;Field CA3;7636.0;15979664.79328759;0.0004778573329778216;0.0001862832835579589;11;24
DG;Dentate gyrus;1940.0;9807916.921668395;0.00019779939160312468;0.00020335837720946017;0;0
FC;Fasciola cinerea;71.0;287445.7207147708;0.00024700315532076583;0.00011490207198934265;6;11
IG;Induseum griseum;80.0;610725.5085839309;0.00013099174486013097;7.539175061089654e-05;13;21
lpEC;Entorhinal area, lateral part;1207.0;3078961.5979748047;0.00039201528229319507;0.0001540452816232238;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;81.0;85583.97620050241;0.0009464388498407311;0.0;1;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;449.0;995944.5184156501;0.00045082832597368957;0.00019773590748232186;3;9
proSub;Prosubiculum;146.0;331176.2883242914;0.0004408528181130988;8.898388790553504e-05;2;7
HATA;Hippocampo-amygdalar transition area;11.0;211802.42562951564;5.1935193694340294e-05;3.324696868676454e-05;2;4
corSub;Cortical subplate;203.0;1552712.4884618653;0.00013073894974664248;9.556423107488841e-05;26;45
Clst;Claustrum;429.0;988428.1223479173;0.00043402245474456064;0.0001640699695679881;7;29
dEPn;Endopiriform nucleus, dorsal part;2513.0;5589301.29062297;0.0004496089706625758;0.00023381184098023245;20;52
vEPn;Endopiriform nucleus, ventral part;347.0;2224900.334434069;0.00015596204226750844;0.00010912624425626438;10;31
LAn;Lateral amygdalar nucleus;732.0;2588139.577900112;0.0002828286411793557;7.02551621916043e-05;5;17
aBLA;Basolateral amygdalar nucleus, anterior part;539.0;1988677.258953763;0.0002710344263118724;0.00021627244153213284;6;17
pBLA;Basolateral amygdalar nucleus, posterior part;574.0;1710534.8263343973;0.000335567561187899;8.578462610431259e-05;5;16
vBLA;Basolateral amygdalar nucleus, ventral part;71.0;854822.7240081723;8.3058156979132e-05;0.00015268209501632167;4;10
aBMe;Basomedial amygdalar nucleus, anterior part;0.0;663770.918237079;0.0;0.0;2;15
pBMe;Basomedial amygdalar nucleus, posterior part;128.0;229170.69911692938;0.0005585356264706893;0.0;1;13
PAn;Posterior amygdalar nucleus;0;0;0;0;0;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;4633.0;11717641.799578808;0.0003953867236466073;0.00018670360206194986;27;44
DLS;DLS;22767.0;94687646.15983051;0.00024044319320780074;0.00011971539159806379;24;39
DMS;DMS;37551.0;53584305.686585695;0.0007007835506843289;;24;39
CP;Caudoputamen;60318.0;148271951.8464162;0.00040680654195797525;0.0001057559191266641;24;39
NACC SHELL;NACC_SHELL;5216.0;11174819.155649954;0.00046676370573413766;0.0003231698893558272;12;16
NACC CORE;NACC_CORE;2827.0;2378874.3505055048;0.0011883771832670647;;10;16
NACC;Nucleus accumbens;8043.0;13553693.50615546;0.0005934175799642542;0.0003233390353986283;10;16
FStr;Fundus of striatum;3.0;278366.65297457797;1.0777152966932348e-05;0.0;1;9
OT;Olfactory tubercle;3067.0;5439136.646867663;0.0005638762544725275;0.00018735830552806548;4;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1610.0;3337626.3179421993;0.00048237874663950976;0.0003357199755711814;10;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;10170.0;12576768.346605433;0.0008086338016033317;0.0002610155717859229;13;18
vLSN;Lateral septal nucleus, ventral part;3970.0;4835688.30627755;0.0008209792998540169;0.00024199678630043112;11;14
SFn;Septofimbrial nucleus;943.0;2415579.463754046;0.0003903825206952563;0.0002594776855908869;6;11
SHn;Septohippocampal nucleus;62.0;167061.667677592;0.000371120442300697;9.707993028834516e-05;4;5
aAA;Anterior amygdalar area;79.0;488741.4361843451;0.00016163966087418566;0.000106223816616807;2;9
BAOT;Bed nucleus of the accessory olfactory tract;0.0;52610.645034418485;0.0;0.0;1;2
cpCA;Central amygdalar nucleus, capsular part;4.0;99753.0982288848;4.009900515392461e-05;0.0;1;14
lCA;Central amygdalar nucleus, lateral part;11.0;122542.47622028159;8.976479290516758e-05;0.0;1;13
mCA;Central amygdalar nucleus, medial part;5.0;184028.57083013759;2.7169694235223454e-05;0.0;1;15
IAn;Intercalated amygdalar nucleus;5.0;104973.8471096049;4.763091129526213e-05;2.864187453126075e-05;2;20
MAn;Medial amygdalar nucleus;13.0;1267560.509091408;1.0255920649751424e-05;0.0;1;18
P;Pallidum;1234.0;4641985.754952452;0.0002658345081484723;0.0001715240385955831;20;33
Gpe;Globus pallidus, external segment;1424.0;6167100.391988223;0.00023090267864780354;0.00013648975814555735;9;17
Gpi;Globus pallidus, internal segment;194.0;541143.7093330399;0.0003584999634184146;0.0;1;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;1869.0;3943890.334067156;0.00047389755842236735;0.00039328295907430685;9;35
MGCn;Magnocellular nucleus;125.0;1026845.0179527389;0.00012173209960079214;7.066376487149546e-05;6;11
MSn;Medial septal nucleus;1130.0;3111766.131971371;0.00036313782979703575;0.000330116837076286;10;10
DBn;Diagonal band nucleus;1694.0;3799499.7625489994;0.00044584816577631086;0.00020788244331650685;13;18
TnS;Triangular nucleus of septum;151.0;814216.9161258929;0.00018545426533075448;0.00019097293222004733;3;7
BNST;Bed nuclei of the stria terminalis;3882.0;9139719.256252741;0.0004247395233003698;0.00014870315878053343;11;12
BNAC;Bed nucleus of the anterior commissure;10.0;31735.845068951996;0.00031510110974745275;0.0;1;1
T;Thalamus;1753.0;3144988.4110709685;0.0005573947407338929;0.0002425811349347666;15;29
VALCT;Ventral anterior-lateral complex of the thalamus;1212.0;3041815.4310407657;0.00039844626588185554;0.00021461046868713417;6;11
VMT;Ventral medial nucleus of the thalamus;1691.0;3382984.042129388;0.0004998545600397263;0.00025982384258572543;8;15
VPLT;Ventral posterolateral nucleus of the thalamus;673.0;3590940.0243726745;0.00018741610704499885;0.00032110962141484854;10;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;75.0;584409.1908740718;0.00012833473732304967;2.282364311982204e-05;4;5
VPMT;Ventral posteromedial nucleus of the thalamus;853.0;6851469.033640874;0.000124498847737872;6.238875171945655e-05;9;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;427.0;1010520.0290199944;0.0004225547121654837;0.00019667008492782166;5;6
PTTn;Posterior triangular thalamic nucleus;288.0;552937.2961654289;0.0005208547189658835;3.3986868204899964e-05;2;7
mgSPF;Subparafascicular nucleus, magnocellular part;624.0;452536.6763293707;0.0013788937618524268;0.0006350067115228348;4;4
parSPF;Subparafascicular nucleus, parvicellular part;217.0;235923.14625507538;0.0009197910567256676;0.0;1;6
SPFA;Subparafascicular area;1203.0;1246759.46405194;0.0009649014382375549;1.527877745809754e-05;3;3
PPn;Peripeduncular nucleus;31.0;139335.5429544096;0.0002224845100014657;0.0;1;2
dMGC;Medial geniculate complex, dorsal part;17.0;234324.90625080423;7.254883943836701e-05;6.345445596320334e-06;2;6
vMGC;Medial geniculate complex, ventral part;134.0;381989.54804166645;0.00035079493846617926;0.00029869789398451316;2;5
mMGC;Medial geniculate complex, medial part;125.0;390095.9316012858;0.00032043400064925975;5.294950063544851e-06;2;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;116.0;695915.1328356981;0.0001666869917418321;0.00010622415957350845;5;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;468.0;1863239.8652881347;0.00025117539009269086;0.00010007147213231222;7;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;60.0;412282.80969819357;0.00014553117080947964;6.882863914055526e-05;5;9
LPT;Lateral posterior nucleus of the thalamus;1916.0;4578849.537224481;0.00041844572188353763;0.00030347703367908336;9;18
PCT;Posterior complex of the thalamus;1103.0;5348809.605559572;0.0002062141076873512;8.458792568062237e-05;8;13
PlnT;Posterior limiting nucleus of the thalamus;173.0;294954.4135390573;0.0005865313148707696;0.0001126187777543678;4;9
SGn;Suprageniculate nucleus;73.0;252548.14784032895;0.00028905379280846487;4.589799018581233e-05;2;6
EnT;Ethmoid nucleus of the thalamus;647.0;967603.4478625767;0.0006686623548409367;0.00019481426436929726;7;13
AVT;Anteroventral nucleus of thalamus;647.0;1028115.018508857;0.0006293070214443388;0.00030689898458562587;4;8
dAMn;Anteromedial nucleus, dorsal part;377.0;600128.3346630505;0.0006281989671620343;4.497085919970226e-05;3;7
vAMn;Anteromedial nucleus, ventral part;492.0;412445.6178294436;0.0011928845373342144;0.0001942126854346017;3;7
ADn;Anterodorsal nucleus;62.0;432846.9265549106;0.00014323770413126574;7.112901001763798e-05;2;6
IAMT;Interanteromedial nucleus of the thalamus;245.0;151326.1517287544;0.001619019562720077;2.349462887405948e-05;2;4
IADT;Interanterodorsal nucleus of the thalamus;329.0;366948.265690916;0.0008965841530291352;0.00034033245806614415;3;6
LDT;Lateral dorsal nucleus of thalamus;766.0;3918373.503026256;0.0001954892762030979;8.952565065488191e-05;6;11
IMDT;Intermediodorsal nucleus of the thalamus;811.0;606965.4086257615;0.0013361552214914453;0.0005286051463892375;7;13
MDT;Mediodorsal nucleus of thalamus;3899.0;5022674.348944991;0.0007762796727641684;0.0005297844087511956;7;16
SMT;Submedial nucleus of the thalamus;488.0;992109.9783540821;0.000491880951353393;0.00020904288633169963;4;8
pRE ;Perireunensis nucleus;620.0;552136.0447423486;0.0011229116553861645;0.00038406958523680776;6;10
PVT;Paraventricular nucleus of the thalamus;2076.0;1658720.9943851223;0.0012515667234136386;0.0006818239602652554;10;20
PT ;Parataenial nucleus;613.0;829718.3446715781;0.0007388049257156531;0.0001663478011775314;4;8
RE;Nucleus of reuniens;1165.0;1224293.8177058878;0.0009515689642074694;0.00012611351913093007;7;15
XiT;Xiphoid thalamic nucleus;380.0;274678.0922489826;0.0013834375974023736;0.00022016979905486303;6;12
Rh;Rhomboid nucleus;430.0;326707.8665611009;0.0013161605336478221;0.0002835276208200865;6;10
CMT;Central medial nucleus of the thalamus;1271.0;896141.6670074392;0.0014183025371918667;0.0006048594123868892;7;14
PCn;Paracentral nucleus;561.0;923619.0400756026;0.0006073932819250668;0.0004151233239545306;5;9
CLT;Central lateral nucleus of the thalamus;1009.0;1293705.5225866619;0.0007799301946107367;0.00011886146216234153;6;11
PF;Parafascicular nucleus;1935.0;3194516.382466192;0.0006057254896611814;3.744354115457725e-05;3;5
PIT;Posterior intralaminar thalamic nucleus;131.0;279193.43553730083;0.0004692087396248904;0.0;1;3
RT;Reticular nucleus of the thalamus;2412.0;4844296.927355936;0.0004979050698522093;0.00018184623642255847;9;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;192.0;277474.8799377009;0.0006919545295167193;0.00039329923255935735;4;7
ImG;Intermediate geniculate nucleus;44.0;45924.52277340619;0.0009580937883034325;0.0;1;5
vlLGC;Ventral part of the lateral geniculate complex;1235.0;1867713.9866977779;0.0006612361468596959;0.00024299961712190098;7;14
subGn;Subgeniculate nucleus;51.0;174708.2655729748;0.0002919152098084194;0.00027535772274257147;4;5
MHb;Medial habenula;526.0;1321321.6074626066;0.0003980862774280226;0.00022848901883267542;10;15
LHb;Lateral habenula;1119.0;1326686.8962343577;0.0008434544753371333;0.0004300458757606797;8;14
H;Hypothalamus;6814.0;12575568.297175618;0.0005418442999136966;0.00019614983082606155;23;38
SON;Supraoptic nucleus;60.0;181982.79560380758;0.0003297014962371786;0.00018909580553714737;3;7
ASOG;Accessory supraoptic group;26.0;22125.513463094696;0.0011751139716313448;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;1019.0;629749.9526605079;0.0016181025432316833;0.0007844390315191813;4;8
aPVH;Periventricular hypothalamic nucleus, anterior part;88.0;98887.52580800498;0.0008898999067977123;0.0;1;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;319.0;610021.0616187816;0.0005229327642450345;0.00036616401439970835;5;13
ArH;Arcuate hypothalamic nucleus;0.0;207238.344241853;0.0;0.0;1;11
ADPO;Anterodorsal preoptic nucleus;776.0;948363.6748540153;0.0008182515005326961;0.00055932142934061;5;4
AVPO;Anteroventral preoptic nucleus;483.0;797962.3234479034;0.0006052917359719599;0.00021405111674233405;6;5
AVPV;Anteroventral periventricular nucleus;832.0;1478592.3649534523;0.0005626973462873199;0.00022732461237678542;7;6
DMH;Dorsomedial nucleus of the hypothalamus;1012.0;1097609.4435284114;0.0009220037290739696;7.596226762674348e-05;3;8
MePO;Median preoptic nucleus;243.0;344291.4209759489;0.0007057974297215358;0.00036801696552455525;7;6
MPA;Medial preoptic area;1925.0;3717222.3151673265;0.0005178597987388194;0.0001752115545687369;11;12
VOLT;Vascular organ of the lamina terminalis;87.0;93688.79789803008;0.0009286062149574157;0.0001609494901552662;4;3
PDPO;Posterodorsal preoptic nucleus;6.0;8401.177840700799;0.0007141855718054291;0.0;1;2
PSN;Parastrial nucleus;444.0;821839.1550641211;0.0005402516992091457;0.00023701182252580265;6;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;0;0;0;0;0;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;289.0;555915.8452734103;0.0005198628577637756;0.00010185452154576021;3;6
SPZ;Subparaventricular zone;262.0;393283.57453611994;0.0006661859710490844;0.00047119588222528403;4;7
SCN;Suprachiasmatic nucleus;336.0;312732.5811363552;0.0010744003671734476;0.0005855012833178025;3;6
SFO;Subfornical organ;0.0;32812.00280974;0.0;0.0;1;3
VmPO;Ventromedial preoptic nucleus;0;0;0;0;0;4
VlPO;Ventrolateral preoptic nucleus;18.0;153073.21392370283;0.00011759078899964721;7.077120187947787e-05;2;5
AHN;Anterior hypothalamic nucleus;1656.0;2644093.479541274;0.0006263016087794676;0.000285334358664466;6;11
LMN;Lateral mammillary nucleus;0;0;0;0;0;5
mnMMN;Medial mammillary nucleus, median part;0;0;0;0;0;5
lMMN;Medial mammillary nucleus, lateral part;0;0;0;0;0;7
mMMN;Medial mammillary nucleus, medial part;0;0;0;0;0;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;0;0;0;0;0;5
SMN;Supramammillary nucleus;676.0;568122.9405564888;0.0011898833012056215;0.0002938970292270669;2;8
dTMN;Tuberomammillary nucleus, dorsal part;0;0;0;0;0;3
vTMN;Tuberomammillary nucleus, ventral part;0;0;0;0;0;4
MPO;Medial preoptic nucleus;991.0;2230942.3498860393;0.00044420690657946503;0.00021364325701131662;7;9
DPrM;Dorsal premammillary nucleus;37.0;144296.58802765442;0.0002564163193720766;0.0;1;4
VPrM;Ventral premammillary nucleus;0;0;0;0;0;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;625.0;531922.7752540016;0.0011749825897218868;5.4138838118569876e-05;3;4
VMHn;Ventromedial hypothalamic nucleus;389.0;1938452.1188494265;0.00020067557832219865;0.0001502713307986365;4;10
PHn;Posterior hypothalamic nucleus;3297.0;3114649.582933752;0.0010585460457784432;0.0003201492297705828;7;11
LHA;Lateral hypothalamic area;3399.0;7542833.155390916;0.00045062643306258344;9.501620120802782e-05;9;21
LPO;Lateral preoptic area;1297.0;3479757.0683521605;0.0003727271687429015;0.00018171183239120044;12;13
PPSTN;Preparasubthalamic nucleus;60.0;87182.03031675861;0.0006882152179985016;0.000507747191158644;2;2
PSTN;Parasubthalamic nucleus;542.0;752318.5736269194;0.0007204394773706358;0.0003097970056945889;4;7
PFN;Perifornical nucleus;744.0;984470.5107252802;0.0007557361971684449;0.000140858214103871;4;9
RCA;Retrochiasmatic area;45.0;422398.8166981616;0.00010653438935212778;3.6320426691102316e-05;2;5
STN;Subthalamic nucleus;375.0;1055821.937111535;0.00035517352578021464;0.00013364846013459833;6;8
TN ;Tuberal nucleus;2.0;463239.7766411082;4.317418539706891e-06;0.0;1;10
ZI ;Zona incerta;3766.0;6082950.939707416;0.0006191074097633838;0.0004830654486716329;12;25
FF;Fields of Forel;612.0;894678.8239590952;0.0006840443560425442;0.00019001435320583322;4;6
ME;Median eminence;0.0;237827.28934938912;0.0;0.0;4;11
MB;Midbrain;4706.0;6895313.724063878;0.0006824925142385593;0.00021225643577786239;5;10
SC;Superior colliculus, optic layer;148.0;345990.7249439712;0.00042775713142011743;0.0;1;2
SC2;Superior colliculus, superficial gray layer;105.0;322507.7732660337;0.00032557354800061354;0.0;1;1
SC3;Superior colliculus, zonal layer;33.0;199348.79622045762;0.00016553899810614188;0.0;1;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;8.0;28582.2041924597;0.0002798944387259849;0.00032087032060902306;3;9
reSN;Substantia nigra, reticular part;226.0;2035406.7118856576;0.00011103431991271528;5.299108719978352e-05;2;6
VTA;Ventral tegmental area;245.0;577882.6656088515;0.0004239614969967483;0.0001367255605908974;2;5
PNN;Paranigral nucleus;13.0;42269.638471769606;0.0003075493538626369;0.0;1;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;1527.0;2559986.784527625;0.0005964874542435444;6.018421285578803e-05;2;6
mSC;Superior colliculus, motor related, deep gray layer;91.0;114287.16964843681;0.0007962398603441543;0.0;1;1
mSC2;Superior colliculus, motor related, deep white layer;18.0;31311.687075523205;0.0005748652238566493;0.0;1;1
mSC3;Superior colliculus, motor related, intermediate white layer;547.0;737385.1861306017;0.0007418104001659701;0.0;1;1
mSC4;Superior colliculus, motor related, intermediate gray layer;1347.0;1584880.372139197;0.0008499064179726592;0.0;1;2
PAG;Periaqueductal gray;966.0;1149691.3507193548;0.0008402255086946421;0.00012194416798585485;2;7
PreCN;Precommissural nucleus;824.0;827982.9196764602;0.0009951896113050054;0.0003739660177498287;4;7
INC;Interstitial nucleus of Cajal;47.0;93935.06122656963;0.0005003456578011576;0.0;1;3
ND;Nucleus of Darkschewitsch;73.0;107503.13350781442;0.0006790499738753533;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1262.0;2310992.654989803;0.0005460856819579845;7.069270466515451e-05;4;9
MPTA;Medial pretectal area;1.0;6303.1597993822;0.0001586505866625838;0.0;1;4
NOPT;Nucleus of the optic tract;105.0;264920.45793231373;0.0003963453816270661;0.00018967094709706822;2;7
NPC;Nucleus of the posterior commissure;276.0;376846.98076931614;0.0007323927590890032;0.0;1;6
OPTN;Olivary pretectal nucleus;49.0;135071.27575929128;0.00036277143104298685;0.0;1;5
PPTN;Posterior pretectal nucleus;17.0;52227.6825727884;0.00032549788086629213;0.0;1;6
RPFN;Retroparafascicular nucleus;221.0;183246.17634352317;0.001206027893240738;0.0;1;4
RN;Red nucleus;369.0;807835.6684218241;0.0004567760677377281;0.0;1;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;7.0;29746.265447488007;0.0002353236581028067;0.0;1;2
EWN;Edinger-Westphal nucleus;18.0;25048.373305972804;0.0007186095392353437;0.0;1;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;0;0;0;0;0;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0;0;0;0;0;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;17.0;65754.21740711681;0.00025853854962252246;0.0;1;3
cSN;Substantia nigra, compact part;32.0;208150.95624188572;0.0001537345807953618;4.5877157055471826e-05;2;6
IFRN;Interfascicular nucleus raphe;61.0;61057.95252301121;0.0009990508603610747;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;140.0;152382.89286458245;0.000918738300397101;0.0;1;2
cIPN;Interpeduncular nucleus, caudal;2.0;48010.60261283841;4.165746504221516e-05;0.0;1;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;3.0;46967.53061328481;6.387391376184992e-05;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;10.0;33920.180703112004;0.000294809750205209;0.0;1;1
dIPN;Interpeduncular nucleus, dorsomedial;0.0;522.3496284816001;0.0;0.0;1;0
dlIPN;Interpeduncular nucleus, dorsolateral;23.0;28701.5661905248;0.0008013499976734005;0.0;1;1
rlIPN;Interpeduncular nucleus, rostrolateral;16.0;24005.301306419206;0.0006665194406754426;0.0;1;2
RLRN;Rostral linear nucleus raphe;35.0;57925.48200953122;0.0006042245793352398;0.0;1;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
