sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
pmVA;posteromedial visual area;635.0;1885066.9376;0.0003368580644719488;0.00010970383261030716;0;0
LIA;Laterointermediate area;135.0;356486.5216;0.0003786959445032774;0.0;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;2188.0;14155318.777600002;0.00015457087433893663;0.0001139905517929732;0;0
Vacc;Anterior cingulate area, ventral part;2915.0;12235032.902400002;0.00023825027878986732;0.00012316233204857585;0;0
PL;Prelimbic area;1710.0;7780207.8464;0.00021978847271943237;8.668244547622642e-05;0;0
IL;Infralimbic area;1113.0;3700425.4848;0.00030077622278081224;7.436621736994897e-05;0;0
lOA;Orbital area, lateral part;1732.0;8622650.5024;0.00020086631129464437;7.461349498964159e-05;0;0
mOA;Orbital area, medial part;1180.0;3652322.8544;0.0003230820623041139;5.4370862272230806e-05;0;0
vOA;Orbital area, ventrolateral part;2073.0;4386105.5744;0.00047262884233779007;9.147997923433187e-05;0;0
dAU;Agranular insular area, dorsal part;1960.0;15777476.915199999;0.00012422772098064292;9.728605340832689e-05;0;0
pAU;Agranular insular area, posterior part;1898.0;10547435.6416;0.00017994895294872658;0.0001267160620200038;0;0
vAU;Agranular insular area, ventral part;2179.0;8966735.7824;0.00024300927928276453;8.976353888844499e-05;0;0
lagrRS;Retrosplenial area, lateral agranular part;958.0;5121938.131200001;0.00018703857318470843;0.0001088334412572055;0;0
dRS;Retrosplenial area, dorsal part;931.0;9196817.7664;0.00010123066735119516;8.307053400972758e-05;0;0
vRS;Retrosplenial area, ventral part;1993.0;14857595.808;0.00013414014122842667;0.00011027110747303622;0;0
AA;Anterior area;1010.0;3693854.7008;0.00027342710577686185;0.00011660704666595068;0;0
RlVA;Rostrolateral visual area;829.0;2975690.08;0.000278590840347191;0.00019955864114456936;0;0
TeAA;Temporal association areas;1160.0;5792135.641600001;0.0002002715529775759;9.182429811836709e-05;0;0
Prh;Perirhinal area;222.0;1364758.4192000001;0.00016266615166230877;0.00020251208443783708;0;0
Ech;Ectorhinal area;946.0;3497157.8752000006;0.0002705053742950906;0.00010824698921896749;0;0
OA;Olfactory areas;2761.0;11383522.796799999;0.0002425435473082322;0.00010739531470164235;34;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;4714.0;12037417.6384;0.00039161223292295605;7.047334474756379e-05;6;8
dTT;Taenia tecta, dorsal part;1263.0;3895883.2704000003;0.0003241883578997285;0.00012750423521069035;9;11
vTT;Taenia tecta, ventral part;239.0;2074787.968;0.0001151924937324487;7.286402830863815e-05;4;6
DPA;Dorsal peduncular area;1064.0;2658128.7743999995;0.0004002815853946614;0.0001789316678964033;7;9
PC;Piriform area;11344.0;48626989.0304;0.00023328608713379524;8.087676858544468e-05;31;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;110.0;490388.0256;0.00022431216558645105;0.00012384639897569807;4;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;218.0;703608.224;0.0003098315121455999;0.00018389597939115016;4;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;87.0;247372.0128;0.00035169702107869173;0.00010248516301913487;4;6
aCCA;Cortical amygdalar area, anterior part;1061.0;3678915.7504000003;0.00028840018961691084;6.31985488289566e-05;10;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;455.0;3440696.3712;0.0001322406719199437;4.558190738468813e-05;7;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;471.0;3079917.3504;0.00015292618158692782;7.238960371563085e-05;6;13
PAA;Piriform-amygdalar area;822.0;4987881.7472;0.0001647994161973544;6.341191780824358e-05;14;24
pPTA;Postpiriform transition area;217.0;1791035.4175999998;0.00012115896640993372;5.6993867049785154e-05;2;5
HF;Hippocampal formation;53.0;438462.9568;0.00012087680196932888;0.00014456416434936736;13;23
CA1;Field CA1;4664.0;25799161.5552;0.0001807810687963981;6.302773701247883e-05;12;21
CA2;Field CA2;278.0;1704921.3632;0.00016305737378890977;5.2918184402223306e-05;11;21
CA3;Field CA3;2923.0;19650002.7328;0.00014875315997391167;4.621449090033903e-05;13;24
DG;Dentate gyrus;1857.0;14739111.8336;0.00012599130944692964;9.081499805718494e-05;0;0
FC;Fasciola cinerea;15.0;241347.95519999997;6.215093054163155e-05;9.728058489500063e-05;6;11
IG;Induseum griseum;49.0;634696.6912;7.720223010357486e-05;5.824900610286708e-05;15;21
lpEC;Entorhinal area, lateral part;713.0;4316838.592;0.00016516716685245942;6.403386524396533e-05;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;166.0;468485.67040000006;0.00035433314290758716;0.00017777014235264134;2;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;179.0;1522707.3664000002;0.00011755377556437096;4.84248847928524e-05;5;9
proSub;Prosubiculum;64.0;581706.8224;0.00011002105792046493;4.759787343406598e-05;4;7
HATA;Hippocampo-amygdalar transition area;42.0;207373.4784;0.00020253313164273954;0.00010178693024484669;2;4
corSub;Cortical subplate;523.0;1756604.0448000003;0.0002977335737943986;0.00013114732596220625;29;45
Clst;Claustrum;1117.0;2928745.952;0.00038139190571897033;0.00017265105321843192;22;29
dEPn;Endopiriform nucleus, dorsal part;3354.0;8428938.988799997;0.0003979148507844994;9.773356167079843e-05;31;52
vEPn;Endopiriform nucleus, ventral part;982.0;3869418.1504;0.0002537849262681745;8.786544227820082e-05;18;31
LAn;Lateral amygdalar nucleus;657.0;3348142.4064;0.00019622821261847746;0.00013608395269388952;12;17
aBLA;Basolateral amygdalar nucleus, anterior part;1474.0;3912816.3008;0.0003767107593828597;0.00018717629653846164;12;17
pBLA;Basolateral amygdalar nucleus, posterior part;305.0;2101091.2383999997;0.0001451626632988391;5.2863659548345076e-05;8;16
vBLA;Basolateral amygdalar nucleus, ventral part;326.0;1850792.7680000002;0.00017614073581683672;7.305195916401494e-05;7;10
aBMe;Basomedial amygdalar nucleus, anterior part;1130.0;4417292.9856;0.00025581278028958095;9.216427999745778e-05;13;15
pBMe;Basomedial amygdalar nucleus, posterior part;645.0;2630869.8944;0.00024516605757393396;8.323677315745184e-05;6;13
PAn;Posterior amygdalar nucleus;452.0;2208607.3855999997;0.00020465384791657198;6.084277916248777e-05;6;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;4300.0;15847154.329599999;0.0002713420914926205;0.00014604076879262893;31;44
DLS;DLS;6787.0;100491783.18080002;6.753786016304591e-05;9.547140705557816e-05;28;39
DMS;DMS;3856.0;36793793.06240004;0.00010480028502254327;;28;39
CP;Caudoputamen;10643.0;137285576.24320006;7.752453164596133e-05;8.756170327913646e-05;28;39
NACC SHELL;NACC_SHELL;4352.0;18139626.1376;0.00023991674177777734;0.00016976216804718002;14;16
NACC CORE;NACC_CORE;1930.0;4928953.779200003;0.00039156382600797084;;13;16
NACC;Nucleus accumbens;6282.0;23068579.916800003;0.0002723184531799051;0.00011723632081242739;13;16
FStr;Fundus of striatum;480.0;2590374.9696;0.00018530135815592773;9.515740906178317e-05;9;9
OT;Olfactory tubercle;1040.0;18232239.731200002;5.7041812488911896e-05;3.458123755612654e-05;16;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;372.0;2857097.6896000006;0.00013020205831746717;0.00010333528656236281;9;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;4410.0;10649696.7104;0.000414096299633904;0.00022039856817186992;12;18
vLSN;Lateral septal nucleus, ventral part;2458.0;3381852.8128;0.0007268205140970942;0.0004166099545630042;9;14
SFn;Septofimbrial nucleus;152.0;2358579.2384;6.444557703438147e-05;5.639114912616052e-05;8;11
SHn;Septohippocampal nucleus;20.0;198188.32;0.00010091412046885507;1.5226249328364772e-05;3;5
aAA;Anterior amygdalar area;389.0;2572948.6464000004;0.00015118840422418775;0.00010001392130553629;7;9
BAOT;Bed nucleus of the accessory olfactory tract;3.0;126803.3536;2.3658680270109198e-05;1.280437744630267e-05;3;2
cpCA;Central amygdalar nucleus, capsular part;374.0;1568648.6464;0.00023842177842585616;0.00011393821585801303;10;14
lCA;Central amygdalar nucleus, lateral part;349.0;1212955.8847999999;0.0002877268698502958;0.00011404106927307565;10;13
mCA;Central amygdalar nucleus, medial part;928.0;4062811.3856;0.0002284132616367944;0.00013135574682435924;11;15
IAn;Intercalated amygdalar nucleus;373.0;910756.352;0.000409549710173199;0.0001966238821210905;14;20
MAn;Medial amygdalar nucleus;1880.0;8933200.3904;0.00021045089305511702;7.775741298335777e-05;11;18
P;Pallidum;801.0;7037072.697600001;0.00011382573897143079;6.916871032492021e-05;24;33
Gpe;Globus pallidus, external segment;398.0;8974147.564800002;4.434961617536872e-05;4.154758770589964e-05;12;17
Gpi;Globus pallidus, internal segment;207.0;2687748.0256000003;7.701614810182598e-05;4.5621819515549296e-05;7;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;1890.0;19263472.588800002;9.811315126530546e-05;0.00013232617900342414;26;35
MGCn;Magnocellular nucleus;105.0;1979163.5072;5.30527162702932e-05;6.310213272082738e-05;8;11
MSn;Medial septal nucleus;353.0;2376855.0784;0.00014851557556366663;0.00017538282076312182;8;10
DBn;Diagonal band nucleus;335.0;3485208.1088;9.612051548776656e-05;0.0001084407011058677;11;18
TnS;Triangular nucleus of septum;60.0;1450576.6528;4.136286068315245e-05;3.8647220093973e-05;4;7
BNST;Bed nuclei of the stria terminalis;1941.0;7758040.6464;0.000250192037972976;0.0002585936019847378;8;12
BNAC;Bed nucleus of the anterior commissure;0;0;0;0;0;1
T;Thalamus;724.0;3526610.6304000006;0.00020529626768518003;0.00011285963696003545;17;29
VALCT;Ventral anterior-lateral complex of the thalamus;324.0;3646505.5615999997;8.885218863010222e-05;0.00011470159320248724;7;11
VMT;Ventral medial nucleus of the thalamus;900.0;4239868.6528;0.00021227072668999827;0.0001143840879634291;10;15
VPLT;Ventral posterolateral nucleus of the thalamus;402.0;4221126.624;9.523523831631923e-05;5.657249080824663e-05;10;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;41.0;500516.40319999994;8.191539725345809e-05;5.297071810760459e-05;4;5
VPMT;Ventral posteromedial nucleus of the thalamus;423.0;7275208.4416000005;5.814266400688469e-05;2.4509123796355916e-05;9;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;95.0;1176032.4928000001;8.078008097702791e-05;5.207793979931206e-05;4;6
PTTn;Posterior triangular thalamic nucleus;57.0;415289.0368;0.0001372538038548096;0.00011631377638240606;4;7
mgSPF;Subparafascicular nucleus, magnocellular part;207.0;420258.3616;0.0004925541498137321;4.891104753110649e-05;3;4
parSPF;Subparafascicular nucleus, parvicellular part;35.0;231611.424;0.0001511151712447483;2.553667987774844e-05;2;6
SPFA;Subparafascicular area;332.0;728398.3168;0.0004557945733023418;0.000228502101567548;3;3
PPn;Peripeduncular nucleus;29.0;82805.81760000001;0.0003502169393470248;0.0;1;2
dMGC;Medial geniculate complex, dorsal part;8.0;212503.104;3.7646508918759136e-05;3.0319491765759657e-05;2;6
vMGC;Medial geniculate complex, ventral part;32.0;390687.12320000003;8.19069738922995e-05;7.784845882688315e-05;2;5
mMGC;Medial geniculate complex, medial part;66.0;437652.16;0.0001508046938463642;0.00012147220049695402;3;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;57.0;740778.6496000001;7.694606213445598e-05;7.955543071410241e-05;6;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;234.0;1766755.6544;0.0001324461588206818;7.532375113619176e-05;8;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;12.0;378609.5808;3.169491901035379e-05;2.0432601021419787e-05;5;9
LPT;Lateral posterior nucleus of the thalamus;355.0;4392834.336;8.081342769762943e-05;5.013502460405728e-05;9;18
PCT;Posterior complex of the thalamus;316.0;5376978.2528;5.8769067893374244e-05;2.6357271137255807e-05;9;13
PlnT;Posterior limiting nucleus of the thalamus;64.0;343576.4992;0.00018627583711057266;7.829308812114174e-05;5;9
SGn;Suprageniculate nucleus;25.0;269286.75840000005;9.283783632192142e-05;8.022316852859568e-05;2;6
EnT;Ethmoid nucleus of the thalamus;71.0;860364.5952000001;8.252315401646131e-05;7.10853663113473e-05;8;13
AVT;Anteroventral nucleus of thalamus;297.0;1633109.7024;0.00018186163462474814;0.00010952148952760678;6;8
dAMn;Anteromedial nucleus, dorsal part;260.0;888896.5887999999;0.00029249746626994823;0.0001349787060187159;5;7
vAMn;Anteromedial nucleus, ventral part;205.0;568445.9968;0.00036063232242644584;0.00013650426649257458;5;7
ADn;Anterodorsal nucleus;39.0;540868.8384;7.210620622066143e-05;6.490222038575998e-05;3;6
IAMT;Interanteromedial nucleus of the thalamus;61.0;142862.0864;0.0004269852242617115;9.938332270413238e-05;2;4
IADT;Interanterodorsal nucleus of the thalamus;222.0;387029.632;0.0005735994912141508;0.0004647190103200135;4;6
LDT;Lateral dorsal nucleus of thalamus;403.0;4547809.587200001;8.861408822705776e-05;3.308316608771597e-05;7;11
IMDT;Intermediodorsal nucleus of the thalamus;240.0;761596.0704;0.0003151276763730529;0.00019102130017050085;8;13
MDT;Mediodorsal nucleus of thalamus;1014.0;5284873.4399999995;0.00019186836004912922;0.0002928140690617157;10;16
SMT;Submedial nucleus of the thalamus;124.0;1385917.3503999999;8.947142480337044e-05;3.553132112725773e-05;5;8
pRE ;Perireunensis nucleus;386.0;684311.7248;0.0005640704170497942;0.00023919273914930944;7;10
PVT;Paraventricular nucleus of the thalamus;1115.0;1821868.1536000005;0.0006120091609246074;0.00024443999208003617;12;20
PT ;Parataenial nucleus;526.0;1330556.2688;0.0003953233789010577;0.00011630483589862707;6;8
RE;Nucleus of reuniens;486.0;1720242.8672;0.0002825182474327309;8.619078821412735e-05;8;15
XiT;Xiphoid thalamic nucleus;158.0;390666.2144;0.0004044373282769343;0.00024682047525651836;7;12
Rh;Rhomboid nucleus;90.0;346855.3088;0.0002594741891406219;0.00010164686597330704;6;10
CMT;Central medial nucleus of the thalamus;342.0;928706.9439999999;0.00036825394943962005;0.0003508244789398825;9;14
PCn;Paracentral nucleus;120.0;966680.4224;0.00012413616456829983;0.00010290709786481189;6;9
CLT;Central lateral nucleus of the thalamus;389.0;1447144.512;0.00026880522074632996;0.00012014635679032866;8;11
PF;Parafascicular nucleus;385.0;2658618.9696000004;0.00014481202624455988;6.690396428329778e-05;4;5
PIT;Posterior intralaminar thalamic nucleus;66.0;206839.9168;0.00031908734552343426;2.500495182779542e-05;2;3
RT;Reticular nucleus of the thalamus;1360.0;6690561.2224;0.0002032714378947344;0.00010862579903805386;13;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;103.0;216974.4896;0.0004747101845469671;0.0002497009430496127;5;7
ImG;Intermediate geniculate nucleus;16.0;48915.750400000004;0.0003270930092897031;0.000565827834211395;2;5
vlLGC;Ventral part of the lateral geniculate complex;435.0;1433251.0015999998;0.000303505805692367;0.0001573718992142639;8;14
subGn;Subgeniculate nucleus;7.0;99774.47039999999;7.015822757000573e-05;4.362444371998771e-05;3;5
MHb;Medial habenula;236.0;1171695.8528000002;0.00020141745781213706;6.451522827433478e-05;9;15
LHb;Lateral habenula;589.0;1303722.5344000002;0.0004517832471700505;0.0002626521380270694;8;14
H;Hypothalamus;4999.0;16580068.9472;0.00030150658697014756;0.00013969943438816784;23;38
SON;Supraoptic nucleus;22.0;283744.80639999994;7.753445879459102e-05;0.0001601692146114228;6;7
ASOG;Accessory supraoptic group;8.0;14489.7984;0.0005521125814973381;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;343.0;701253.2736000001;0.0004891242763675848;0.0003935256598938406;5;8
aPVH;Periventricular hypothalamic nucleus, anterior part;34.0;189642.0416;0.0001792851401152602;0.00018777130532419826;2;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;406.0;1223383.1808000002;0.00033186658634174344;0.0002290316799238979;9;13
ArH;Arcuate hypothalamic nucleus;143.0;1535083.0528;9.315456889395477e-05;0.0001063919822713499;7;11
ADPO;Anterodorsal preoptic nucleus;317.0;660358.7584;0.0004800420922228204;0.00011900665738153748;4;4
AVPO;Anteroventral preoptic nucleus;55.0;342853.98400000005;0.00016041814465250605;0.0003580335007275393;3;5
AVPV;Anteroventral periventricular nucleus;11.0;667683.0336;1.6474883210211918e-05;9.81272905191723e-06;4;6
DMH;Dorsomedial nucleus of the hypothalamus;592.0;1821582.4000000001;0.0003249921606620705;0.00015158846831367077;6;8
MePO;Median preoptic nucleus;62.0;245636.5824;0.0002524054006704825;0.00018483691351159977;3;6
MPA;Medial preoptic area;785.0;2756306.4320000005;0.00028480142515590945;0.00015280396655565232;7;12
VOLT;Vascular organ of the lamina terminalis;0.0;49299.85279999999;0.0;0.0;2;3
PDPO;Posterodorsal preoptic nucleus;10.0;68786.07999999999;0.00014537825094844775;0.000141037051392251;2;2
PSN;Parastrial nucleus;257.0;666762.2719999999;0.00038544472414300015;0.0002071611228417793;4;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;9.0;229069.84319999997;3.928932710772468e-05;1.2813433043256589e-05;2;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;73.0;754755.7952;9.672002582061127e-05;0.00012382652253599397;4;6
SPZ;Subparaventricular zone;205.0;464300.8128;0.00044152410322896595;0.00045005232033570105;3;7
SCN;Suprachiasmatic nucleus;23.0;332978.8352;6.907345923708728e-05;7.607163887198609e-05;3;6
SFO;Subfornical organ;0.0;95606.6496;0.0;0.0;3;3
VmPO;Ventromedial preoptic nucleus;4.0;146156.384;2.736794582985852e-05;0.0;1;4
VlPO;Ventrolateral preoptic nucleus;0.0;171727.072;0.0;0.0;2;5
AHN;Anterior hypothalamic nucleus;1756.0;4545669.145599999;0.00038630176190885515;0.00021423356855472094;8;11
LMN;Lateral mammillary nucleus;4.0;190836.1664;2.096038751698588e-05;0.0;1;5
mnMMN;Medial mammillary nucleus, median part;16.0;198257.2416;8.070323117014455e-05;0.0;1;5
lMMN;Medial mammillary nucleus, lateral part;14.0;304277.24799999996;4.6010669848045956e-05;0.0;1;7
mMMN;Medial mammillary nucleus, medial part;14.0;275651.552;5.078875812025175e-05;0.0;1;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;1.0;14842.924799999999;6.737216643447524e-05;0.0;1;5
SMN;Supramammillary nucleus;78.0;417718.3296;0.00018672869843823104;0.0;1;8
dTMN;Tuberomammillary nucleus, dorsal part;0;0;0;0;0;3
vTMN;Tuberomammillary nucleus, ventral part;42.0;521825.568;8.048666561313453e-05;4.0653178327410034e-05;2;4
MPO;Medial preoptic nucleus;512.0;2684438.2399999998;0.00019072891764498185;0.00010852319929295256;6;9
DPrM;Dorsal premammillary nucleus;11.0;182047.5008;6.042379022870936e-05;1.1399897027096907e-05;2;4
VPrM;Ventral premammillary nucleus;62.0;618998.0543999999;0.00010016186571070426;4.2205880168301104e-05;3;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;573.0;785123.8912000001;0.000729821123038575;0.00044350386091045245;4;4
VMHn;Ventromedial hypothalamic nucleus;376.0;3138218.0544000003;0.00011981321676255792;3.709835466241079e-05;7;10
PHn;Posterior hypothalamic nucleus;1827.0;3796913.4015999995;0.0004811803185266516;6.213112377712815e-05;5;11
LHA;Lateral hypothalamic area;3447.0;11313325.759999998;0.00030468494173370295;0.0001146338623996598;12;21
LPO;Lateral preoptic area;701.0;3249720.0384;0.00021571088946638537;0.0001455872206927906;9;13
PPSTN;Preparasubthalamic nucleus;25.0;64196.98560000001;0.0003894263845310518;0.00020717109794927526;2;2
PSTN;Parasubthalamic nucleus;273.0;845463.5904000001;0.00032289977132053676;4.514210576315806e-05;4;7
PFN;Perifornical nucleus;557.0;1433333.8624;0.0003886045077225408;0.00014323370355118;7;9
RCA;Retrochiasmatic area;86.0;1010789.472;8.50820100350234e-05;5.669636023428116e-05;4;5
STN;Subthalamic nucleus;88.0;981404.8640000001;8.966737707140608e-05;4.0215736027910786e-05;5;8
TN ;Tuberal nucleus;337.0;2687021.6384000005;0.00012541767255758618;6.575554461799798e-05;6;10
ZI ;Zona incerta;2190.0;6238801.8176;0.00035102894177883496;0.00032827724070952184;13;25
FF;Fields of Forel;95.0;651390.432;0.00014584187199114402;3.820646991941127e-05;3;6
ME;Median eminence;18.0;349239.6864;5.1540534197433065e-05;8.538943365514886e-05;6;11
MB;Midbrain;2139.0;7401142.144;0.0002890094472424174;0.00023436954292049746;6;10
SC;Superior colliculus, optic layer;138.0;404040.8768;0.0003415496003596436;7.22447029491632e-05;2;2
SC2;Superior colliculus, superficial gray layer;130.0;629232.5248;0.00020660089057112897;0.0;1;1
SC3;Superior colliculus, zonal layer;19.0;181362.1568;0.00010476275941597096;0.00032968598180401886;2;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;1.0;56328.3072;1.7753063241353717e-05;1.5840927881787017e-05;3;9
reSN;Substantia nigra, reticular part;210.0;2012032.1408000002;0.00010437209015781543;5.440142310778012e-05;2;6
VTA;Ventral tegmental area;95.0;462741.17120000004;0.00020529835232435006;0.0001450775632716707;2;5
PNN;Paranigral nucleus;12.0;43508.1152;0.000275810614751705;0.0;1;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;895.0;3127289.7216;0.0002861903052404417;0.00013894343477204762;2;6
mSC;Superior colliculus, motor related, deep gray layer;224.0;435082.7008;0.0005148446481281014;0.0;1;1
mSC2;Superior colliculus, motor related, deep white layer;59.0;147834.5088;0.000399094910105319;0.0;1;1
mSC3;Superior colliculus, motor related, intermediate white layer;384.0;1296827.2768;0.00029610728187915916;0.0;1;1
mSC4;Superior colliculus, motor related, intermediate gray layer;453.0;1261770.1888000001;0.0003590194189251081;0.00017480009515252572;2;2
PAG;Periaqueductal gray;616.0;1651888.128;0.00037290660884270243;9.741949504379842e-05;3;7
PreCN;Precommissural nucleus;420.0;886028.2112;0.00047402553856741125;0.0002373589667867276;4;7
INC;Interstitial nucleus of Cajal;53.0;94969.3184;0.0005580749750858483;0.0;1;3
ND;Nucleus of Darkschewitsch;51.0;116957.632;0.0004360553401081171;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;222.0;2349592.3264;9.448447609638908e-05;0.00014560444948591862;4;9
MPTA;Medial pretectal area;56.0;120332.4672;0.000465377310904168;0.0;1;4
NOPT;Nucleus of the optic tract;31.0;413387.8848;7.499010285460596e-05;4.100947787769909e-05;2;7
NPC;Nucleus of the posterior commissure;295.0;871667.7376;0.0003384317065723186;3.1451795667319704e-05;2;6
OPTN;Olivary pretectal nucleus;4.0;149916.096;2.6681591281565926e-05;1.4893759521474988e-05;3;5
PPTN;Posterior pretectal nucleus;67.0;437862.02239999996;0.00015301623930013623;0.0;1;6
RPFN;Retroparafascicular nucleus;4.0;98598.1568;4.0568709698232414e-05;0.0;1;4
RN;Red nucleus;211.0;870165.4016;0.00024248263561390488;0.0;1;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;0.0;1870.9504;0.0;0.0;1;2
EWN;Edinger-Westphal nucleus;16.0;32747.827200000003;0.000488582033314259;0.0;1;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;0.0;1060.1536;0.0;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;6.0;21988.3136;0.00027287222245183913;0.0;1;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;11.0;19648.8512;0.0005598291670100285;0.0;1;3
cSN;Substantia nigra, compact part;12.0;222937.36959999998;5.38267766482161e-05;5.123231038914295e-05;2;6
IFRN;Interfascicular nucleus raphe;39.0;54268.4032;0.0007186502218661189;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;38.0;103390.91840000001;0.0003675371162966669;0.0;1;2
cIPN;Interpeduncular nucleus, caudal;1.0;73917.2544;1.352864102051929e-05;0.0;1;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;16.0;55203.8784;0.000289834708425124;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;1.0;37426.752;2.6718856073858612e-05;0.0;1;1
dIPN;Interpeduncular nucleus, dorsomedial;4.0;9824.8128;0.00040713243920535567;0.0;1;0
dlIPN;Interpeduncular nucleus, dorsolateral;11.0;41169.427200000006;0.0002671885607385861;0.0;1;1
rlIPN;Interpeduncular nucleus, rostrolateral;1.0;6082.1376;0.00016441587904883966;0.0;1;2
RLRN;Rostral linear nucleus raphe;33.0;72046.304;0.0004580387635151971;0.0;1;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
