sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;220.0;308774.9632;0.0007124930004687634;9.843442414001964e-05;0;0
M1;Primary motor area;32928.0;55564318.233600006;0.0005926105286051775;0.0001854591496892373;0;0
M2;Secondary motor area;24397.0;43290945.5616;0.0005635589540377391;0.00017960388664647325;0;0
nS1;Primary somatosensory area, nose;31499.0;18087172.1536;0.001741510487792342;0.00047474896427319194;0;0
bfS1;Primary somatosensory area, barrel field;50762.0;31932629.4848;0.001589659255094004;0.0003251856778335575;0;0
llS1;Primary somatosensory area, lower limb;9757.0;14308825.766400002;0.0006818868409811374;0.0003611995099341608;0;0
mS1;Primary somatosensory area, mouth;33957.0;35129497.497600004;0.0009666235619316756;0.0003050195357748643;0;0
ulS1;Primary somatosensory area, upper limb;24900.0;20686455.046400003;0.0012036861774600315;0.0003104756648012258;0;0
tS1;Primary somatosensory area, trunk;6078.0;7373453.472000001;0.0008243084496404074;0.00021207044148587834;0;0
uS1;Primary somatosensory area, unassigned;10375.0;7194787.776000001;0.0014420161265365444;0.00044012252528523473;0;0
SS;Supplemental somatosensory area;49646.0;45037754.220800005;0.0011023196173727452;0.00043185240379022563;0;0
GA;Gustatory areas;6408.0;10196593.721599998;0.0006284451626650168;0.0003522166763561248;0;0
VA;Visceral area;7283.0;10303402.067200001;0.0007068539063601921;0.0003465078316882225;0;0
DAA;Dorsal auditory area;7441.0;8126088.1855999995;0.0009156927453957461;0.0003185326710994166;0;0
PrAA;Primary auditory area;5831.0;11992668.16;0.00048621373677698755;0.00022128297617309407;0;0
PoAA;Posterior auditory area;1519.0;2144847.936;0.0007082087147086216;0.00036040049451647874;0;0
VAA;Ventral auditory area;5385.0;9397535.276800001;0.0005730225895819857;0.00034678799684638906;0;0
alVA;Anterolateral visual area;4054.0;3690542.5919999997;0.0010984834611549716;0.00039869190266560444;0;0
amVA;Anteromedial visual area;6845.0;6494784.384000001;0.0010539225931599455;0.0003875302535667711;0;0
lVA;Lateral visual area;1203.0;918104.6336000002;0.0013103081674720345;0.00027165208900328585;0;0
PrVA;Primary visual area;17593.0;10828999.737599999;0.0016246191177671124;0.0005359146005177287;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;6953.0;4700686.9888;0.0014791454986401837;0.00042179152745318256;0;0
LIA;Laterointermediate area;180.0;211661.33120000002;0.0008504151371414978;0.0;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;8052.0;15954661.958400002;0.0005046800753907974;0.00016728677582403438;0;0
Vacc;Anterior cingulate area, ventral part;6927.0;14750958.604799999;0.0004695965994878419;0.0001722972236535309;0;0
PL;Prelimbic area;2292.0;5157366.1568;0.00044441289028470326;0.0001410498594251196;0;0
IL;Infralimbic area;777.0;1758524.5568;0.0004418476824764464;0.0003038333458393122;0;0
lOA;Orbital area, lateral part;3928.0;4894012.851199999;0.0008026133398969037;0.00012550410155987073;0;0
mOA;Orbital area, medial part;1228.0;2337725.4208;0.000525296935676801;9.278058356605448e-05;0;0
vOA;Orbital area, ventrolateral part;1634.0;2471808.9088;0.0006610543372437578;7.847322768400828e-05;0;0
dAU;Agranular insular area, dorsal part;5731.0;12570459.616;0.0004559101397299298;0.00017457226165774282;0;0
pAU;Agranular insular area, posterior part;6709.0;11936607.020800002;0.0005620525152842266;0.00020973520629505023;0;0
vAU;Agranular insular area, ventral part;3795.0;7052031.008000001;0.0005381428407922281;0.00016767767807938518;0;0
lagrRS;Retrosplenial area, lateral agranular part;7175.0;8667162.24;0.000827837278375442;0.0003915787239258381;0;0
dRS;Retrosplenial area, dorsal part;12938.0;15332811.014400002;0.000843811352520364;0.0003071667044429425;0;0
vRS;Retrosplenial area, ventral part;12829.0;19260190.6816;0.0006660889402437763;0.0003128621778399571;0;0
AA;Anterior area;7987.0;8055208.1280000005;0.0009915324189125657;0.000325903122823777;0;0
RlVA;Rostrolateral visual area;9197.0;7597306.9568;0.001210560538398174;0.0003441679164911182;0;0
TeAA;Temporal association areas;3759.0;9690614.7008;0.00038790108946233095;0.00012525144653027244;0;0
Prh;Perirhinal area;1233.0;2768766.5279999995;0.00044532465541276587;0.00043251665127916285;0;0
Ech;Ectorhinal area;3699.0;7177559.699200001;0.0005153562150673974;0.00016637387721187236;0;0
OA;Olfactory areas;4444.0;8196959.724800002;0.0005421522307294769;0.00022525823714515913;41;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;5898.0;6295132.448000001;0.0009369143618056564;2.9145177945392497e-05;3;8
dTT;Taenia tecta, dorsal part;1155.0;2570901.1328;0.00044925881639877585;0.00012897033755386104;6;11
vTT;Taenia tecta, ventral part;887.0;1733396.8256;0.0005117120251405633;0.00015439492634275893;3;6
DPA;Dorsal peduncular area;867.0;1734800.8127999997;0.0004997691917152416;0.00010912592233114966;5;9
PC;Piriform area;41508.0;57088927.5264;0.0007270761914524526;0.0002495469295226855;38;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;238.0;517626.7712;0.00045979074739169905;0.00029825564662630885;6;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;723.0;664295.808;0.0010883705591590907;0.00042675245097706957;7;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;214.0;296109.6512;0.0007227052516956258;0.000220250322610042;7;6
aCCA;Cortical amygdalar area, anterior part;2835.0;3810483.9872;0.0007439999773055601;0.00019251877920418322;11;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;2031.0;6118673.792;0.00033193467555918366;0.00010267406781670238;13;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;2588.0;6153015.3344;0.0004206067853481734;0.00013920452722489886;11;13
PAA;Piriform-amygdalar area;2100.0;6353271.302399999;0.00033053837937106637;0.0002086749957302683;21;24
pPTA;Postpiriform transition area;1122.0;3131321.2479999997;0.0003583152002422717;8.0469214647262e-05;5;5
HF;Hippocampal formation;336.0;1098908.4479999999;0.0003057579551886383;0.00018036637982781447;18;23
CA1;Field CA1;13604.0;45918808.46079999;0.0002962620428536048;0.00010400294836616579;18;21
CA2;Field CA2;543.0;3079441.0944;0.0001763306987711023;0.00018378915645820057;18;21
CA3;Field CA3;8104.0;35784938.816;0.00022646398926848456;0.00018111136189582694;19;24
DG;Dentate gyrus;3047.0;23586897.4528;0.00012918189033116312;0.00011902437370345649;0;0
FC;Fasciola cinerea;116.0;316719.5327999999;0.00036625464484140596;0.0001349397889731761;9;11
IG;Induseum griseum;31.0;813654.3360000001;3.8099717076908684e-05;3.657937962405474e-05;17;21
lpEC;Entorhinal area, lateral part;3642.0;9280015.4304;0.00039245624399172115;0.00013545100173531767;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;135.0;419263.2576;0.0003219933956836193;1.3142577586438588e-05;2;1
