sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;72.0;244369.68182392902;0.0002946355679747407;8.323649739323187e-05;0;0
M1;Primary motor area;28845.0;46953518.05919114;0.0006143309637339007;0.00034538090570342204;0;0
M2;Secondary motor area;27878.0;41912581.68555567;0.000665146332649024;0.00040083159348982904;0;0
nS1;Primary somatosensory area, nose;14843.0;16564826.937626474;0.0008960552413792263;0.00028729500045720146;0;0
bfS1;Primary somatosensory area, barrel field;30163.0;24769458.519202508;0.0012177496725096412;0.0003116239910317694;0;0
llS1;Primary somatosensory area, lower limb;11514.0;11406586.97157808;0.001009416754432291;0.0003466432406950639;0;0
mS1;Primary somatosensory area, mouth;24303.0;27714697.96851268;0.0008768993271227856;0.00023349086762334441;0;0
ulS1;Primary somatosensory area, upper limb;20452.0;20221523.981924072;0.0010113975592681318;0.0003186589310401448;0;0
tS1;Primary somatosensory area, trunk;3436.0;4675051.151934442;0.0007349652203437929;0.000329635993245018;0;0
uS1;Primary somatosensory area, unassigned;6675.0;6475512.7241123915;0.001030806406285759;0.0003164377274831691;0;0
SS;Supplemental somatosensory area;34813.0;42667622.067143284;0.0008159114174494427;0.0003046439241805206;0;0
GA;Gustatory areas;5221.0;8511668.232539954;0.0006133932687883923;0.0002589073809664754;0;0
VA;Visceral area;5672.0;10719702.460728081;0.0005291191635942812;0.0002840227444645997;0;0
DAA;Dorsal auditory area;3377.0;3711937.560095773;0.0009097674584571592;0.00035205897385980024;0;0
PrAA;Primary auditory area;2801.0;3507897.8034470626;0.0007984839231198743;0.0006654575409393644;0;0
PoAA;Posterior auditory area;545.0;500375.6210262282;0.0010891817608584746;0.00027304093955892947;0;0
VAA;Ventral auditory area;4552.0;4365141.065091272;0.001042807078195724;0.0005768848700469071;0;0
alVA;Anterolateral visual area;684.0;564897.5290240393;0.0012108390723211896;0.00019037715391975312;0;0
amVA;Anteromedial visual area;2506.0;1847558.0356869942;0.0013563849966251108;0.00035196413099453593;0;0
lVA;Lateral visual area;946.0;636960.6469123;0.001485178094731259;0.0;0;0
PrVA;Primary visual area;8003.0;4642791.079268811;0.0017237476042666095;0.00017273124713545676;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;2335.0;1537729.7589276482;0.0015184722715051939;0.00022689662504174593;0;0
LIA;Laterointermediate area;491.0;357973.28383332;0.0013716107379360188;0.0;0;0
POR;Postrhinal area;2.0;4156.3742221575;0.0004811886257349165;0.0;0;0
dACC;Anterior cingulate area, dorsal part;11364.0;11650470.310562447;0.0009754112664187703;0.00044880032422734654;0;0
Vacc;Anterior cingulate area, ventral part;9019.0;9082057.348199945;0.0009930569312896441;0.00035259051770165857;0;0
PL;Prelimbic area;2185.0;2242979.535519267;0.0009741506622770661;0.0002354326570295803;0;0
IL;Infralimbic area;4002.0;4866329.703275333;0.0008223857083309445;0.0002736825973555374;0;0
lOA;Orbital area, lateral part;5596.0;7936176.411719332;0.0007051254545874762;0.00018064920198623209;0;0
mOA;Orbital area, medial part;2063.0;2236525.856808148;0.0009224127651911904;0.00018333165350893974;0;0
vOA;Orbital area, ventrolateral part;2116.0;2374163.527261663;0.0008912612697915436;0.0001780405113133448;0;0
dAU;Agranular insular area, dorsal part;4057.0;11012503.480178008;0.00036839942954864085;0.0003195116934816835;0;0
pAU;Agranular insular area, posterior part;6614.0;13253335.450227788;0.0004990441858835109;0.0002449705414535536;0;0
vAU;Agranular insular area, ventral part;3049.0;6645254.569401833;0.000458823656514103;0.000291085457604484;0;0
lagrRS;Retrosplenial area, lateral agranular part;5009.0;4895506.985339077;0.001023183097276913;0.0004427035645176612;0;0
dRS;Retrosplenial area, dorsal part;7557.0;8517100.83014355;0.0008872737508583225;0.00039006566456880964;0;0
vRS;Retrosplenial area, ventral part;6879.0;7861042.422104035;0.0008750747840588313;0.0003125493757183265;0;0
AA;Anterior area;5922.0;5074468.603870306;0.00116701874861996;0.00031712318732944644;0;0
RlVA;Rostrolateral visual area;2923.0;2329373.459885531;0.0012548438669613934;0.0002666818495938529;0;0
TeAA;Temporal association areas;3370.0;5255153.869386023;0.0006412752288057606;0.00018639960241564394;0;0
Prh;Perirhinal area;696.0;1149529.3705601166;0.0006054651736830952;0.00015372468045160817;0;0
Ech;Ectorhinal area;2364.0;3074834.6840636437;0.0007688218206501372;0.00020979080571012165;0;0
OA;Olfactory areas;5009.0;8656546.982813057;0.0005786371875466054;0.00021200695997402772;30;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;6387.0;6169807.972262968;0.0010352023966894012;7.14898806159664e-05;5;8
dTT;Taenia tecta, dorsal part;715.0;1022506.3069523638;0.0006992621905004153;0.00020498263065725996;3;11
vTT;Taenia tecta, ventral part;3.0;8690.5743948684;0.0003452015785943259;0.0;1;6
DPA;Dorsal peduncular area;1822.0;2137293.2102703527;0.0008524801329292249;0.00021087969286931915;6;9
PC;Piriform area;29251.0;41802844.372553386;0.0006997370738534101;0.0001528113732076848;23;54
